Id,Size,Prob,NormProb,Actual
222,38,0.94906604,0.02497542,false
223,25,0.5961812,0.023847248,false
144,48,0.99960846,0.020825176,false
134,46,0.83772373,0.018211385,false
79,56,0.999159,0.017842125,true
294,65,0.98982394,0.01522806,false
774,66,0.96688575,0.014649784,false
221,47,0.62972957,0.013398502,false
224,65,0.86796236,0.013353267,false
591,74,0.9464407,0.012789739,true
210,80,0.99991506,0.0124989385,false
214,83,0.99998903,0.012048061,false
312,82,0.9775195,0.01192097,false
126,57,0.663293,0.011636719,false
109,88,0.99982977,0.011361702,false
344,53,0.59983116,0.011317569,true
217,80,0.9040426,0.011300532,false
219,82,0.9159709,0.011170377,false
108,90,0.99982977,0.01110922,false
234,16,0.17536682,0.010960426,false
140,93,0.99870294,0.010738742,false
207,67,0.7068715,0.010550321,false
215,70,0.7068715,0.010098165,false
413,77,0.7563259,0.009822414,false
406,61,0.5988311,0.009816904,true
218,75,0.731162,0.009748827,false
398,96,0.9274022,0.00966044,false
127,95,0.891862,0.00938802,false
580,65,0.59213,0.009109692,true
129,112,0.9975433,0.008906636,false
220,97,0.85726106,0.008837743,false
425,70,0.60675156,0.00866788,true
432,94,0.8080085,0.0085958345,false
226,117,0.9186573,0.007851772,false
225,127,0.9598439,0.007557826,false
256,114,0.8465364,0.007425758,true
211,78,0.5650661,0.0072444375,false
227,58,0.41611597,0.007174413,false
231,103,0.72615707,0.0070500686,false
135,92,0.64377594,0.0069975643,false
128,76,0.52894235,0.0069597675,false
212,76,0.52894235,0.0069597675,false
143,106,0.72615707,0.0068505383,false
614,121,0.82019883,0.0067785024,true
216,74,0.49594614,0.006701975,false
263,124,0.81953186,0.0066091283,true
422,152,1.0,0.0065789474,false
208,27,0.17504054,0.006482983,false
338,157,0.9907951,0.006310797,true
137,161,0.99997854,0.006211047,false
411,162,0.9999735,0.006172676,true
87,29,0.17536682,0.006047132,false
150,167,0.99848205,0.0059789345,true
59,171,0.9989438,0.0058417767,true
414,120,0.6855718,0.005713098,true
92,31,0.17536682,0.0056569944,false
409,171,0.9486945,0.005547921,true
540,184,0.9966769,0.0054167225,false
125,190,0.96824396,0.005096021,false
124,193,0.97878593,0.0050714295,false
420,154,0.76374733,0.0049593984,false
431,209,0.99994373,0.0047844197,false
230,97,0.46327376,0.004776018,false
575,37,0.17430289,0.004710889,false
121,150,0.70026374,0.004668425,false
197,194,0.8989178,0.004633597,true
232,101,0.46383467,0.0045924224,false
604,131,0.5997773,0.0045784526,false
122,153,0.70026374,0.004576887,false
120,220,0.99779075,0.0045354124,false
390,219,0.98864317,0.0045143524,false
48,202,0.89726067,0.0044418843,false
233,95,0.4179092,0.0043990444,false
114,146,0.6310104,0.004321989,false
408,142,0.59712064,0.0042050746,true
130,240,0.99999803,0.0041666585,false
53,242,0.99992156,0.004131907,false
156,243,1.0,0.004115226,true
200,241,0.98969746,0.0041066287,true
56,49,0.19641739,0.004008518,false
57,250,0.99999994,0.0039999997,true
86,44,0.17430289,0.0039614295,false
173,48,0.18905061,0.0039385543,true
257,253,0.99601495,0.003936818,true
111,143,0.55905664,0.0039094873,false
91,46,0.17430289,0.0037891932,false
131,75,0.28102788,0.0037470383,false
54,64,0.23736788,0.0037088732,true
8,134,0.485559,0.0036235745,false
88,280,0.99999946,0.0035714267,false
427,281,0.9999873,0.0035586737,false
510,49,0.17430289,0.003557202,false
187,281,0.99679625,0.0035473176,true
161,284,1.0,0.0035211267,true
110,289,0.9999994,0.0034602054,false
397,284,0.97332966,0.003427217,true
209,294,1.0,0.0034013605,false
395,296,0.9999983,0.0033783726,false
336,165,0.556442,0.003372376,false
334,166,0.556442,0.0033520604,false
511,52,0.17430289,0.0033519787,false
237,304,0.99999946,0.0032894718,false
117,306,0.99999994,0.0032679737,false
89,60,0.19576089,0.0032626817,true
113,132,0.41789082,0.0031658395,false
586,114,0.3569707,0.0031313219,true
213,323,1.0,0.0030959751,true
98,57,0.17370433,0.0030474444,false
119,14,0.04254983,0.0030392737,false
123,330,1.0,0.003030303,false
342,337,0.9999783,0.0029672945,true
394,343,1.0,0.002915452,false
392,346,1.0,0.0028901733,false
90,334,0.956494,0.0028637545,false
239,351,0.98139066,0.0027959847,true
545,370,0.9885874,0.0026718578,true
306,387,1.0,0.0025839794,false
75,69,0.17370433,0.002517454,false
340,155,0.38389316,0.00247673,false
266,405,1.0,0.002469136,false
94,71,0.17370433,0.00244654,false
102,71,0.17370433,0.00244654,false
418,157,0.38389316,0.0024451793,false
83,72,0.17370433,0.0024125602,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
228,88,0.20877294,0.00237242,false
244,445,0.9973296,0.00224119,true
289,406,0.90547144,0.0022302251,false
273,457,1.0,0.0021881838,false
293,299,0.60557777,0.0020253437,false
596,498,1.0,0.002008032,false
490,87,0.17249145,0.0019826603,false
264,405,0.793123,0.0019583283,false
274,405,0.793123,0.0019583283,false
286,405,0.793123,0.0019583283,false
292,405,0.793123,0.0019583283,false
279,498,0.93942136,0.0018863883,false
303,532,0.99995255,0.0018796101,true
296,515,0.9665818,0.001876858,false
603,542,0.99999785,0.0018450145,true
267,513,0.94292223,0.0018380551,false
297,513,0.94292223,0.0018380551,false
299,513,0.94292223,0.0018380551,false
275,506,0.9227595,0.0018236353,false
284,506,0.9227595,0.0018236353,false
291,555,1.0,0.0018018018,false
302,553,0.99162716,0.0017931776,false
107,97,0.17356738,0.0017893545,false
287,560,0.99162716,0.0017707628,false
132,26,0.04245794,0.0016329976,false
326,627,1.0,0.0015948963,true
295,663,0.9999635,0.0015082406,false
270,672,1.0,0.0014880953,true
269,713,0.9999992,0.0014025235,false
278,713,0.99952215,0.0014018543,false
145,61,0.08534549,0.0013991065,false
118,31,0.043197535,0.0013934688,false
305,795,0.9996798,0.0012574589,true
301,802,0.99999976,0.0012468825,false
142,90,0.11221502,0.0012468336,false
112,81,0.09735692,0.0012019373,false
271,851,0.99999994,0.0011750881,false
229,40,0.046055358,0.001151384,false
41,76,0.085271016,0.0011219871,true
115,76,0.085271016,0.0011219871,false
285,800,0.8797769,0.0010997211,false
281,914,1.0,0.0010940919,false
16,78,0.085271016,0.0010932182,true
298,916,1.0,0.0010917031,false
282,921,0.99999636,0.0010857724,false
265,982,1.0,0.00101833,false
480,383,0.37976775,9.915608E-4,true
531,26,0.024065811,9.256081E-4,false
260,52,0.04446404,8.5507776E-4,false
304,1181,1.0,8.4674003E-4,true
310,1207,1.0,8.2850043E-4,true
300,1210,1.0,8.264463E-4,false
307,1279,1.0,7.8186084E-4,true
391,125,0.09632811,7.706249E-4,false
172,115,0.08830732,7.678898E-4,true
276,1328,1.0,7.53012E-4,true
308,62,0.04626966,7.462848E-4,false
139,32,0.023198415,7.2495046E-4,false
321,32,0.023198415,7.2495046E-4,false
268,1389,1.0,7.199424E-4,false
133,33,0.023031889,6.97936E-4,false
238,1503,1.0,6.65336E-4,true
136,40,0.024767403,6.1918504E-4,false
138,40,0.024767403,6.1918504E-4,false
1,79,0.04622756,5.8515894E-4,false
435,58,0.033083107,5.703984E-4,false
141,69,0.03670021,5.318871E-4,false
49,135,0.0698423,5.173504E-4,false
570,136,0.0698423,5.1354634E-4,false
436,65,0.033083107,5.089709E-4,false
288,631,0.29370177,4.6545445E-4,false
428,108,0.049730934,4.604716E-4,false
776,60,0.027571285,4.5952143E-4,false
236,89,0.03698716,4.1558608E-4,false
447,35,0.013849655,3.9570444E-4,false
430,104,0.04070406,3.913852E-4,false
775,82,0.031733744,3.8699686E-4,false
393,98,0.033671737,3.4358914E-4,false
277,2935,1.0,3.4071552E-4,true
333,99,0.033671737,3.4011857E-4,false
437,64,0.021533445,3.3646007E-4,false
152,26,0.008473962,3.2592163E-4,true
426,131,0.04205188,3.2100675E-4,false
309,68,0.021533445,3.166683E-4,false
410,94,0.028105209,2.989916E-4,false
496,95,0.028105209,2.958443E-4,false
335,31,0.008626907,2.7828733E-4,false
337,31,0.008626907,2.7828733E-4,false
12,121,0.03319026,2.7429967E-4,false
241,32,0.008626907,2.6959085E-4,false
598,34,0.008829776,2.596993E-4,false
240,36,0.009302544,2.58404E-4,true
206,188,0.048178278,2.5626743E-4,true
272,462,0.115992576,2.5106617E-4,false
106,193,0.048178278,2.4962839E-4,false
105,196,0.048178278,2.4580755E-4,false
339,83,0.020365551,2.4536808E-4,false
609,84,0.020365551,2.4244704E-4,false
704,199,0.048178278,2.421019E-4,false
512,37,0.008829776,2.386426E-4,false
249,108,0.024916828,2.3071136E-4,false
415,77,0.017650474,2.2922693E-4,false
402,41,0.009219676,2.2487016E-4,false
405,41,0.009219676,2.2487016E-4,false
761,733,0.16223143,2.2132529E-4,false
403,42,0.009219676,2.195161E-4,false
407,45,0.009749245,2.1664987E-4,false
35,40,0.008602492,2.1506227E-4,false
399,43,0.009219676,2.1441108E-4,false
280,387,0.08241652,2.129626E-4,false
417,46,0.009749245,2.119401E-4,false
429,44,0.009219676,2.095381E-4,false
341,74,0.01549992,2.0945838E-4,false
404,50,0.010440131,2.0880261E-4,false
396,47,0.009749245,2.0743073E-4,false
567,47,0.009749245,2.0743073E-4,false
763,47,0.009749245,2.0743073E-4,false
331,43,0.008889256,2.067269E-4,true
401,55,0.0112750735,2.0500134E-4,false
412,56,0.0112750735,2.013406E-4,false
449,52,0.010440131,2.0077174E-4,false
423,70,0.0137674175,1.966774E-4,false
162,44,0.008602492,1.9551117E-4,false
587,253,0.04904251,1.9384392E-4,false
30,48,0.009302544,1.93803E-4,true
242,49,0.009302544,1.8984784E-4,true
327,125,0.022570653,1.8056521E-4,true
255,22,0.0039387206,1.7903277E-4,false
354,22,0.0039387206,1.7903277E-4,false
357,22,0.0039387206,1.7903277E-4,false
469,22,0.0039387206,1.7903277E-4,false
476,22,0.0039387206,1.7903277E-4,false
544,22,0.0039387206,1.7903277E-4,false
633,22,0.0039387206,1.7903277E-4,false
353,23,0.0039387206,1.7124873E-4,false
438,23,0.0039387206,1.7124873E-4,false
454,23,0.0039387206,1.7124873E-4,false
627,23,0.0039387206,1.7124873E-4,false
628,23,0.0039387206,1.7124873E-4,false
629,23,0.0039387206,1.7124873E-4,false
728,23,0.0039387206,1.7124873E-4,false
748,23,0.0039387206,1.7124873E-4,false
608,53,0.008889256,1.6772181E-4,true
70,104,0.017211525,1.6549544E-4,false
356,24,0.0039387206,1.6411337E-4,false
455,24,0.0039387206,1.6411337E-4,false
471,24,0.0039387206,1.6411337E-4,false
499,24,0.0039387206,1.6411337E-4,false
553,24,0.0039387206,1.6411337E-4,false
579,24,0.0039387206,1.6411337E-4,false
621,24,0.0039387206,1.6411337E-4,false
635,24,0.0039387206,1.6411337E-4,false
695,24,0.0039387206,1.6411337E-4,false
742,24,0.0039387206,1.6411337E-4,false
419,57,0.009264242,1.6253056E-4,true
147,25,0.0039387206,1.5754883E-4,false
181,25,0.0039387206,1.5754883E-4,false
376,25,0.0039387206,1.5754883E-4,false
377,25,0.0039387206,1.5754883E-4,false
440,25,0.0039387206,1.5754883E-4,false
470,25,0.0039387206,1.5754883E-4,false
483,25,0.0039387206,1.5754883E-4,false
539,25,0.0039387206,1.5754883E-4,false
547,25,0.0039387206,1.5754883E-4,false
549,25,0.0039387206,1.5754883E-4,false
550,25,0.0039387206,1.5754883E-4,false
554,25,0.0039387206,1.5754883E-4,false
626,25,0.0039387206,1.5754883E-4,false
634,25,0.0039387206,1.5754883E-4,false
700,25,0.0039387206,1.5754883E-4,false
710,25,0.0039387206,1.5754883E-4,false
711,25,0.0039387206,1.5754883E-4,false
725,25,0.0039387206,1.5754883E-4,false
739,25,0.0039387206,1.5754883E-4,false
421,57,0.00885264,1.5530948E-4,true
168,25,0.0038098905,1.5239562E-4,false
561,521,0.079383366,1.5236731E-4,false
176,26,0.0039387206,1.5148926E-4,false
180,26,0.0039387206,1.5148926E-4,false
195,26,0.0039387206,1.5148926E-4,false
441,26,0.0039387206,1.5148926E-4,false
535,26,0.0039387206,1.5148926E-4,false
551,26,0.0039387206,1.5148926E-4,false
555,26,0.0039387206,1.5148926E-4,false
618,26,0.0039387206,1.5148926E-4,false
625,26,0.0039387206,1.5148926E-4,false
638,26,0.0039387206,1.5148926E-4,false
639,26,0.0039387206,1.5148926E-4,false
640,26,0.0039387206,1.5148926E-4,false
713,26,0.0039387206,1.5148926E-4,false
721,26,0.0039387206,1.5148926E-4,false
723,26,0.0039387206,1.5148926E-4,false
731,26,0.0039387206,1.5148926E-4,false
734,26,0.0039387206,1.5148926E-4,false
738,26,0.0039387206,1.5148926E-4,false
252,447,0.06717801,1.5028637E-4,false
261,394,0.058299653,1.4796866E-4,false
346,57,0.008396333,1.4730409E-4,true
243,27,0.0039387206,1.4587854E-4,false
669,27,0.0039387206,1.4587854E-4,false
684,27,0.0039387206,1.4587854E-4,false
743,27,0.0039387206,1.4587854E-4,false
778,100,0.014177954,1.4177953E-4,false
157,28,0.0039387206,1.4066859E-4,false
160,28,0.0039387206,1.4066859E-4,false
193,28,0.0039387206,1.4066859E-4,false
375,28,0.0039387206,1.4066859E-4,false
459,28,0.0039387206,1.4066859E-4,false
463,28,0.0039387206,1.4066859E-4,false
472,28,0.0039387206,1.4066859E-4,false
