ID,Size,Predicted,Actual
755,32,0.9997044,NO
650,40,0.9997044,YES
346,43,0.9997044,NO
85,48,0.9997044,NO
582,50,0.9997044,NO
342,53,0.9997044,NO
540,53,0.9997044,NO
513,27,0.5,NO
608,54,0.9998522,NO
84,55,0.9997044,NO
353,56,0.9997044,NO
414,56,0.9997044,YES
585,59,0.9997044,YES
268,61,0.9997044,NO
50,62,0.9998522,NO
267,62,0.9998522,NO
96,62,0.9997044,NO
444,62,0.9997044,NO
929,62,0.9997044,NO
635,63,0.9997044,NO
237,48,0.6666338,YES
515,49,0.6666338,NO
822,74,0.9998522,NO
71,74,0.9997044,NO
479,74,0.9997044,NO
79,75,0.9997044,NO
99,75,0.9997044,NO
51,77,0.9997044,NO
52,77,0.9997044,NO
334,79,0.9997044,NO
80,81,0.9997044,NO
751,83,0.9997044,NO
1008,83,0.9997044,NO
275,29,0.3333662,NO
65,89,0.9997044,NO
652,90,0.9997044,NO
90,91,0.9997044,NO
358,93,0.9997044,NO
287,47,0.5,NO
263,94,0.9998522,NO
373,94,0.9998522,NO
351,95,0.9997044,NO
581,95,0.9997044,NO
395,48,0.5,NO
707,48,0.5,YES
352,96,0.9997044,NO
91,65,0.6666338,NO
362,98,0.9997044,NO
361,69,0.6666338,NO
246,105,0.9997044,YES
210,71,0.6666338,NO
168,89,0.8333169,NO
504,107,0.9997044,NO
416,108,0.9997044,NO
105,109,0.9997044,NO
68,55,0.5,NO
75,55,0.5,NO
248,111,0.9997044,NO
356,112,0.9997044,NO
37,113,0.9997044,NO
266,115,0.9997044,NO
360,115,0.9997044,NO
544,115,0.9997044,YES
298,116,0.9997044,NO
153,78,0.6666338,NO
792,117,0.9997044,NO
66,59,0.5,NO
262,59,0.5,NO
825,119,0.9997044,NO
335,60,0.5,NO
632,120,0.9998522,NO
93,120,0.9997044,NO
393,120,0.9997044,NO
854,123,0.9999014,NO
932,125,0.9997044,NO
204,63,0.5,YES
250,63,0.5,NO
245,64,0.5,YES
549,64,0.5,NO
641,64,0.5,NO
186,128,0.9997044,YES
598,128,0.9997044,NO
478,65,0.5,NO
655,65,0.5,NO
803,65,0.5,NO
141,66,0.5,NO
255,66,0.5,YES
633,77,0.5714225,NO
350,137,0.9997044,NO
940,138,0.9997044,NO
130,139,0.9997044,NO
70,71,0.5,NO
72,71,0.5,NO
261,71,0.5,NO
1013,48,0.3333662,NO
116,149,0.9997044,NO
240,150,0.9997044,YES
344,76,0.5,NO
535,155,0.9997044,NO
514,52,0.3333662,NO
637,52,0.3333662,NO
639,52,0.3333662,NO
0,78,0.5,NO
533,157,0.9997044,NO
108,158,0.9997044,NO
258,160,0.9997044,NO
379,160,0.9997044,NO
787,160,0.9997044,NO
177,81,0.5,NO
196,81,0.5,NO
340,163,0.9997044,NO
610,167,0.9997044,NO
640,167,0.9997044,NO
696,84,0.5,NO
638,172,0.9997044,NO
13,174,0.9997044,NO
197,35,0.20000887,NO
510,35,0.20000887,NO
801,35,0.20000887,NO
828,35,0.20000887,NO
1003,35,0.20000887,NO
3,175,0.9997044,NO
636,175,0.9997044,NO
840,175,0.9997044,NO
118,179,0.9997044,NO
523,120,0.6666338,NO
179,57,0.3157952,NO
214,57,0.3157952,NO
293,57,0.3157952,NO
316,57,0.3157952,NO
519,57,0.3157952,NO
542,57,0.3157952,NO
714,57,0.3157952,NO
725,57,0.3157952,NO
378,182,0.9997044,NO
386,182,0.9997044,NO
938,182,0.9997044,NO
273,184,0.9997044,NO
497,62,0.33334976,NO
730,186,0.9997044,NO
811,189,0.9997044,NO
21,142,0.74996305,NO
1004,142,0.74996305,NO
244,190,0.9997044,YES
651,96,0.5,NO
143,97,0.5,NO
516,49,0.25003695,NO
256,99,0.5,YES
695,199,0.9997044,NO
221,203,0.9997044,YES
935,204,0.9997044,NO
92,69,0.3333662,NO
387,69,0.3333662,NO
795,69,0.3333662,NO
