ID,Size,Predicted,Actual
0,78,0.9965211,YES
1,87,0.99661535,NO
2,68,0.99640906,NO
3,58,0.9962888,NO
4,196,0.9973734,NO
5,132,0.99700576,NO
6,64,0.9963625,NO
7,173,0.99726295,NO
8,246,0.9975441,NO
9,107,0.99680454,NO
10,121,0.99692184,NO
11,110,0.9968308,YES
12,58,0.9962888,NO
13,37,0.99600685,NO
14,142,0.9970762,YES
15,114,0.9968644,NO
16,59,0.9963013,NO
17,64,0.9963625,NO
18,164,0.997213,NO
19,70,0.99643224,NO
20,32,0.99593395,NO
21,148,0.9971158,NO
22,156,0.9971659,NO
23,119,0.99690574,NO
24,118,0.9968976,NO
25,156,0.9971659,NO
26,85,0.9965948,NO
27,48,0.99615973,YES
28,33,0.995949,YES
29,146,0.9971026,NO
30,113,0.9968566,NO
31,147,0.99710923,NO
32,40,0.99605,NO
33,125,0.9969528,NO
34,252,0.99755883,NO
35,368,0.99762666,NO
36,106,0.99679565,NO
37,181,0.9973039,NO
38,69,0.9964207,YES
39,77,0.9965102,YES
40,83,0.9965747,YES
41,48,0.99615973,NO
42,85,0.9965948,NO
43,43,0.99609226,NO
44,90,0.99664575,NO
45,202,0.9973989,NO
46,135,0.9970271,NO
47,30,0.9959036,NO
48,29,0.9958883,NO
49,69,0.9964207,NO
50,52,0.99621284,YES
51,89,0.9966357,NO
52,31,0.99591887,NO
53,233,0.99750817,YES
54,40,0.99605,NO
55,164,0.997213,YES
56,40,0.99605,NO
57,32,0.99593395,NO
58,79,0.996532,NO
59,81,0.9965535,NO
60,70,0.99643224,NO
61,57,0.9962762,NO
62,70,0.99643224,NO
63,59,0.9963013,NO
64,88,0.99662554,NO
65,40,0.99605,NO
66,104,0.99677765,NO
67,139,0.9970555,NO
68,131,0.99699837,YES
69,149,0.9971223,YES
70,86,0.9966051,NO
71,52,0.99621284,NO
72,88,0.99662554,NO
73,42,0.9960783,NO
74,32,0.99593395,NO
75,40,0.99605,YES
76,51,0.9961997,NO
77,81,0.9965535,NO
78,35,0.9959775,NO
79,55,0.9962507,NO
80,46,0.9961326,NO
81,46,0.9961326,NO
82,27,0.9958573,NO
83,12,0.99561304,NO
84,48,0.99615973,YES
85,317,0.9976458,NO
86,29,0.9958883,NO
87,14,0.9956475,NO
88,83,0.9965747,NO
89,54,0.9962388,NO
90,83,0.9965747,NO
91,40,0.99605,NO
92,32,0.99593395,NO
93,40,0.99605,NO
94,50,0.9961865,NO
95,81,0.9965535,NO
96,35,0.9959775,NO
97,54,0.9962388,NO
98,46,0.9961326,NO
99,46,0.9961326,NO
100,198,0.99738204,YES
101,193,0.9973604,YES
102,80,0.9965428,NO
103,73,0.9964665,YES
104,71,0.99644375,YES
105,86,0.9966051,NO
106,25,0.9958259,NO
107,152,0.9971415,YES
108,94,0.9966852,NO
109,29,0.9958883,NO
110,52,0.99621284,YES
111,43,0.99609226,NO
112,195,0.997369,NO
113,243,0.99753624,YES
114,28,0.99587286,NO
115,37,0.99600685,NO
116,69,0.9964207,NO
117,28,0.99587286,NO
118,273,0.9976009,YES
119,36,0.99599224,NO
120,51,0.9961997,NO
121,38,0.99602133,NO
122,52,0.99621284,NO
123,37,0.99600685,NO
124,46,0.9961326,NO
125,5,0.99548864,YES
126,113,0.9968566,NO
127,36,0.99599224,NO
128,116,0.99688107,NO
129,116,0.99688107,YES
130,48,0.99615973,YES
131,32,0.99593395,NO
132,34,0.9959639,NO
133,26,0.9958417,NO
134,50,0.9961865,NO
135,31,0.99591887,NO
136,98,0.9967228,NO
137,26,0.9958417,NO
138,25,0.9958259,NO
139,40,0.99605,NO
140,59,0.9963013,NO
141,36,0.99599224,NO
142,58,0.9962888,NO
143,37,0.99600685,NO
144,268,0.9975922,YES
145,99,0.99673223,NO
146,57,0.9962762,NO
147,31,0.99591887,NO
148,70,0.99643224,NO
149,41,0.9960642,NO
150,28,0.99587286,NO
151,34,0.9959639,NO
152,26,0.9958417,NO
153,173,0.99726295,YES
154,56,0.9962635,NO
155,92,0.9966656,NO
156,241,0.99753106,YES
157,55,0.9962507,NO
158,99,0.99673223,NO
159,86,0.9966051,NO
160,100,0.9967416,NO
161,147,0.99710923,NO
162,188,0.99733746,YES
163,72,0.9964552,NO
164,1424,0.20198964,YES
165,345,0.9976447,YES
166,36,0.99599224,YES
167,32,0.99593395,YES
168,49,0.99617314,YES
169,27,0.9958573,NO
170,423,0.997518,YES
171,119,0.99690574,NO
172,153,0.9971478,NO
173,51,0.9961997,NO
174,51,0.9961997,NO
175,108,0.99681336,NO
176,46,0.9961326,NO
177,53,0.9962259,NO
178,436,0.99747777,NO
179,382,0.997608,NO
180,30,0.9959036,NO
181,22,0.99577916,NO
182,108,0.99681336,YES
183,253,0.99756104,YES
184,75,0.9964881,NO
185,93,0.99667543,NO
186,49,0.99617314,NO
187,383,0.9976064,NO
188,59,0.9963013,NO
189,124,0.99694496,YES
190,344,0.99764514,YES
191,344,0.99764514,YES
192,443,0.99745375,YES
193,1127,0.89177775,YES
194,614,0.99612355,YES
195,723,0.9938858,YES
196,402,0.9975708,YES
197,389,0.9975963,YES
198,344,0.99764514,YES
199,441,0.99746084,YES
200,1079,0.9288501,YES
201,2346,0.0,YES
202,625,0.99596775,YES
203,436,0.99747777,YES
204,335,0.9976477,YES
205,695,0.9946359,YES
206,824,0.98938805,YES
207,441,0.99746084,YES
208,679,0.9950022,YES
209,344,0.99764514,YES
210,479,0.9973002,YES
211,549,0.9968331,YES
212,336,0.9976475,YES
213,16276,0.99415207,YES
214,344,0.99764514,YES
215,241,0.99753106,YES
216,565,0.99668777,YES
217,433,0.9974876,YES
218,443,0.99745375,YES
219,772,0.99213296,YES
220,443,0.99745375,YES
221,676,0.995065,YES
222,478,0.99730515,YES
223,452,0.99742013,YES
224,722,0.9939156,YES
225,1124,0.89462346,YES
226,61,0.996326,YES
227,1101,0.9138514,YES
228,43,0.99609226,NO
229,61,0.996326,NO
