ID,Size,Predicted,Actual
824,33,0.9999219,NO
1681,40,0.9999219,YES
144,53,0.9999219,NO
683,56,0.9999219,NO
692,58,0.9999219,YES
148,60,0.9999219,NO
822,61,0.9999219,NO
140,62,0.9999219,NO
141,64,0.9999219,NO
685,67,0.9999219,NO
210,68,0.9999219,NO
1572,70,0.9999219,YES
1628,72,0.9999219,NO
1583,80,0.9999219,YES
682,81,0.9999219,NO
686,102,0.9999219,NO
1675,106,0.9999219,YES
1128,117,0.9999219,YES
92,122,0.99996096,YES
90,123,0.99996096,YES
98,132,0.9999219,YES
546,133,0.9999219,NO
1561,134,0.9999219,YES
840,139,0.9999219,NO
296,141,0.9999219,YES
846,147,0.9999219,NO
1338,150,0.9999219,YES
421,151,0.9999219,YES
544,164,0.9999219,NO
972,164,0.9999219,YES
841,171,0.9999219,NO
1136,173,0.9999219,YES
1671,187,0.9999219,YES
113,188,0.9999219,YES
371,192,0.9999219,YES
478,201,0.9999219,YES
118,203,0.9999219,YES
1666,227,0.9999219,YES
714,229,0.99996096,YES
1503,238,0.9999219,NO
94,239,0.9999219,YES
78,245,0.9999219,NO
711,248,0.9999219,YES
793,249,0.9999219,YES
39,256,0.9999219,YES
845,256,0.9999219,NO
532,279,0.9999219,YES
485,285,0.9999219,YES
625,300,0.9999219,YES
715,311,0.9999219,YES
332,315,0.9999219,YES
416,316,0.9999219,YES
1188,316,0.9999219,YES
813,325,0.9999219,YES
451,328,0.9999219,YES
409,337,0.9999219,YES
542,341,0.9999219,YES
149,346,0.9999219,YES
788,357,0.9999219,NO
1297,361,0.9999219,YES
165,35,0.09333418,NO
224,35,0.09333418,NO
269,35,0.09333418,NO
456,35,0.09333418,YES
591,35,0.09333418,NO
718,35,0.09333418,NO
744,35,0.09333418,NO
821,35,0.09333418,NO
992,35,0.09333418,NO
1168,35,0.09333418,NO
1347,35,0.09333418,NO
1366,35,0.09333418,NO
1501,35,0.09333418,NO
1544,35,0.09333418,NO
328,384,0.9999219,YES
103,392,0.9999219,NO
469,406,0.9999219,YES
717,423,0.9999219,YES
112,424,0.9999219,YES
814,448,0.9999219,YES
415,454,0.9999219,YES
1615,456,0.9999219,YES
1621,456,0.9999219,YES
101,460,0.9999219,YES
363,133,0.28571907,NO
612,133,0.28571907,YES
985,133,0.28571907,NO
8,196,0.41666776,NO
329,196,0.41666776,NO
393,196,0.41666776,YES
79,89,0.18518701,NO
169,89,0.18518701,NO
303,89,0.18518701,NO
344,89,0.18518701,NO
602,89,0.18518701,NO
689,89,0.18518701,NO
97,523,0.9999219,YES
1549,568,0.99996096,YES
1685,570,0.9999219,YES
37,116,0.19047849,NO
504,116,0.19047849,YES
514,116,0.19047849,YES
644,116,0.19047849,NO
666,116,0.19047849,NO
753,116,0.19047849,NO
1060,116,0.19047849,NO
1097,116,0.19047849,NO
792,610,0.9999219,YES
927,623,0.9999219,NO
882,640,0.9999219,YES
962,695,0.9999219,YES
736,724,0.9999219,YES
1009,122,0.16667534,NO
402,759,0.9999219,YES
419,190,0.25000975,NO
184,91,0.11765057,NO
314,91,0.11765057,YES
540,91,0.11765057,NO
573,91,0.11765057,NO
1362,91,0.11765057,NO
1462,91,0.11765057,NO
367,823,0.9999219,YES
388,76,0.09091006,NO
471,76,0.09091006,NO
562,76,0.09091006,NO
618,76,0.09091006,YES
673,76,0.09091006,NO
800,76,0.09091006,NO
943,76,0.09091006,NO
1014,76,0.09091006,NO
1108,76,0.09091006,NO
1254,76,0.09091006,NO
1373,76,0.09091006,NO
1421,76,0.09091006,NO
1469,76,0.09091006,NO
1569,76,0.09091006,YES
1667,76,0.09091006,NO
40,123,0.1428651,NO
12,132,0.14285913,NO
412,132,0.14285913,NO
1082,132,0.14285913,NO
1576,132,0.14285913,NO
1641,132,0.14285913,NO
1327,948,0.9999219,YES
49,113,0.119049035,NO
51,113,0.119049035,NO
222,113,0.119049035,NO
502,113,0.119049035,YES
825,113,0.119049035,NO
886,113,0.119049035,NO
974,113,0.119049035,NO
1378,113,0.119049035,NO
935,1093,0.9999219,YES
850,1158,0.9999219,YES
593,152,0.12500732,NO
980,152,0.12500732,NO
732,126,0.100006245,NO
1101,126,0.100006245,NO
928,1264,0.9999219,YES
923,1271,0.9999219,YES
370,213,0.16667534,NO
476,213,0.16667534,YES
768,213,0.16667534,NO
163,73,0.05555941,NO
174,73,0.05555941,NO
1419,73,0.05555941,NO
23,77,0.057144832,NO
65,77,0.057144832,NO
66,77,0.057144832,NO
941,77,0.057144832,NO
1129,77,0.057144832,NO
1427,77,0.057144832,NO
1607,77,0.057144832,NO
423,457,0.33334202,NO
9,106,0.07692477,NO
18,106,0.07692477,YES
56,106,0.07692477,NO
