Id,Size,Prob,NormProb,Actual
128,32,0.9999174,0.031247418,true
450,32,0.9999174,0.031247418,true
610,32,0.9999174,0.031247418,false
446,35,0.9999174,0.028569069,true
452,36,0.9999174,0.027775483,true
542,38,0.9999174,0.026313616,false
533,39,0.9999174,0.025638908,false
929,41,0.9999174,0.02438823,false
129,43,0.9999174,0.023253893,true
611,43,0.9999174,0.023253893,true
489,47,0.9999174,0.021274839,true
1573,47,0.9999174,0.021274839,false
499,48,0.9999174,0.020831613,false
535,48,0.9999174,0.020831613,false
500,49,0.9999174,0.020406477,false
483,50,0.9999174,0.019998347,true
1570,53,0.9999174,0.018866366,false
126,54,0.9999174,0.01851699,true
472,56,0.9999174,0.017855668,true
448,61,0.9999174,0.01639209,true
455,62,0.9999174,0.0161277,true
86,64,0.9999174,0.015623709,false
1326,68,0.9999174,0.014704668,true
1044,69,0.9999174,0.014491556,true
398,70,0.9999174,0.014284534,false
597,70,0.9999174,0.014284534,false
460,71,0.9999174,0.014083344,false
609,71,0.9999174,0.014083344,true
1575,71,0.9999174,0.014083344,true
596,72,0.9999174,0.013887742,false
539,73,0.9999174,0.0136974985,false
1583,74,0.9999174,0.013512397,true
470,75,0.9999174,0.013332232,true
1568,75,0.9999174,0.013332232,true
1574,75,0.9999174,0.013332232,true
1569,76,0.9999174,0.013156808,true
451,78,0.9999174,0.012819454,true
388,79,0.9999174,0.012657182,false
1024,79,0.9999174,0.012657182,false
401,81,0.9999174,0.012344659,true
1003,81,0.9999174,0.012344659,true
667,82,0.9999174,0.012194115,true
516,84,0.9999174,0.011903779,true
541,84,0.9999174,0.011903779,false
46,86,0.9999174,0.011626947,true
278,86,0.9999174,0.011626947,true
598,87,0.9999174,0.011493304,false
480,88,0.9999174,0.011362698,true
304,91,0.9999174,0.010988103,true
1584,91,0.9999174,0.010988103,true
595,94,0.9999174,0.010637419,false
543,95,0.9999174,0.010525446,false
397,96,0.9999174,0.010415806,true
371,97,0.9999174,0.010308427,false
524,97,0.9999174,0.010308427,true
467,98,0.9999174,0.010203239,true
396,99,0.9999174,0.010100176,true
332,102,0.9999174,0.009803112,false
