ID,Size,Predicted,Actual
522,29,0.9999595,NO
295,41,0.9999595,NO
1318,41,0.9999595,YES
1312,42,0.9999595,YES
674,43,0.9999595,NO
167,45,0.9999595,NO
171,45,0.9999595,NO
548,45,0.9999595,NO
1036,45,0.9999595,NO
1289,45,0.9999595,NO
1320,45,0.9999595,YES
175,47,0.9999595,NO
936,47,0.9999595,NO
1288,47,0.9999595,NO
539,49,0.9999595,NO
563,49,0.9999595,NO
1287,49,0.9999595,NO
757,51,0.9999595,NO
1677,51,0.9999595,NO
1983,52,0.9999595,NO
592,53,0.9999595,NO
770,53,0.9999595,NO
914,53,0.9999595,NO
2090,53,0.9999595,NO
275,54,0.9999595,NO
553,54,0.9999595,YES
721,54,0.9999595,NO
922,54,0.9999595,NO
1184,54,0.9999595,NO
1315,54,0.9999595,NO
2162,54,0.9999595,NO
1314,55,0.9999595,NO
1513,55,0.9999595,NO
1301,56,0.9999595,NO
565,58,0.9999595,NO
1192,59,0.9999595,NO
51,60,0.9999595,NO
1523,60,0.9999595,NO
658,62,0.9999595,NO
1319,62,0.9999595,NO
1521,62,0.9999595,NO
269,63,0.9999595,NO
541,63,0.9999595,NO
1306,64,0.9999595,NO
105,65,0.9999595,NO
1984,65,0.9999595,NO
2130,65,0.9999595,NO
88,66,0.9999595,NO
110,67,0.9999595,NO
133,67,0.9999595,NO
944,67,0.9999595,NO
1633,68,0.9999595,NO
6,70,0.9999595,NO
65,70,0.9999595,NO
1232,70,0.9999595,NO
1420,70,0.9999595,NO
2051,70,0.9999595,NO
688,71,0.9999595,NO
1972,71,0.9999595,NO
2055,71,0.9999595,NO
525,72,0.9999595,NO
744,72,0.9999595,NO
810,72,0.9999595,NO
937,72,0.9999595,NO
1508,72,0.9999595,NO
139,73,0.9999595,NO
4,74,0.9999595,NO
35,74,0.9999595,NO
98,74,0.9999595,NO
174,74,0.9999595,NO
945,74,0.9999595,NO
2,75,0.9999595,NO
2006,75,0.9999595,NO
39,76,0.9999595,NO
52,76,0.9999595,NO
524,76,0.9999595,NO
535,76,0.9999595,YES
124,77,0.9999595,NO
1065,77,0.9999595,NO
1716,77,0.9999595,NO
153,78,0.9999595,NO
