ID,Size,Predicted,Actual
24,8,0.99952334,NO
10,9,0.99952334,NO
23,9,0.99952334,NO
4,12,0.99952334,NO
14,21,0.99952334,NO
6,30,0.99952334,NO
5,32,0.99952334,NO
20,37,0.99952334,NO
0,63,0.99952334,NO
3,77,0.99952334,NO
22,85,0.99952334,NO
17,98,0.99952334,NO
19,99,0.99952334,NO
2,128,0.99952334,NO
32,153,0.99952334,NO
8,168,0.99952334,NO
7,173,0.99952334,NO
31,45,0.25005963,NO
15,35,0.16671968,NO
11,232,0.99952334,NO
30,257,0.99952334,NO
25,23,4.7664443E-4,NO
33,39,4.7664443E-4,NO
34,52,4.7664443E-4,NO
29,20,1.5898251E-4,NO
1,11,6.814775E-5,NO
12,19,9.540164E-5,NO
27,19,9.540164E-5,NO
18,22,9.540164E-5,NO
35,110,4.7664443E-4,NO
16,23,9.540164E-5,NO
28,41,1.5898251E-4,NO
21,14,4.3368895E-5,NO
26,42,1.1924636E-4,NO
9,47,1.1924636E-4,NO
13,34,6.814775E-5,NO
