ID,Size,Predicted,Actual
111,97,0.85218424,YES
122,77,0.5868593,NO
695,81,0.60606295,YES
123,83,0.5868593,NO
98,139,0.98122036,YES
685,67,0.4670114,YES
84,149,0.99878985,YES
117,72,0.46931404,YES
76,158,0.99941576,YES
881,71,0.42734936,YES
108,167,0.99941033,YES
86,179,0.999423,YES
110,93,0.518654,YES
99,85,0.4670114,YES
319,116,0.63246804,NO
256,121,0.63246804,YES
72,101,0.52527905,YES
154,131,0.635942,YES
119,93,0.45035437,YES
100,95,0.45035437,YES
112,96,0.45035437,YES
690,203,0.9464975,YES
141,171,0.786486,NO
97,101,0.45035437,YES
113,105,0.45035437,YES
155,149,0.635942,YES
77,52,0.22057778,YES
310,238,0.99589837,YES
240,240,0.9955101,YES
139,249,0.9956111,YES
118,117,0.45035437,YES
85,263,1.0,YES
314,269,0.99589837,YES
90,36,0.12871866,YES
271,281,0.98801655,YES
245,284,0.98801655,YES
584,360,0.9944001,YES
290,215,0.5873213,YES
583,386,0.9884465,YES
386,405,1.0,YES
358,405,0.9831797,YES
360,405,0.9831797,YES
368,405,0.9831797,YES
380,405,0.9831797,YES
392,405,0.9831797,YES
383,406,0.98483396,YES
377,421,0.99741024,YES
865,426,0.9993644,NO
284,241,0.5582566,YES
237,52,0.1200066,YES
198,420,0.9553407,YES
384,457,1.0,YES
367,457,0.9963217,YES
540,57,0.122403994,YES
366,462,0.9904823,YES
316,56,0.119340494,YES
385,470,1.0,YES
389,470,1.0,YES
333,351,0.7321026,YES
480,448,0.93186814,YES
312,58,0.119340494,YES
373,498,0.99946654,YES
700,498,0.9977243,YES
369,506,0.99946654,YES
378,506,0.99946654,YES
361,513,0.9995198,YES
397,513,0.9995198,YES
399,513,0.9995198,YES
406,515,1.0,YES
396,515,0.9995198,YES
538,64,0.12348492,YES
664,521,0.9998272,NO
403,532,0.99999136,YES
402,553,0.99999136,YES
391,555,0.99999994,YES
388,560,1.0,YES
381,560,0.99999136,YES
313,74,0.12915465,YES
59,234,0.4077899,NO
338,445,0.7645169,YES
346,447,0.7645169,NO
15,77,0.13084826,NO
40,590,1.0,NO
328,94,0.15621266,YES
317,79,0.12915465,YES
104,69,0.11073833,YES
427,627,1.0,YES
325,98,0.15621266,YES
708,628,1.0,YES
382,631,0.9999984,YES
512,163,0.25715867,YES
39,263,0.4077899,NO
232,178,0.27567476,YES
327,101,0.15621266,YES
395,663,1.0,YES
280,186,0.27567476,YES
326,106,0.15621266,YES
293,100,0.14435382,NO
578,84,0.11965416,YES
363,713,1.0,YES
372,713,1.0,YES
407,387,0.5359892,YES
79,81,0.11073833,YES
866,733,1.0,NO
303,21,0.02820636,NO
80,83,0.11073833,YES
387,754,1.0,YES
364,768,1.0,YES
12,110,0.14284076,NO
292,112,0.14435382,NO
302,22,0.02820636,NO
379,800,1.0,YES
401,802,1.0,YES
495,343,0.42481145,YES
493,346,0.42481145,YES
718,815,1.0,YES
676,351,0.42481145,NO
873,359,0.42481145,NO
365,851,1.0,YES
36,368,0.42481145,NO
88,25,0.028436868,YES
712,375,0.42481145,NO
347,382,0.42481145,NO
405,908,1.0,YES
324,22,0.024113884,YES
375,914,1.0,YES
103,26,0.028436868,YES
398,916,1.0,YES
214,235,0.25522637,YES
376,921,1.0,YES
92,27,0.028436868,YES
359,982,1.0,YES
16,142,0.14284076,NO
89,30,0.028436868,YES
91,30,0.028436868,YES
107,41,0.037861805,YES
300,50,0.041551568,NO
411,1207,1.0,YES
400,1210,1.0,YES
135,50,0.041107144,YES
116,47,0.037861805,YES
82,48,0.037861805,YES
408,1279,1.0,YES
404,1287,1.0,YES
393,299,0.22739905,YES
370,1328,1.0,YES
120,52,0.037861805,YES
362,1389,1.0,YES
78,53,0.037861805,YES
75,54,0.037861805,YES
115,54,0.037861805,YES
83,55,0.037861805,YES
96,56,0.037861805,YES
95,31,0.020564482,YES
332,1560,1.0,YES
101,60,0.037861805,YES
94,33,0.020564482,YES
114,61,0.037861805,YES
568,266,0.16401918,YES
318,166,0.101059735,NO
351,259,0.155883,YES
81,63,0.037861805,YES
105,64,0.037861805,YES
102,35,0.020564482,YES
109,66,0.037861805,YES
301,40,0.022608172,NO
137,40,0.022361632,YES
87,37,0.020564482,YES
93,37,0.020564482,YES
309,34,0.018238246,YES
53,216,0.1140226,NO
106,39,0.020564482,YES
323,40,0.019311799,YES
201,14,0.005672637,YES
648,370,0.14916131,YES
716,377,0.14916131,NO
374,387,0.14916131,YES
355,394,0.14916131,NO
299,60,0.020729301,YES
371,2935,1.0,YES
291,67,0.022608172,NO
320,67,0.022608172,NO
883,159,0.052298404,YES
171,63,0.02017353,YES
212,26,0.008136614,YES
208,62,0.01910701,YES
228,62,0.01910701,YES
221,160,0.048083767,YES
311,80,0.022608172,NO
229,61,0.01723176,YES
510,176,0.04854078,YES
315,83,0.022608172,NO
219,94,0.023393836,YES
224,94,0.023393836,YES
210,77,0.01910701,YES
209,96,0.023393836,YES
528,281,0.06443384,YES
498,284,0.06443384,YES
863,289,0.06443384,NO
216,26,0.005672637,NO
496,296,0.06443384,YES
211,111,0.023393836,YES
227,115,0.023393836,YES
172,334,0.06443384,YES
56,202,0.034333333,NO
308,34,0.004878795,YES
200,31,0.004075802,YES
422,32,0.004075802,NO
213,46,0.005850256,YES
44,24,0.002892357,NO
51,24,0.002892357,NO
170,280,0.0329185,NO
192,289,0.0329185,YES
281,194,0.021619113,YES
331,304,0.0329185,NO
265,25,0.0027060697,NO
73,109,0.011790254,NO
199,306,0.0329185,YES
71,47,0.0050174366,NO
205,330,0.0329185,YES
74,28,0.0025632826,NO
218,46,0.004075802,NO
307,69,0.005850256,YES
521,154,0.011652461,NO
349,22,0.0016406818,NO
455,22,0.0016406818,NO
458,22,0.0016406818,NO
572,22,0.0016406818,NO
579,22,0.0016406818,NO
647,22,0.0016406818,NO
738,22,0.0016406818,NO
306,69,0.0050174366,YES
454,23,0.0016406818,NO
541,23,0.0016406818,NO
557,23,0.0016406818,NO
732,23,0.0016406818,NO
733,23,0.0016406818,NO
734,23,0.0016406818,NO
833,23,0.0016406818,NO
853,23,0.0016406818,NO
457,24,0.0016406818,NO
558,24,0.0016406818,NO
574,24,0.0016406818,NO
602,24,0.0016406818,NO
656,24,0.0016406818,NO
682,24,0.0016406818,NO
726,24,0.0016406818,NO
740,24,0.0016406818,NO
800,24,0.0016406818,NO
847,24,0.0016406818,NO
57,31,0.0020765304,NO
231,25,0.0016406818,NO
477,25,0.0016406818,NO
478,25,0.0016406818,NO
543,25,0.0016406818,NO
573,25,0.0016406818,NO
586,25,0.0016406818,NO
642,25,0.0016406818,NO
650,25,0.0016406818,NO
652,25,0.0016406818,NO
653,25,0.0016406818,NO
657,25,0.0016406818,NO
731,25,0.0016406818,NO
739,25,0.0016406818,NO
805,25,0.0016406818,NO
815,25,0.0016406818,NO
816,25,0.0016406818,NO
