Id,Size,Prob,NormProb,Actual
1038,49,0.64416987,0.013146323,false
625,37,0.4607913,0.012453819,false
343,76,0.93,0.012236842,false
84,69,0.78499144,0.011376687,false
1334,82,0.9318903,0.011364516,false
590,78,0.87511027,0.011219363,true
592,78,0.87511027,0.011219363,true
975,78,0.87511027,0.011219363,false
1337,78,0.87511027,0.011219363,false
1460,78,0.87511027,0.011219363,false
1758,78,0.87511027,0.011219363,false
1237,52,0.58124834,0.011177853,false
7,70,0.77742356,0.011106051,false
9,70,0.77742356,0.011106051,false
113,70,0.77742356,0.011106051,false
260,70,0.77742356,0.011106051,false
489,70,0.77742356,0.011106051,false
523,70,0.77742356,0.011106051,false
983,70,0.77742356,0.011106051,false
1154,70,0.77742356,0.011106051,false
1210,70,0.77742356,0.011106051,false
1422,70,0.77742356,0.011106051,false
1486,70,0.77742356,0.011106051,false
1496,70,0.77742356,0.011106051,false
1870,70,0.77742356,0.011106051,false
2024,70,0.7720909,0.01102987,false
542,73,0.79,0.010821918,false
2020,58,0.6271746,0.010813355,false
2023,58,0.6271746,0.010813355,false
2021,47,0.5005263,0.010649496,false
375,68,0.718,0.010558823,false
537,67,0.7,0.010447761,false
610,75,0.77961504,0.010394867,true
1867,79,0.81281024,0.010288738,false
300,40,0.4079168,0.01019792,false
342,80,0.80333334,0.010041666,false
344,82,0.81363636,0.0099223945,false
1238,39,0.3745357,0.00960348,false
1239,39,0.3745357,0.00960348,false
726,81,0.77433336,0.00955967,false
2022,49,0.4472847,0.0091282595,false
2014,74,0.6629762,0.008959138,false
2029,50,0.4357523,0.008715046,false
389,33,0.28489017,0.008633035,false
546,33,0.28489017,0.008633035,false
830,33,0.28489017,0.008633035,false
976,33,0.28489017,0.008633035,false
1017,33,0.28489017,0.008633035,false
1277,33,0.28489017,0.008633035,false
1448,33,0.28489017,0.008633035,false
1470,33,0.28489017,0.008633035,false
1473,33,0.28489017,0.008633035,false
1501,33,0.28489017,0.008633035,false
1570,33,0.28489017,0.008633035,false
1591,33,0.28489017,0.008633035,false
1618,33,0.28489017,0.008633035,false
1639,33,0.28489017,0.008633035,false
1723,33,0.28489017,0.008633035,false
1754,33,0.28489017,0.008633035,false
1784,33,0.28489017,0.008633035,false
1600,60,0.51749444,0.008624908,false
1236,70,0.5975811,0.008536873,false
539,83,0.7033333,0.0084738955,false
114,32,0.2644035,0.008262609,false
196,32,0.2644035,0.008262609,false
197,32,0.2644035,0.008262609,false
364,32,0.2644035,0.008262609,false
439,32,0.2644035,0.008262609,false
460,32,0.2644035,0.008262609,false
473,32,0.2644035,0.008262609,false
499,32,0.2644035,0.008262609,false
533,32,0.2644035,0.008262609,false
552,32,0.2644035,0.008262609,false
578,32,0.2644035,0.008262609,false
672,32,0.2644035,0.008262609,false
788,32,0.2644035,0.008262609,false
819,32,0.2644035,0.008262609,false
864,32,0.2644035,0.008262609,false
877,32,0.2644035,0.008262609,false
984,32,0.2644035,0.008262609,false
