Id,Size,Prob,NormProb,Actual
311,238,0.995218,0.004181588,false
315,269,0.9999809,0.0037174013,true
241,240,0.6468732,0.0026953048,true
408,387,0.99869967,0.0025806194,false
206,330,0.8410306,0.0025485775,false
387,405,0.99997425,0.0024690721,false
199,420,0.9999672,0.0023808742,false
378,421,0.9999817,0.0023752535,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
332,304,0.53036577,0.0017446241,false
200,306,0.53036577,0.0017332213,false
41,590,1.0,0.0016949152,false
709,628,0.9870541,0.0015717422,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
86,263,0.32737032,0.0012447541,false
360,982,1.0,0.00101833,false
401,1210,1.0,8.264463E-4,false
193,289,0.23018414,7.9648494E-4,false
405,1287,1.0,7.770008E-4,true
371,1328,0.9828452,7.400943E-4,true
363,1389,0.99134433,7.1371085E-4,false
333,1560,1.0,6.4102566E-4,true
406,908,0.570089,6.2785135E-4,true
140,249,0.0941294,3.780297E-4,true
372,2935,1.0,3.4071552E-4,true
40,263,0.07994054,3.0395642E-4,false
171,280,0.07994054,2.8550194E-4,false
428,627,0.17600083,2.807031E-4,true
412,1207,0.3195047,2.647098E-4,true
409,1279,0.28238973,2.2078947E-4,true
376,914,0.12783016,1.3985793E-4,false
215,235,0.027068311,1.151843E-4,false
320,116,0.009998098,8.619051E-5,false
85,149,0.012062235,8.0954596E-5,false
257,121,0.00978527,8.0870006E-5,true
314,74,0.005314579,7.181863E-5,false
87,179,0.012062235,6.738678E-5,false
318,79,0.005314579,6.727315E-5,false
109,167,0.010860897,6.503531E-5,false
696,81,0.0034790665,4.295144E-5,true
272,281,0.01092826,3.889061E-5,true
246,284,0.01092826,3.847979E-5,true
60,234,0.008778077,3.751315E-5,false
134,242,0.008778077,3.6273042E-5,false
77,158,0.0055427835,3.5080906E-5,false
78,52,0.0016186695,3.112826E-5,false
326,98,0.0027067326,2.761972E-5,false
327,106,0.0027067326,2.5535213E-5,false
123,77,0.0016987722,2.2061977E-5,false
99,139,0.003011958,2.1668762E-5,false
124,83,0.0016987722,2.0467134E-5,false
73,101,0.0019941456,1.9744015E-5,false
91,36,6.5576565E-4,1.8215711E-5,false
285,241,0.004025989,1.670535E-5,true
317,56,9.1525604E-4,1.6343858E-5,false
313,58,9.1525604E-4,1.5780277E-5,false
54,216,0.0033897294,1.5693193E-5,false
203,220,0.0033897294,1.540786E-5,false
111,93,0.0012374519,1.3305935E-5,false
329,94,0.0012374519,1.3164382E-5,false
238,52,6.812117E-4,1.3100225E-5,true
155,131,0.0016914743,1.2912018E-5,false
112,97,0.0012374519,1.2757237E-5,false
118,72,9.1525604E-4,1.2711889E-5,false
328,101,0.0012374519,1.2252E-5,false
539,64,7.7458896E-4,1.21029525E-5,false
319,166,0.0019599425,1.1806883E-5,false
391,21405,0.25019413,1.1688584E-5,true
156,149,0.0017383244,1.1666607E-5,false
100,85,9.1525604E-4,1.0767718E-5,false
282,194,0.0019808616,1.0210627E-5,true
142,171,0.0017383244,1.016564E-5,false
399,916,0.008015368,8.750402E-6,false
208,190,0.0013495737,7.1030195E-6,false
291,215,0.0015159306,7.05084E-6,true
89,25,1.7553462E-4,7.0213846E-6,false
207,193,0.0013495737,6.99261E-6,false
104,26,1.7553462E-4,6.751331E-6,false
57,202,0.0013495737,6.681058E-6,false
16,77,5.079916E-4,6.597293E-6,false
93,27,1.7553462E-4,6.501282E-6,false
222,160,9.958552E-4,6.2240947E-6,false
541,57,3.537511E-4,6.2061595E-6,false
882,71,4.378206E-4,6.1664873E-6,false
686,67,4.104535E-4,6.1261717E-6,false
366,851,0.0051809847,6.088114E-6,false
584,386,0.002334867,6.048878E-6,true
304,21,1.2636937E-4,6.017589E-6,false
300,60,3.537511E-4,5.8958512E-6,true
90,30,1.7403674E-4,5.8012247E-6,false
92,30,1.7403674E-4,5.8012247E-6,false
303,22,1.2636937E-4,5.744062E-6,false
96,31,1.7403674E-4,5.6140884E-6,false
325,22,1.1835638E-4,5.379836E-6,false
585,360,0.0019274112,5.35392E-6,true
95,33,1.7403674E-4,5.2738405E-6,false
310,34,1.7403674E-4,5.1187276E-6,false
103,35,1.7403674E-4,4.972478E-6,false
88,37,1.7403674E-4,4.7036956E-6,false
94,37,1.7403674E-4,4.7036956E-6,false
579,84,3.780513E-4,4.500611E-6,true
107,39,1.7403674E-4,4.4624803E-6,false
138,40,1.7403674E-4,4.3509185E-6,false
513,163,6.970888E-4,4.2766183E-6,true
108,41,1.7403674E-4,4.2447987E-6,false
119,117,4.8966584E-4,4.185178E-6,false
202,14,5.533512E-5,3.9525085E-6,false
136,50,1.9629223E-4,3.9258443E-6,false
121,52,1.9629223E-4,3.7748505E-6,false
235,167,6.2470307E-4,3.740737E-6,true
79,53,1.9629223E-4,3.7036268E-6,false
117,47,1.7403674E-4,3.7029095E-6,false
76,54,1.9629223E-4,3.6350411E-6,false
116,54,1.9629223E-4,3.6350411E-6,false
83,48,1.7403674E-4,3.6257654E-6,false
377,921,0.00330285,3.5861565E-6,false
84,55,1.9629223E-4,3.5689495E-6,false
120,93,3.285537E-4,3.5328355E-6,false
105,69,2.4295048E-4,3.5210214E-6,false
97,56,1.9629223E-4,3.5052183E-6,false
101,95,3.285537E-4,3.45846E-6,false
113,96,3.285537E-4,3.4224345E-6,false
13,110,3.764251E-4,3.4220463E-6,false
102,60,1.9629223E-4,3.271537E-6,false
98,101,3.285537E-4,3.253007E-6,false
115,61,1.9629223E-4,3.2179053E-6,false
691,203,6.454491E-4,3.1795523E-6,true
114,105,3.285537E-4,3.1290829E-6,false
