Id,Size,Prob,NormProb,Actual
283,25,0.9997044,0.039988175,false
572,27,0.9997044,0.03702609,false
63,31,0.9997044,0.03224853,false
102,32,0.9997044,0.031240763,false
61,36,0.9997044,0.027769567,false
47,39,0.9997044,0.025633447,false
48,39,0.9997044,0.025633447,false
64,39,0.9997044,0.025633447,false
370,39,0.9997044,0.025633447,false
83,42,0.9997044,0.023802485,false
293,42,0.9997044,0.023802485,false
78,43,0.9997044,0.023248939,false
250,43,0.9997044,0.023248939,false
254,43,0.9997044,0.023248939,false
75,44,0.9997044,0.022720555,false
104,47,0.9997044,0.021270307,false
238,48,0.9997044,0.020827174,true
1014,48,0.9997044,0.020827174,false
516,49,0.9997044,0.020402132,false
68,52,0.9997044,0.019225085,false
110,52,0.9997044,0.019225085,false
54,54,0.9997044,0.018513044,false
69,55,0.9997044,0.018176444,false
76,55,0.9997044,0.018176444,false
85,55,0.9997044,0.018176444,false
89,55,0.9997044,0.018176444,false
74,56,0.9997044,0.017851865,false
369,57,0.9997044,0.017538674,false
56,58,0.9997044,0.017236283,false
525,58,0.9997044,0.017236283,false
544,58,0.9997044,0.017236283,true
67,59,0.9997044,0.016944142,false
263,59,0.9997044,0.016944142,false
548,59,0.9997044,0.016944142,true
51,62,0.9997044,0.016124265,false
97,62,0.9997044,0.016124265,false
268,62,0.9997044,0.016124265,false
251,63,0.9997044,0.015868325,false
58,64,0.9997044,0.015620382,false
92,65,0.9997044,0.015380068,false
147,66,0.9997044,0.015147037,false
93,69,0.9997044,0.01448847,false
71,71,0.9997044,0.014080344,false
73,71,0.9997044,0.014080344,false
98,71,0.9997044,0.014080344,false
262,71,0.9997044,0.014080344,false
150,72,0.9997044,0.013884784,false
72,74,0.9997044,0.013509519,false
80,75,0.9997044,0.013329392,false
52,77,0.9997044,0.012983174,false
53,77,0.9997044,0.012983174,false
70,80,0.9997044,0.012496305,false
79,81,0.9997044,0.012342029,false
84,82,0.9997044,0.012191517,false
1009,83,0.9997044,0.012044631,false
132,85,0.9997044,0.011761229,false
1008,86,0.9997044,0.011624469,false
82,88,0.9997044,0.011360277,false
66,89,0.9997044,0.011232634,false
653,90,0.9997044,0.011107827,false
91,91,0.9997044,0.010985763,false
143,93,0.9997044,0.01074951,false
264,94,0.9997044,0.010635153,false
374,94,0.9997044,0.010635153,false
783,96,0.9997044,0.010413587,false
144,97,0.9997044,0.010306231,false
371,98,0.9997044,0.010201066,false
105,101,0.9997044,0.009898064,false
373,101,0.9997044,0.009898064,false
372,106,0.9997044,0.009431174,false
211,71,0.6666338,0.009389209,false
106,109,0.9997044,0.0091716,false
574,109,0.9997044,0.0091716,false
1015,110,0.9997044,0.009088222,false
249,111,0.9997044,0.009006346,false
573,112,0.9997044,0.008925932,false
88,113,0.9997044,0.008846941,false
267,115,0.9997044,0.008693081,false
386,116,0.9997044,0.0086181415,false
94,120,0.9997044,0.00833087,false
394,120,0.9997044,0.00833087,false
96,125,0.9997044,0.007997635,false
933,125,0.9997044,0.007997635,false
103,135,0.9997044,0.0074052177,false
375,136,0.9997044,0.0073507675,false
95,137,0.9997044,0.0072971126,false
131,139,0.9997044,0.007192118,false
117,149,0.9997044,0.0067094257,false
109,158,0.9997044,0.006327243,false
1016,159,0.9997044,0.006287449,true
380,160,0.9997044,0.0062481523,false
141,167,0.9997044,0.0059862537,false
641,167,0.9997044,0.0059862537,false
551,170,0.9997044,0.0058806143,false
4,175,0.9997044,0.0057125967,false
119,179,0.9997044,0.005584941,false
379,182,0.9997044,0.0054928814,false
387,182,0.9997044,0.0054928814,false
812,189,0.9997044,0.0052894414,false
222,203,0.9997044,0.004924652,true
936,204,0.9997044,0.004900512,false
227,206,0.9997044,0.004852934,true
279,207,0.9997044,0.00482949,false
62,208,0.9997044,0.0048062713,false
570,211,0.9997044,0.0047379355,false
59,216,0.9997044,0.004628261,false
33,230,0.9997044,0.0043465407,false
252,235,0.9997044,0.0042540613,false
166,242,0.9997044,0.00413101,false
319,84,0.33334976,0.00396845,false
838,84,0.33334976,0.00396845,false
917,84,0.33334976,0.00396845,false
571,259,0.9997044,0.0038598625,false
45,263,0.9997044,0.0038011575,true
118,263,0.9997044,0.0038011575,false
328,295,0.9997044,0.0033888286,true
334,296,0.9997044,0.0033773798,false
287,316,0.9997044,0.0031636215,true
230,337,0.9997044,0.002966482,true
781,94,0.2727395,0.002901484,false
169,89,0.2500123,0.0028091273,false
180,57,0.15790538,0.00277027,false
215,57,0.15790538,0.00277027,false
294,57,0.15790538,0.00277027,false
317,57,0.15790538,0.00277027,false
520,57,0.15790538,0.00277027,false
543,57,0.15790538,0.00277027,false
715,57,0.15790538,0.00277027,false
726,57,0.15790538,0.00277027,false
360,381,0.9997044,0.002623896,false
703,385,0.9997044,0.002596635,false
991,66,0.16669953,0.0025257503,false
702,403,0.9997044,0.0024806561,false
467,405,0.9997044,0.002468406,false
236,419,0.9997044,0.0023859295,true
458,421,0.9997044,0.0023745948,false
806,424,0.9997044,0.0023577935,false
243,456,0.9997044,0.0021923343,true
446,457,0.9997044,0.002187537,false
465,457,0.9997044,0.002187537,false
466,470,0.9997044,0.0021270306,false
470,470,0.9997044,0.0021270306,false
592,480,0.9997044,0.0020827176,false
178,81,0.16669953,0.002058019,false
197,81,0.16669953,0.002058019,false
449,505,0.9997044,0.0019796127,false
495,515,0.9997044,0.0019411736,false
521,517,0.9997044,0.0019336642,false
792,173,0.3333662,0.0019269722,false
