ID,Size,Predicted,Actual
302,22,0.81,NO
303,21,0.77,NO
88,25,0.77,NO
201,14,0.43,YES
103,26,0.75,NO
324,22,0.6,NO
92,27,0.73,NO
89,30,0.73,NO
91,30,0.73,NO
95,31,0.73,NO
94,33,0.73,NO
90,36,0.78,NO
102,35,0.7,NO
309,34,0.64,YES
93,37,0.67,NO
237,52,0.94,YES
87,37,0.66,NO
106,39,0.66,NO
107,41,0.69,NO
116,47,0.79,NO
301,40,0.67,NO
137,40,0.66,NO
299,60,0.97,YES
77,52,0.84,NO
171,63,1.0,YES
82,48,0.75,NO
300,50,0.77,NO
135,50,0.76,NO
316,56,0.82,YES
120,52,0.76,NO
78,53,0.77,NO
75,54,0.78,NO
115,54,0.78,NO
229,61,0.88,YES
228,62,0.89,YES
538,64,0.91,NO
208,62,0.88,YES
83,55,0.78,NO
312,58,0.82,YES
540,57,0.8,NO
96,56,0.78,NO
101,60,0.82,NO
291,67,0.89,NO
114,61,0.81,NO
313,74,0.96,YES
81,63,0.81,NO
105,64,0.82,NO
323,40,0.51,NO
618,62,0.77,NO
633,62,0.77,NO
791,62,0.77,NO
803,62,0.77,YES
320,67,0.83,NO
104,69,0.85,NO
109,66,0.8,NO
881,71,0.86,NO
317,79,0.95,YES
578,84,0.98,YES
685,67,0.78,NO
409,62,0.72,YES
122,77,0.89,NO
212,26,0.3,NO
210,77,0.88,YES
117,72,0.81,NO
695,81,0.91,YES
311,80,0.88,NO
714,84,0.92,NO
790,84,0.92,NO
15,77,0.83,NO
28,85,0.91,NO
125,85,0.91,NO
625,85,0.91,NO
840,85,0.91,NO
514,77,0.82,NO
123,83,0.88,NO
156,86,0.91,NO
230,86,0.91,NO
287,86,0.91,NO
628,86,0.91,NO
216,26,0.27,NO
315,83,0.86,NO
99,85,0.86,NO
79,81,0.77,NO
72,101,0.94,NO
152,104,0.96,NO
531,104,0.96,NO
529,108,0.99,NO
559,105,0.96,NO
616,105,0.96,NO
110,93,0.85,NO
704,109,0.99,NO
846,109,0.99,NO
10,107,0.97,NO
795,107,0.97,NO
37,106,0.96,NO
585,106,0.96,NO
797,106,0.96,YES
80,83,0.75,NO
486,110,0.99,NO
525,110,0.99,NO
343,108,0.97,NO
499,96,0.86,NO
31,113,0.99,NO
759,113,0.99,NO
200,31,0.27,YES
325,98,0.85,YES
253,113,0.98,YES
328,94,0.81,YES
17,114,0.98,NO
219,94,0.8,YES
224,94,0.8,YES
326,106,0.9,YES
209,96,0.81,YES
327,101,0.85,YES
211,111,0.93,YES
0,79,0.66,NO
255,116,0.96,NO
227,115,0.95,YES
288,100,0.82,NO
596,100,0.82,NO
672,100,0.82,NO
884,100,0.82,NO
12,110,0.9,NO
422,32,0.26,NO
319,116,0.94,NO
880,82,0.66,NO
111,97,0.78,NO
97,101,0.81,NO
256,121,0.97,YES
293,100,0.8,NO
119,93,0.74,NO
100,95,0.75,NO
112,96,0.75,NO
113,105,0.82,NO
516,77,0.6,NO
804,77,0.6,YES
26,118,0.91,NO
292,112,0.86,NO
