Id,Size,Prob,NormProb,Actual
304,21,0.48,0.022857143,false
303,22,0.48,0.021818181,false
202,14,0.27,0.019285714,false
172,63,0.95,0.015079365,true
300,60,0.89,0.014833333,true
230,61,0.84,0.013770492,false
238,52,0.71,0.013653846,true
89,25,0.34,0.0136,false
317,56,0.76,0.013571428,false
209,62,0.82,0.013225807,false
313,58,0.76,0.013103448,false
229,62,0.8,0.012903226,false
104,26,0.33,0.012692308,false
292,67,0.84,0.012537314,false
321,67,0.81,0.012089552,false
211,77,0.86,0.011168831,false
312,80,0.89,0.011125,false
316,83,0.91,0.010963855,false
219,46,0.5,0.010869565,false
93,27,0.28,0.01037037,false
314,74,0.76,0.0102702705,false
16,77,0.79,0.01025974,false
123,77,0.79,0.01025974,false
696,81,0.83,0.010246914,true
579,84,0.86,0.010238095,true
508,61,0.62,0.010163934,true
540,64,0.65,0.01015625,false
90,30,0.3,0.01,false
92,30,0.3,0.01,false
325,22,0.22,0.01,false
124,83,0.82,0.009879518,false
318,79,0.78,0.009873418,false
538,65,0.64,0.009846154,false
410,62,0.6,0.009677419,false
217,26,0.25,0.009615385,false
684,65,0.62,0.009538461,true
220,94,0.89,0.009468085,false
225,94,0.89,0.009468085,false
96,31,0.29,0.009354839,false
210,96,0.89,0.009270833,false
329,94,0.85,0.009042554,false
457,60,0.54,0.009,false
547,60,0.54,0.009,false
609,60,0.54,0.009,false
622,60,0.54,0.009,false
676,60,0.54,0.009,false
875,60,0.54,0.009,false
415,61,0.54,0.008852459,false
550,61,0.54,0.008852459,false
602,61,0.54,0.008852459,false
604,61,0.54,0.008852459,false
628,61,0.54,0.008852459,false
662,61,0.54,0.008852459,false
763,61,0.54,0.008852459,false
779,61,0.54,0.008852459,false
95,33,0.29,0.008787879,false
619,62,0.54,0.0087096775,false
634,62,0.54,0.0087096775,false
792,62,0.54,0.0087096775,false
804,62,0.54,0.0087096775,false
214,46,0.4,0.008695652,false
326,98,0.85,0.00867347,false
618,63,0.54,0.008571428,false
7,64,0.54,0.0084375,false
20,64,0.54,0.0084375,false
450,64,0.54,0.0084375,false
536,64,0.54,0.0084375,false
697,64,0.54,0.0084375,false
782,64,0.54,0.0084375,false
328,101,0.85,0.0084158415,false
91,36,0.3,0.008333334,false
748,65,0.54,0.008307693,false
310,34,0.28,0.008235294,false
301,50,0.41,0.0082,false
447,66,0.54,0.008181818,true
865,66,0.54,0.008181818,false
212,111,0.9,0.008108108,false
103,35,0.28,0.008,false
322,88,0.7,0.007954545,false
295,82,0.65,0.007926829,false
414,82,0.65,0.007926829,false
195,81,0.64,0.007901235,false
331,89,0.7,0.007865168,false
327,106,0.83,0.007830189,false
13,110,0.84,0.0076363636,false
94,37,0.28,0.0075675678,false
138,40,0.3,0.0075,false
633,67,0.5,0.0074626864,false
842,67,0.5,0.0074626864,false
257,121,0.9,0.0074380166,true
201,31,0.23,0.0074193547,false
102,60,0.44,0.007333333,false
228,115,0.84,0.007304348,false
88,37,0.27,0.0072972975,false
308,69,0.5,0.007246377,false
537,58,0.42,0.0072413795,false
115,61,0.44,0.0072131148,false
541,57,0.41,0.0071929824,false
423,32,0.23,0.0071875,false
320,116,0.83,0.0071551725,false
117,47,0.33,0.0070212767,false
107,39,0.27,0.0069230767,false
121,52,0.36,0.0069230767,false
227,90,0.62,0.006888889,false
135,64,0.44,0.006875,true
883,60,0.41,0.0068333335,false
880,66,0.45,0.006818182,false
79,53,0.36,0.0067924527,false
97,56,0.38,0.006785714,false
395,65,0.44,0.0067692306,false
411,68,0.46,0.0067647058,false
302,40,0.27,0.00675,false
84,55,0.37,0.0067272726,false
293,112,0.75,0.0066964286,false
76,54,0.36,0.006666667,false
82,63,0.42,0.006666667,false
83,48,0.32,0.006666667,false
116,54,0.36,0.006666667,false
81,83,0.55,0.006626506,false
72,47,0.31,0.0065957448,false
108,41,0.27,0.0065853656,false
106,64,0.42,0.0065625,false
61,89,0.58,0.006516854,false
50,90,0.58,0.0064444444,false
162,56,0.36,0.0064285714,false
136,50,0.32,0.0064,false
226,69,0.44,0.006376812,false
110,66,0.42,0.0063636363,false
65,63,0.4,0.0063492064,false
78,52,0.33,0.006346154,false
686,67,0.42,0.006268657,false
216,75,0.47,0.0062666666,false
118,72,0.45,0.00625,false
707,133,0.83,0.0062406017,true
198,76,0.47,0.0061842105,false
213,26,0.16,0.006153846,false
155,131,0.8,0.0061068702,false
294,100,0.61,0.0061,false
105,69,0.42,0.0060869567,false
100,85,0.51,0.006,false
119,117,0.7,0.005982906,false
80,81,0.48,0.005925926,false
120,93,0.55,0.0059139784,false
46,62,0.36,0.0058064517,false
307,69,0.4,0.0057971017,false
884,159,0.92,0.0057861637,true
53,64,0.37,0.00578125,false
17,142,0.82,0.005774648,false
296,97,0.55,0.0056701032,false
522,154,0.87,0.0056493506,false
355,52,0.29,0.005576923,false
67,74,0.41,0.0055405404,false
511,176,0.97,0.0055113635,true
710,131,0.72,0.0054961834,false
68,71,0.39,0.005492958,false
196,132,0.72,0.0054545454,false
222,160,0.87,0.0054375,false
194,143,0.77,0.005384615,false
237,26,0.14,0.005384615,true
111,93,0.5,0.005376344,false
156,149,0.8,0.0053691277,false
513,163,0.87,0.005337423,true
233,178,0.95,0.0053370786,true
47,77,0.41,0.0053246752,false
48,77,0.41,0.0053246752,false
306,96,0.51,0.0053125,false
8,134,0.71,0.0052985074,false
197,146,0.77,0.0052739726,false
101,95,0.5,0.005263158,false
99,139,0.73,0.005251799,false
113,96,0.5,0.0052083335,false
204,150,0.78,0.0052,false
253,25,0.13,0.0052,false
299,25,0.13,0.0052,false
77,158,0.82,0.0051898733,false
305,27,0.14,0.005185185,false
51,58,0.3,0.005172414,false
205,153,0.79,0.0051633986,false
524,152,0.77,0.0050657894,false
281,186,0.93,0.005,true
553,52,0.26,0.005,false
635,26,0.13,0.005,false
319,166,0.82,0.004939759,false
109,167,0.82,0.0049101794,false
446,53,0.26,0.00490566,true
122,76,0.37,0.0048684212,false
539,64,0.31,0.00484375,false
69,56,0.27,0.0048214286,false
142,171,0.82,0.0047953217,false
258,48,0.23,0.0047916668,false
235,167,0.8,0.0047904192,true
98,101,0.48,0.0047524753,false
87,179,0.84,0.0046927375,false
85,149,0.69,0.0046308725,false
74,109,0.5,0.0045871558,false
247,44,0.2,0.0045454544,false
282,194,0.88,0.0045360825,true
114,105,0.47,0.0044761905,false
297,47,0.21,0.0044680852,false
112,97,0.43,0.0044329898,false
527,70,0.31,0.0044285716,true
881,82,0.36,0.004390244,false
534,94,0.4,0.004255319,false
208,190,0.8,0.004210526,false
71,55,0.23,0.004181818,false
207,193,0.8,0.004145078,false
192,88,0.36,0.004090909,false
244,69,0.28,0.004057971,false
1,79,0.32,0.004050633,false
291,215,0.87,0.004046512,true
644,184,0.74,0.004021739,false
241,240,0.96,0.004,true
276,70,0.28,0.004,false
711,187,0.74,0.0039572194,false
882,71,0.28,0.003943662,false
189,193,0.76,0.0039378237,false
285,241,0.94,0.003900415,true
268,59,0.23,0.0038983051,false
140,249,0.97,0.0038955824,true
66,54,0.21,0.003888889,false
188,196,0.76,0.003877551,false
57,202,0.78,0.003861386,false
578,198,0.76,0.0038383838,false
5,196,0.75,0.0038265307,false
129,202,0.77,0.0038118812,false
472,202,0.77,0.0038118812,false
311,238,0.9,0.0037815126,false
808,201,0.76,0.0037810944,false
224,32,0.12,0.00375,false
324,40,0.15,0.00375,false
352,259,0.97,0.0037451738,true
215,235,0.88,0.003744681,false
810,199,0.74,0.003718593,false
49,54,0.2,0.0037037036,false
516,120,0.44,0.0036666666,true
240,195,0.71,0.0036410256,false
203,220,0.8,0.0036363637,false
218,33,0.12,0.0036363637,false
515,77,0.28,0.0036363637,false
54,216,0.78,0.003611111,false
664,217,0.77,0.0035483872,false
685,217,0.77,0.0035483872,true
500,96,0.34,0.0035416668,false
533,209,0.74,0.0035406698,false
569,266,0.94,0.0035338346,true
788,218,0.77,0.00353211,false
309,34,0.12,0.0035294117,false
492,219,0.77,0.0035159818,false
86,263,0.92,0.0034980988,false
315,269,0.94,0.0034944238,true
552,224,0.78,0.003482143,false
290,147,0.51,0.0034693878,false
583,225,0.78,0.0034666667,false
529,281,0.96,0.0034163701,false
691,203,0.69,0.0033990147,true
700,189,0.64,0.0033862435,true
499,284,0.96,0.0033802816,true
864,289,0.96,0.0033217992,false
73,101,0.33,0.0032673266,false
134,242,0.79,0.0032644628,false
36,252,0.82,0.0032539682,false
221,40,0.13,0.00325,false
223,40,0.13,0.00325,false
323,40,0.13,0.00325,false
351,114,0.37,0.003245614,true
191,90,0.29,0.0032222222,false
497,296,0.95,0.0032094594,false
60,234,0.75,0.0032051282,false
272,281,0.9,0.003202847,true
10,246,0.78,0.0031707317,false
148,57,0.18,0.0031578948,false
181,57,0.18,0.0031578948,false
274,57,0.18,0.0031578948,false
298,38,0.12,0.0031578948,false
427,57,0.18,0.0031578948,false
448,57,0.18,0.0031578948,true
489,57,0.18,0.0031578948,false
521,57,0.18,0.0031578948,true
523,57,0.18,0.0031578948,true
596,57,0.18,0.0031578948,false
607,57,0.18,0.0031578948,false
394,299,0.94,0.0031438128,false
551,35,0.11,0.0031428572,false
246,284,0.89,0.003133803,true
4,58,0.18,0.0031034483,false
14,58,0.18,0.0031034483,false
270,58,0.18,0.0031034483,false
486,58,0.18,0.0031034483,false
549,58,0.18,0.0031034483,false
704,58,0.18,0.0031034483,false
692,253,0.78,0.003083004,false
19,59,0.18,0.0030508474,false
150,59,0.18,0.0030508474,false
357,59,0.18,0.0030508474,false
425,59,0.18,0.0030508474,false
546,59,0.18,0.0030508474,false
688,59,0.18,0.0030508474,false
794,59,0.18,0.0030508474,false
429,125,0.37,0.00296,true
358,124,0.36,0.0029032258,true
283,56,0.16,0.0028571428,false
514,56,0.16,0.0028571428,false
666,56,0.16,0.0028571428,false
762,56,0.16,0.0028571428,false
774,56,0.16,0.0028571428,false
40,263,0.75,0.0028517111,false
171,280,0.76,0.0027142856,false
173,334,0.9,0.0026946107,true
510,142,0.38,0.0026760562,true
234,94,0.25,0.0026595744,false
496,343,0.9,0.0026239066,false
494,346,0.9,0.002601156,false
193,289,0.75,0.0025951557,false
677,351,0.9,0.0025641026,false
874,359,0.9,0.0025069637,false
55,36,0.09,0.0025,false
56,36,0.09,0.0025,false
37,368,0.9,0.0024456521,false
332,304,0.74,0.0024342106,false
200,306,0.74,0.0024183006,false
344,108,0.26,0.0024074074,false
713,375,0.9,0.0024,false
42,39,0.09,0.0023076923,false
43,39,0.09,0.0023076923,false
44,39,0.09,0.0023076923,false
59,39,0.09,0.0023076923,false
334,351,0.81,0.0023076923,true
528,131,0.3,0.0022900763,false
63,35,0.08,0.0022857143,false
387,405,0.92,0.002271605,false
717,377,0.85,0.0022546418,false
206,330,0.74,0.0022424243,false
720,121,0.27,0.002231405,true
359,405,0.89,0.0021975308,false
361,405,0.89,0.0021975308,false
369,405,0.89,0.0021975308,false
381,405,0.89,0.0021975308,false
393,405,0.89,0.0021975308,false
584,386,0.84,0.0021761658,true
384,406,0.88,0.0021674877,false
481,448,0.97,0.0021651785,true
866,426,0.9,0.0021126762,false
64,38,0.08,0.002105263,false
368,457,0.96,0.0021006565,false
3,68,0.14,0.0020588236,false
689,68,0.14,0.0020588236,false
385,457,0.94,0.0020568927,false
70,44,0.09,0.0020454545,false
386,470,0.94,0.002,false
390,470,0.94,0.002,false
444,337,0.67,0.0019881306,true
701,498,0.99,0.0019879518,false
378,421,0.83,0.0019714965,false
287,99,0.19,0.0019191919,false
440,157,0.3,0.001910828,true
62,42,0.08,0.0019047619,false
374,498,0.92,0.0018473895,false
408,387,0.71,0.0018346254,false
407,515,0.94,0.0018252428,false
585,360,0.65,0.0018055555,true
370,506,0.91,0.0017984189,false
379,506,0.91,0.0017984189,false
397,515,0.92,0.0017864078,false
75,28,0.05,0.0017857143,false
362,513,0.91,0.0017738792,false
398,513,0.91,0.0017738792,false
400,513,0.91,0.0017738792,false
264,98,0.17,0.0017346939,false
404,532,0.92,0.0017293233,true
199,420,0.72,0.0017142857,false
389,560,0.94,0.0016785715,false
45,24,0.04,0.0016666667,false
52,24,0.04,0.0016666667,false
403,553,0.91,0.0016455696,false
382,560,0.91,0.001625,false
649,370,0.59,0.0015945946,true
347,447,0.69,0.0015436242,false
519,46,0.07,0.0015217392,false
392,555,0.83,0.0014954954,false
286,55,0.08,0.0014545454,false
460,55,0.08,0.0014545454,false
503,55,0.08,0.0014545454,false
595,55,0.08,0.0014545454,false
599,179,0.26,0.001452514,false
612,186,0.27,0.0014516129,false
367,462,0.67,0.0014502164,false
39,181,0.26,0.0014364641,false
605,181,0.26,0.0014364641,false
721,183,0.26,0.0014207651,false
396,663,0.94,0.0014177979,false
339,445,0.63,0.0014157303,true
687,177,0.25,0.0014124294,false
474,185,0.26,0.0014054055,false
851,185,0.26,0.0014054055,false
813,178,0.25,0.0014044944,false
520,157,0.22,0.0014012739,false
428,627,0.87,0.0013875598,true
375,387,0.52,0.0013436693,false
665,521,0.7,0.0013435701,false
41,590,0.78,0.0013220339,false
709,628,0.83,0.001321656,true
58,31,0.04,0.0012903226,false
373,713,0.9,0.0012622721,false
364,713,0.89,0.0012482469,false
388,754,0.94,0.0012466843,false
365,768,0.94,0.0012239583,true
356,394,0.48,0.0012182741,false
262,50,0.06,0.0012,false
383,631,0.72,0.0011410459,false
254,113,0.12,0.0010619469,true
402,802,0.85,0.0010598503,false
256,116,0.12,0.0010344827,false
248,51,0.05,9.803922E-4,false
366,851,0.83,9.7532314E-4,false
380,800,0.77,9.625E-4,false
377,921,0.88,9.554832E-4,false
376,914,0.87,9.5186E-4,false
399,916,0.85,9.279476E-4,false
482,54,0.05,9.259259E-4,false
632,54,0.05,9.259259E-4,false
680,54,0.05,9.259259E-4,false
348,382,0.35,9.162304E-4,false
719,815,0.73,8.9570554E-4,false
