ID,Size,Predicted,Actual
88,25,0.84,YES
103,26,0.84,YES
92,27,0.83,YES
95,31,0.88,YES
89,30,0.8,YES
91,30,0.8,YES
94,33,0.88,YES
90,36,0.94,YES
102,35,0.87,YES
201,14,0.34,YES
87,37,0.88,YES
93,37,0.88,YES
303,21,0.48,NO
106,39,0.89,YES
107,41,0.9,YES
137,40,0.85,YES
301,40,0.82,NO
302,22,0.45,NO
116,47,0.95,YES
82,48,0.95,YES
135,50,0.93,YES
212,26,0.48,YES
300,50,0.92,NO
77,52,0.95,YES
120,52,0.89,YES
75,54,0.91,YES
115,54,0.91,YES
78,53,0.89,YES
83,55,0.92,YES
96,56,0.93,YES
216,26,0.43,NO
540,57,0.91,YES
213,46,0.7,YES
101,60,0.9,YES
114,61,0.89,YES
685,67,0.97,YES
200,31,0.44,YES
422,32,0.45,NO
296,47,0.65,NO
81,63,0.86,YES
117,72,0.98,YES
538,64,0.87,YES
171,63,0.84,YES
105,64,0.85,YES
552,52,0.69,NO
237,52,0.6875,YES
109,66,0.86,YES
228,62,0.8,YES
104,69,0.89,YES
21,70,0.9,NO
146,70,0.9,NO
148,70,0.9,NO
316,56,0.72,YES
524,70,0.9,YES
208,62,0.79,YES
176,71,0.9,NO
184,71,0.9,YES
429,71,0.9,YES
881,71,0.9,YES
165,72,0.9,YES
329,72,0.9,NO
448,72,0.9,NO
589,72,0.9,NO
229,61,0.76,YES
312,58,0.72,YES
796,73,0.9,NO
3,58,0.71,NO
13,58,0.71,NO
269,58,0.71,NO
485,58,0.71,NO
548,58,0.71,NO
703,58,0.71,NO
526,70,0.85,YES
147,57,0.69,NO
180,57,0.69,NO
273,57,0.69,NO
426,57,0.69,NO
447,57,0.69,YES
488,57,0.69,YES
520,57,0.69,YES
522,57,0.69,YES
595,57,0.69,NO
606,57,0.69,NO
99,85,0.99,YES
79,81,0.93,YES
80,83,0.93,YES
218,46,0.51,NO
320,67,0.74,NO
299,60,0.66,YES
507,61,0.67,YES
536,58,0.63,NO
414,61,0.66,NO
549,61,0.66,NO
601,61,0.66,NO
603,61,0.66,NO
627,61,0.66,NO
661,61,0.66,NO
762,61,0.66,NO
778,61,0.66,NO
409,62,0.67,YES
110,93,1.0,YES
618,62,0.66,NO
633,62,0.66,NO
791,62,0.66,NO
803,62,0.66,YES
291,67,0.71,NO
313,74,0.77,YES
48,54,0.56,NO
111,97,0.99,YES
70,55,0.56,NO
68,56,0.56,NO
69,44,0.44,NO
119,93,0.93,YES
317,79,0.78,YES
882,60,0.59,NO
65,54,0.53,NO
100,95,0.93,YES
210,77,0.75,YES
112,96,0.93,YES
311,80,0.77,NO
293,100,0.96,NO
71,47,0.45,NO
97,101,0.96,YES
72,101,0.95,YES
113,105,0.98,YES
315,83,0.77,NO
307,69,0.63,YES
74,28,0.25,NO
292,112,0.99,NO
50,58,0.51,NO
44,24,0.21,NO
51,24,0.21,NO
61,42,0.36,NO
354,52,0.44316667,NO
118,117,0.99,YES
219,94,0.77,YES
324,22,0.18,YES
297,38,0.31,NO
224,94,0.76,YES
323,40,0.32,YES
209,96,0.75,YES
695,81,0.63,YES
578,84,0.65,YES
261,50,0.38661906,NO
58,39,0.3,NO
63,38,0.29,NO
247,51,0.38828573,NO
211,111,0.83,YES
62,35,0.26,NO
57,31,0.23,NO
122,77,0.57,NO
249,52,0.38066667,NO
433,52,0.38066667,YES
490,52,0.38066667,NO
587,52,0.38066667,NO
588,52,0.38066667,NO
612,52,0.38066667,NO
614,52,0.38066667,NO
783,52,0.38066667,NO
820,52,0.38066667,NO
227,115,0.84,YES
64,63,0.46,NO
15,77,0.55,NO
98,139,0.99,YES
134,64,0.45,YES
220,40,0.27,NO
222,40,0.27,NO
322,40,0.27,NO
181,50,0.33528572,YES
461,50,0.33528572,NO
505,50,0.33528572,YES
609,50,0.33528572,NO
655,50,0.33528572,NO
821,50,0.33528572,NO
876,50,0.33528572,NO
45,62,0.41,NO
267,59,0.39,NO
162,51,0.3319524,YES
341,51,0.3319524,NO
342,51,0.3319524,NO
474,51,0.3319524,NO
547,51,0.3319524,NO
607,51,0.3319524,NO
610,51,0.3319524,NO
711,51,0.3319524,NO
769,51,0.3319524,NO
123,83,0.53,NO
328,94,0.6,YES
132,69,0.44,NO
157,69,0.44,NO
666,69,0.44,NO
84,149,0.95,YES
706,133,0.84,YES
76,158,0.99,YES
308,34,0.21,YES
152,104,0.64,NO
531,104,0.64,YES
325,98,0.6,YES
559,105,0.64,NO
616,105,0.64,NO
327,101,0.61,YES
37,106,0.64,NO
585,106,0.64,NO
797,106,0.64,YES
319,116,0.7,NO
394,65,0.39,YES
10,107,0.64,NO
795,107,0.64,NO
304,27,0.16,NO
156,86,0.5052143,NO
230,86,0.5052143,NO
287,86,0.5052143,NO
628,86,0.5052143,NO
108,167,0.98,YES
318,166,0.97,NO
1,87,0.5052143,NO
593,87,0.5052143,NO
729,87,0.5052143,NO
326,106,0.61,YES
41,39,0.22,NO
42,39,0.22,NO
43,39,0.22,NO
256,121,0.68,YES
252,25,0.14,YES
298,25,0.14,NO
309,34,0.19,YES
28,85,0.47271428,NO
125,85,0.47271428,NO
625,85,0.47271428,NO
840,85,0.47271428,NO
54,36,0.2,NO
55,36,0.2,NO
25,119,0.66,NO
339,119,0.66,NO
161,56,0.31,NO
225,69,0.38,NO
191,88,0.4825238,NO
883,159,0.87,YES
879,66,0.36,NO
236,26,0.14,YES
634,26,0.14,NO
221,160,0.86,YES
11,121,0.65,NO
12,110,0.59,NO
190,90,0.4825238,NO
719,121,0.64,YES
728,123,0.65,YES
18,59,0.31,NO
149,59,0.31,NO
356,59,0.31,NO
424,59,0.31,NO
545,59,0.31,NO
687,59,0.31,NO
793,59,0.31,NO
86,179,0.94,YES
697,124,0.65,NO
842,124,0.65,NO
226,90,0.47,NO
34,125,0.65,NO
492,125,0.65,YES
752,125,0.65,NO
456,60,0.31,NO
546,60,0.31,NO
608,60,0.31,NO
621,60,0.31,NO
675,60,0.31,NO
874,60,0.31,NO
357,124,0.64,YES
510,176,0.9,YES
410,68,0.34,YES
330,89,0.44,NO
215,75,0.37,NO
150,88,0.43335715,NO
158,88,0.43335715,NO
321,88,0.43,NO
136,89,0.43335715,NO
487,89,0.43335715,YES
489,89,0.43335715,YES
534,89,0.43335715,YES
197,76,0.37,YES
282,56,0.27,NO
513,56,0.27,YES
665,56,0.27,NO
761,56,0.27,NO
773,56,0.27,NO
127,90,0.43335715,NO
690,203,0.97,YES
294,82,0.39,NO
413,82,0.39,NO
232,178,0.84,YES
194,81,0.38,NO
523,152,0.71,YES
533,94,0.435,YES
243,69,0.31,NO
295,97,0.43,NO
154,131,0.58,YES
512,163,0.7,YES
283,92,0.3900238,NO
799,92,0.3900238,NO
838,92,0.3900238,NO
870,92,0.3900238,NO
280,186,0.77,YES
257,48,0.19642857,NO
240,240,0.97,YES
73,109,0.44,NO
16,142,0.57,NO
265,25,0.1,NO
290,215,0.85,YES
705,161,0.63,NO
20,164,0.63,NO
155,149,0.57,YES
2,68,0.26,NO
688,68,0.26,NO
437,165,0.63,YES
121,76,0.29,NO
435,166,0.63,YES
139,249,0.94,YES
223,32,0.12,NO
509,142,0.53,YES
85,263,0.96,YES
246,44,0.16,NO
351,259,0.94,YES
310,238,0.86,YES
52,64,0.23,NO
428,125,0.44,YES
521,154,0.54,NO
617,63,0.22,NO
214,235,0.82,YES
141,171,0.59,NO
550,35,0.12,NO
537,65,0.22,NO
709,131,0.44,NO
195,132,0.44,NO
217,33,0.11,NO
305,96,0.32,YES
284,241,0.8,YES
699,189,0.62,YES
314,269,0.88,YES
138,49,0.15945238,NO
336,49,0.15945238,YES
423,49,0.15945238,YES
613,49,0.15945238,NO
763,49,0.15945238,NO
810,49,0.15945238,NO
7,134,0.42,NO
539,64,0.2,NO
193,143,0.43,NO
343,108,0.32,NO
196,146,0.43,YES
204,153,0.45,NO
281,194,0.57,YES
271,281,0.81,YES
203,150,0.43,YES
245,284,0.81,YES
393,299,0.85,YES
683,65,0.18,YES
234,167,0.46,YES
