Id,Size,Prob,NormProb,Actual
1275,425,1.0,0.002352941,false
854,378,0.88065636,0.0023297789,false
1413,348,0.78576994,0.0022579597,false
1008,458,0.99999994,0.0021834061,false
1919,485,0.9960305,0.0020536713,false
1921,498,0.99872553,0.002005473,false
1419,515,0.9999979,0.0019417434,false
1410,525,0.9999979,0.0019047579,false
987,556,0.99999535,0.0017985528,false
1421,602,1.0,0.0016611295,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,0.99999267,0.0013209942,false
999,785,1.0,0.0012738854,false
585,596,0.7314635,0.0012272877,true
864,834,1.0,0.0011990408,false
1148,432,0.49745986,0.0011515274,true
561,382,0.39697823,0.00103921,false
566,409,0.40309918,9.855726E-4,false
586,526,0.39050883,7.4241223E-4,true
1942,1366,1.0,7.320644E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,0.99999624,4.253493E-4,false
858,2577,0.9999998,3.8804807E-4,true
1405,2612,0.99979556,3.8277011E-4,false
1124,2756,0.9999987,3.628442E-4,false
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
984,357,0.0780032,2.1849635E-4,false
1122,2143,0.22245768,1.0380666E-4,false
996,358,0.030492812,8.517545E-5,true
225,235,0.011111275,4.728202E-5,false
1967,268,0.008586459,3.2039028E-5,false
1001,359,0.009869065,2.7490432E-5,false
1095,47241,1.0,2.1168053E-5,false
1918,252,0.0033300833,1.3214616E-5,false
1129,1879,0.012181614,6.48303E-6,false
1127,1900,0.00511444,2.6918106E-6,false
233,228,6.083548E-4,2.6682228E-6,false
575,223,5.934474E-4,2.6611992E-6,false
606,283,2.4027143E-4,8.4901563E-7,true
220,410,2.2457947E-4,5.4775484E-7,false
966,215,1.0925814E-4,5.081774E-7,false
27,142,6.528156E-5,4.5972925E-7,true
1447,174,5.8052476E-5,3.3363492E-7,false
837,170,5.647197E-5,3.3218805E-7,false
178,231,7.4544456E-5,3.2270327E-7,false
1558,184,5.7886362E-5,3.145998E-7,false
276,584,1.8047701E-4,3.0903598E-7,false
849,187,5.647197E-5,3.0198913E-7,false
1920,269,5.337457E-5,1.9841848E-7,false
1999,214,3.4045155E-5,1.5908951E-7,false
1681,175,2.6580952E-5,1.5189116E-7,false
1993,180,2.724797E-5,1.5137762E-7,false
1929,187,2.6571946E-5,1.4209597E-7,false
734,196,2.7239492E-5,1.38977E-7,false
219,492,5.65884E-5,1.1501707E-7,false
255,177,1.986803E-5,1.1224876E-7,false
174,290,2.6462747E-5,9.125085E-8,false
624,240,1.0690655E-5,4.4544393E-8,true
1007,156,4.812956E-6,3.085228E-8,false
839,167,4.6519417E-6,2.7855938E-8,false
1116,1445,3.8992E-5,2.6984083E-8,false
1289,529,1.2958512E-5,2.4496243E-8,false
878,287,6.6538164E-6,2.3184029E-8,true
1922,202,4.440499E-6,2.198267E-8,false
607,114,2.0635932E-6,1.8101696E-8,true
234,158,2.8207996E-6,1.7853163E-8,false
380,242,4.2935253E-6,1.774184E-8,false
623,167,2.8980535E-6,1.7353614E-8,true
1047,1059,1.7061488E-5,1.6110942E-8,false
229,170,2.6552707E-6,1.561924E-8,false
1112,1381,1.7632214E-5,1.2767714E-8,false
183,484,5.523243E-6,1.1411659E-8,false
270,123,1.3768333E-6,1.1193767E-8,false
1023,563,5.814383E-6,1.0327501E-8,false
861,202,1.8554326E-6,9.18531E-9,false
1385,327,2.91309E-6,8.908532E-9,false
625,74,6.5691415E-7,8.877219E-9,true
608,81,6.5691415E-7,8.110051E-9,true
202,156,1.2112716E-6,7.764562E-9,false
582,146,8.7605326E-7,6.0003646E-9,false
1044,1389,7.423848E-6,5.344743E-9,false
231,126,6.593515E-7,5.2329483E-9,false
1781,187,9.778037E-7,5.228897E-9,false
50,174,8.727278E-7,5.0156768E-9,true
1462,152,6.866064E-7,4.5171475E-9,false
653,397,1.7624791E-6,4.439494E-9,true
1456,155,6.866064E-7,4.429719E-9,false
1408,170,6.853304E-7,4.0313552E-9,false
1965,174,6.85593E-7,3.9401895E-9,false
266,61,2.1969095E-7,3.6014909E-9,false
601,49,1.628164E-7,3.3227838E-9,false
921,36,1.1822059E-7,3.2839051E-9,false
267,67,2.1969095E-7,3.2789693E-9,false
1039,1158,3.3760098E-6,2.9153797E-9,false
1004,41,1.12780874E-7,2.750753E-9,false
1484,151,4.1159623E-7,2.725803E-9,false
771,154,4.101698E-7,2.6634401E-9,false
604,74,1.9535477E-7,2.6399294E-9,false
1928,147,3.823224E-7,2.6008327E-9,false
840,154,3.999961E-7,2.5973774E-9,false
838,157,3.999961E-7,2.547746E-9,false
256,74,1.8633317E-7,2.5180158E-9,false
257,72,1.7296091E-7,2.4022349E-9,false
242,47,1.1283219E-7,2.400685E-9,false
1307,161,3.843974E-7,2.3875615E-9,false
559,217,4.984382E-7,2.2969502E-9,false
1058,1328,3.0308329E-6,2.2822537E-9,false
1904,68,1.4139192E-7,2.079293E-9,false
32,85,1.75099E-7,2.0599884E-9,false
834,88,1.756947E-7,1.9965305E-9,false
994,84,1.5901882E-7,1.8930812E-9,false
31,106,1.9519113E-7,1.8414258E-9,false
1836,589,1.0340882E-6,1.7556676E-9,false
1125,1093,1.6278407E-6,1.4893328E-9,false
243,76,1.1283219E-7,1.4846341E-9,false
767,123,1.6637891E-7,1.3526741E-9,true
117,73,9.7305296E-8,1.3329492E-9,false
1150,146,1.8820595E-7,1.2890817E-9,false
207,67,8.360578E-8,1.2478474E-9,false
594,61,7.518439E-8,1.232531E-9,false
599,58,6.978876E-8,1.2032545E-9,false
232,122,1.4666928E-7,1.2022072E-9,false
614,63,7.518439E-8,1.193403E-9,false
867,97,1.1547741E-7,1.1904888E-9,false
394,69,8.1267295E-8,1.1777869E-9,false
216,71,8.360578E-8,1.1775462E-9,false
620,72,8.36657E-8,1.1620236E-9,false
34,144,1.6659509E-7,1.1569103E-9,false
265,86,9.7741E-8,1.1365232E-9,false
375,66,7.302912E-8,1.1065019E-9,false
592,76,8.36657E-8,1.1008644E-9,false
210,76,8.360578E-8,1.100076E-9,false
591,78,8.36657E-8,1.0726371E-9,false
613,115,1.2185835E-7,1.0596378E-9,false
315,83,8.711743E-8,1.0496076E-9,false
1003,22,2.2898929E-8,1.0408604E-9,false
1118,1264,1.3079357E-6,1.0347593E-9,false
1113,1271,1.3079357E-6,1.0290604E-9,false
609,64,6.5110406E-8,1.0173501E-9,false
1903,545,5.5372465E-7,1.0160085E-9,false
326,116,1.15922354E-7,9.993306E-10,false
627,116,1.14774835E-7,9.894382E-10,true
203,125,1.224645E-7,9.79716E-10,false
610,68,6.5110406E-8,9.57506E-10,false
611,48,4.5668617E-8,9.514296E-10,false
772,105,9.77014E-8,9.304896E-10,true
223,64,5.9339534E-8,9.271802E-10,false
