ID,Size,Predicted,Actual
0,79,0.001984127,NO
1,87,0.001984127,NO
2,68,9.940357E-4,NO
3,58,9.940357E-4,NO
4,196,0.9980159,NO
5,132,9.940357E-4,NO
6,64,0.001984127,NO
7,134,0.001984127,NO
8,173,0.001984127,NO
9,246,0.9980159,NO
10,107,0.001984127,NO
11,121,0.9980159,NO
12,110,0.001984127,NO
13,58,9.940357E-4,NO
14,37,0.001984127,NO
15,77,0.001984127,NO
16,142,0.001984127,NO
17,114,0.001984127,NO
18,59,0.001984127,NO
19,64,0.001984127,NO
20,164,0.9980159,NO
21,70,4.9751246E-4,NO
22,32,2.4888004E-4,NO
23,148,0.001984127,NO
24,156,0.001984127,NO
25,119,0.001984127,NO
26,118,0.9980159,NO
27,156,0.001984127,NO
28,85,0.001984127,NO
29,48,9.940357E-4,YES
30,146,0.001984127,NO
31,113,0.001984127,NO
32,147,0.001984127,NO
33,40,9.940357E-4,NO
34,125,0.001984127,NO
35,252,0.9980159,NO
36,368,0.001984127,NO
37,106,0.001984127,NO
38,181,0.001984127,NO
39,263,0.001984127,NO
40,590,0.001984127,YES
41,39,0.001984127,NO
42,39,0.001984127,NO
43,39,0.001984127,NO
44,24,0.001984127,NO
45,62,0.001984127,NO
46,77,0.001984127,NO
47,77,0.001984127,NO
48,54,0.001984127,NO
49,90,0.001984127,NO
50,58,0.001984127,NO
51,24,0.001984127,NO
52,64,0.001984127,NO
53,216,0.001984127,NO
54,36,0.001984127,NO
55,36,0.001984127,NO
56,202,0.001984127,NO
57,31,0.001984127,NO
58,39,0.001984127,NO
59,234,0.001984127,YES
60,89,0.001984127,NO
61,42,0.001984127,NO
62,35,0.001984127,NO
63,38,0.001984127,NO
64,63,0.001984127,NO
65,54,0.001984127,NO
66,74,0.001984127,NO
67,71,0.001984127,NO
68,56,0.001984127,NO
69,44,0.001984127,NO
70,55,0.001984127,NO
71,47,0.9980159,NO
72,101,0.001984127,YES
73,109,0.9980159,NO
74,28,0.001984127,NO
75,54,0.001984127,YES
76,158,0.001984127,YES
77,52,0.001984127,YES
78,53,0.001984127,YES
79,81,0.001984127,YES
80,83,0.001984127,YES
81,63,0.001984127,YES
82,48,0.001984127,YES
83,55,0.001984127,YES
84,149,0.001984127,YES
85,263,0.001984127,YES
86,179,0.001984127,YES
87,37,0.001984127,YES
