ID,Size,Predicted,Actual
98,22,0.998366,YES
49,24,0.998366,YES
56,24,0.998366,YES
348,24,0.998366,YES
381,24,0.998366,YES
120,25,0.998366,YES
135,26,0.998366,YES
754,26,0.998366,YES
833,26,0.998366,YES
124,27,0.998366,YES
388,27,0.998366,YES
571,27,0.998366,YES
746,27,0.998366,YES
758,27,0.998366,YES
804,27,0.998366,YES
106,28,0.998366,YES
275,29,0.998366,YES
347,29,0.998366,YES
121,30,0.998366,YES
123,30,0.998366,YES
376,30,0.998366,YES
399,30,0.998366,YES
62,31,0.998366,YES
127,31,0.998366,YES
238,31,0.998366,NO
678,31,0.998366,YES
101,32,0.998366,YES
260,32,0.998366,YES
380,32,0.998366,YES
755,32,0.998366,YES
126,33,0.998366,YES
254,33,0.998366,YES
391,33,0.998366,YES
927,33,0.998366,YES
89,35,0.998366,YES
134,35,0.998366,YES
668,35,0.998366,YES
59,36,0.998366,YES
60,36,0.998366,YES
76,36,0.998366,YES
122,36,0.998366,YES
119,37,0.998366,YES
125,37,0.998366,YES
343,37,0.998366,YES
46,39,0.998366,YES
47,39,0.998366,YES
48,39,0.998366,YES
63,39,0.998366,YES
138,39,0.998366,YES
369,39,0.998366,YES
169,40,0.998366,YES
257,40,0.998366,YES
259,40,0.998366,YES
283,40,0.998366,YES
354,40,0.998366,YES
367,40,0.998366,YES
650,40,0.998366,NO
139,41,0.998366,YES
349,41,0.998366,YES
82,42,0.998366,YES
292,42,0.998366,YES
377,42,0.998366,YES
77,43,0.998366,YES
249,43,0.998366,YES
253,43,0.998366,YES
346,43,0.998366,YES
390,44,0.998366,YES
217,45,0.998366,YES
397,45,0.998366,YES
398,45,0.998366,YES
539,46,0.998366,YES
148,47,0.998366,YES
287,47,0.998366,YES
85,48,0.998366,YES
114,48,0.998366,YES
237,48,0.998366,NO
395,48,0.998366,YES
1013,48,0.998366,YES
515,49,0.998366,YES
516,49,0.998366,YES
167,50,0.998366,YES
382,50,0.998366,YES
383,50,0.998366,YES
109,52,0.998366,YES
152,52,0.998366,YES
427,52,0.998366,YES
670,52,0.998366,YES
110,53,0.998366,YES
276,53,0.998366,YES
342,53,0.998366,YES
540,53,0.998366,YES
107,54,0.998366,YES
147,54,0.998366,YES
84,55,0.998366,YES
88,55,0.998366,YES
115,55,0.998366,YES
128,56,0.998366,YES
353,56,0.998366,YES
394,56,0.998366,YES
414,56,0.998366,NO
658,57,0.998366,YES
312,58,0.998366,YES
524,58,0.998366,YES
543,58,0.998366,NO
654,58,0.998366,YES
834,58,0.998366,YES
262,59,0.998366,NO
375,59,0.998366,YES
547,59,0.998366,NO
585,59,0.998366,NO
133,60,0.998366,YES
310,60,0.998366,YES
1012,60,0.998366,YES
268,61,0.998366,YES
624,61,0.998366,YES
96,62,0.998366,YES
267,62,0.998366,YES
497,62,0.998366,YES
929,62,0.998366,YES
113,63,0.998366,YES
204,63,0.998366,NO
384,63,0.998366,YES
635,63,0.998366,YES
137,64,0.998366,YES
215,64,0.998366,YES
245,64,0.998366,NO
549,64,0.998366,YES
656,64,0.998366,YES
657,64,0.998366,YES
91,65,0.998366,YES
341,65,0.998366,YES
478,65,0.998366,YES
655,65,0.998366,YES
747,65,0.998366,YES
803,65,0.998366,YES
141,66,0.998366,YES
146,66,0.998366,YES
255,66,0.998366,NO
1006,66,0.998366,YES
164,67,0.998366,YES
365,67,0.998366,YES
389,67,0.998366,YES
806,67,0.998366,YES
500,68,0.998366,YES
92,69,0.998366,YES
136,69,0.998366,YES
264,69,0.998366,YES
361,69,0.998366,YES
387,69,0.998366,YES
795,69,0.998366,YES
345,70,0.998366,YES
643,70,0.998366,YES
97,71,0.998366,YES
261,71,0.998366,NO
357,71,0.998366,YES
1011,71,0.998366,YES
86,72,0.998366,YES
149,72,0.998366,YES
479,74,0.998366,YES
822,74,0.998366,YES
79,75,0.998366,YES
99,75,0.998366,YES
252,75,0.998366,YES
234,76,0.998366,NO
344,76,0.998366,YES
392,76,0.998366,YES
20,77,0.998366,YES
631,77,0.998366,YES
930,77,0.998366,YES
0,78,0.998366,YES
78,81,0.998366,YES
80,81,0.998366,YES
100,81,0.998366,YES
111,81,0.998366,YES
231,81,0.998366,YES
83,82,0.998366,YES
247,82,0.998366,NO
396,82,0.998366,YES
1010,82,0.998366,YES
112,83,0.998366,YES
155,83,0.998366,YES
408,83,0.998366,YES
751,83,0.998366,YES
696,84,0.998366,YES
131,85,0.998366,YES
81,88,0.998366,YES
182,88,0.998366,YES
191,88,0.998366,YES
228,88,0.998366,YES
366,88,0.998366,YES
401,89,0.998366,YES
54,90,0.998366,YES
227,90,0.998366,YES
265,90,0.998366,YES
652,90,0.998366,YES
90,91,0.998366,YES
925,92,0.998366,YES
142,93,0.998366,YES
151,93,0.998366,YES
358,93,0.998366,YES
216,94,0.998366,YES
263,94,0.998366,YES
373,94,0.998366,YES
628,94,0.998366,YES
939,94,0.998366,YES
132,95,0.998366,YES
351,95,0.998366,YES
144,96,0.998366,YES
352,96,0.998366,YES
616,96,0.998366,YES
651,96,0.998366,YES
977,96,0.998366,YES
143,97,0.998366,YES
225,97,0.998366,YES
978,97,0.998366,YES
218,98,0.998366,YES
362,98,0.998366,YES
370,98,0.998366,YES
590,33,0.3335153,YES
757,33,0.3335153,YES
769,33,0.3335153,YES
861,33,0.3335153,YES
911,33,0.3335153,YES
957,33,0.3335153,YES
987,33,0.3335153,YES
256,99,0.998366,NO
129,101,0.998366,YES
205,101,0.998366,NO
372,101,0.998366,YES
587,101,0.998366,NO
145,105,0.998366,YES
246,105,0.998366,NO
415,106,0.998366,NO
504,107,0.998366,YES
416,108,0.998366,YES
336,109,0.998366,YES
573,109,0.998366,YES
17,110,0.998366,YES
1014,110,0.998366,YES
735,111,0.998366,YES
356,112,0.998366,YES
572,112,0.998366,YES
87,113,0.998366,YES
296,113,0.998366,YES
423,114,0.998366,YES
360,115,0.998366,YES
544,115,0.998366,NO
298,116,0.998366,YES
364,116,0.998366,YES
385,116,0.998366,YES
150,117,0.998366,YES
521,117,0.998366,NO
792,117,0.998366,YES
546,119,0.998366,YES
93,120,0.998366,YES
393,120,0.998366,YES
523,120,0.998366,YES
632,120,0.998366,YES
16,121,0.998366,YES
338,121,0.998366,YES
816,121,0.998366,YES
845,121,0.998366,YES
854,123,0.998366,YES
430,124,0.998366,YES
968,124,0.998366,YES
39,125,0.998366,YES
95,125,0.998366,YES
603,125,0.998366,YES
826,125,0.998366,YES
878,125,0.998366,YES
932,125,0.998366,YES
187,126,0.998366,YES
