ID,Size,Predicted,Actual
0,79,0.001968504,NO
1,87,0.66644734,NO
2,68,4.9358344E-4,NO
3,58,9.861933E-4,NO
4,196,0.9980315,NO
5,132,0.001968504,NO
6,64,0.14305869,NO
7,134,0.001968504,NO
8,173,0.001968504,NO
9,246,0.9980315,NO
10,107,0.001968504,NO
11,121,0.9980315,NO
12,110,0.001968504,NO
13,58,9.861933E-4,NO
14,37,6.5789477E-4,NO
15,77,0.001968504,NO
16,142,0.001968504,NO
17,114,0.9980315,NO
18,59,0.001968504,NO
19,64,0.14305869,NO
20,164,0.001968504,NO
21,70,0.001968504,NO
22,32,3.2916392E-4,NO
23,148,0.5,NO
24,156,0.001968504,NO
25,119,0.9980315,NO
26,118,0.9980315,NO
27,156,0.001968504,NO
28,85,0.5,NO
29,48,6.5789477E-4,YES
30,146,0.001968504,NO
31,113,0.001968504,NO
32,147,0.001968504,NO
33,40,9.861933E-4,NO
34,125,0.001968504,NO
35,252,0.9980315,NO
36,368,0.001968504,NO
37,106,0.001968504,NO
38,181,0.001968504,NO
39,263,0.001968504,NO
40,590,0.001968504,NO
41,39,0.001968504,NO
42,39,0.001968504,NO
43,39,0.001968504,NO
44,24,0.001968504,NO
45,62,0.001968504,NO
46,77,0.001968504,NO
47,77,0.001968504,NO
48,54,0.001968504,NO
49,90,0.001968504,NO
50,58,0.001968504,NO
51,24,0.001968504,NO
52,64,0.001968504,NO
53,216,0.001968504,NO
54,36,0.001968504,NO
55,36,0.001968504,NO
56,202,0.001968504,NO
57,31,0.001968504,NO
58,39,0.001968504,NO
59,234,0.001968504,NO
60,89,0.001968504,NO
61,42,0.001968504,NO
62,35,0.001968504,NO
63,38,0.001968504,NO
64,63,0.001968504,NO
65,54,0.001968504,NO
66,74,0.001968504,NO
67,71,0.001968504,NO
68,56,0.001968504,NO
69,44,0.001968504,NO
70,55,0.001968504,NO
71,47,0.9980315,NO
72,101,0.001968504,YES
73,109,0.001968504,NO
74,28,0.001968504,NO
75,54,0.001968504,YES
76,158,0.001968504,YES
77,52,0.001968504,YES
78,53,0.001968504,YES
79,81,0.001968504,YES
80,83,0.001968504,YES
81,63,0.001968504,YES
82,48,0.001968504,YES
83,55,0.001968504,YES
84,149,0.001968504,YES
85,263,0.001968504,YES
86,179,0.001968504,YES
87,37,0.001968504,YES
88,25,0.001968504,YES
89,30,0.001968504,YES
90,36,0.001968504,YES
91,30,0.001968504,YES
92,27,0.001968504,YES
93,37,0.001968504,YES
94,33,0.001968504,YES
95,31,0.001968504,YES
96,56,0.001968504,YES
97,101,0.001968504,YES
98,139,0.001968504,YES
99,85,0.001968504,YES
100,95,0.001968504,YES
101,60,0.001968504,YES
102,35,0.001968504,YES
103,26,0.001968504,YES
104,69,0.001968504,YES
105,64,0.001968504,YES
106,39,0.001968504,YES
107,41,0.001968504,YES
108,167,0.001968504,YES
109,66,0.001968504,YES
110,93,0.001968504,YES
111,97,0.001968504,YES
112,96,0.001968504,YES
113,105,0.001968504,YES
114,61,0.001968504,YES
115,54,0.001968504,YES
116,47,0.001968504,YES
117,72,0.001968504,YES
118,117,0.001968504,YES
119,93,0.001968504,YES
120,52,0.001968504,YES
121,76,0.001968504,NO
122,77,0.001968504,NO
123,83,0.001968504,NO
124,48,6.5789477E-4,NO
125,85,0.5,NO
126,43,4.9358344E-4,NO
127,90,0.001968504,NO
128,202,0.9980315,NO
129,135,0.001968504,NO
130,30,4.9358344E-4,NO
131,29,6.5789477E-4,NO
132,69,4.9358344E-4,NO
133,242,0.001968504,NO
134,64,0.001968504,YES
135,50,0.001968504,YES
136,89,9.861933E-4,NO
137,40,0.001968504,YES
138,49,9.861933E-4,NO
139,249,0.001968504,YES
140,40,9.861933E-4,NO
141,171,0.001968504,NO
142,40,9.861933E-4,NO
143,32,3.2916392E-4,NO
144,79,0.001968504,NO
145,81,0.001968504,NO
146,70,0.001968504,NO
147,57,6.5789477E-4,NO
148,70,0.001968504,NO
149,59,0.001968504,NO
150,88,0.9980315,NO
151,40,9.861933E-4,NO
152,104,0.9980315,NO
153,139,0.001968504,NO
154,131,0.001968504,NO
155,149,0.001968504,NO
156,86,0.5,NO
157,69,4.9358344E-4,NO
158,88,0.9980315,NO
159,42,0.001968504,NO
160,32,3.2916392E-4,NO
161,56,0.001968504,NO
162,51,9.861933E-4,NO
163,81,0.001968504,NO
164,35,9.861933E-4,NO
165,72,0.001968504,NO
166,46,0.001968504,NO
167,46,0.001968504,NO
168,44,4.9358344E-4,NO
169,29,6.5789477E-4,NO
170,280,0.001968504,NO
171,63,0.001968504,YES
172,334,0.001968504,YES
173,46,0.001968504,NO
174,31,3.949447E-4,NO
175,83,0.001968504,NO
176,71,0.001968504,NO
177,83,0.001968504,NO
178,40,9.861933E-4,NO
179,32,3.2916392E-4,NO
180,57,6.5789477E-4,NO
181,50,9.861933E-4,YES
182,81,0.001968504,YES
183,35,9.861933E-4,YES
184,71,0.001968504,YES
185,46,0.001968504,NO
186,46,0.001968504,NO
187,196,0.001968504,NO
188,193,0.001968504,NO
189,97,9.861933E-4,NO
190,90,0.001968504,NO
191,88,0.001968504,NO
192,289,0.001968504,YES
193,143,0.001968504,NO
194,81,0.001968504,NO
195,132,0.001968504,NO
196,146,0.001968504,YES
197,76,0.001968504,YES
198,420,0.001968504,YES
199,306,0.001968504,YES
200,31,0.001968504,YES
201,14,0.001968504,YES
202,220,0.001968504,NO
203,150,0.001968504,YES
204,153,0.001968504,NO
205,330,0.001968504,YES
206,193,0.001968504,YES
207,190,0.001968504,YES
208,62,0.001968504,NO
209,96,0.001968504,NO
210,77,0.001968504,NO
211,111,0.001968504,NO
212,26,0.001968504,NO
213,46,0.001968504,NO
214,235,0.001968504,NO
215,75,0.001968504,NO
216,26,0.001968504,NO
217,33,0.001968504,NO
218,46,0.001968504,NO
219,94,0.001968504,NO
220,40,0.001968504,NO
221,160,0.001968504,NO
222,40,0.001968504,NO
223,32,0.001968504,NO
224,94,0.001968504,NO
225,69,0.001968504,NO
226,90,0.001968504,NO
227,115,0.001968504,NO
228,62,0.001968504,NO
229,61,9.861933E-4,NO
230,86,0.5,NO
231,25,6.5789477E-4,NO
232,178,0.9980315,YES
233,94,0.001968504,NO
234,167,0.001968504,YES
235,29,6.5789477E-4,NO
236,26,0.001968504,YES
237,52,0.001968504,YES
238,43,4.9358344E-4,NO
239,195,0.001968504,NO
240,240,0.001968504,YES
241,28,9.861933E-4,NO
242,37,6.5789477E-4,NO
243,69,0.001968504,NO
244,28,9.861933E-4,NO
245,284,0.001968504,YES
246,44,0.001968504,NO
247,51,0.001968504,NO
248,38,6.5789477E-4,NO
249,52,6.5789477E-4,NO
250,37,6.5789477E-4,NO
251,46,0.001968504,NO
252,25,0.001968504,YES
253,113,0.001968504,YES
254,36,6.5789477E-4,NO
255,116,0.9980315,NO
256,121,0.001968504,YES
257,48,0.001968504,NO
258,32,3.2916392E-4,NO
259,34,0.001968504,NO
260,26,3.949447E-4,NO
261,50,0.001968504,NO
262,31,3.949447E-4,NO
263,98,0.001968504,NO
264,26,3.949447E-4,NO
265,25,0.001968504,NO
266,40,9.861933E-4,NO
267,59,0.001968504,NO
268,36,0.001968504,NO
269,58,9.861933E-4,NO
270,37,6.5789477E-4,NO
271,281,0.001968504,YES
272,99,0.001968504,NO
273,57,6.5789477E-4,NO
274,31,3.949447E-4,NO
275,70,0.001968504,NO
276,41,0.001968504,NO
277,28,9.861933E-4,NO
278,34,0.001968504,NO
279,26,3.949447E-4,NO
280,186,0.9980315,YES
281,194,0.001968504,YES
282,56,0.001968504,NO
283,92,0.001968504,NO
284,241,0.001968504,YES
285,55,4.9358344E-4,NO
286,99,0.001968504,NO
287,86,0.5,NO
288,100,0.001968504,NO
289,147,0.001968504,NO
290,215,0.001968504,YES
291,67,0.001968504,NO
292,112,0.001968504,NO
293,100,0.001968504,NO
294,82,0.001968504,NO
295,97,0.001968504,NO
296,47,0.001968504,NO
297,38,0.001968504,NO
298,25,0.001968504,NO
299,60,0.001968504,YES
300,50,0.001968504,NO
301,40,0.001968504,NO
302,22,0.001968504,NO
303,21,0.001968504,NO
304,27,0.001968504,NO
305,96,0.9980315,NO
306,69,0.001968504,NO
307,69,0.001968504,NO
308,34,0.9980315,NO
309,34,0.9980315,NO
310,238,0.001968504,NO
311,80,0.001968504,NO
312,58,0.001968504,NO
313,74,0.001968504,NO
314,269,0.001968504,YES
315,83,0.001968504,NO
316,56,0.001968504,NO
317,79,0.001968504,NO
318,166,0.001968504,NO
319,116,0.001968504,NO
320,67,0.001968504,NO
321,88,0.001968504,NO
322,40,0.001968504,NO
323,40,0.9980315,NO
324,22,0.9980315,NO
325,98,0.001968504,NO
326,106,0.001968504,NO
327,101,0.001968504,NO
328,94,0.001968504,NO
329,72,0.001968504,NO
330,89,0.001968504,NO
331,304,0.001968504,NO
332,1560,0.001968504,YES
333,351,0.001968504,YES
334,36,6.5789477E-4,YES
335,32,3.2916392E-4,YES
336,49,9.861933E-4,YES
337,27,3.949447E-4,NO
338,445,0.001968504,YES
339,119,0.9980315,NO
340,153,0.5,NO
341,51,9.861933E-4,NO
342,51,9.861933E-4,NO
343,108,0.001968504,NO
344,46,0.001968504,NO
345,53,6.5789477E-4,NO
346,447,0.001968504,NO
347,382,0.001968504,NO
348,30,4.9358344E-4,NO
349,22,4.9358344E-4,NO
350,114,0.001968504,YES
351,259,0.001968504,YES
352,75,0.001968504,NO
353,93,0.001968504,NO
354,52,0.001968504,NO
355,394,0.001968504,NO
356,59,0.001968504,NO
357,124,0.001968504,YES
358,405,0.001968504,NO
359,982,0.001968504,NO
360,405,0.001968504,YES
361,513,0.001968504,NO
362,1389,0.001968504,NO
363,713,0.001968504,NO
364,768,0.001968504,YES
365,851,0.001968504,NO
366,462,0.001968504,NO
367,457,0.001968504,YES
368,405,0.001968504,NO
369,506,0.001968504,NO
370,1328,0.001968504,YES
371,2935,0.001968504,YES
372,713,0.001968504,NO
373,498,0.001968504,NO
374,387,0.001968504,NO
375,914,0.001968504,NO
376,921,0.001968504,NO
377,421,0.001968504,NO
378,506,0.001968504,NO
379,800,0.001968504,NO
380,405,0.001968504,NO
381,560,0.001968504,NO
382,631,0.001968504,NO
383,406,0.001968504,NO
384,457,0.001968504,YES
385,470,0.001968504,YES
386,405,0.001968504,YES
387,754,0.001968504,YES
388,560,0.001968504,YES
389,470,0.001968504,YES
390,21405,0.9980315,YES
391,555,0.001968504,NO
392,405,0.001968504,NO
393,299,0.001968504,NO
394,65,0.001968504,NO
395,663,0.001968504,NO
396,515,0.001968504,NO
397,513,0.001968504,NO
398,916,0.001968504,NO
399,513,0.001968504,NO
400,1210,0.001968504,NO
401,802,0.001968504,NO
402,553,0.001968504,NO
403,532,0.001968504,YES
404,1287,0.001968504,YES
405,908,0.001968504,YES
406,515,0.001968504,YES
407,387,0.001968504,NO
408,1279,0.001968504,YES
409,62,0.001968504,NO
410,68,0.001968504,NO
411,1207,0.001968504,YES
412,43,4.9358344E-4,NO
413,82,0.001968504,NO
414,61,0.33355263,NO
415,38,6.5789477E-4,NO
416,32,3.2916392E-4,NO
417,32,3.2916392E-4,NO
418,32,3.2916392E-4,NO
419,35,9.861933E-4,NO
420,30,4.9358344E-4,NO
421,30,4.9358344E-4,NO
422,32,0.001968504,NO
423,49,9.861933E-4,NO
424,59,0.001968504,NO
425,53,6.5789477E-4,NO
426,57,6.5789477E-4,NO
427,627,0.001968504,YES
428,125,0.001968504,YES
429,71,0.001968504,YES
430,136,0.001968504,YES
431,145,0.001968504,YES
432,43,4.9358344E-4,YES
433,52,6.5789477E-4,NO
434,99,0.001968504,YES
435,166,0.001968504,YES
436,31,3.949447E-4,YES
437,165,0.001968504,YES
438,31,3.949447E-4,YES
439,157,0.001968504,YES
440,83,0.001968504,YES
441,155,0.001968504,YES
442,74,0.001968504,YES
443,337,0.001968504,YES
444,41,0.001968504,NO
445,53,0.001968504,YES
446,66,4.9358344E-4,YES
447,57,6.5789477E-4,YES
448,72,0.001968504,NO
449,64,0.14305869,NO
450,155,0.001968504,NO
451,34,0.001968504,NO
452,38,6.5789477E-4,NO
453,41,0.001968504,NO
454,23,0.001968504,NO
455,22,4.9358344E-4,NO
456,60,6.5789477E-4,NO
457,24,9.861933E-4,NO
458,22,4.9358344E-4,NO
459,55,4.9358344E-4,NO
460,45,0.001968504,NO
461,50,9.861933E-4,NO
462,38,6.5789477E-4,NO
463,31,3.949447E-4,NO
464,30,4.9358344E-4,NO
465,31,3.949447E-4,NO
466,38,6.5789477E-4,NO
467,31,3.949447E-4,NO
468,32,3.2916392E-4,NO
469,80,0.001968504,NO
470,82,0.001968504,NO
471,202,0.9980315,NO
472,40,9.861933E-4,NO
473,185,0.001968504,NO
474,51,9.861933E-4,NO
475,31,3.949447E-4,NO
476,28,9.861933E-4,NO
477,25,6.5789477E-4,NO
478,25,6.5789477E-4,NO
479,33,0.001968504,NO
480,448,0.9993421,YES
481,54,9.861933E-4,NO
482,39,6.5789477E-4,NO
483,40,9.861933E-4,NO
484,45,0.001968504,NO
485,58,9.861933E-4,NO
486,110,0.001968504,NO
487,89,9.861933E-4,NO
488,57,6.5789477E-4,NO
489,89,9.861933E-4,NO
490,52,6.5789477E-4,NO
491,219,0.9980315,YES
492,125,0.001968504,YES
493,346,0.9995064,YES
494,98,6.5789477E-4,YES
495,343,0.9995064,YES
496,296,0.001968504,YES
497,47,6.5789477E-4,YES
498,284,0.001968504,YES
499,96,0.001968504,YES
500,43,4.9358344E-4,YES
501,47,6.5789477E-4,NO
502,55,4.9358344E-4,YES
503,41,0.001968504,YES
504,42,0.001968504,YES
505,50,9.861933E-4,YES
506,41,0.001968504,YES
507,61,0.001968504,YES
508,45,0.001968504,YES
509,142,0.001968504,YES
510,176,0.001968504,YES
511,94,9.861933E-4,YES
512,163,0.001968504,YES
513,56,0.001968504,YES
514,77,0.001968504,YES
515,120,0.001968504,YES
516,77,0.001968504,YES
517,80,0.001968504,YES
518,46,0.001968504,YES
519,157,0.001968504,YES
520,57,6.5789477E-4,YES
521,154,0.001968504,NO
522,57,6.5789477E-4,YES
523,152,0.001968504,YES
524,70,0.001968504,YES
525,110,0.001968504,NO
526,70,0.001968504,YES
527,131,0.001968504,NO
528,281,0.001968504,YES
529,108,0.001968504,YES
530,44,4.9358344E-4,YES
531,104,0.9980315,YES
532,209,0.001968504,YES
533,94,0.001968504,YES
534,89,9.861933E-4,YES
535,64,0.14305869,NO
536,58,0.001968504,NO
537,65,0.001968504,NO
538,64,0.001968504,YES
539,64,0.001968504,NO
540,57,0.001968504,YES
541,23,0.001968504,NO
542,40,9.861933E-4,NO
543,25,6.5789477E-4,NO
544,26,3.949447E-4,NO
