Id,Size,Prob,NormProb,Actual
1201,22,0.9986226,0.045391936,false
1221,25,0.9986226,0.039944902,false
2164,32,0.9986226,0.031206956,false
2165,35,0.9986226,0.028532075,false
244,36,0.9986226,0.027739516,false
112,39,0.9986226,0.025605706,false
354,39,0.9986226,0.025605706,false
676,39,0.9986226,0.025605706,false
730,39,0.9986226,0.025605706,false
761,39,0.9986226,0.025605706,false
830,39,0.9986226,0.025605706,false
833,39,0.9986226,0.025605706,false
848,39,0.9986226,0.025605706,false
857,39,0.9986226,0.025605706,false
865,39,0.9986226,0.025605706,false
925,39,0.9986226,0.025605706,false
1215,39,0.9986226,0.025605706,false
1216,39,0.9986226,0.025605706,false
1274,39,0.9986226,0.025605706,false
1293,39,0.9986226,0.025605706,false
1454,39,0.9986226,0.025605706,false
1530,39,0.9986226,0.025605706,false
1533,39,0.9986226,0.025605706,false
1704,39,0.9986226,0.025605706,false
1722,39,0.9986226,0.025605706,false
1765,39,0.9986226,0.025605706,false
1936,39,0.9986226,0.025605706,false
1993,39,0.9986226,0.025605706,false
2048,39,0.9986226,0.025605706,false
2050,39,0.9986226,0.025605706,false
1856,40,0.9986226,0.024965566,false
562,41,0.9986226,0.024356648,false
42,42,0.9986226,0.023776729,false
38,43,0.9986226,0.023223782,false
576,47,0.9986226,0.021247288,false
2160,50,0.9986226,0.019972451,false
2163,51,0.9986226,0.019580835,false
545,53,0.9986226,0.018841935,false
64,57,0.9986226,0.017519694,false
566,57,0.9986226,0.017519694,false
554,58,0.9986226,0.01721763,false
141,67,0.9986226,0.014904815,false
163,67,0.9986226,0.014904815,false
264,67,0.9986226,0.014904815,false
316,67,0.9986226,0.014904815,false
410,67,0.9986226,0.014904815,false
718,67,0.9986226,0.014904815,false
825,67,0.9986226,0.014904815,false
835,67,0.9986226,0.014904815,false
920,67,0.9986226,0.014904815,false
1266,67,0.9986226,0.014904815,false
1469,67,0.9986226,0.014904815,false
1574,67,0.9986226,0.014904815,false
1779,67,0.9986226,0.014904815,false
1859,67,0.9986226,0.014904815,false
1884,67,0.9986226,0.014904815,false
2067,67,0.9986226,0.014904815,false
218,68,0.9986226,0.014685626,false
287,68,0.9986226,0.014685626,false
352,68,0.9986226,0.014685626,false
365,68,0.9986226,0.014685626,false
472,68,0.9986226,0.014685626,false
906,68,0.9986226,0.014685626,false
