Id,Size,Prob,NormProb,Actual
57,202,0.99387676,0.004920182,false
54,216,0.9997513,0.0046284785,false
203,220,0.9815565,0.0044616205,false
60,234,0.99999547,0.004273485,false
311,238,0.9999872,0.004201627,false
134,242,0.99992967,0.0041319407,false
87,179,0.70106006,0.0039165365,false
40,263,1.0,0.0038022813,false
86,263,1.0,0.0038022813,false
315,269,1.0,0.003717472,true
171,280,1.0,0.0035714286,false
193,289,1.0,0.0034602077,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
206,330,1.0,0.003030303,false
109,167,0.5045355,0.0030211709,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
709,628,0.99876255,0.0015903863,true
215,235,0.34373972,0.0014627222,false
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
406,908,0.99999285,0.0011013137,true
376,914,0.9999979,0.0010940896,false
399,916,0.99952275,0.001091182,false
207,193,0.2095211,0.0010856015,false
77,158,0.16146336,0.00102192,false
360,982,1.0,0.00101833,false
401,1210,1.0,8.264463E-4,false
412,1207,0.9829115,8.143426E-4,true
409,1279,0.9999937,7.818559E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,1.0,7.53012E-4,true
85,149,0.10831726,7.2696153E-4,false
363,1389,1.0,7.199424E-4,false
333,1560,1.0,6.4102566E-4,true
208,190,0.11524082,6.0653064E-4,false
241,240,0.13353258,5.563858E-4,true
372,2935,1.0,3.4071552E-4,true
366,851,0.1988003,2.3360788E-4,false
99,139,0.016569974,1.19208446E-4,false
402,802,0.08891511,1.1086672E-4,false
282,194,0.00952146,4.9079692E-5,true
391,21405,1.0,4.6718058E-5,true
691,203,0.007435068,3.662595E-5,true
377,921,0.018920299,2.0543213E-5,false
140,249,0.005106544,2.050821E-5,true
119,117,0.0020923105,1.7882996E-5,false
320,116,0.0019479634,1.6792788E-5,false
235,167,0.0020853544,1.2487151E-5,true
319,166,0.0019832242,1.1947133E-5,false
257,121,8.222038E-4,6.7950727E-6,true
73,101,6.7851576E-4,6.717978E-6,false
293,112,6.1129004E-4,5.457947E-6,false
396,663,0.003071547,4.632801E-6,false
112,97,4.3722405E-4,4.5074644E-6,false
314,74,3.2803396E-4,4.4328913E-6,false
318,79,3.0298068E-4,3.8351986E-6,false
327,106,4.016814E-4,3.7894472E-6,false
114,105,3.6194446E-4,3.4470902E-6,false
326,98,3.1904905E-4,3.2556027E-6,false
364,713,0.0019626303,2.7526373E-6,false
696,81,2.1658177E-4,2.673849E-6,true
98,101,2.429217E-4,2.4051653E-6,false
111,93,1.9231337E-4,2.0678858E-6,false
246,284,5.155649E-4,1.8153695E-6,true
205,153,2.7535047E-4,1.7996763E-6,false
272,281,4.9071095E-4,1.7463025E-6,true
