ID,Size,Predicted,Actual
0,78,0.7524450150789781,YES
1,87,0.015114802788351962,YES
2,198,0.8291687487501851,YES
3,175,0.8021542955277452,YES
4,68,0.015079136023098377,YES
5,105,0.9743914669214756,YES
6,58,0.015070825041813783,YES
7,196,0.7575981918656808,YES
8,87,0.852306325030023,YES
9,132,0.015234883637772135,YES
10,64,0.015079136023098377,YES
11,134,9.85900805242735E-4,YES
12,432,0.998968136119636,YES
13,174,0.7585190531925228,YES
14,246,0.015830788821911027,YES
15,107,0.015147568610166704,YES
16,121,0.015187576860622434,YES
17,110,1.1841775645127704E-4,YES
18,58,0.015070825041813783,YES
19,37,0.015056585277149462,YES
20,77,2.6565712704363997E-4,YES
21,142,1.1916796772019087E-4,YES
22,114,0.015166664166622509,YES
23,59,0.015070825041813783,YES
24,64,0.015079136023098377,YES
25,164,0.015351669056155119,YES
26,70,0.015079136023098377,YES
27,32,0.015055397559558927,YES
28,148,0.01528955538793225,YES
29,156,0.015319676758507893,YES
30,119,0.015187576860622434,YES
31,118,0.015187576860622434,YES
32,230,0.999978532446792,YES
33,156,0.015319676758507893,YES
34,85,0.015101121055449161,YES
35,48,0.015059551636404704,YES
36,146,0.6377445560079624,YES
37,113,0.6362841133404965,YES
38,147,0.6381784959582995,YES
39,125,0.01521031402465048,YES
40,252,0.015886312319952956,YES
41,368,0.016981056365506515,YES
42,106,0.015147568610166704,YES
43,181,0.015421312260748247,YES
44,263,0.9880017573200749,YES
45,594,0.9999859738875883,YES
46,39,0.059735965794632376,YES
47,39,0.055686473295315245,NO
48,39,0.05026030618407055,NO
49,24,0.04982502249730616,NO
50,62,0.08107958119704585,NO
51,77,0.10293813832473157,YES
52,77,0.10293813832473157,NO
53,54,0.07231710538348432,NO
54,90,0.5307740603516229,YES
55,58,0.07659729596565203,NO
56,24,0.04982502249730616,NO
57,64,0.08360821986401032,NO
58,216,0.8990032418834503,YES
59,36,0.04954558821010445,NO
60,36,0.05408876186994145,NO
61,208,0.9562139874708981,NO
62,74,0.0979148881316761,NO
63,71,0.09340327488799269,YES
64,56,0.0744004883337811,YES
65,44,0.06394305856256545,YES
66,55,0.07350730921929907,YES
67,36,0.9987913899610456,YES
68,43,0.9907939478738557,YES
69,81,0.9999997468034841,YES
70,75,0.9999926998037756,YES
71,81,0.9996747283262517,YES
72,88,0.9999976729603407,YES
73,42,0.9821087451591939,YES
74,82,0.9999932678584783,NO
75,55,0.8508471869912708,YES
76,48,0.4812596003618631,NO
77,72,0.578661332259079,NO
78,113,0.9999993730536413,YES
79,55,0.9999996850751138,YES
80,35,0.9999306215559167,YES
81,47,0.06581258995670558,YES
