ID,Size,Predicted,Actual
98,22,0.9980392,NO
49,24,0.9980392,NO
56,24,0.9980392,NO
381,24,0.9980392,NO
348,24,0.99609375,NO
120,25,0.99609375,NO
282,25,0.99609375,NO
833,26,0.9980392,NO
135,26,0.99609375,NO
754,26,0.99609375,NO
388,27,0.9980392,NO
746,27,0.9980392,NO
804,27,0.9980392,NO
124,27,0.99609375,NO
571,27,0.99609375,NO
758,27,0.99609375,NO
106,28,0.99609375,NO
275,29,0.99609375,NO
347,29,0.99609375,NO
376,30,0.9980392,NO
399,30,0.9980392,NO
121,30,0.99609375,NO
123,30,0.99609375,NO
62,31,0.9980392,NO
238,31,0.9980392,YES
678,31,0.9980392,NO
127,31,0.99609375,NO
101,32,0.9980392,NO
380,32,0.9980392,NO
755,32,0.9980392,NO
260,32,0.99609375,NO
391,33,0.9980392,NO
927,33,0.9980392,NO
126,33,0.99609375,NO
254,33,0.99609375,NO
89,35,0.9980392,NO
134,35,0.99609375,NO
197,35,0.99609375,NO
510,35,0.99609375,NO
668,35,0.99609375,NO
801,35,0.99609375,NO
828,35,0.99609375,NO
1003,35,0.99609375,NO
59,36,0.9980392,NO
60,36,0.9980392,NO
76,36,0.9980392,NO
122,36,0.9980392,NO
343,37,0.9980392,NO
19,37,0.99609375,NO
119,37,0.99609375,NO
125,37,0.99609375,NO
281,37,0.99609375,NO
291,37,0.99609375,NO
313,37,0.99609375,NO
734,37,0.99609375,NO
745,37,0.99609375,NO
797,37,0.99609375,NO
798,37,0.99609375,NO
986,37,0.99609375,NO
815,38,0.99609375,NO
46,39,0.9980392,NO
47,39,0.9980392,NO
48,39,0.9980392,NO
63,39,0.9980392,NO
369,39,0.9980392,NO
138,39,0.99609375,NO
354,40,0.9980392,NO
650,40,0.9980392,YES
169,40,0.99609375,NO
257,40,0.99609375,NO
259,40,0.99609375,NO
283,40,0.99609375,NO
367,40,0.99609375,NO
349,41,0.9980392,NO
139,41,0.99609375,NO
82,42,0.9980392,NO
377,42,0.9980392,NO
292,42,0.99609375,NO
77,43,0.9980392,NO
249,43,0.9980392,NO
253,43,0.9980392,NO
346,43,0.9980392,NO
158,43,0.99609375,NO
277,43,0.99609375,NO
503,43,0.99609375,NO
526,43,0.99609375,NO
617,43,0.99609375,NO
813,43,0.99609375,NO
814,43,0.99609375,NO
74,44,0.9980392,NO
390,44,0.9980392,NO
217,45,0.9980392,NO
397,45,0.9980392,NO
398,45,0.9980392,NO
539,46,0.9980392,NO
103,47,0.9980392,NO
287,47,0.9980392,NO
148,47,0.99609375,NO
237,48,0.9980392,YES
395,48,0.9980392,NO
1013,48,0.9980392,NO
85,48,0.99609375,NO
114,48,0.99609375,NO
515,49,0.9980392,NO
382,50,0.9980392,NO
383,50,0.9980392,NO
167,50,0.99609375,NO
109,52,0.9980392,NO
67,52,0.99609375,NO
152,52,0.99609375,NO
288,52,0.99609375,NO
290,52,0.99609375,NO
427,52,0.99609375,NO
670,52,0.99609375,NO
705,52,0.99609375,NO
706,52,0.99609375,NO
731,52,0.99609375,NO
733,52,0.99609375,NO
909,52,0.99609375,NO
946,52,0.99609375,NO
342,53,0.9980392,NO
540,53,0.9980392,NO
110,53,0.99609375,NO
276,53,0.99609375,NO
53,54,0.99609375,NO
107,54,0.99609375,NO
147,54,0.99609375,NO
84,55,0.9980392,NO
68,55,0.99609375,NO
75,55,0.99609375,NO
88,55,0.99609375,NO
115,55,0.99609375,NO
353,56,0.9980392,NO
394,56,0.9980392,NO
414,56,0.9980392,YES
73,56,0.99609375,NO
128,56,0.99609375,NO
368,57,0.99609375,NO
658,57,0.99609375,NO
312,58,0.9980392,NO
524,58,0.9980392,NO
543,58,0.9980392,YES
834,58,0.9980392,NO
55,58,0.99609375,NO
654,58,0.99609375,NO
375,59,0.9980392,NO
547,59,0.9980392,YES
585,59,0.9980392,YES
66,59,0.99609375,NO
262,59,0.99609375,NO
310,60,0.9980392,NO
133,60,0.99609375,NO
1012,60,0.99609375,NO
268,61,0.9980392,NO
624,61,0.99609375,NO
267,62,0.9980392,NO
929,62,0.9980392,NO
50,62,0.99609375,NO
96,62,0.99609375,NO
497,62,0.99609375,NO
204,63,0.9980392,YES
384,63,0.9980392,NO
113,63,0.99609375,NO
250,63,0.99609375,NO
635,63,0.99609375,NO
137,64,0.9980392,NO
215,64,0.9980392,NO
245,64,0.9980392,YES
57,64,0.99609375,NO
549,64,0.99609375,NO
656,64,0.99609375,NO
657,64,0.99609375,NO
341,65,0.9980392,NO
747,65,0.9980392,NO
91,65,0.99609375,NO
472,65,0.99609375,NO
478,65,0.99609375,NO
655,65,0.99609375,NO
803,65,0.99609375,NO
141,66,0.9980392,NO
146,66,0.9980392,NO
255,66,0.9980392,YES
1006,66,0.99609375,NO
164,67,0.9980392,NO
