Id,Size,Prob,NormProb,Actual
635,243,0.9926481,0.0040849717,false
2190,350,0.9923285,0.0028352244,false
1897,345,0.9756414,0.002827946,false
370,378,0.9999999,0.0026455023,false
1926,388,1.0,0.0025773195,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
2170,470,0.9999995,0.0021276586,false
1298,529,1.0,0.0018903592,false
1304,350,0.6031577,0.0017233078,false
2125,736,1.0,0.0013586957,false
2171,753,1.0,0.0013280213,false
2186,856,1.0,0.0011682243,false
2029,917,1.0,0.0010905125,false
513,539,0.52603155,9.7593985E-4,true
1860,1462,1.0,6.8399456E-4,false
1148,1483,1.0,6.7430886E-4,false
1135,2096,1.0,4.7709924E-4,false
962,1771,0.7960574,4.4949597E-4,true
1414,2594,0.9892064,3.8134403E-4,false
1159,2862,1.0,3.49406E-4,false
1085,2351,0.79494107,3.381289E-4,false
1157,2249,0.7275002,3.234772E-4,false
1093,3904,1.0,2.5614753E-4,false
2054,4012,1.0,2.4925225E-4,true
1162,2006,0.21991655,1.09629385E-4,false
514,419,0.03599111,8.589764E-5,true
2031,1133,0.07968607,7.0331924E-5,false
2148,1382,0.07128958,5.1584353E-5,false
2151,750,0.023170128,3.0893505E-5,false
1129,48262,1.0,2.0720236E-5,false
751,217,0.0034253984,1.5785246E-5,false
117,377,0.0029921245,7.93667E-6,false
2128,261,0.001871621,7.1709615E-6,false
555,226,0.0010067004,4.4544267E-6,true
176,47,2.0551695E-4,4.372701E-6,false
172,45,1.548791E-4,3.4417578E-6,false
558,245,7.6167466E-4,3.1088762E-6,true
178,253,6.4462284E-4,2.5479162E-6,false
371,215,4.3405214E-4,2.0188472E-6,false
2178,219,2.7982812E-4,1.2777539E-6,false
1073,1264,0.0013270515,1.0498825E-6,false
240,193,1.6312047E-4,8.451837E-7,false
234,213,1.6312047E-4,7.6582376E-7,false
241,230,1.7385928E-4,7.559099E-7,false
223,241,1.7385928E-4,7.2140784E-7,false
174,190,1.2630662E-4,6.6477173E-7,false
2180,269,1.346222E-4,5.0045423E-7,false
2056,71,3.353902E-5,4.723806E-7,false
1164,1879,8.4631454E-4,4.504069E-7,false
229,226,8.309298E-5,3.6766806E-7,false
1163,604,1.9021657E-4,3.149281E-7,false
2124,187,5.341467E-5,2.8563994E-7,true
2074,192,4.5377517E-5,2.3634124E-7,false
1286,837,1.5302902E-4,1.8283036E-7,false
1078,1389,2.487015E-4,1.7905074E-7,false
493,514,7.3482304E-5,1.4296168E-7,false
2174,267,2.835671E-5,1.0620491E-7,false
1147,1487,1.17603864E-4,7.9088004E-8,false
1305,757,4.6129506E-5,6.093726E-8,false
1846,83,3.6248018E-6,4.3672312E-8,false
1039,167,5.764246E-6,3.4516443E-8,false
1949,108,3.6248018E-6,3.356298E-8,false
1845,119,3.6248018E-6,3.046052E-8,false
2058,773,2.3490615E-5,3.0388893E-8,false
1830,115,3.1869147E-6,2.77123E-8,false
2081,122,3.1869147E-6,2.6122251E-8,false
1041,173,2.9084053E-6,1.6811592E-8,false
1824,275,4.452522E-6,1.6190988E-8,false
2130,79,1.0894547E-6,1.3790565E-8,false
272,80,1.0981955E-6,1.3727444E-8,false
1579,682,9.295285E-6,1.362945E-8,false
274,85,1.0981955E-6,1.2919947E-8,false
447,88,1.0962902E-6,1.2457844E-8,false
268,91,1.0981955E-6,1.20680825E-8,false
2129,92,1.0902786E-6,1.1850854E-8,false
288,98,1.0981955E-6,1.1206076E-8,false
1948,98,1.0902786E-6,1.1125292E-8,false
1958,176,1.9452175E-6,1.10523715E-8,false
1295,514,5.1518937E-6,1.002314E-8,false
167,80,7.9030815E-7,9.8788515E-9,false
1393,83,7.9163084E-7,9.537721E-9,false
1853,88,7.872393E-7,8.945901E-9,false
165,127,1.0962902E-6,8.632207E-9,false
412,129,1.0962902E-6,8.4983744E-9,false
372,96,7.866192E-7,8.1939495E-9,false
2172,140,1.1074706E-6,7.910504E-9,false
1151,1445,1.0560806E-5,7.3085165E-9,false
716,109,7.9163084E-7,7.2626682E-9,false
717,109,7.9163084E-7,7.2626682E-9,false
2176,157,1.1074706E-6,7.0539525E-9,false
557,116,8.037599E-7,6.928965E-9,true
373,117,7.866192E-7,6.723241E-9,false
553,130,8.037599E-7,6.182769E-9,true
2191,182,1.1074706E-6,6.0850027E-9,false
633,181,1.0996278E-6,6.075292E-9,false
1124,781,3.9876236E-6,5.1057922E-9,false
357,156,7.939645E-7,5.089516E-9,false
233,104,5.2344507E-7,5.033126E-9,false
236,105,5.2344507E-7,4.9851914E-9,false
358,165,7.939645E-7,4.811906E-9,false
75,170,7.990229E-7,4.700135E-9,false
237,117,5.2344507E-7,4.4738897E-9,false
1394,180,7.990229E-7,4.4390163E-9,false
1933,189,7.990229E-7,4.2276347E-9,false
231,127,5.2344507E-7,4.121615E-9,false
168,45,1.8344673E-7,4.076594E-9,false
540,49,1.8257107E-7,3.7259404E-9,false
2163,54,1.8235707E-7,3.3769827E-9,false
1980,32,1.0428231E-7,3.258822E-9,false
200,314,8.192819E-7,2.6091782E-9,false
1294,87,2.2698782E-7,2.6090554E-9,false
2043,224,5.7940036E-7,2.5866087E-9,false
1160,1093,2.535466E-6,2.319731E-9,false
2134,110,2.3921297E-7,2.1746633E-9,false
1301,116,2.2698782E-7,1.9567916E-9,false
1978,36,6.040084E-8,1.6778013E-9,false
1983,36,6.040084E-8,1.6778013E-9,false
1976,55,9.212808E-8,1.6750561E-9,false
89,66,1.08013616E-7,1.63657E-9,false
556,193,3.1558355E-7,1.6351479E-9,true
517,93,1.4772672E-7,1.5884594E-9,true
286,148,2.3345845E-7,1.577422E-9,false
192,321,4.926869E-7,1.5348501E-9,false
523,29,4.3311466E-8,1.4934988E-9,false
