Id,Size,Prob,NormProb,Actual
222,38,0.96376884,0.025362339,false
223,25,0.6204535,0.02481814,false
144,48,0.9993589,0.020819977,false
79,56,0.99837554,0.017828135,true
294,65,0.97338194,0.014975107,false
774,66,0.97338194,0.014748212,false
134,46,0.661233,0.0143746305,false
221,47,0.661233,0.014068787,false
119,14,0.183926,0.0131375715,false
591,74,0.95912397,0.012961134,true
126,57,0.7255043,0.012728145,false
227,58,0.7255043,0.012508694,false
210,80,0.99999696,0.012499962,false
312,82,0.9905284,0.012079614,false
214,83,0.99999356,0.012048115,false
207,67,0.8047126,0.012010636,false
344,53,0.61900353,0.011679312,true
234,16,0.18522131,0.011576332,false
215,70,0.8047126,0.011495895,false
109,88,0.9984102,0.011345571,false
224,65,0.7255043,0.011161604,false
108,90,0.9984102,0.011093447,false
216,74,0.80808926,0.010920125,false
218,75,0.80808926,0.010774523,false
219,82,0.88315815,0.010770221,false
140,93,0.99965036,0.010748928,false
128,76,0.80808926,0.010632753,false
212,76,0.80808926,0.010632753,false
413,77,0.80808926,0.010494665,false
211,78,0.80808926,0.010360119,false
406,61,0.61900353,0.0101475995,true
217,80,0.80808926,0.010101115,false
220,97,0.9398401,0.009689073,false
135,92,0.88315815,0.009599545,false
580,65,0.61900353,0.009523132,true
432,94,0.88315815,0.0093952995,false
425,70,0.64679617,0.009239945,true
398,96,0.88315815,0.009199564,false
231,103,0.9398401,0.009124661,false
129,112,0.995522,0.008888589,false
143,106,0.9414116,0.008881242,false
127,95,0.80808926,0.008506202,false
226,117,0.9745155,0.008329192,false
225,127,0.99054706,0.0077995835,false
132,26,0.18845282,0.0072481856,false
604,131,0.9370482,0.00715304,false
230,97,0.68936133,0.007106818,false
113,132,0.9370482,0.0070988503,false
8,134,0.9390616,0.0070079225,false
208,27,0.18845282,0.006979734,false
111,143,0.9798492,0.006852092,false
232,101,0.68936133,0.00682536,false
114,146,0.9798492,0.006711296,false
422,152,1.0,0.0065789474,false
121,150,0.9798492,0.0065323277,false
256,114,0.73530376,0.006450033,true
122,153,0.9798492,0.006404243,false
87,29,0.18522131,0.0063869418,false
338,157,0.9991967,0.00636431,true
420,154,0.9798492,0.006362657,false
418,157,0.9800332,0.0062422496,false
137,161,0.99999225,0.0062111323,false
411,162,0.99997705,0.006172698,true
414,120,0.73530376,0.006127531,true
118,31,0.18845282,0.0060791234,false
145,61,0.3692221,0.0060528214,false
340,155,0.93107146,0.006006913,false
150,167,0.9992291,0.0059834076,true
92,31,0.18522131,0.005974881,false
336,165,0.980823,0.0059443815,false
334,166,0.980823,0.005908572,false
228,88,0.5177711,0.005883763,false
59,171,0.99981564,0.0058468753,true
142,90,0.5177711,0.005753013,false
409,171,0.96301055,0.0056316406,true
586,114,0.63561004,0.005575527,true
233,95,0.5177711,0.0054502226,false
540,184,0.99936104,0.00543131,false
229,40,0.21451993,0.005362998,false
125,190,0.99973077,0.0052617406,false
49,135,0.70919186,0.005253273,false
570,136,0.70919186,0.005214646,false
614,121,0.6306696,0.0052121454,true
124,193,0.9997433,0.005180017,false
197,194,0.9990765,0.0051498786,true
263,124,0.63561004,0.0051258877,true
575,37,0.18522131,0.0050059813,false
131,75,0.37427357,0.004990314,false
48,202,0.99970776,0.004949048,false
41,76,0.37427357,0.004924652,true
115,76,0.37427357,0.004924652,false
391,125,0.6014268,0.004811414,false
16,78,0.37427357,0.004798379,true
431,209,0.99999344,0.0047846576,false
112,81,0.37427357,0.004620661,false
390,219,0.99997395,0.004566091,false
120,220,0.9999928,0.004545422,false
408,142,0.6435974,0.004532376,true
56,49,0.21707828,0.004430169,false
173,48,0.20642963,0.0043006176,true
54,64,0.2729638,0.0042650593,true
86,44,0.18522131,0.0042095752,false
130,240,0.99999994,0.0041666664,false
53,242,0.99999905,0.0041322275,false
156,243,0.99999976,0.0041152253,true
91,46,0.18751366,0.004076384,false
200,241,0.9786815,0.004060919,true
57,250,1.0,0.004,true
260,52,0.20642963,0.0039698007,false
257,253,0.9927282,0.003923827,true
393,98,0.38136622,0.003891492,false
333,99,0.38136622,0.0038521842,false
510,49,0.18751366,0.0038268093,false
12,121,0.46225867,0.0038203194,false
430,104,0.38802707,0.0037310296,false
89,60,0.21707828,0.0036179714,true
511,52,0.18751366,0.0036060319,false
428,108,0.38802707,0.0035928432,false
88,280,1.0,0.0035714286,false
427,281,1.0,0.0035587188,false
187,281,0.99888474,0.00355475,true
161,284,1.0,0.0035211267,true
397,284,0.9998612,0.003520638,true
110,289,1.0,0.0034602077,false
209,294,1.0,0.0034013605,false
395,296,1.0,0.0033783785,false
308,62,0.20642963,0.0033295103,false
98,57,0.18751366,0.0032897133,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
213,323,1.0,0.0030959751,true
293,299,0.91344184,0.0030549895,false
123,330,1.0,0.003030303,false
342,337,0.9998874,0.002967025,true
394,343,1.0,0.002915452,false
90,334,0.9724259,0.0029114548,false
392,346,1.0,0.0028901733,false
239,351,0.99400884,0.002831934,true
775,82,0.22974104,0.00280172,false
339,83,0.22974104,0.0027679643,false
609,84,0.22974104,0.0027350124,false
75,69,0.18751366,0.0027175893,false
1,79,0.20999533,0.0026581688,false
94,71,0.18751366,0.0026410373,false
102,71,0.18751366,0.0026410373,false
545,370,0.9765668,0.0026393698,true
83,72,0.18751366,0.0026043563,false
778,100,0.25991315,0.0025991315,false
306,387,1.0,0.0025839794,false
236,89,0.22974104,0.00258136,false
531,26,0.066447265,0.002555664,false
70,104,0.26536265,0.002551564,false
480,383,0.95750266,0.002500007,true
266,405,1.0,0.002469136,false
410,94,0.22974104,0.0024440538,false
289,406,0.986392,0.002429537,false
496,95,0.22974104,0.0024183267,false
264,405,0.96821225,0.0023906475,false
274,405,0.96821225,0.0023906475,false
286,405,0.96821225,0.0023906475,false
292,405,0.96821225,0.0023906475,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
776,60,0.13986112,0.0023310187,false
152,26,0.0605979,0.0023306885,true
244,445,0.9985581,0.0022439507,true
490,87,0.19083118,0.0021934619,false
273,457,1.0,0.0021881838,false
437,64,0.13986112,0.00218533,false
309,68,0.13986112,0.0020567812,false
141,69,0.13986112,0.0020269728,false
596,498,1.0,0.002008032,false
279,498,0.9963533,0.0020007095,false
423,70,0.13986112,0.0019980161,false
107,97,0.19083118,0.0019673319,false
275,506,0.9900701,0.0019566603,false
284,506,0.9900701,0.0019566603,false
335,31,0.0605979,0.0019547709,false
337,31,0.0605979,0.0019547709,false
267,513,0.9963533,0.0019422092,false
297,513,0.9963533,0.0019422092,false
299,513,0.9963533,0.0019422092,false
296,515,0.99884146,0.001939498,false
341,74,0.14248343,0.0019254517,false
139,32,0.0605979,0.0018936844,false
241,32,0.0605979,0.0018936844,false
321,32,0.0605979,0.0018936844,false
303,532,0.99999726,0.0018796942,true
172,115,0.21470185,0.0018669725,true
415,77,0.14248343,0.001850434,false
240,36,0.066447265,0.0018457572,true
603,542,0.99999726,0.0018450135,true
133,33,0.0605979,0.0018363,false
449,52,0.0944454,0.0018162577,false
302,553,0.99975026,0.0018078666,false
291,555,1.0,0.0018018018,false
287,560,0.99975026,0.0017852683,false
598,34,0.0605979,0.0017822911,false
255,22,0.038968425,0.0017712921,false
354,22,0.038968425,0.0017712921,false
357,22,0.038968425,0.0017712921,false
469,22,0.038968425,0.0017712921,false
476,22,0.038968425,0.0017712921,false
544,22,0.038968425,0.0017712921,false
633,22,0.038968425,0.0017712921,false
136,40,0.07051659,0.0017629147,false
138,40,0.07051659,0.0017629147,false
447,35,0.0605979,0.0017313686,false
402,41,0.07051659,0.0017199168,false
405,41,0.07051659,0.0017199168,false
401,55,0.0944454,0.0017171891,false
45,85,0.14523907,0.001708695,false
353,23,0.038968425,0.0016942794,false
438,23,0.038968425,0.0016942794,false
454,23,0.038968425,0.0016942794,false
627,23,0.038968425,0.0016942794,false
628,23,0.038968425,0.0016942794,false
629,23,0.038968425,0.0016942794,false
728,23,0.038968425,0.0016942794,false
748,23,0.038968425,0.0016942794,false
412,56,0.0944454,0.0016865251,false
403,42,0.07051659,0.0016789665,false
43,83,0.13898712,0.0016745437,true
68,88,0.14523907,0.001650444,false
399,43,0.07051659,0.0016399206,false
512,37,0.0605979,0.001637781,false
55,89,0.14523907,0.0016318997,false
435,58,0.0944454,0.001628369,false
356,24,0.038968425,0.0016236844,false
455,24,0.038968425,0.0016236844,false
471,24,0.038968425,0.0016236844,false
499,24,0.038968425,0.0016236844,false
553,24,0.038968425,0.0016236844,false
579,24,0.038968425,0.0016236844,false
621,24,0.038968425,0.0016236844,false
635,24,0.038968425,0.0016236844,false
695,24,0.038968425,0.0016236844,false
742,24,0.038968425,0.0016236844,false
47,90,0.14523907,0.0016137675,false
429,44,0.07051659,0.0016026498,false
326,627,1.0,0.0015948963,true
407,45,0.07151392,0.0015891982,false
147,25,0.038968425,0.001558737,false
181,25,0.038968425,0.001558737,false
376,25,0.038968425,0.001558737,false
377,25,0.038968425,0.001558737,false
440,25,0.038968425,0.001558737,false
470,25,0.038968425,0.001558737,false
483,25,0.038968425,0.001558737,false
539,25,0.038968425,0.001558737,false
547,25,0.038968425,0.001558737,false
549,25,0.038968425,0.001558737,false
550,25,0.038968425,0.001558737,false
554,25,0.038968425,0.001558737,false
626,25,0.038968425,0.001558737,false
634,25,0.038968425,0.001558737,false
700,25,0.038968425,0.001558737,false
