Id,Size,Prob,NormProb,Actual
747,24,0.36,0.015,false
640,25,0.37,0.0148,false
1470,26,0.32,0.012307692,false
164,36,0.43,0.011944445,false
181,36,0.43,0.011944445,false
278,40,0.47,0.01175,false
178,44,0.5,0.011363637,false
165,31,0.35,0.011290323,false
248,41,0.46,0.011219512,false
126,39,0.41,0.01051282,true
148,50,0.51,0.0102,false
147,52,0.53,0.010192308,false
95,44,0.44,0.01,false
125,30,0.3,0.01,true
133,30,0.3,0.01,false
180,51,0.51,0.01,false
135,43,0.42,0.009767442,false
413,59,0.57,0.009661017,false
257,47,0.45,0.009574468,false
182,63,0.59,0.009365079,false
862,32,0.29,0.0090625,false
230,30,0.27,0.009,false
124,49,0.44,0.008979592,false
118,58,0.52,0.008965517,false
1255,48,0.43,0.008958333,false
658,36,0.32,0.008888889,false
123,44,0.39,0.008863636,true
137,60,0.53,0.008833333,false
121,50,0.43,0.0086,false
603,48,0.41,0.008541667,false
1535,76,0.64,0.008421052,false
1135,48,0.4,0.008333334,false
205,65,0.54,0.008307693,false
159,64,0.53,0.00828125,false
1167,29,0.24,0.008275862,false
1140,56,0.46,0.008214286,false
93,53,0.43,0.008113207,false
1386,60,0.48,0.008,false
1139,53,0.42,0.007924528,false
215,28,0.22,0.007857143,false
645,41,0.32,0.007804878,false
441,44,0.34,0.007727273,false
82,52,0.4,0.0076923077,false
109,60,0.46,0.0076666665,false
146,68,0.52,0.007647059,false
1435,33,0.25,0.007575758,false
228,37,0.28,0.0075675678,false
234,37,0.28,0.0075675678,false
193,55,0.41,0.0074545452,false
212,47,0.35,0.0074468087,false
1547,38,0.28,0.007368421,false
207,22,0.16,0.0072727273,false
161,73,0.53,0.007260274,false
162,72,0.52,0.007222222,false
388,32,0.23,0.0071875,false
602,56,0.4,0.007142857,false
201,72,0.51,0.0070833336,false
223,48,0.34,0.0070833336,false
166,61,0.43,0.00704918,false
108,47,0.33,0.0070212767,false
401,63,0.44,0.0069841268,false
469,26,0.18,0.0069230767,false
473,26,0.18,0.0069230767,false
488,26,0.18,0.0069230767,false
632,26,0.18,0.0069230767,false
875,26,0.18,0.0069230767,false
877,26,0.18,0.0069230767,false
878,26,0.18,0.0069230767,false
1054,26,0.18,0.0069230767,false
1165,26,0.18,0.0069230767,false
1194,26,0.18,0.0069230767,false
1201,26,0.18,0.0069230767,false
1223,26,0.18,0.0069230767,false
1230,26,0.18,0.0069230767,false
1249,26,0.18,0.0069230767,false
1320,26,0.18,0.0069230767,false
1333,26,0.18,0.0069230767,false
1341,26,0.18,0.0069230767,false
1343,26,0.18,0.0069230767,false
1351,26,0.18,0.0069230767,false
1354,26,0.18,0.0069230767,false
1358,26,0.18,0.0069230767,false
1487,26,0.18,0.0069230767,false
83,55,0.38,0.006909091,false
191,42,0.29,0.006904762,false
576,57,0.39,0.006842105,false
62,39,0.26,0.006666667,false
78,39,0.26,0.006666667,false
