ID,Size,Predicted,Actual
0,78,0.6420116,NO
1,302,0.72,NO
2,87,0.61037284,NO
3,198,0.7918492,NO
4,175,0.69635713,NO
5,65,0.7786349,NO
6,105,0.84887844,NO
7,58,0.7165376,NO
8,196,0.9837143,NO
9,106,0.7515685,NO
10,130,0.7360498,NO
11,64,0.7276658,NO
12,132,0.7360498,NO
13,62,0.71852106,NO
14,108,0.5419643,YES
15,432,0.28484127,NO
16,174,0.7723492,NO
17,246,0.646,NO
18,106,0.7515685,YES
19,121,0.6182262,NO
20,110,0.7815937,NO
21,58,0.7165376,NO
22,37,0.66397434,NO
23,77,0.62587607,NO
24,142,0.8730278,NO
25,114,0.76262915,NO
26,80,0.5648041,NO
27,59,0.75650036,NO
28,69,0.7116539,NO
29,95,0.54336,NO
30,64,0.7276658,NO
31,164,0.76454765,YES
32,70,0.58794796,NO
33,32,0.72457725,NO
34,148,0.6819286,NO
35,156,0.6901203,NO
36,119,0.7109136,NO
37,116,0.85333335,NO
38,93,0.7914892,NO
39,229,0.9475,YES
40,123,0.7499167,NO
41,201,0.994,NO
42,180,0.88864744,NO
43,156,0.6901203,NO
44,98,0.50725955,NO
45,85,0.7828647,YES
46,48,0.6131027,NO
47,145,0.33,YES
48,145,0.33,NO
49,113,0.76896554,NO
50,146,0.9770111,NO
51,113,0.76896554,NO
52,147,0.8454689,NO
53,125,0.5757375,NO
54,252,0.6042381,NO
55,368,0.6730833,NO
56,106,0.7515685,NO
57,181,0.88864744,NO
58,260,0.21833333,NO
59,610,0.3,YES
60,39,0.76478577,NO
61,39,0.76478577,NO
62,39,0.76478577,NO
63,24,0.7817208,NO
64,62,0.71852106,NO
65,77,0.62587607,NO
66,77,0.62587607,NO
67,54,0.8218987,NO
68,92,0.7935638,NO
69,58,0.7165376,NO
70,24,0.7817208,NO
71,64,0.7276658,NO
72,216,0.6319755,NO
73,36,0.7555103,NO
74,36,0.7555103,NO
75,208,0.9849318,NO
76,31,0.69644475,NO
77,39,0.76478577,NO
78,245,0.646,NO
79,89,0.724558,NO
80,59,0.75650036,NO
81,52,0.7263714,NO
82,55,0.67862695,NO
