ID,Size,Predicted,Actual
746,24,0.36,NO
639,25,0.37,NO
1469,26,0.32,NO
163,36,0.43,NO
180,36,0.43,NO
277,40,0.47,NO
177,44,0.5,NO
164,31,0.35,NO
247,41,0.46,NO
125,39,0.41,YES
147,50,0.51,NO
146,52,0.53,NO
94,44,0.44,NO
124,30,0.3,YES
132,30,0.3,NO
179,51,0.51,NO
134,43,0.42,NO
412,59,0.57,NO
256,47,0.45,NO
181,63,0.59,NO
861,32,0.29,NO
229,30,0.27,NO
123,49,0.44,NO
117,58,0.52,NO
1254,48,0.43,NO
657,36,0.32,NO
122,44,0.39,YES
136,60,0.53,NO
120,50,0.43,NO
602,48,0.41,NO
1534,76,0.64,NO
1134,48,0.4,NO
204,65,0.54,NO
158,64,0.53,NO
1166,29,0.24,NO
1139,56,0.46,NO
92,53,0.43,NO
1385,60,0.48,NO
1138,53,0.42,NO
214,28,0.22,NO
644,41,0.32,NO
440,44,0.34,NO
81,52,0.4,NO
108,60,0.46,NO
145,68,0.52,NO
1434,33,0.25,NO
227,37,0.28,NO
233,37,0.28,NO
192,55,0.41,NO
211,47,0.35,NO
1546,38,0.28,NO
206,22,0.16,NO
160,73,0.53,NO
161,72,0.52,NO
387,32,0.23,NO
601,56,0.4,NO
200,72,0.51,NO
222,48,0.34,NO
165,61,0.43,NO
107,47,0.33,NO
400,63,0.44,NO
468,26,0.18,NO
472,26,0.18,NO
487,26,0.18,NO
631,26,0.18,NO
874,26,0.18,NO
876,26,0.18,NO
877,26,0.18,NO
1053,26,0.18,NO
1164,26,0.18,NO
1193,26,0.18,NO
1200,26,0.18,NO
1222,26,0.18,NO
1229,26,0.18,NO
1248,26,0.18,NO
1319,26,0.18,NO
1332,26,0.18,NO
1340,26,0.18,NO
1342,26,0.18,NO
1350,26,0.18,NO
1353,26,0.18,NO
1357,26,0.18,NO
1486,26,0.18,NO
82,55,0.38,NO
190,42,0.29,NO
575,57,0.39,NO
61,39,0.26,NO
77,39,0.26,NO
176,66,0.44,NO
890,35,0.23333333,NO
1059,35,0.23333333,NO
1391,35,0.23333333,NO
1406,48,0.32,NO
1426,24,0.16,NO
1432,35,0.23333333,NO
587,32,0.21,NO
144,69,0.45,NO
664,51,0.33,YES
1174,31,0.2,YES
275,50,0.32,NO
952,25,0.16,NO
91,55,0.35,YES
1104,33,0.21,NO
221,63,0.4,NO
80,59,0.37,NO
89,56,0.35,YES
118,56,0.35,NO
193,48,0.3,NO
313,32,0.2,NO
351,32,0.2,NO
558,40,0.25,NO
137,85,0.53,NO
1029,58,0.36,NO
60,39,0.24,NO
246,39,0.24,NO
220,83,0.51,NO
151,35,0.21333334,NO
234,33,0.2,NO
598,33,0.2,NO
185,43,0.26,NO
548,43,0.26,YES
196,55,0.33,NO
242,35,0.21,NO
433,25,0.15,NO
460,25,0.15,NO
961,25,0.15,NO
962,25,0.15,NO
1085,25,0.15,NO
1109,25,0.15,NO
1173,25,0.15,NO
1191,25,0.15,NO
1192,25,0.15,NO
1318,25,0.15,NO
1329,25,0.15,NO
1330,25,0.15,NO
1344,25,0.15,NO
1358,25,0.15,NO
28,69,0.41,NO
252,96,0.57,NO
576,39,0.23,NO
218,53,0.31,NO
653,65,0.38,NO
462,36,0.21,NO
611,36,0.21,YES
647,24,0.14,NO
841,24,0.14,NO
920,24,0.14,NO
1052,24,0.14,NO
1069,24,0.14,NO
1086,24,0.14,NO
1089,48,0.28,NO
1127,24,0.14,NO
1167,36,0.21,NO
1181,36,0.21,NO
1189,24,0.14,NO
1197,24,0.14,NO
1198,24,0.14,NO
1225,24,0.14,NO
1250,36,0.21,NO
1313,24,0.14,NO
1331,36,0.21,NO
1361,24,0.14,NO
1371,36,0.21,NO
235,31,0.18,NO
346,31,0.18,NO
1093,38,0.22,NO
404,33,0.19,NO
317,40,0.23,NO
197,35,0.2,NO
450,28,0.16,NO
485,28,0.16,NO
875,28,0.16,NO
950,28,0.16,NO
1094,28,0.16,NO
1190,28,0.16,NO
1337,28,0.16,NO
1389,28,0.16,NO
1470,79,0.45,YES
199,65,0.37,NO
22,37,0.21,NO
478,37,0.21,NO
929,37,0.21,NO
1076,37,0.21,NO
1140,37,0.21,NO
1151,37,0.21,NO
1374,37,0.21,NO
1424,37,0.21,NO
1427,37,0.21,NO
917,23,0.13,NO
1050,23,0.13,NO
1068,23,0.13,NO
1231,23,0.13,NO
1232,23,0.13,NO
1233,23,0.13,NO
1347,23,0.13,NO
1367,23,0.13,NO
126,80,0.45,YES
283,32,0.18,NO
410,32,0.18,NO
1394,59,0.33,NO
1413,59,0.33,NO
184,36,0.2,NO
5,65,0.36,NO
533,35,0.19333333,NO
1169,29,0.16,NO
399,42,0.23,NO
90,44,0.24,NO
597,44,0.24,NO
632,22,0.12,NO
645,22,0.12,NO
707,22,0.12,NO
918,22,0.12,NO
921,22,0.12,NO
1084,22,0.12,NO
1102,22,0.12,NO
1183,22,0.12,NO
1239,22,0.12,NO
1240,48,0.26,NO
1041,55,0.29666665,NO
183,104,0.56,NO
215,54,0.29,NO
255,54,0.29,NO
604,45,0.24,NO
605,45,0.24,NO
219,81,0.43,NO
140,98,0.52,NO
74,36,0.19,NO
230,36,0.19,NO
159,99,0.52,NO
312,42,0.22,NO
596,67,0.35,NO
1043,92,0.48,NO
198,94,0.49,NO
438,29,0.15,NO
439,29,0.15,YES
1012,29,0.15,NO
1073,29,0.15,NO
1077,29,0.15,NO
1083,29,0.15,NO
1171,29,0.15,NO
1172,29,0.15,NO
1236,29,0.15,NO
1276,29,0.15,NO
1281,29,0.15,NO
1296,29,0.15,NO
1256,35,0.18,NO
999,76,0.39,NO
916,39,0.2,NO
1114,39,0.2,NO
1298,39,0.2,NO
1341,39,0.2,NO
244,69,0.35,NO
1020,77,0.39,NO
63,24,0.12,NO
70,24,0.12,NO
236,56,0.28,NO
340,26,0.13,NO
446,38,0.19,NO
454,38,0.19,NO
456,38,0.19,NO
473,30,0.15,NO
550,24,0.12,NO
588,24,0.12,NO
699,30,0.15,NO
848,38,0.19,NO
882,30,0.15,NO
895,30,0.15,NO
915,38,0.19,NO
925,38,0.19,NO
927,30,0.15,NO
995,36,0.18,NO
1095,30,0.15,NO
1125,38,0.19,NO
1130,38,0.19,NO
1214,30,0.15,NO
1255,38,0.19,NO
1258,38,0.19,NO
1292,38,0.19,NO
1325,38,0.19,NO
1343,30,0.15,NO
1373,30,0.15,NO
1448,38,0.19,NO
1488,38,0.19,NO
1402,40,0.19933334,NO
272,67,0.33,NO
1131,57,0.28,NO
403,43,0.21,NO
551,41,0.2,NO
76,31,0.15,NO
1484,31,0.15,NO
1031,85,0.41,NO
445,27,0.13,NO
447,27,0.13,NO
614,27,0.13,NO
648,27,0.13,NO
934,27,0.13,NO
1152,27,0.13,NO
1286,27,0.13,NO
1301,27,0.13,NO
1362,27,0.13,NO
1436,27,0.13,NO
65,77,0.37,NO
182,84,0.4,NO
671,59,0.28,NO
584,57,0.27,NO
386,49,0.23,NO
583,30,0.14,NO
606,30,0.14,NO
212,101,0.47,NO
84,71,0.33,NO
1071,31,0.14333333,NO
467,34,0.15666667,NO
486,34,0.15666667,NO
914,34,0.15666667,NO
1072,34,0.15666667,NO
1155,34,0.15666667,NO
1386,34,0.15666667,NO
670,61,0.28,NO
264,48,0.22,NO
167,101,0.46,NO
88,71,0.32,NO
280,40,0.18,NO
282,40,0.18,NO
293,40,0.18,NO
407,40,0.18,NO
409,40,0.18,NO
574,40,0.18,NO
549,29,0.13,NO
33,32,0.14333333,NO
466,32,0.14333333,NO
612,32,0.14333333,NO
622,32,0.14333333,NO
931,32,0.14333333,NO
1062,32,0.14333333,NO
1063,32,0.14333333,NO
1064,32,0.14333333,NO
1065,32,0.14333333,NO
1179,32,0.14333333,NO
1220,32,0.14333333,NO
1221,32,0.14333333,NO
1372,32,0.14333333,NO
1376,32,0.14333333,NO
599,76,0.34,NO
306,112,0.5,NO
73,36,0.16,NO
963,33,0.14666666,NO
1168,33,0.14666666,NO
1188,33,0.14666666,NO
1234,33,0.14666666,NO
1297,33,0.14666666,YES
1314,33,0.14666666,NO
1345,33,0.14666666,NO
1375,33,0.14666666,NO
266,43,0.19,NO
405,66,0.29,NO
121,114,0.5,NO
9,106,0.46,NO
501,60,0.26,NO
1414,60,0.26,NO
1415,60,0.26,NO
1416,60,0.26,NO
411,71,0.30666667,NO
83,88,0.38,NO
1260,51,0.22,NO
1262,51,0.22,NO
278,49,0.21,NO
662,35,0.15,NO
187,75,0.32,NO
971,61,0.26,NO
685,26,0.11,NO
355,45,0.19,NO
1544,50,0.21,NO
1163,72,0.3,NO
207,75,0.31,NO
319,46,0.19,NO
320,46,0.19,NO
357,46,0.19,NO
358,46,0.19,NO
314,56,0.23,NO
1033,112,0.46,NO
