Id,Size,Prob,NormProb,Actual
112,39,0.64,0.016410256,false
354,39,0.64,0.016410256,false
676,39,0.64,0.016410256,false
730,39,0.64,0.016410256,false
761,39,0.64,0.016410256,false
830,39,0.64,0.016410256,false
833,39,0.64,0.016410256,false
848,39,0.64,0.016410256,false
857,39,0.64,0.016410256,false
865,39,0.64,0.016410256,false
925,39,0.64,0.016410256,false
1215,39,0.64,0.016410256,false
1216,39,0.64,0.016410256,false
1274,39,0.64,0.016410256,false
1293,39,0.64,0.016410256,false
1454,39,0.64,0.016410256,false
1530,39,0.64,0.016410256,false
1533,39,0.64,0.016410256,false
1704,39,0.64,0.016410256,false
1722,39,0.64,0.016410256,false
1765,39,0.64,0.016410256,false
1936,39,0.64,0.016410256,false
1993,39,0.64,0.016410256,false
2048,39,0.64,0.016410256,false
2050,39,0.64,0.016410256,false
704,64,0.96,0.015,false
1326,64,0.96,0.015,false
2163,51,0.76189345,0.014939087,false
206,65,0.96,0.014769231,false
1578,65,0.96,0.014769231,false
1911,65,0.96,0.014769231,false
2178,65,0.96,0.014769231,false
554,58,0.8336667,0.014373563,false
984,56,0.77,0.01375,false
2188,56,0.77,0.01375,false
980,74,0.99,0.013378378,false
2214,74,0.99,0.013378378,false
1414,75,0.99,0.0132,false
2039,75,0.99,0.0132,false
2245,75,0.99,0.0132,false
153,37,0.48479545,0.01310258,false
339,37,0.48479545,0.01310258,false
654,37,0.48479545,0.01310258,false
715,37,0.48479545,0.01310258,false
722,37,0.48479545,0.01310258,false
832,37,0.48479545,0.01310258,false
905,37,0.48479545,0.01310258,false
928,37,0.48479545,0.01310258,false
1026,37,0.48479545,0.01310258,false
1287,37,0.48479545,0.01310258,false
1439,37,0.48479545,0.01310258,false
1456,37,0.48479545,0.01310258,false
1556,37,0.48479545,0.01310258,false
1566,37,0.48479545,0.01310258,false
1661,37,0.48479545,0.01310258,false
1681,37,0.48479545,0.01310258,false
1849,37,0.48479545,0.01310258,false
2033,37,0.48479545,0.01310258,false
2087,37,0.48479545,0.01310258,false
5,74,0.9425,0.012736486,false
31,74,0.9425,0.012736486,false
128,74,0.9425,0.012736486,false
204,74,0.9425,0.012736486,false
241,74,0.9425,0.012736486,false
325,74,0.9425,0.012736486,false
347,74,0.9425,0.012736486,false
762,74,0.9425,0.012736486,false
859,74,0.9425,0.012736486,false
1169,74,0.9425,0.012736486,false
1847,74,0.9425,0.012736486,false
1939,74,0.9425,0.012736486,false
2194,74,0.9425,0.012736486,false
590,54,0.67,0.012407407,true
957,54,0.67,0.012407407,false
1335,54,0.67,0.012407407,false
1964,54,0.67,0.012407407,false
2216,54,0.67,0.012407407,false
566,57,0.7011667,0.012301169,false
2114,57,0.7,0.012280702,false
1596,58,0.7,0.0120689655,false
789,38,0.45777777,0.012046783,false
1069,38,0.45777777,0.012046783,false
1597,38,0.45777777,0.012046783,false
1599,38,0.45777777,0.012046783,false
969,80,0.96,0.012,false
1914,80,0.96,0.012,false
434,69,0.81808335,0.01185628,false
705,55,0.65,0.011818182,false
977,55,0.65,0.011818182,false
1292,55,0.65,0.011818182,false
218,68,0.79733336,0.01172549,false
287,68,0.79733336,0.01172549,false
352,68,0.79733336,0.01172549,false
365,68,0.79733336,0.01172549,false
472,68,0.79733336,0.01172549,false
906,68,0.79733336,0.01172549,false
1121,68,0.79733336,0.01172549,false
1195,68,0.79733336,0.01172549,false
1260,68,0.79733336,0.01172549,false
1359,68,0.79733336,0.01172549,false
1549,68,0.79733336,0.01172549,false
1862,68,0.79733336,0.01172549,false
1954,68,0.79733336,0.01172549,false
32,75,0.87266666,0.011635556,false
141,67,0.7773333,0.01160199,false
163,67,0.7773333,0.01160199,false
264,67,0.7773333,0.01160199,false
316,67,0.7773333,0.01160199,false
410,67,0.7773333,0.01160199,false
718,67,0.7773333,0.01160199,false
825,67,0.7773333,0.01160199,false
835,67,0.7773333,0.01160199,false
920,67,0.7773333,0.01160199,false
1266,67,0.7773333,0.01160199,false
1469,67,0.7773333,0.01160199,false
1574,67,0.7773333,0.01160199,false
