ID,Size,Predicted,Actual
0,118,0.91197896,NO
1,22,0.9293191,NO
2,75,0.8546938,NO
3,133,0.9114476,NO
4,79,0.91197896,NO
5,91,0.91197896,NO
6,70,0.95087814,NO
7,57,0.95087814,NO
8,70,0.95087814,NO
9,59,0.95087814,NO
10,88,0.95087814,NO
11,40,0.95087814,NO
12,104,0.91197896,NO
13,195,0.9114476,NO
14,201,0.9106958,NO
15,97,0.95087814,NO
16,101,0.91197896,NO
17,98,0.91197896,NO
18,187,0.9114476,NO
19,149,0.9114476,NO
20,151,0.9114476,NO
21,196,0.9114476,NO
22,90,0.95087814,NO
23,115,0.91197896,NO
24,62,0.95087814,NO
25,61,0.95087814,NO
26,142,0.005980818,YES
27,47,0.549429,YES
28,85,0.7804259,NO
29,65,0.780718,NO
30,106,0.15122625,NO
31,85,0.1543063,NO
32,88,0.91197896,NO
33,144,0.49109873,NO
34,81,0.91197896,NO
35,80,0.8644471,NO
36,69,0.8644471,NO
37,89,0.7039097,NO
38,67,0.95087814,NO
39,88,0.95087814,NO
40,40,0.88523793,NO
41,92,0.7039097,NO
42,95,0.8644471,NO
43,49,0.95087814,NO
44,102,0.95087814,NO
45,94,0.95087814,NO
46,72,0.95087814,NO
47,69,0.91197896,NO
48,86,0.91197896,NO
49,174,0.6221382,NO
50,131,0.7765364,NO
51,166,0.9114476,NO
52,116,0.91197896,NO
53,155,0.9114476,NO
54,67,0.95087814,NO
55,88,0.95087814,NO
56,40,0.95087814,NO
57,57,0.95087814,NO
58,39,0.9510612,NO
59,98,0.91197896,NO
60,106,0.91197896,NO
61,101,0.91197896,NO
62,94,0.91197896,NO
63,76,0.95087814,NO
64,116,0.95087814,NO
65,56,0.95087814,NO
66,48,0.95087814,NO
67,82,0.91197896,NO
68,45,0.95087814,NO
69,45,0.95087814,NO
70,30,0.9510612,NO
71,77,0.91197896,NO
72,302,0.94956154,NO
73,86,0.55404264,NO
74,198,0.95013106,NO
75,175,0.95056885,NO
76,68,0.91197896,NO
77,105,0.91197896,NO
78,194,0.9114476,NO
79,106,0.91197896,NO
80,97,0.8136881,NO
81,65,0.91197896,NO
82,101,0.8005616,NO
83,62,0.91197896,NO
84,108,0.91197896,NO
85,432,0.90850973,NO
86,173,0.9114476,NO
87,243,0.9106958,NO
88,107,0.30807668,NO
89,120,0.9114476,NO
90,110,0.95087814,NO
91,58,0.95087814,NO
92,37,0.9510612,NO
93,77,0.95087814,NO
94,142,0.95056885,NO
95,114,0.95087814,NO
96,80,0.95087814,NO
97,59,0.95087814,NO
98,69,0.95087814,NO
99,95,0.95087814,NO
100,97,0.6831114,NO
101,95,0.654657,NO
102,71,0.6758233,NO
103,114,0.6561608,NO
104,109,0.6561608,NO
105,116,0.6524074,NO
106,88,0.6706067,NO
107,63,0.67436284,NO
108,79,0.6706067,NO
109,105,0.6540341,NO
110,70,0.95087814,NO
111,32,0.9510612,NO
112,148,0.95056885,NO
113,156,0.95056885,NO
114,119,0.95056885,NO
115,116,0.95087814,NO
116,73,0.26372406,NO
117,92,0.91197896,NO
118,125,0.79106075,NO
119,202,0.9106958,NO
120,181,0.9114476,NO
121,153,0.9114476,NO
122,98,0.91197896,NO
123,88,0.91197896,NO
124,143,0.95056885,NO
125,144,0.9114476,NO
126,112,0.91197896,NO
127,146,0.95056885,NO
128,113,0.95087814,NO
129,147,0.95056885,NO
130,125,0.95056885,NO
131,252,0.95013106,NO
132,368,0.9488561,NO
133,106,0.95087814,NO
134,181,0.95056885,NO
135,261,0.9106958,NO
136,629,0.6808476,NO
137,39,0.9510612,NO
138,39,0.9510612,NO
139,37,0.6988388,NO
140,39,0.9510612,NO
141,24,0.9510612,NO
142,67,0.7026803,NO
143,77,0.95087814,NO
144,77,0.95087814,NO
145,54,0.95087814,NO
146,95,0.7026803,NO
147,58,0.95087814,NO
148,24,0.9510612,NO
149,64,0.95087814,NO
150,216,0.95013106,NO
151,36,0.9510612,NO
152,36,0.9510612,NO
153,208,0.95013106,NO
154,31,0.9510612,NO
155,39,0.9510612,NO
156,256,0.55227154,NO
157,89,0.95087814,NO
158,59,0.95087814,NO
159,52,0.95087814,NO
160,55,0.95087814,NO
161,131,0.69661856,NO
162,71,0.95087814,NO
163,64,0.95087814,NO
164,39,0.9510612,NO
165,47,0.95087814,NO
166,74,0.95087814,NO
167,71,0.95087814,NO
168,175,0.85739535,NO
169,44,0.95087814,NO
170,175,0.85739535,NO
171,58,0.95087814,NO
172,58,0.8722417,NO
173,290,8.215842E-4,NO
174,85,0.8697422,NO
175,35,0.8794699,NO
176,183,0.6996169,NO
177,231,0.8996249,NO
178,51,0.52201474,NO
179,238,0.77974814,NO
180,139,0.6864879,NO
181,132,0.95056885,NO
182,484,0.0071161105,NO
183,225,0.95013106,NO
184,42,0.95087814,NO
185,44,0.95087814,NO
186,94,0.95087814,NO
187,166,0.30421352,NO
188,27,0.9510612,NO
189,47,0.95087814,NO
190,60,0.95087814,NO
191,37,0.70081604,NO
192,68,0.66486305,NO
193,24,0.70545924,NO
194,32,0.70081604,NO
195,32,0.70081604,NO
196,36,0.70081604,NO
197,35,0.70081604,NO
198,24,0.70545924,NO
199,36,0.70081604,NO
200,34,0.70081604,NO
201,156,0.6157643,NO
202,125,0.6408985,NO
203,110,0.6515243,NO
204,97,0.6524074,NO
205,65,0.66901845,NO
206,67,0.6561608,NO
207,69,0.66486305,NO
208,26,0.7037702,NO
209,76,0.6561608,NO
210,55,0.67199296,NO
211,39,0.70081604,NO
212,45,0.69999236,NO
213,45,0.69999236,NO
214,37,0.70081604,NO
215,71,0.6561608,NO
216,45,0.69999236,NO
217,58,0.67199296,NO
218,492,7.097687E-4,NO
219,410,0.22493407,NO
220,183,0.92554355,NO
221,104,0.31142136,NO
222,64,0.31142136,NO
223,208,0.93340915,NO
224,235,1.9466299E-5,NO
225,54,0.95087814,NO
226,135,0.77605814,NO
227,129,0.77605814,NO
228,170,0.0076566916,NO
229,125,0.29498053,NO
230,126,0.24996792,NO
231,122,0.6344443,NO
232,228,0.06358913,NO
233,158,0.23444659,NO
234,31,0.8728217,NO
235,52,0.80257833,NO
236,46,0.80257833,NO
237,30,0.8031995,NO
238,41,0.80257833,NO
239,109,0.80257833,NO
240,27,0.8031995,NO
241,47,0.1663063,NO
242,76,0.1663063,NO
243,47,0.87229216,NO
244,31,0.9510612,NO
245,65,0.86979353,NO
246,41,0.533795,NO
247,34,0.8031995,NO
248,45,0.8778385,NO
249,31,0.88061726,NO
250,79,0.8496615,NO
251,101,0.90676016,NO
