Id,Size,Prob,NormProb,Actual
57,202,0.99755675,0.0049384,false
54,216,0.9978792,0.004619811,false
87,179,0.8046744,0.0044953874,false
60,234,0.9999913,0.0042734668,false
311,238,0.9999338,0.0042014024,false
40,263,0.99999994,0.003802281,false
86,263,0.99999857,0.0038022758,false
315,269,0.99999917,0.003717469,true
109,167,0.60701525,0.0036348219,false
171,280,0.9999356,0.0035711988,false
193,289,0.9999981,0.003460201,false
332,304,0.9999981,0.0032894674,false
200,306,0.99999976,0.003267973,false
134,242,0.786363,0.003249434,false
206,330,1.0,0.003030303,false
215,235,0.68698335,0.0029233333,false
408,387,1.0,0.0025839794,false
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,1.0,0.0015948963,true
709,628,0.99992543,0.001592238,true
396,663,0.98576355,0.0014868228,false
77,158,0.22676589,0.0014352271,false
364,713,0.99025565,0.0013888578,false
373,713,0.9789238,0.0013729647,false
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
402,802,0.9999677,0.0012468426,false
366,851,0.9999963,0.0011750838,false
406,908,1.0,0.0011013215,true
376,914,1.0,0.0010940919,false
399,916,1.0,0.0010917031,false
377,921,0.99999726,0.0010857733,false
360,982,1.0,0.00101833,false
85,149,0.1392179,9.3434827E-4,false
412,1207,1.0,8.2850043E-4,true
401,1210,1.0,8.264463E-4,false
409,1279,1.0,7.8186084E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,1.0,7.53012E-4,true
363,1389,1.0,7.199424E-4,false
241,240,0.15398625,6.4160937E-4,true
333,1560,1.0,6.4102566E-4,true
203,220,0.14005502,6.3661375E-4,false
403,553,0.20739987,3.7504497E-4,false
382,560,0.20022997,3.575535E-4,false
372,2935,1.0,3.4071552E-4,true
99,139,0.045926407,3.304058E-4,false
380,800,0.18219662,2.2774577E-4,false
140,249,0.0557899,2.2405582E-4,true
282,194,0.03248994,1.6747392E-4,true
319,166,0.024892665,1.4995581E-4,false
404,532,0.07444767,1.3993922E-4,true
691,203,0.028199457,1.3891359E-4,true
320,116,0.015695328,1.3530455E-4,false
362,513,0.05135026,1.0009797E-4,false
398,513,0.05135026,1.0009797E-4,false
400,513,0.05135026,1.0009797E-4,false
326,98,0.009655722,9.852778E-5,false
257,121,0.011780796,9.7361946E-5,true
397,515,0.049239915,9.561148E-5,false
866,426,0.040457636,9.497098E-5,false
327,106,0.009655722,9.109172E-5,false
272,281,0.020744069,7.382231E-5,true
246,284,0.020744069,7.3042494E-5,true
696,81,0.0057163048,7.057167E-5,true
374,498,0.034290925,6.8857276E-5,false
370,506,0.031305704,6.186898E-5,false
379,506,0.031305704,6.186898E-5,false
585,360,0.022249803,6.1805E-5,true
368,457,0.026112622,5.7139216E-5,false
314,74,0.004064537,5.492618E-5,false
123,77,0.004225357,5.4874763E-5,false
318,79,0.004064537,5.144984E-5,false
124,83,0.004225357,5.0907915E-5,false
584,386,0.019428553,5.0333038E-5,true
329,94,0.0047252853,5.0268995E-5,false
293,112,0.005474339,4.8878024E-5,false
73,101,0.0048407125,4.7927846E-5,false
328,101,0.0047252853,4.6785004E-5,false
391,21405,1.0,4.6718058E-5,true
112,97,0.004520646,4.6604593E-5,false
119,117,0.0050561293,4.3214783E-5,false
317,56,0.0022915772,4.0921022E-5,false
313,58,0.0022915772,3.9509952E-5,false
114,105,0.0039338483,3.7465223E-5,false
155,131,0.0048853997,3.7293128E-5,false
701,498,0.017855274,3.5853962E-5,false
156,149,0.005321297,3.57134E-5,false
285,241,0.008443451,3.5035064E-5,true
142,171,0.005904325,3.4528217E-5,false
111,93,0.0028587175,3.07389E-5,false
16,77,0.0019970704,2.593598E-5,false
238,52,0.0013186096,2.5357878E-5,true
78,52,0.0013143735,2.5276413E-5,false
539,64,0.001525301,2.3832828E-5,false
325,22,5.152707E-4,2.3421393E-5,false
310,34,7.93654E-4,2.3342765E-5,false
100,85,0.0017530612,2.062425E-5,false
513,163,0.0032718808,2.0072888E-5,true
541,57,0.0011422432,2.0039353E-5,false
13,110,0.0021647268,1.9679335E-5,false
50,90,0.0016661527,1.8512808E-5,false
294,100,0.0018413599,1.8413599E-5,false
481,448,0.008205493,1.8315832E-5,true
304,21,3.7603662E-4,1.7906506E-5,false
213,26,4.6102816E-4,1.7731852E-5,false
91,36,6.377293E-4,1.7714701E-5,false
303,22,3.7603662E-4,1.7092574E-5,false
17,142,0.0023149715,1.6302616E-5,false
882,71,0.001155212,1.6270593E-5,false
291,215,0.003476767,1.617101E-5,true
