ID,Size,Predicted,Actual
6,30,0.99986297,NO
20,37,0.63635343,NO
3,77,0.9997945,NO
15,35,0.42105946,NO
31,45,0.27276126,NO
32,153,0.72220194,NO
11,232,0.999179,NO
14,21,8.2101807E-4,NO
4,12,4.1084635E-4,NO
0,63,8.2101807E-4,NO
25,23,2.739726E-4,NO
33,39,4.1084635E-4,NO
29,20,2.055076E-4,NO
12,19,1.644196E-4,NO
27,19,1.644196E-4,NO
5,32,2.739726E-4,NO
19,99,8.2101807E-4,NO
2,128,8.2101807E-4,NO
21,14,7.474959E-5,NO
28,41,2.055076E-4,NO
7,173,8.2101807E-4,NO
1,11,5.1392744E-5,NO
24,8,3.4263E-5,NO
17,98,4.1084635E-4,NO
34,52,2.055076E-4,NO
9,47,1.644196E-4,NO
13,34,1.1745361E-4,NO
26,42,1.3702385E-4,NO
30,257,8.2101807E-4,NO
18,22,5.481855E-5,NO
10,9,2.2225186E-5,NO
23,9,2.2225186E-5,NO
16,23,5.481855E-5,NO
35,110,2.055076E-4,NO
22,85,1.3702385E-4,NO
8,168,1.3702385E-4,NO
