Id,Size,Prob,NormProb,Actual
109,167,0.93187743,0.0055801044,false
87,179,0.96877337,0.005412142,false
85,149,0.78182393,0.0052471403,false
320,116,0.606089,0.005224905,false
282,194,0.92998767,0.004793751,true
207,193,0.89821124,0.004653944,false
203,220,0.99480164,0.004521826,false
57,202,0.89821124,0.0044465903,false
99,139,0.6124116,0.004405839,false
60,234,0.99657804,0.0042588804,false
215,235,0.9989929,0.0042510335,false
314,74,0.31306937,0.0042306674,false
311,238,1.0,0.004201681,false
54,216,0.89821124,0.0041583856,false
241,240,0.9939291,0.004141371,true
319,166,0.68701875,0.004138667,false
134,242,0.99657804,0.004118091,false
318,79,0.31306937,0.0039629037,false
77,158,0.6124116,0.0038760228,false
86,263,0.9999953,0.0038022634,false
40,263,0.99990016,0.0038019018,false
315,269,1.0,0.003717472,true
140,249,0.8968507,0.00360181,true
171,280,0.99999815,0.003571422,false
193,289,0.99999815,0.0034602012,false
327,106,0.36327338,0.0034271076,false
332,304,0.99999815,0.0032894677,false
200,306,0.99999815,0.0032679678,false
206,330,1.0,0.003030303,false
408,387,1.0,0.0025839794,false
257,121,0.3093405,0.002556533,true
387,405,1.0,0.002469136,false
199,420,1.0,0.0023809525,false
378,421,1.0,0.002375297,false
235,167,0.391894,0.0023466707,true
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
112,97,0.20100078,0.002072173,false
208,190,0.391894,0.0020626,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
428,627,0.99999505,0.0015948884,true
709,628,0.99999654,0.0015923512,true
272,281,0.43852776,0.0015605971,true
696,81,0.12547278,0.0015490467,true
246,284,0.43852776,0.0015441119,true
326,98,0.14104071,0.0014391909,false
73,101,0.14104071,0.0013964428,false
78,52,0.06931353,0.0013329525,false
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
222,160,0.20226239,0.0012641399,false
402,802,0.9946723,0.0012402397,false
380,800,0.99011827,0.0012376478,false
364,713,0.8650783,0.0012132935,false
373,713,0.8650783,0.0012132935,false
366,851,0.9946723,0.0011688276,false
313,58,0.06751272,0.0011640125,false
719,815,0.9131062,0.0011203757,false
406,908,0.9999996,0.0011013212,true
376,914,0.9999993,0.0010940911,false
399,916,0.9999123,0.0010916074,false
377,921,0.99833316,0.0010839665,false
360,982,1.0,0.00101833,false
396,663,0.6503154,9.808679E-4,false
123,77,0.06642578,8.6267246E-4,false
285,241,0.20476879,8.4966305E-4,true
412,1207,1.0,8.2850043E-4,true
401,1210,1.0,8.264463E-4,false
124,83,0.06642578,8.003106E-4,false
100,85,0.06751272,7.9426734E-4,false
409,1279,1.0,7.8186084E-4,true
405,1287,1.0,7.770008E-4,true
867,733,0.5563322,7.589798E-4,false
371,1328,1.0,7.53012E-4,true
91,36,0.026468191,7.3522754E-4,false
111,93,0.06751272,7.2594325E-4,false
363,1389,1.0,7.199424E-4,false
329,94,0.06751272,7.182204E-4,false
328,101,0.06751272,6.684428E-4,false
522,154,0.10076116,6.542933E-4,false
333,1560,1.0,6.4102566E-4,true
585,360,0.20792474,5.775687E-4,true
317,56,0.031794567,5.6776014E-4,false
383,631,0.3531663,5.59693E-4,false
114,105,0.057617653,5.4873957E-4,false
539,64,0.03245699,5.071405E-4,false
155,131,0.06642578,5.07067E-4,false
156,149,0.07538453,5.0593645E-4,false
238,52,0.025705175,4.943303E-4,true
119,117,0.057617653,4.924586E-4,false
16,77,0.037597016,4.882729E-4,false
194,143,0.06928079,4.8448105E-4,false
197,146,0.06928079,4.7452596E-4,false
196,132,0.06099956,4.621179E-4,false
204,150,0.06928079,4.6187194E-4,false
8,134,0.06099956,4.552206E-4,false
205,153,0.06928079,4.528156E-4,false
584,386,0.17417058,4.5121912E-4,true
118,72,0.031794567,4.4159123E-4,false
142,171,0.07538453,4.4084518E-4,false
212,111,0.03880136,3.495618E-4,false
293,112,0.03880136,3.464407E-4,false
397,515,0.17667228,3.4305296E-4,false
372,2935,1.0,3.4071552E-4,true
228,115,0.03880136,3.3740312E-4,false
404,532,0.17667228,3.3209074E-4,true
403,553,0.17667228,3.194797E-4,false
382,560,0.17667228,3.1548622E-4,false
866,426,0.11873327,2.787166E-4,false
291,215,0.05745825,2.6724767E-4,true
89,25,0.0065643378,2.625735E-4,false
686,67,0.0174105,2.598582E-4,false
541,57,0.014575787,2.5571557E-4,false
104,26,0.0065643378,2.5247454E-4,false
93,27,0.0065643378,2.4312362E-4,false
300,60,0.014575787,2.4292977E-4,true
304,21,0.0048828297,2.325157E-4,false
303,22,0.0048828297,2.219468E-4,false
90,30,0.0065643378,2.1881126E-4,false
92,30,0.0065643378,2.1881126E-4,false
80,81,0.017291961,2.13481E-4,false
96,31,0.0065643378,2.1175283E-4,false
81,83,0.017291961,2.0833689E-4,false
882,71,0.014575787,2.0529277E-4,false
95,33,0.0065643378,1.9891933E-4,false
74,109,0.021605859,1.9821888E-4,false
325,22,0.004343761,1.9744369E-4,false
310,34,0.0065643378,1.9306876E-4,false
103,35,0.0065643378,1.875525E-4,false
120,93,0.017291961,1.8593507E-4,false
101,95,0.017291961,1.8202065E-4,false
113,96,0.017291961,1.801246E-4,false
513,163,0.029344618,1.8002834E-4,true
374,498,0.08869556,1.7810354E-4,false
691,203,0.03602189,1.7744773E-4,true
88,37,0.0065643378,1.7741453E-4,false
94,37,0.0065643378,1.7741453E-4,false
370,506,0.08869556,1.7528767E-4,false
379,506,0.08869556,1.7528767E-4,false
362,513,0.08869556,1.7289583E-4,false
398,513,0.08869556,1.7289583E-4,false
400,513,0.08869556,1.7289583E-4,false
98,101,0.017291961,1.7120755E-4,false
117,47,0.0079179015,1.6846598E-4,false
107,39,0.0065643378,1.6831636E-4,false
579,84,0.014036049,1.6709583E-4,true
83,48,0.0079179015,1.6495628E-4,false
138,40,0.0065643378,1.6410844E-4,false
108,41,0.0065643378,1.601058E-4,false
136,50,0.0079179015,1.5835803E-4,false
121,52,0.0079179015,1.5226733E-4,false
79,53,0.0079179015,1.4939436E-4,false
211,77,0.011484409,1.4914817E-4,false
76,54,0.0079179015,1.466278E-4,false
116,54,0.0079179015,1.466278E-4,false
84,55,0.0079179015,1.4396184E-4,false
312,80,0.011484409,1.4355511E-4,false
97,56,0.0079179015,1.413911E-4,false
316,83,0.011484409,1.3836638E-4,false
202,14,0.0019243455,1.3745326E-4,false
102,60,0.0079179015,1.3196502E-4,false
115,61,0.0079179015,1.2980166E-4,false
13,110,0.014036049,1.2760045E-4,false
82,63,0.0079179015,1.2568098E-4,false
106,64,0.0079179015,1.2371721E-4,false
220,94,0.011484409,1.2217456E-4,false
225,94,0.011484409,1.2217456E-4,false
110,66,0.0079179015,1.199682E-4,false
210,96,0.011484409,1.1962926E-4,false
294,100,0.011484409,1.14844086E-4,false
105,69,0.0079179015,1.1475219E-4,false
