ID,Size,Predicted,Actual
0,111,0.39324114,YES
1,22,0.06510708,YES
2,75,0.33636004,YES
3,131,0.009487179,YES
4,74,0.36187834,YES
5,84,0.45775753,YES
6,70,0.5299369,YES
7,57,0.21102011,YES
8,70,0.5299369,YES
9,59,0.0,YES
10,88,0.4249476,YES
11,40,0.1285899,YES
12,99,0.23368238,YES
13,187,0.7946057,NO
14,196,0.5266378,NO
15,192,1.0,NO
16,97,0.2680776,NO
17,98,0.38228944,NO
18,96,0.1127577,NO
19,173,0.40416667,NO
20,141,0.6367998,NO
21,142,0.5387369,NO
22,188,0.006666667,NO
23,90,0.5080456,NO
24,110,0.32625663,NO
25,62,0.18391922,NO
26,61,0.19707242,NO
27,120,0.74946517,NO
28,116,0.6199986,NO
29,58,0.2330139,NO
30,74,0.36187834,NO
31,75,1.0,NO
32,49,0.30531693,NO
33,102,0.3159116,NO
34,62,0.18391922,NO
35,107,0.0,NO
36,51,0.22212699,NO
37,43,0.9,NO
38,66,0.45941293,NO
39,29,0.061738003,NO
40,73,0.97,NO
41,42,0.91,NO
42,82,0.89,NO
43,83,0.1999477,NO
44,466,0.65,YES
45,106,0.11,NO
46,119,0.78,NO
47,332,0.26,NO
48,91,0.02,NO
49,84,0.025263159,NO
50,123,0.11,NO
51,263,0.19,NO
52,99,0.01,NO
53,259,0.23,NO
54,1066,0.65,NO
55,137,0.14,NO
56,151,0.18,NO
57,121,0.11,YES
58,122,0.11,NO
59,107,0.11,NO
60,83,0.18111111,NO
61,288,0.28355557,YES
62,504,0.66,YES
63,57,0.08,YES
64,36,0.1,YES
65,43,0.16,YES
66,37,0.12,YES
67,72,0.043274045,YES
68,76,0.55013806,YES
69,69,0.14463997,YES
70,83,0.1999477,YES
71,65,0.26538613,YES
72,88,0.4249476,YES
73,40,0.1285899,YES
74,86,0.56681544,YES
75,89,0.4403071,YES
76,49,0.30531693,YES
77,102,0.3159116,YES
78,94,0.39966825,YES
79,72,0.043274045,YES
80,60,0.25126198,YES
81,76,0.55013806,YES
82,92,0.27681354,NO
83,96,0.1127577,NO
84,70,0.5299369,NO
85,86,0.56681544,NO
86,101,0.43350562,NO
87,169,0.25704762,NO
88,115,0.3404368,NO
89,153,0.34860852,NO
90,58,0.2330139,NO
91,47,0.252045,NO
92,49,0.30531693,NO
93,58,0.2330139,NO
94,70,0.5299369,NO
95,141,0.6367998,NO
96,93,0.24015135,NO
97,273,0.0,NO
98,96,0.1127577,NO
99,50,0.36225674,NO
100,241,0.46333334,NO
101,195,0.8343485,YES
102,131,0.009487179,YES
103,170,0.19148305,YES
104,161,0.007944444,NO
105,102,0.3159116,NO
106,150,1.0,NO
107,65,0.26538613,NO
108,88,0.4249476,NO
109,40,0.1285899,NO
110,57,0.21102011,NO
111,39,0.21471992,NO
112,85,0.1339175,NO
113,93,0.24015135,NO
114,87,0.46088463,NO
115,81,0.61975557,NO
116,95,0.43,YES
117,66,0.45941293,YES
118,94,0.36,YES
119,76,0.55013806,YES
120,116,0.6199986,YES
121,56,0.2028256,YES
122,48,0.24965514,YES
123,71,0.4712618,YES
124,45,0.044396155,YES
125,45,0.044396155,YES
126,30,0.08479357,YES
127,74,0.36187834,NO
128,299,0.97,YES
129,82,0.4610584,YES
130,197,0.61150396,NO
131,173,0.40416667,NO
132,84,0.45775753,NO
133,75,0.33636004,YES
134,65,0.26538613,NO
135,96,0.1127577,NO
136,176,0.59,NO
137,193,0.5783254,NO
138,157,0.59,NO
139,88,0.4249476,NO
140,67,0.0,NO
141,92,0.27681354,NO
142,56,0.2028256,NO
143,102,0.12,YES
144,138,0.97,NO
145,106,0.4102381,NO
146,174,0.0,NO
147,244,0.01,NO
148,101,0.43350562,YES
149,113,0.3082518,NO
150,110,0.32625663,NO
151,58,0.2330139,NO
152,37,0.21986112,NO
153,77,0.25223142,NO
154,142,0.5387369,NO
155,118,0.2701337,NO
156,80,0.26122367,NO
157,59,0.0,NO
158,69,0.14463997,NO
159,95,0.39618656,NO
160,97,0.2680776,NO
161,82,0.4610584,NO
162,67,0.0,NO
163,110,0.32625663,NO
164,103,0.39602777,NO
165,111,0.39324114,NO
166,82,0.4610584,NO
167,56,0.2028256,YES
168,73,0.08404995,NO
169,100,0.0,NO
170,70,0.5299369,YES
171,32,0.26937497,NO
172,148,0.57980645,NO
173,156,0.0,NO
174,119,0.41081774,YES
175,116,0.6199986,NO
176,73,0.08404995,NO
177,84,0.45775753,YES
178,122,0.8303387,NO
179,191,1.0,NO
180,170,0.19148305,NO
181,153,0.34860852,NO
182,78,0.46729589,NO
183,84,0.45775753,NO
184,146,0.43413606,YES
185,113,0.3082518,YES
186,147,0.0,YES
187,125,0.3529343,NO
188,252,0.799433,YES
189,368,0.0,NO
190,106,0.31840998,NO
191,181,0.0,NO
192,140,0.6115765,NO
193,127,0.37,YES
194,30,0.08479357,NO
195,80,0.26122367,NO
196,45,0.14,NO
197,63,0.41407144,NO
198,141,1.0,NO
199,81,0.61975557,NO
200,45,0.14,NO
201,63,0.41407144,NO
202,190,0.5225,NO
203,74,0.36187834,NO
204,47,0.8858333,NO
205,65,0.04,NO
206,253,0.91,NO
207,32,0.26937497,NO
208,61,0.7807381,YES
209,86,0.16,YES
210,93,0.3,YES
211,157,0.59,YES
212,99,0.94,YES
213,132,0.69,YES
214,212,0.54,YES
215,201,0.6431954,YES
216,62,0.18391922,YES
217,68,0.25511736,YES
