ID,Size,Predicted,Actual
755,32,0.9759213,NO
89,35,0.8981605,NO
88,55,0.99979407,NO
96,62,0.99999905,NO
91,65,0.99998426,NO
92,69,0.99998426,NO
79,75,0.9828204,NO
78,81,0.99979407,NO
83,82,0.98262876,NO
99,75,0.8981605,NO
751,83,0.9756546,NO
81,88,0.9978473,NO
268,61,0.6478352,NO
587,101,0.9992791,YES
76,36,0.32857686,NO
650,40,0.3633842,YES
1014,110,0.9992516,NO
80,81,0.7153872,NO
87,113,0.9978473,NO
93,120,0.98262876,NO
932,125,0.9998888,NO
102,135,0.99999934,NO
816,121,0.8809451,NO
216,94,0.629329,NO
217,45,0.2968102,NO
414,56,0.3633842,YES
218,98,0.629329,NO
1015,159,0.99528223,YES
585,59,0.3633842,YES
95,125,0.7130832,NO
544,115,0.629329,YES
640,167,0.8835019,NO
94,137,0.71809137,NO
299,187,0.9762323,NO
826,125,0.6452555,NO
381,24,0.12072401,NO
627,182,0.9098834,NO
935,204,0.99998754,NO
278,207,1.0,NO
233,157,0.75804096,YES
976,185,0.8835019,NO
820,210,0.97759646,NO
833,26,0.12072401,NO
215,64,0.2968102,NO
388,27,0.12072401,NO
804,27,0.12072401,NO
258,160,0.65086794,NO
610,167,0.65086794,NO
376,30,0.11580429,NO
399,30,0.11580429,NO
638,172,0.65086794,NO
636,175,0.65086794,NO
380,32,0.11580429,NO
938,182,0.65086794,NO
205,101,0.36077678,YES
391,33,0.11580429,NO
927,33,0.11580429,NO
415,106,0.36077678,YES
327,295,0.99999946,YES
333,296,0.9999986,NO
933,201,0.66448843,NO
286,316,1.0,YES
229,337,1.0,YES
818,128,0.36077678,NO
377,42,0.11580429,NO
224,258,0.6856288,NO
390,44,0.11580429,NO
397,45,0.11580429,NO
398,45,0.11580429,NO
539,46,0.11580429,NO
701,403,0.9999949,NO
287,47,0.11580429,NO
395,48,0.11580429,NO
805,424,1.0,NO
991,425,0.9996368,NO
428,393,0.92297095,NO
382,50,0.11580429,NO
383,50,0.11580429,NO
242,456,0.99999934,YES
445,457,0.99999315,NO
