ID,Size,Predicted,Actual
381,24,0.9824234,NO
833,26,0.9824234,NO
804,27,0.9824234,NO
388,27,0.97681826,NO
376,30,0.97402465,NO
399,30,0.97402465,NO
755,32,0.99999964,NO
380,32,0.97402465,NO
391,33,0.97402465,NO
927,33,0.9643331,NO
89,35,0.9999948,NO
76,36,0.99850315,NO
678,31,0.8362747,NO
650,40,0.9996901,YES
377,42,0.9846963,NO
101,32,0.73167783,NO
390,44,0.9930477,NO
217,45,0.99659985,NO
397,45,0.9930477,NO
398,45,0.9930477,NO
539,46,0.9936438,NO
77,43,0.9149526,NO
395,48,0.9930477,NO
287,47,0.965604,NO
382,50,0.9930477,NO
383,50,0.9930477,NO
82,42,0.8210792,NO
540,53,0.9679192,NO
88,55,1.0,NO
414,56,0.99989027,YES
394,56,0.9975685,NO
834,58,0.99772155,NO
585,59,0.9999705,YES
375,59,0.9975685,NO
312,58,0.965604,NO
268,61,0.99984163,NO
98,22,0.35752237,NO
96,62,1.0,NO
310,60,0.9675473,NO
384,63,0.9975685,NO
543,58,0.9136266,YES
215,64,0.99659985,NO
929,62,0.9643331,NO
91,65,1.0,NO
137,64,0.9651874,NO
389,67,0.99934465,NO
141,66,0.9651874,NO
92,69,1.0,NO
387,69,0.99934465,NO
795,69,0.9671315,NO
599,70,0.96953714,NO
97,71,0.96756876,NO
79,75,1.0,NO
99,75,0.99999917,NO
392,76,0.99934465,NO
746,27,0.34621382,NO
930,77,0.9643331,NO
78,81,1.0,NO
80,81,0.99999934,NO
83,82,1.0,NO
396,82,0.9998768,NO
751,83,0.9999997,NO
81,88,1.0,NO
90,91,0.9997373,NO
216,94,0.9997778,NO
925,92,0.9676441,NO
628,94,0.970569,NO
547,59,0.6070003,YES
218,98,0.99990237,NO
977,96,0.9676441,NO
225,97,0.9676441,NO
978,97,0.9676441,NO
587,101,1.0,YES
205,101,0.9999999,YES
415,106,1.0,YES
1014,110,1.0,NO
87,113,1.0,NO
544,115,0.9999999,YES
1013,48,0.41622102,NO
385,116,0.99999976,NO
93,120,1.0,NO
393,120,0.99999976,NO
521,117,0.97188276,YES
816,121,0.999998,NO
5,105,0.85139143,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.99996483,NO
187,126,0.99453,NO
818,128,0.9985255,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
940,138,0.98233724,NO
233,157,0.9999907,YES
1015,159,1.0,YES
533,157,0.9838369,NO
379,160,1.0,NO
258,160,0.9999408,NO
610,167,1.0,NO
640,167,0.99999434,NO
638,172,0.9999391,NO
611,133,0.7640239,NO
636,175,0.99991924,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.99999774,NO
938,182,0.99992,NO
976,185,0.999994,NO
299,187,0.99999994,NO
273,184,0.98360693,NO
730,186,0.98233724,NO
524,58,0.30499217,NO
244,190,0.98670125,YES
472,65,0.32667336,NO
933,201,0.99997246,NO
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
820,210,0.99999994,NO
649,210,0.9997356,NO
839,213,0.99994916,NO
2,198,0.9200617,NO
61,208,0.9319959,NO
32,230,1.0,NO
793,214,0.9264337,NO
840,175,0.68854743,NO
350,137,0.53894347,NO
64,245,0.95281404,NO
224,258,1.0,NO
424,261,0.998941,NO
504,107,0.4059076,NO
164,67,0.2530322,NO
686,276,0.9999532,NO
327,295,1.0,YES
333,296,1.0,NO
44,263,0.87326235,YES
747,65,0.20709307,NO
286,316,1.0,YES
229,337,1.0,YES
913,218,0.6441183,NO
355,350,0.9999376,NO
796,356,0.99682957,NO
939,94,0.24796614,NO
359,381,0.9999994,NO
768,382,0.99999994,YES
702,385,0.99941015,NO
483,387,1.0,NO
296,113,0.28927281,NO
420,382,0.9737207,NO
428,393,1.0,NO
701,403,1.0,NO
466,405,0.99848187,NO
484,406,1.0,NO
431,405,0.992376,NO
433,405,0.992376,NO
446,405,0.992376,NO
460,405,0.992376,NO
476,405,0.992376,NO
463,406,0.992376,NO
235,419,0.99999887,YES
457,421,0.9999328,NO
805,424,1.0,NO
991,425,1.0,NO
12,432,1.0,NO
550,170,0.38723755,NO
600,444,1.0,NO
419,447,1.0,NO
934,171,0.3755438,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
154,134,0.2851696,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,1.0,NO
591,480,1.0,NO
613,480,1.0,YES
453,498,0.999991,NO
821,498,0.99232334,NO
448,505,1.0,NO
447,506,0.999991,NO
458,506,0.999991,NO
434,513,0.999991,NO
485,513,0.999991,NO
487,513,0.999991,NO
494,515,0.9999994,NO
482,515,0.999991,NO
520,517,1.0,NO
351,95,0.18242721,NO
784,521,1.0,NO
452,525,1.0,NO
352,96,0.18242721,NO
491,532,0.9999999,NO
490,553,0.9999999,NO
475,555,1.0,NO
477,299,0.5371845,NO
461,560,0.9999999,NO
206,562,1.0,NO
609,575,1.0,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
581,95,0.15331402,NO
480,630,1.0,NO
462,631,0.99999875,NO
1005,642,1.0,NO
481,663,1.0,NO
468,675,1.0,NO
435,703,1.0,NO
451,713,1.0,NO
340,163,0.22299816,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
146,66,0.08233903,NO
489,802,1.0,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
439,901,1.0,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
354,40,0.038391266,NO
493,1066,1.0,NO
652,90,0.08275825,NO
499,1093,1.0,NO
353,56,0.05029437,NO
523,120,0.105685756,NO
432,1158,1.0,NO
58,216,0.18203203,NO
221,203,0.16725542,YES
185,263,0.21303774,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
492,1445,1.0,NO
8,87,0.059304327,YES
358,93,0.055336032,NO
348,24,0.014048259,NO
362,98,0.055336032,NO
361,69,0.038391266,NO
357,71,0.038391266,NO
501,1900,1.0,NO
403,1941,1.0,NO
582,50,0.025031837,NO
758,27,0.012915415,NO
496,2143,1.0,NO
608,54,0.025031837,NO
443,2193,1.0,NO
583,35,0.014741932,YES
612,37,0.014741932,NO
339,131,0.051938552,NO
498,2596,1.0,NO
999,359,0.13167742,NO
792,117,0.040795807,NO
86,72,0.0246916,NO
450,2935,1.0,NO
347,29,0.00946846,NO
537,337,0.107847184,NO
707,48,0.014741932,YES
100,81,0.0246916,NO
84,55,0.015474675,NO
343,37,0.009707064,NO
7,196,0.050600242,NO
324,235,0.057885937,YES
349,41,0.009707064,NO
513,27,0.0062551578,NO
346,43,0.009707064,NO
336,109,0.024084138,NO
356,112,0.024084138,NO
360,115,0.024084138,NO
341,65,0.012835421,NO
570,259,0.050885446,NO
41,368,0.071739405,NO
835,375,0.071739405,NO
345,70,0.012835421,NO
342,53,0.009707064,NO
344,76,0.012835421,NO
641,64,0.01064741,NO
444,62,0.009549495,NO
36,146,0.021604702,NO
38,147,0.021604702,NO
245,64,0.009329009,YES
601,77,0.011099306,NO
255,66,0.009329009,YES
85,48,0.00660234,NO
626,149,0.02038128,NO
549,64,0.008701669,NO
822,74,0.00995661,NO
153,78,0.010233516,NO
598,128,0.016280806,NO
247,82,0.010308753,YES
688,139,0.017401166,NO
338,121,0.014178141,NO
651,96,0.011001533,NO
0,78,0.008701669,NO
514,52,0.0055702925,NO
337,133,0.014178141,NO
37,113,0.011962005,NO
256,99,0.010308753,YES
546,119,0.012123079,NO
3,175,0.017638575,NO
13,174,0.017401166,NO
332,148,0.014787296,NO
825,119,0.011763969,NO
246,105,0.010308753,YES
735,111,0.009616168,NO
275,29,0.0024388242,NO
637,52,0.0041011875,NO
639,52,0.0041011875,NO
827,132,0.010308753,NO
279,275,0.020812623,YES
314,287,0.020812623,YES
298,116,0.008161987,NO
408,83,0.005154521,NO
54,90,0.005374324,NO
188,143,0.0072034355,NO
442,462,0.018353384,NO
282,25,9.346532E-4,NO
117,263,0.009611408,NO
473,29093,1.0,NO
635,63,0.0019670143,NO
186,128,0.0034157054,YES
334,79,0.0017369922,NO
545,81,0.0017369922,NO
695,199,0.0037841285,NO
569,211,0.003740409,NO
669,224,0.0037841285,NO
335,60,0.0010130126,NO
606,343,0.0056367554,NO
604,346,0.0056367554,NO
815,38,5.9767405E-4,NO
283,40,6.1287364E-4,NO
292,42,6.272322E-4,NO
262,59,8.318322E-4,YES
276,53,7.036293E-4,NO
261,71,8.318322E-4,YES
495,387,0.0041558105,NO
49,24,2.0527178E-4,NO
56,24,2.0527178E-4,NO
787,160,0.0012605593,NO
571,27,1.8238496E-4,NO
615,284,0.0016087609,NO
645,277,0.001350405,NO
251,235,0.0011362755,NO
62,31,1.4122593E-4,NO
238,31,1.3772184E-4,YES
65,89,3.554806E-4,NO
60,36,1.4122593E-4,NO
59,36,1.3772184E-4,NO
122,36,1.3772184E-4,NO
46,39,1.4122593E-4,NO
47,39,1.4122593E-4,NO
63,39,1.4122593E-4,NO
369,39,1.4122593E-4,NO
67,52,1.8732285E-4,NO
48,39,1.3772184E-4,NO
53,54,1.8732285E-4,NO
68,55,1.8732285E-4,NO
75,55,1.8732285E-4,NO
73,56,1.8732285E-4,NO
368,57,1.8732285E-4,NO
249,43,1.4122593E-4,NO
253,43,1.4122593E-4,NO
105,109,3.554806E-4,NO
55,58,1.8732285E-4,NO
74,44,1.4122593E-4,NO
66,59,1.8732285E-4,NO
50,62,1.8732285E-4,NO
103,47,1.4122593E-4,NO
250,63,1.8732285E-4,NO
237,48,1.4122593E-4,YES
57,64,1.8732285E-4,NO
515,49,1.4122593E-4,NO
14,246,6.8866723E-4,NO
40,252,6.8866723E-4,NO
109,52,1.4122593E-4,NO
70,71,1.8732285E-4,NO
72,71,1.8732285E-4,NO
116,149,3.7784345E-4,NO
71,74,1.8732285E-4,NO
203,280,6.8866723E-4,NO
51,77,1.8732285E-4,NO
52,77,1.8732285E-4,NO
108,158,3.7784345E-4,NO
989,289,6.8866723E-4,NO
69,80,1.8732285E-4,NO
607,296,6.8866723E-4,NO
267,62,1.4122593E-4,NO
140,167,3.7784345E-4,NO
204,63,1.3772184E-4,YES
1008,83,1.7952756E-4,NO
842,377,8.0477167E-4,NO
454,387,8.252337E-4,NO
118,179,3.7784345E-4,NO
1007,86,1.7952756E-4,NO
130,139,2.8487606E-4,NO
149,72,1.4122593E-4,NO
131,85,1.5620979E-4,NO
142,93,1.5620979E-4,NO
532,31,5.2052736E-5,NO
263,94,1.5620979E-4,NO
373,94,1.5620979E-4,NO
573,109,1.7952756E-4,NO
479,74,1.2108229E-4,NO
143,97,1.5620979E-4,NO
572,112,1.7952756E-4,NO
271,213,3.3955777E-4,NO
370,98,1.5620979E-4,NO
422,22,3.402814E-5,NO
555,22,3.402814E-5,NO
558,22,3.402814E-5,NO
690,22,3.402814E-5,NO
697,22,3.402814E-5,NO
767,22,3.402814E-5,NO
864,22,3.402814E-5,NO
104,101,1.5620979E-4,NO
372,101,1.5620979E-4,NO
554,23,3.402814E-5,NO
659,23,3.402814E-5,NO
675,23,3.402814E-5,NO
858,23,3.402814E-5,NO
859,23,3.402814E-5,NO
860,23,3.402814E-5,NO
959,23,3.402814E-5,NO
979,23,3.402814E-5,NO
371,106,1.5620979E-4,NO
557,24,3.402814E-5,NO
676,24,3.402814E-5,NO
692,24,3.402814E-5,NO
721,24,3.402814E-5,NO
776,24,3.402814E-5,NO
802,24,3.402814E-5,NO
852,24,3.402814E-5,NO
866,24,3.402814E-5,NO
926,24,3.402814E-5,NO
973,24,3.402814E-5,NO
248,111,1.5620979E-4,NO
270,25,3.402814E-5,NO
295,25,3.402814E-5,YES
588,25,3.402814E-5,NO
589,25,3.402814E-5,NO
661,25,3.402814E-5,NO
691,25,3.402814E-5,NO
704,25,3.402814E-5,NO
762,25,3.402814E-5,NO
770,25,3.402814E-5,NO
772,25,3.402814E-5,NO
773,25,3.402814E-5,NO
777,25,3.402814E-5,NO
857,25,3.402814E-5,NO
865,25,3.402814E-5,NO
931,25,3.402814E-5,NO
941,25,3.402814E-5,NO
942,25,3.402814E-5,NO
