ID,Size,Predicted,Actual
125,5,0.5432482,YES
27,48,0.9135453,YES
43,43,0.774226,NO
318,42,0.62853914,NO
351,64,0.8703826,NO
62,70,0.95196915,NO
311,47,0.5884194,NO
425,35,0.42508486,NO
350,61,0.7399329,NO
256,74,0.895458,YES
424,32,0.38697383,NO
40,83,0.9979692,YES
254,83,0.99037147,NO
687,82,0.9768739,NO
59,81,0.9536682,NO
110,52,0.6058166,YES
58,79,0.9180407,NO
159,86,0.9911278,NO
511,74,0.8494109,NO
42,85,0.97438675,NO
280,38,0.43153614,NO
352,68,0.76905787,NO
313,87,0.9793477,NO
522,84,0.93314177,NO
64,88,0.9768605,NO
51,89,0.98606515,NO
347,86,0.95243186,NO
105,86,0.94868356,NO
44,90,0.9881388,NO
282,32,0.3446346,NO
325,94,0.9996198,NO
278,30,0.31412807,NO
410,95,0.97292626,NO
308,98,0.9922286,NO
248,99,0.99956197,YES
689,100,0.9989528,NO
279,31,0.30597863,NO
281,31,0.30597863,NO
328,77,0.74934053,NO
39,77,0.7445204,YES
66,104,0.99867094,NO
345,104,0.9972018,NO
145,99,0.94126546,NO
160,100,0.9444863,NO
343,108,0.9984425,NO
129,116,0.9881953,YES
30,113,0.9386438,NO
126,113,0.9386438,NO
516,113,0.9386438,YES
10,121,1.0,NO
15,114,0.9351905,NO
24,118,0.966798,NO
23,119,0.97145283,NO
128,116,0.9467111,NO
11,110,0.8815113,YES
306,125,0.99994695,NO
33,125,0.9883151,NO
36,106,0.8293485,NO
9,107,0.8293485,NO
336,131,0.99999934,NO
70,86,0.6554759,NO
68,131,0.9969839,YES
5,132,0.9992541,NO
330,77,0.5802134,NO
116,69,0.5159609,NO
72,88,0.6554759,NO
46,135,0.9999983,NO
88,83,0.61302054,NO
90,83,0.61302054,NO
484,136,0.9999996,NO
67,139,0.99951017,YES
430,139,0.9991858,NO
136,98,0.6986042,NO
14,142,0.99673504,YES
38,69,0.48101205,YES
49,69,0.48101205,NO
500,114,0.7913314,YES
158,99,0.6842263,NO
60,70,0.48101205,NO
370,105,0.7191709,NO
29,146,0.9996415,NO
31,147,0.99982285,NO
161,147,0.9994849,NO
21,148,0.99988323,NO
69,149,0.9999218,YES
489,20,0.13330986,NO
107,152,0.9999989,YES
688,153,0.9999994,YES
77,81,0.5256233,YES
95,81,0.5256233,NO
255,155,1.0,YES
22,156,0.99996424,NO
25,156,0.99996424,NO
333,157,1.0,NO
253,158,1.0,YES
55,164,1.0,YES
18,164,0.9999955,NO
251,165,1.0,YES
249,166,1.0,YES
108,94,0.5586838,NO
245,145,0.8463377,YES
486,60,0.3471216,NO
7,173,0.999999,NO
153,173,0.9999985,YES
37,181,0.99999976,NO
509,182,0.999981,YES
287,185,1.0,NO
162,188,0.99999964,YES
317,41,0.21572068,NO
362,35,0.18410528,NO
102,80,0.415859,NO
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
155,92,0.46073496,NO
45,202,1.0,NO
285,202,1.0,NO
63,59,0.29137766,NO
346,206,1.0,NO
680,34,0.15935914,NO
495,217,0.9938636,YES
305,219,1.0,NO
337,70,0.30535272,NO
1,87,0.3767831,NO
53,233,1.0,YES
156,241,1.0,YES
26,85,0.3526688,NO
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
183,253,0.99994063,YES
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
50,52,0.19054104,YES
118,273,1.0,YES
215,241,0.8806248,YES
342,281,1.0,NO
312,284,1.0,YES
61,57,0.19993758,NO
259,54,0.18334512,YES
310,296,1.0,NO
257,301,1.0,YES
395,314,0.99999624,YES
85,317,1.0,YES
