ID,Size,Predicted,Actual
118,14,0.99993193,NO
233,16,0.99993193,YES
167,25,0.99996597,YES
131,26,0.99993193,NO
207,27,0.99993193,NO
86,29,0.99993193,NO
91,31,0.99993193,NO
117,31,0.99993193,NO
138,32,0.99996597,NO
320,32,0.99996597,NO
132,33,0.99996597,NO
766,34,0.99998057,NO
239,36,0.99998057,YES
574,37,0.99993193,NO
57,40,0.99998057,NO
59,40,0.99998057,NO
68,40,0.99998057,NO
228,40,0.99997276,NO
135,40,0.99996597,NO
137,40,0.99996597,NO
45,43,0.99998057,NO
330,43,0.99998057,YES
85,44,0.99993193,NO
90,46,0.99993193,NO
29,48,0.99998057,YES
43,48,0.99998057,NO
172,48,0.99995464,YES
241,49,0.99998057,YES
55,49,0.99993193,NO
509,49,0.99993193,NO
259,52,0.99995464,NO
448,52,0.99995464,NO
510,52,0.99993193,NO
343,53,0.99998486,YES
607,53,0.99998057,YES
164,52,0.9374851,NO
331,52,0.9374851,YES
388,52,0.9374851,NO
483,52,0.9374851,NO
484,52,0.9374851,NO
508,52,0.9374851,NO
677,52,0.9374851,NO
714,52,0.9374851,NO
64,57,0.99998057,NO
418,57,0.99998057,YES
420,57,0.99998057,YES
97,57,0.99993193,NO
3,58,0.99998057,NO
226,58,0.99993193,NO
66,59,0.99998057,NO
768,60,0.99998057,NO
88,60,0.99995464,YES
144,61,0.99993193,YES
405,61,0.99993193,YES
307,62,0.99998295,YES
53,64,0.99995464,YES
579,65,0.99993193,YES
344,66,0.99998057,YES
773,66,0.99995464,NO
74,69,0.99993193,NO
140,69,0.99993193,NO
424,70,0.99993193,YES
327,71,0.99998057,YES
93,71,0.99993193,NO
101,71,0.99993193,NO
82,72,0.99993193,YES
215,74,0.99993193,NO
590,74,0.99993193,YES
40,76,0.99995464,YES
114,76,0.99993193,NO
211,76,0.99993193,YES
41,77,0.99997276,YES
412,77,0.99993193,YES
15,78,0.99995464,YES
210,78,0.99993193,YES
0,79,0.99996597,NO
111,81,0.99993193,NO
311,82,0.99995464,NO
42,83,0.99997276,YES
489,87,0.99993193,NO
67,88,0.9999899,NO
227,88,0.99996597,NO
108,88,0.99993193,NO
54,89,0.9999899,NO
235,89,0.99995464,NO
46,90,0.9999899,NO
107,90,0.99993193,NO
141,90,0.99993193,NO
1,87,0.95555,NO
623,87,0.95555,NO
75,88,0.95555,NO
385,89,0.95555,YES
387,89,0.95555,YES
432,89,0.95555,YES
431,94,0.99993193,YES
232,95,0.99993193,YES
397,96,0.99993193,YES
106,97,0.99993193,NO
229,97,0.99993193,YES
30,33,0.33333668,YES
377,33,0.33333668,NO
533,33,0.33333668,NO
545,33,0.33333668,NO
629,33,0.33333668,NO
679,33,0.33333668,NO
695,33,0.33333668,YES
725,33,0.33333668,NO
755,33,0.33333668,NO
777,100,0.9999899,NO
231,101,0.99993193,YES
230,103,0.99993193,YES
69,104,0.9999899,NO
474,84,0.79996735,YES
684,84,0.79996735,NO
28,85,0.79996735,NO
521,85,0.79996735,NO
734,85,0.79996735,NO
73,86,0.79996735,NO
145,86,0.79996735,NO
524,86,0.79996735,NO
528,67,0.61110944,NO
735,67,0.61110944,NO
128,112,0.99993193,YES
514,62,0.5454538,NO
529,62,0.5454538,NO
685,62,0.5454538,NO
697,62,0.5454538,YES
255,114,0.99998486,YES
585,114,0.99993193,YES
171,115,0.99995464,YES
413,120,0.99993193,YES
11,121,0.9999899,NO
613,121,0.99998486,YES
262,124,0.99998486,YES
234,72,0.56249785,NO
346,72,0.56249785,NO
485,72,0.56249785,NO
71,131,0.99995464,YES
603,131,0.99995464,NO
112,132,0.99993193,NO
7,134,0.99995464,NO
48,135,0.9999899,NO
569,136,0.9999899,NO
70,139,0.99995464,YES
407,142,0.99993193,YES
110,143,0.99993193,NO
367,80,0.55555385,NO
686,80,0.55555385,NO
728,80,0.55555385,NO
329,145,0.9999899,YES
113,146,0.99993193,NO
72,149,0.99995464,YES
120,150,0.99993193,NO
147,152,0.99996597,YES
121,153,0.99993193,NO
337,157,0.99996597,YES
600,161,0.9999611,NO
410,162,0.99996597,YES
149,167,0.99995464,YES
58,171,0.99995464,YES
408,171,0.99993193,YES
195,173,0.99996597,YES
539,184,0.99997276,NO
205,188,0.99995464,YES
594,189,0.99995464,YES
124,190,0.99993193,NO
105,193,0.99996597,NO
123,193,0.99993193,NO
104,196,0.99996597,NO
703,199,0.99996597,NO
430,209,0.99993193,YES
154,195,0.9090707,NO
4,196,0.9090707,NO
473,198,0.9090707,NO
119,220,0.99993193,NO
129,240,0.99993193,YES
52,242,0.99998295,YES
155,243,0.99995464,YES
9,246,0.9999697,NO
56,250,0.99993193,YES
36,252,0.9999697,NO
256,253,0.99997276,YES
586,253,0.99995464,NO
87,280,0.99998295,YES
186,281,0.99998295,YES
160,284,0.99993193,YES
757,289,0.9999697,NO
208,294,0.99993193,YES
292,299,0.99993193,YES
236,304,0.99995464,NO
480,314,0.9999857,YES
212,323,0.99993193,YES
89,334,0.99993193,NO
341,337,0.99993193,YES
238,351,0.99996597,YES
37,368,0.99997276,NO
544,370,0.99997276,YES
305,387,0.9999092,YES
260,394,0.99995464,NO
265,405,0.9999455,YES
263,405,0.99993193,YES
273,405,0.99993193,YES
285,405,0.99993193,YES
291,405,0.99993193,YES
288,406,0.99993193,YES
245,153,0.36842483,NO
282,421,0.99993193,YES
243,445,0.99993193,YES
251,447,0.99995464,NO
272,457,0.9999455,YES
278,498,0.99993193,YES
274,506,0.99993193,YES
283,506,0.99993193,YES
266,513,0.99993193,YES
296,513,0.99993193,YES
298,513,0.99993193,YES
295,515,0.99993193,YES
560,521,0.99996597,NO
302,532,0.9999455,YES
301,553,0.99993193,YES
290,555,0.9999092,YES
286,560,0.99993193,YES
325,627,0.99993193,YES
294,663,0.99993193,YES
269,672,0.9999092,YES
268,713,0.99993193,YES
277,713,0.99993193,YES
760,733,0.99996597,NO
304,795,0.99993193,YES
300,802,0.99993193,YES
612,815,0.9999092,YES
270,851,0.99993193,YES
280,914,0.99993193,YES
297,916,0.99993193,YES
281,921,0.99993193,YES
264,982,0.9999092,YES
303,1181,0.99997526,YES
299,1210,0.99997526,YES
306,1279,0.9999455,YES
275,1328,0.9999455,YES
267,1389,0.99996597,YES
237,1503,0.99998295,YES
276,2935,0.99993193,YES
289,21395,0.99997276,YES
50,29,2.721829E-4,NO
49,30,2.721829E-4,NO
334,31,2.721829E-4,YES
336,31,2.721829E-4,YES
60,32,2.721829E-4,NO
240,32,2.721829E-4,YES
487,48,2.721829E-4,NO
648,48,2.721829E-4,NO
660,48,2.721829E-4,NO
222,25,1.3612851E-4,NO
411,56,2.721829E-4,YES
345,57,2.721829E-4,YES
758,66,2.721829E-4,NO
597,34,1.3612851E-4,YES
446,35,1.3612851E-4,NO
221,38,1.3612851E-4,NO
151,26,9.076057E-5,YES
34,40,1.3612851E-4,NO
415,80,2.721829E-4,YES
202,86,2.721829E-4,NO
133,46,1.3612851E-4,NO
220,47,1.3612851E-4,NO
395,47,1.3612851E-4,YES
566,47,1.3612851E-4,YES
762,47,1.3612851E-4,YES
409,94,2.721829E-4,YES
495,95,2.721829E-4,YES
558,96,2.721829E-4,NO
661,96,2.721829E-4,NO
745,96,2.721829E-4,NO
392,98,2.721829E-4,YES
332,99,2.721829E-4,YES
403,50,1.3612851E-4,YES
38,106,2.721829E-4,NO
481,106,2.721829E-4,NO
691,106,2.721829E-4,YES
379,54,1.3612851E-4,NO
527,54,1.3612851E-4,NO
575,54,1.3612851E-4,NO
400,55,1.3612851E-4,YES
12,110,2.721829E-4,YES
511,37,9.076057E-5,YES
125,57,1.3612851E-4,YES
571,60,1.3612851E-4,NO
326,125,2.721829E-4,YES
436,64,1.3612851E-4,NO
398,43,9.076057E-5,YES
223,65,1.3612851E-4,NO
293,65,1.3612851E-4,YES
641,65,1.3612851E-4,NO
161,44,9.076057E-5,NO
428,44,9.076057E-5,YES
206,67,1.3612851E-4,NO
406,45,9.076057E-5,YES
416,46,9.076057E-5,YES
708,138,2.721829E-4,NO
515,139,2.721829E-4,NO
214,70,1.3612851E-4,YES
143,48,9.076057E-5,YES
690,73,1.3612851E-4,NO
321,49,9.076057E-5,YES
657,49,9.076057E-5,NO
704,49,9.076057E-5,NO
565,149,2.721829E-4,NO
130,75,1.3612851E-4,NO
217,75,1.3612851E-4,YES
127,76,1.3612851E-4,YES
698,77,1.3612851E-4,YES
419,154,2.721829E-4,NO
348,155,2.721829E-4,NO
24,156,2.721829E-4,NO
27,156,2.721829E-4,NO
584,156,2.721829E-4,NO
250,53,9.076057E-5,NO
323,53,9.076057E-5,NO
541,53,9.076057E-5,NO
654,53,9.076057E-5,NO
658,53,9.076057E-5,NO
666,53,9.076057E-5,NO
673,53,9.076057E-5,NO
209,80,1.3612851E-4,NO
216,80,1.3612851E-4,NO
401,41,6.807352E-5,YES
404,41,6.807352E-5,YES
218,82,1.3612851E-4,NO
774,82,1.3612851E-4,NO
402,42,6.807352E-5,YES
78,56,9.076057E-5,YES
763,171,2.721829E-4,YES
434,58,9.076057E-5,NO
530,26,3.8901424E-5,NO
614,183,2.721829E-4,NO
134,92,1.3612851E-4,YES
177,31,4.5384408E-5,NO
189,31,4.5384408E-5,NO
361,31,4.5384408E-5,NO
363,31,4.5384408E-5,NO
365,31,4.5384408E-5,NO
373,31,4.5384408E-5,NO
459,31,4.5384408E-5,NO
476,31,4.5384408E-5,NO
519,31,4.5384408E-5,NO
555,31,4.5384408E-5,NO
619,31,4.5384408E-5,NO
635,31,4.5384408E-5,NO
636,31,4.5384408E-5,NO
645,31,4.5384408E-5,NO
676,31,4.5384408E-5,NO
696,31,4.5384408E-5,NO
718,31,4.5384408E-5,NO
126,95,1.3612851E-4,YES
219,97,1.3612851E-4,NO
380,39,5.44603E-5,NO
486,39,5.44603E-5,NO
643,39,5.44603E-5,NO
680,39,5.44603E-5,NO
721,39,5.44603E-5,NO
435,65,9.076057E-5,NO
701,201,2.721829E-4,NO
51,69,9.076057E-5,NO
158,69,9.076057E-5,NO
562,69,9.076057E-5,NO
429,104,1.3612851E-4,YES
21,70,9.076057E-5,NO
63,70,9.076057E-5,NO
65,70,9.076057E-5,NO
190,70,9.076057E-5,NO
142,106,1.3612851E-4,YES
10,107,1.3612851E-4,NO
689,107,1.3612851E-4,NO
248,108,1.3612851E-4,NO
427,108,1.3612851E-4,YES
200,55,6.807352E-5,NO
357,55,6.807352E-5,NO
490,55,6.807352E-5,NO
596,74,9.076057E-5,NO
32,113,1.3612851E-4,NO
168,113,1.3612851E-4,NO
601,113,1.3612851E-4,YES
653,113,1.3612851E-4,NO
17,114,1.3612851E-4,NO
414,77,9.076057E-5,YES
13,58,6.807352E-5,NO
184,58,6.807352E-5,NO
383,58,6.807352E-5,NO
444,58,6.807352E-5,NO
598,58,6.807352E-5,NO
170,116,1.3612851E-4,NO
225,117,1.3612851E-4,NO
775,60,6.807352E-5,NO
213,83,9.076057E-5,NO
338,83,9.076057E-5,YES
608,84,9.076057E-5,YES
224,127,1.3612851E-4,NO
44,85,9.076057E-5,NO
152,52,5.44603E-5,YES
466,134,1.3612851E-4,NO
308,68,6.807352E-5,YES
328,136,1.3612851E-4,YES
139,93,9.076057E-5,YES
258,93,9.076057E-5,NO
688,93,9.076057E-5,NO
197,56,5.44603E-5,NO
561,56,5.44603E-5,NO
655,56,5.44603E-5,NO
667,56,5.44603E-5,NO
16,142,1.3612851E-4,YES
31,146,1.3612851E-4,NO
33,147,1.3612851E-4,NO
204,147,1.3612851E-4,NO
761,147,1.3612851E-4,NO
352,23,2.0947673E-5,NO
437,23,2.0947673E-5,NO
453,23,2.0947673E-5,NO
626,23,2.0947673E-5,NO
627,23,2.0947673E-5,NO
628,23,2.0947673E-5,NO
727,23,2.0947673E-5,NO
747,23,2.0947673E-5,NO
354,60,5.44603E-5,NO
442,60,5.44603E-5,NO
504,60,5.44603E-5,NO
517,60,5.44603E-5,NO
455,105,9.076057E-5,NO
512,105,9.076057E-5,NO
61,79,6.807352E-5,NO
95,40,3.4039076E-5,NO
181,40,3.4039076E-5,NO
370,40,3.4039076E-5,NO
381,40,3.4039076E-5,NO
438,40,3.4039076E-5,NO
611,40,3.4039076E-5,NO
670,40,3.4039076E-5,NO
682,40,3.4039076E-5,NO
62,81,6.807352E-5,NO
20,164,1.3612851E-4,NO
14,37,3.0257186E-5,NO
157,37,3.0257186E-5,NO
165,37,3.0257186E-5,NO
185,37,3.0257186E-5,NO
522,37,3.0257186E-5,NO
573,37,3.0257186E-5,NO
754,37,3.0257186E-5,NO
2,68,5.44603E-5,NO
583,68,5.44603E-5,NO
81,35,2.7231632E-5,YES
100,35,2.7231632E-5,NO
317,35,2.7231632E-5,NO
577,35,2.7231632E-5,NO
771,35,2.7231632E-5,NO
26,118,9.076057E-5,NO
79,51,3.8901424E-5,YES
162,51,3.8901424E-5,NO
246,51,3.8901424E-5,NO
247,51,3.8901424E-5,NO
372,51,3.8901424E-5,NO
443,51,3.8901424E-5,NO
503,51,3.8901424E-5,NO
506,51,3.8901424E-5,NO
605,51,3.8901424E-5,NO
663,51,3.8901424E-5,NO
25,119,9.076057E-5,NO
244,119,9.076057E-5,NO
39,181,1.3612851E-4,NO
500,181,1.3612851E-4,NO
156,28,2.0947673E-5,NO
159,28,2.0947673E-5,NO
192,28,2.0947673E-5,NO
374,28,2.0947673E-5,NO
458,28,2.0947673E-5,NO
462,28,2.0947673E-5,NO
471,28,2.0947673E-5,NO
547,28,2.0947673E-5,NO
717,28,2.0947673E-5,NO
769,28,2.0947673E-5,NO
371,185,1.3612851E-4,NO
744,185,1.3612851E-4,NO
507,186,1.3612851E-4,NO
662,95,6.807352E-5,NO
669,95,6.807352E-5,NO
355,24,1.7020118E-5,NO
