Id,Size,Prob,NormProb,Actual
2027,309,0.54900646,0.00177672,false
892,595,1.0,0.0016806723,false
985,3805,0.9995345,2.6268975E-4,false
1064,3904,0.9996158,2.5604913E-4,false
1925,357,0.017201245,4.818276E-5,false
1129,2756,0.002665992,9.673411E-7,false
2030,248,1.8189054E-4,7.334296E-7,false
862,2586,7.244104E-4,2.8012775E-7,true
1415,2612,6.106806E-4,2.337981E-7,false
299,153,1.053265E-5,6.884085E-8,false
2017,168,1.053265E-5,6.269434E-8,false
1876,2320,9.910514E-5,4.2717733E-8,false
1056,2351,4.1240564E-5,1.7541712E-8,false
605,157,1.5527131E-6,9.8898925E-9,true
1127,2143,6.831783E-6,3.1879528E-9,false
1134,1879,1.37115E-6,7.297233E-10,false
1132,1900,1.37115E-6,7.216579E-10,false
2025,141,8.311226E-8,5.8944866E-10,false
2019,154,8.311226E-8,5.3969E-10,false
626,51,2.6876299E-8,5.2698623E-10,true
628,278,1.3145865E-7,4.7287285E-10,true
621,114,4.549786E-8,3.9910403E-10,false
1600,60,2.0324363E-8,3.387394E-10,false
2020,58,1.8297774E-8,3.1547887E-10,false
2023,58,1.8297774E-8,3.1547887E-10,false
2024,70,1.8297774E-8,2.6139677E-10,false
2014,74,1.8297774E-8,2.472672E-10,false
585,28,5.8567036E-9,2.0916799E-10,false
586,521,1.0700132E-7,2.0537681E-10,true
2028,131,2.6193334E-8,1.9994911E-10,false
2026,93,1.8055516E-8,1.9414534E-10,false
2015,96,1.8055516E-8,1.880783E-10,false
2012,101,1.8055516E-8,1.7876749E-10,false
2016,101,1.8055516E-8,1.7876749E-10,false
2013,106,1.8055516E-8,1.7033507E-10,false
2,22,3.6853296E-9,1.6751497E-10,false
361,22,3.6853296E-9,1.6751497E-10,false
845,22,3.6853296E-9,1.6751497E-10,false
887,22,3.6853296E-9,1.6751497E-10,false
901,22,3.6853296E-9,1.6751497E-10,false
963,22,3.6853296E-9,1.6751497E-10,false
967,22,3.6853296E-9,1.6751497E-10,false
1008,22,3.6853296E-9,1.6751497E-10,false
1036,22,3.6853296E-9,1.6751497E-10,false
1225,22,3.6853296E-9,1.6751497E-10,false
1400,22,3.6853296E-9,1.6751497E-10,false
1499,22,3.6853296E-9,1.6751497E-10,false
1585,22,3.6853296E-9,1.6751497E-10,false
1644,22,3.6853296E-9,1.6751497E-10,false
1221,23,3.6853296E-9,1.6023172E-10,false
1366,23,3.6853296E-9,1.6023172E-10,false
1384,23,3.6853296E-9,1.6023172E-10,false
1636,23,3.6853296E-9,1.6023172E-10,false
1637,23,3.6853296E-9,1.6023172E-10,false
1638,23,3.6853296E-9,1.6023172E-10,false
1756,23,3.6853296E-9,1.6023172E-10,false
1776,23,3.6853296E-9,1.6023172E-10,false
2018,114,1.8095058E-8,1.5872857E-10,false
625,37,5.8622054E-9,1.5843798E-10,false
143,24,3.6853296E-9,1.535554E-10,false
150,24,3.6853296E-9,1.535554E-10,false
195,24,3.6853296E-9,1.535554E-10,false
200,24,3.6853296E-9,1.535554E-10,false
791,24,3.6853296E-9,1.535554E-10,false
820,24,3.6853296E-9,1.535554E-10,false
894,24,3.6853296E-9,1.535554E-10,false
903,24,3.6853296E-9,1.535554E-10,false
974,24,3.6853296E-9,1.535554E-10,false
1026,24,3.6853296E-9,1.535554E-10,false
1137,24,3.6853296E-9,1.535554E-10,false
1224,24,3.6853296E-9,1.535554E-10,false
1269,24,3.6853296E-9,1.535554E-10,false
1368,24,3.6853296E-9,1.535554E-10,false
1385,24,3.6853296E-9,1.535554E-10,false
1402,24,3.6853296E-9,1.535554E-10,false
1526,24,3.6853296E-9,1.535554E-10,false
1592,24,3.6853296E-9,1.535554E-10,false
1601,24,3.6853296E-9,1.535554E-10,false
1602,24,3.6853296E-9,1.535554E-10,false
1630,24,3.6853296E-9,1.535554E-10,false
1653,24,3.6853296E-9,1.535554E-10,false
