ID,Size,Predicted,Actual
0,79,0.02,NO
1,87,0.13179536223220598,NO
2,68,0.13179536223220598,NO
3,58,0.0,NO
4,196,0.13179536223220598,NO
5,132,0.13179536223220598,NO
6,64,0.13179536223220598,NO
7,134,0.02,NO
8,173,0.13179536223220598,NO
9,246,0.13179536223220598,NO
10,107,0.13179536223220598,NO
11,121,0.0,NO
12,110,0.0856833516599145,YES
13,58,0.13179536223220598,NO
14,37,0.13179536223220598,NO
15,78,0.02,YES
16,142,0.0856833516599145,YES
17,114,0.13179536223220598,NO
18,59,0.13179536223220598,NO
19,64,0.13179536223220598,NO
20,164,0.13179536223220598,NO
21,70,0.13179536223220598,NO
22,32,0.13179536223220598,NO
23,148,0.13179536223220598,NO
24,156,0.13179536223220598,NO
25,119,0.13179536223220598,NO
26,118,0.13179536223220598,NO
27,156,0.13179536223220598,NO
28,85,0.13179536223220598,NO
29,48,0.09,YES
30,33,0.13179536223220598,YES
31,146,0.13179536223220598,NO
32,113,0.13179536223220598,NO
33,147,0.13179536223220598,NO
34,40,0.83,NO
35,125,0.13179536223220598,NO
36,252,0.13179536223220598,NO
37,368,0.13179536223220598,NO
38,106,0.13179536223220598,NO
39,181,0.13179536223220598,NO
40,76,0.02,YES
41,77,0.01,YES
42,83,0.01,YES
43,48,0.0,NO
44,85,0.0,NO
45,43,0.0,NO
46,90,0.0,NO
47,202,0.0,NO
48,135,0.0,NO
49,30,0.0,NO
50,29,0.0,NO
51,69,0.0,NO
52,242,0.09,YES
53,64,0.09,YES
54,89,0.0,NO
55,49,0.09,NO
56,250,0.09,YES
57,40,0.0,NO
58,171,0.09,YES
59,40,0.0,NO
60,32,0.0,NO
61,139,0.6665989954577219,NO
62,131,0.93,YES
63,149,0.22462884783148454,YES
64,86,0.13179536223220598,NO
65,69,0.09,NO
66,88,0.13179536223220598,NO
67,42,0.13179536223220598,NO
68,32,0.13179536223220598,NO
69,56,0.09,YES
70,51,0.13179536223220598,NO
71,81,0.13179536223220598,NO
72,35,0.13179536223220598,NO
73,72,0.09,NO
74,46,0.13179536223220598,NO
75,46,0.13179536223220598,NO
76,44,0.09,NO
77,29,0.09,NO
78,280,0.09,YES
79,60,0.09,YES
80,334,0.09,NO
81,46,0.09,NO
82,31,0.09,NO
83,83,0.13179536223220598,NO
84,71,0.09,NO
85,83,0.13179536223220598,NO
86,40,0.13179536223220598,NO
87,32,0.13179536223220598,NO
88,57,0.09,NO
89,50,0.13179536223220598,NO
90,81,0.13179536223220598,NO
91,35,0.13179536223220598,NO
92,71,0.09,NO
93,46,0.13179536223220598,NO
94,46,0.13179536223220598,NO
95,289,0.09,NO
96,143,0.02,NO
97,81,0.02,NO
98,132,0.02,NO
99,146,0.02,NO
100,76,0.02,NO
101,420,0.02,NO
102,306,0.02,NO
103,31,0.02,NO
104,14,0.02,NO
105,57,0.08,NO
106,95,0.09,NO
107,76,0.09,NO
108,112,0.09,NO
109,240,0.09,NO
110,75,0.09,NO
111,26,0.02,NO
112,33,0.06,NO
113,46,0.09,NO
114,92,0.09,NO
115,40,0.06,NO
116,161,0.09,NO
117,40,0.06,NO
118,32,0.06,NO
119,86,0.13179536223220598,NO
120,25,0.13179536223220598,NO
121,152,0.01,YES
122,94,0.13179536223220598,NO
123,167,0.09,YES
124,29,0.13179536223220598,NO
125,26,0.09,YES
126,52,0.053624739814958605,YES
127,43,0.13179536223220598,NO
128,195,0.13179536223220598,NO
129,243,0.09,YES
130,28,0.13179536223220598,NO
131,37,0.13179536223220598,NO
132,69,0.13179536223220598,NO
133,28,0.13179536223220598,NO
134,284,0.09,YES
135,44,0.09,NO
136,51,0.13179536223220598,NO
137,38,0.13179536223220598,NO
138,52,0.13179536223220598,NO
139,37,0.13179536223220598,NO
140,46,0.13179536223220598,NO
141,25,0.01,YES
142,113,0.13179536223220598,NO
143,36,0.13179536223220598,NO
144,116,0.13179536223220598,NO
145,115,0.09,YES
146,48,0.09,YES
147,32,0.13179536223220598,NO
148,34,0.13179536223220598,NO
149,26,0.13179536223220598,NO
150,50,0.13179536223220598,NO
151,31,0.13179536223220598,NO
152,98,0.13179536223220598,NO
153,26,0.13179536223220598,NO
154,25,0.13179536223220598,NO
155,40,0.13179536223220598,NO
156,59,0.13179536223220598,NO
157,36,0.13179536223220598,NO
158,58,0.13179536223220598,NO
159,37,0.13179536223220598,NO
160,281,0.09,YES
161,99,0.13179536223220598,NO
162,57,0.13179536223220598,NO
163,31,0.13179536223220598,NO
164,70,0.13179536223220598,NO
165,41,0.13179536223220598,NO
166,28,0.13179536223220598,NO
167,34,0.13179536223220598,NO
168,26,0.13179536223220598,NO
169,67,0.08,NO
170,27,0.09,NO
171,294,0.09,NO
172,80,0.09,NO
173,78,0.09,NO
174,76,0.09,NO
175,323,0.09,YES
176,83,0.09,NO
177,70,0.08,NO
178,74,0.09,NO
179,80,0.09,NO
180,75,0.08,NO
181,82,0.09,NO
182,97,0.08,NO
183,47,0.08,NO
184,38,0.09,NO
185,25,0.08,NO
186,65,0.09,NO
187,72,0.13179536223220598,NO
188,89,0.09,NO
189,304,0.09,NO
190,1503,0.09,YES
191,351,0.08,YES
192,36,0.09,YES
193,32,0.09,YES
194,49,0.09,YES
195,27,0.13179536223220598,NO
196,445,0.09,YES
197,119,0.13179536223220598,NO
198,153,0.13179536223220598,NO
199,51,0.13179536223220598,NO
200,51,0.13179536223220598,NO
201,108,0.19,NO
202,46,0.13179536223220598,NO
203,53,0.13179536223220598,NO
204,447,0.02,NO
205,382,0.13179536223220598,NO
206,30,0.13179536223220598,NO
207,22,0.13179536223220598,NO
208,114,0.09,YES
209,253,0.09,YES
210,75,0.13179536223220598,NO
211,93,0.13179536223220598,NO
212,52,0.02,NO
213,394,0.02,NO
214,59,0.13179536223220598,NO
215,124,0.09,YES
216,405,0.09,NO
217,982,0.19,NO
218,405,0.09,YES
219,513,0.09,NO
220,1389,0.09,NO
221,713,0.08,NO
222,672,0.09,YES
223,851,0.09,NO
224,462,0.02,NO
225,457,0.09,YES
226,405,0.09,NO
227,506,0.09,NO
228,1328,0.09,YES
229,2935,0.09,YES
230,713,0.09,NO
231,498,0.09,NO
232,387,0.02,NO
233,914,0.09,NO
234,921,0.09,NO
235,421,0.09,NO
236,506,0.09,NO
237,800,0.02,NO
238,405,0.09,NO
239,560,0.09,NO
240,631,0.02,NO
241,406,0.09,NO
242,21395,0.09,YES
243,555,0.19,NO
244,405,0.09,NO
245,299,0.09,NO
246,65,0.09,NO
247,663,0.09,NO
