ID,Size,Predicted,Actual
0,79,0.1,NO
1,87,0.14619911160295906,NO
2,68,0.14619911160295906,NO
3,58,0.011473684210526316,NO
4,196,0.14619911160295906,NO
5,132,0.14619911160295906,NO
6,64,0.14619911160295906,NO
7,134,0.12,NO
8,173,0.14619911160295906,NO
9,246,0.14619911160295906,NO
10,107,0.14619911160295906,NO
11,121,0.011473684210526316,NO
12,110,0.04395831778026627,YES
13,58,0.14619911160295906,NO
14,37,0.14619911160295906,NO
15,78,0.12,YES
16,142,0.04395831778026627,YES
17,114,0.14619911160295906,NO
18,59,0.14619911160295906,NO
19,64,0.14619911160295906,NO
20,164,0.14619911160295906,NO
21,70,0.14619911160295906,NO
22,32,0.14619911160295906,NO
23,148,0.14619911160295906,NO
24,156,0.14619911160295906,NO
25,119,0.14619911160295906,NO
26,118,0.14619911160295906,NO
27,156,0.14619911160295906,NO
28,85,0.14619911160295906,NO
29,48,0.637,YES
30,33,0.14619911160295906,YES
31,146,0.14619911160295906,NO
32,113,0.14619911160295906,NO
33,147,0.14619911160295906,NO
34,40,0.82,NO
35,125,0.14619911160295906,NO
36,252,0.14619911160295906,NO
37,368,0.14619911160295906,NO
38,106,0.14619911160295906,NO
39,181,0.14619911160295906,NO
40,76,0.23,YES
41,77,0.55,YES
42,83,0.55,YES
43,48,0.011473684210526316,NO
44,85,0.011473684210526316,NO
45,43,0.011473684210526316,NO
46,90,0.011473684210526316,NO
47,202,0.011473684210526316,NO
48,135,0.011473684210526316,NO
49,30,0.011473684210526316,NO
50,29,0.011473684210526316,NO
51,69,0.011473684210526316,NO
52,242,0.22,YES
53,64,0.18,YES
54,89,0.011473684210526316,NO
55,49,0.17,NO
56,250,0.31,YES
57,40,0.011473684210526316,NO
58,171,0.27,YES
59,40,0.011473684210526316,NO
60,32,0.011473684210526316,NO
61,79,0.011473684210526316,NO
62,81,0.011473684210526316,NO
63,70,0.011473684210526316,NO
64,57,0.011473684210526316,NO
65,70,0.011473684210526316,NO
66,59,0.011473684210526316,NO
67,88,0.011473684210526316,NO
68,40,0.011473684210526316,NO
69,104,0.011473684210526316,NO
70,139,0.2944562521769418,NO
71,131,0.80273908045977,YES
72,149,0.040023765359506955,YES
73,86,0.14619911160295906,NO
74,69,0.17,NO
75,88,0.14619911160295906,NO
76,42,0.14619911160295906,NO
77,32,0.14619911160295906,NO
78,56,0.39,YES
79,51,0.14619911160295906,NO
80,81,0.14619911160295906,NO
81,35,0.14619911160295906,NO
82,72,0.17,NO
83,46,0.14619911160295906,NO
84,46,0.14619911160295906,NO
85,44,0.17,NO
86,29,0.17,NO
87,280,0.18,YES
88,60,0.18,YES
89,334,0.27,NO
90,46,0.17,NO
91,31,0.17,NO
92,83,0.14619911160295906,NO
93,71,0.17,NO
94,83,0.14619911160295906,NO
95,40,0.14619911160295906,NO
96,32,0.14619911160295906,NO
97,57,0.17,NO
98,50,0.14619911160295906,NO
99,81,0.14619911160295906,NO
100,35,0.14619911160295906,NO
101,71,0.17,NO
102,46,0.14619911160295906,NO
103,46,0.14619911160295906,NO
104,196,0.1,NO
105,193,0.1,NO
106,97,0.17,NO
107,90,0.25,NO
108,88,0.25,NO
109,289,0.11,NO
110,143,0.1,NO
111,81,0.1,NO
112,132,0.1,NO
113,146,0.1,NO
114,76,0.1,NO
115,420,0.1,NO
116,306,0.1,NO
117,31,0.1,NO
118,14,0.1,NO
119,220,0.1,NO
120,150,0.1,NO
121,153,0.1,NO
122,330,0.1,NO
123,193,0.1,NO
124,190,0.1,NO
125,57,0.22,NO
126,95,0.26,NO
127,76,0.19,NO
128,112,0.26,NO
129,240,0.26,NO
130,75,0.18,NO
131,26,0.1,NO
132,33,0.16,NO
133,46,0.26,NO
134,92,0.19,NO
135,40,0.16,NO
136,161,0.25,NO
137,40,0.16,NO
138,32,0.16,NO
139,93,0.25,NO
140,69,0.17,NO
141,90,0.1,NO
142,106,0.19,NO
143,48,0.25,NO
144,61,0.1,NO
145,86,0.14619911160295906,NO
146,25,0.14619911160295906,NO
147,152,0.55,YES
148,94,0.14619911160295906,NO
149,167,0.31,YES
150,29,0.14619911160295906,NO
151,26,0.637,YES
152,52,0.04138213417635673,YES
153,43,0.14619911160295906,NO
154,195,0.14619911160295906,NO
155,243,0.4,YES
156,28,0.14619911160295906,NO
157,37,0.14619911160295906,NO
158,69,0.14619911160295906,NO
159,28,0.14619911160295906,NO
160,284,0.4,YES
161,44,0.637,NO
162,51,0.14619911160295906,NO
163,38,0.14619911160295906,NO
164,52,0.14619911160295906,NO
165,37,0.14619911160295906,NO
166,46,0.14619911160295906,NO
167,25,0.55,YES
168,113,0.14619911160295906,NO
169,36,0.14619911160295906,NO
170,116,0.14619911160295906,NO
171,115,0.37,YES
172,48,0.21,YES
173,32,0.14619911160295906,NO
174,34,0.14619911160295906,NO
175,26,0.14619911160295906,NO
176,50,0.14619911160295906,NO
177,31,0.14619911160295906,NO
178,98,0.14619911160295906,NO
179,26,0.14619911160295906,NO
180,25,0.14619911160295906,NO
181,40,0.14619911160295906,NO
182,59,0.14619911160295906,NO
183,36,0.14619911160295906,NO
184,58,0.14619911160295906,NO
185,37,0.14619911160295906,NO
186,281,0.25,YES
187,99,0.14619911160295906,NO
188,57,0.14619911160295906,NO
189,31,0.14619911160295906,NO
190,70,0.14619911160295906,NO
191,41,0.14619911160295906,NO
192,28,0.14619911160295906,NO
193,34,0.14619911160295906,NO
194,26,0.14619911160295906,NO
195,173,0.55,YES
196,194,0.637,YES
197,56,0.14619911160295906,NO
198,92,0.14619911160295906,NO
199,241,0.3,YES
200,55,0.14619911160295906,NO
201,99,0.14619911160295906,NO
202,86,0.011473684210526316,NO
203,100,0.14619911160295906,NO
204,147,0.14619911160295906,NO
205,188,0.23,YES
206,67,0.32,NO
207,27,0.17,NO
208,294,0.3,NO
209,80,0.3,NO
210,78,0.25,NO
211,76,0.25,NO
212,323,0.25,YES
213,83,0.25,NO
214,70,0.29,NO
215,74,0.25,NO
216,80,0.27,NO
217,75,0.29,NO
218,82,0.3,NO
219,97,0.32,NO
220,47,0.32,NO
221,38,0.3,NO
222,25,0.32,NO
223,65,0.3,NO
224,127,0.32,NO
225,117,0.32,NO
226,58,0.25,NO
227,88,0.37,NO
228,40,0.23,NO
229,97,0.17,NO
230,103,0.25,NO
231,101,0.17,NO
232,95,0.17,NO
233,16,0.17,NO
234,72,0.14619911160295906,NO
235,89,0.49700000000000005,NO
236,304,0.49700000000000005,NO
237,1503,0.4,YES
238,351,0.32,YES
239,36,0.637,YES
240,32,0.637,YES
241,49,0.637,YES
242,27,0.14619911160295906,NO
243,445,0.3,YES
244,119,0.14619911160295906,NO
245,153,0.14619911160295906,NO
246,51,0.14619911160295906,NO
247,51,0.14619911160295906,NO
248,108,0.12,NO
249,46,0.14619911160295906,NO
250,53,0.14619911160295906,NO
251,447,0.12,NO
252,382,0.14619911160295906,NO
253,30,0.14619911160295906,NO
254,22,0.14619911160295906,NO
255,114,0.27,YES
256,253,0.27,YES
257,75,0.14619911160295906,NO
258,93,0.14619911160295906,NO
259,52,0.12,NO
260,394,0.12,NO
261,59,0.14619911160295906,NO
262,124,0.27,YES
263,405,0.25,NO
264,982,0.02,NO
265,405,0.24,YES
266,513,0.25,NO
267,1389,0.25,NO
268,713,0.29,NO
