ID,Size,Predicted,Actual
0,79,0.09,NO
1,87,0.142369514164064,NO
2,68,0.142369514164064,NO
3,58,0.02141025641025641,NO
4,196,0.142369514164064,NO
5,132,0.142369514164064,NO
6,64,0.142369514164064,NO
7,134,0.1,NO
8,173,0.142369514164064,NO
9,246,0.142369514164064,NO
10,107,0.142369514164064,NO
11,121,0.02141025641025641,NO
12,110,0.027935116840155608,YES
13,58,0.142369514164064,NO
14,37,0.142369514164064,NO
15,78,0.1,YES
16,142,0.027935116840155608,YES
17,114,0.142369514164064,NO
18,59,0.142369514164064,NO
19,64,0.142369514164064,NO
20,164,0.142369514164064,NO
21,70,0.142369514164064,NO
22,32,0.142369514164064,NO
23,148,0.142369514164064,NO
24,156,0.142369514164064,NO
25,119,0.142369514164064,NO
26,118,0.142369514164064,NO
27,156,0.142369514164064,NO
28,85,0.142369514164064,NO
29,48,0.5205,YES
30,33,0.142369514164064,YES
31,146,0.142369514164064,NO
32,113,0.142369514164064,NO
33,147,0.142369514164064,NO
34,40,0.91,NO
35,125,0.142369514164064,NO
36,252,0.142369514164064,NO
37,368,0.142369514164064,NO
38,106,0.142369514164064,NO
39,181,0.142369514164064,NO
40,76,0.37,YES
41,77,0.46,YES
42,83,0.46,YES
43,48,0.02141025641025641,NO
44,85,0.02141025641025641,NO
45,43,0.02141025641025641,NO
46,90,0.02141025641025641,NO
47,202,0.02141025641025641,NO
48,135,0.02141025641025641,NO
49,30,0.02141025641025641,NO
50,29,0.02141025641025641,NO
51,69,0.02141025641025641,NO
52,242,0.37,YES
53,64,0.22,YES
54,89,0.02141025641025641,NO
55,49,0.18,NO
56,250,0.3,YES
57,40,0.02141025641025641,NO
58,171,0.39,YES
59,40,0.02141025641025641,NO
60,32,0.02141025641025641,NO
61,79,0.02141025641025641,NO
62,81,0.02141025641025641,NO
63,70,0.02141025641025641,NO
64,57,0.02141025641025641,NO
65,70,0.02141025641025641,NO
66,59,0.02141025641025641,NO
67,88,0.02141025641025641,NO
68,40,0.02141025641025641,NO
69,104,0.02141025641025641,NO
70,139,0.35378393665158375,NO
71,131,0.9,YES
72,149,0.03111286620076941,YES
73,86,0.142369514164064,NO
74,69,0.18,NO
75,88,0.142369514164064,NO
76,42,0.142369514164064,NO
77,32,0.142369514164064,NO
78,56,0.42,YES
79,51,0.142369514164064,NO
80,81,0.142369514164064,NO
81,35,0.142369514164064,NO
82,72,0.18,NO
83,46,0.142369514164064,NO
84,46,0.142369514164064,NO
85,44,0.18,NO
86,29,0.18,NO
87,280,0.22,YES
88,60,0.22,YES
89,334,0.39,NO
90,46,0.18,NO
91,31,0.18,NO
92,83,0.142369514164064,NO
93,71,0.18,NO
94,83,0.142369514164064,NO
95,40,0.142369514164064,NO
96,32,0.142369514164064,NO
97,57,0.18,NO
98,50,0.142369514164064,NO
99,81,0.142369514164064,NO
100,35,0.142369514164064,NO
101,71,0.18,NO
102,46,0.142369514164064,NO
103,46,0.142369514164064,NO
104,196,0.09,NO
105,193,0.09,NO
106,97,0.18,NO
107,90,0.24,NO
108,88,0.24,NO
109,289,0.1,NO
110,143,0.09,NO
111,81,0.09,NO
112,132,0.09,NO
113,146,0.09,NO
114,76,0.09,NO
115,420,0.09,NO
116,306,0.09,NO
117,31,0.09,NO
118,14,0.09,NO
119,220,0.09,NO
120,150,0.09,NO
121,153,0.09,NO
122,330,0.09,NO
123,193,0.09,NO
124,190,0.09,NO
125,57,0.2,NO
126,95,0.41,NO
127,76,0.15,NO
128,112,0.4,NO
129,240,0.41,NO
130,75,0.22,NO
131,26,0.09,NO
132,33,0.12,NO
133,46,0.41,NO
134,92,0.15,NO
135,40,0.12,NO
136,161,0.32,NO
137,40,0.12,NO
138,32,0.12,NO
139,93,0.31,NO
140,69,0.12,NO
141,90,0.09,NO
142,106,0.15,NO
143,48,0.32,NO
144,61,0.09,NO
145,86,0.142369514164064,NO
146,25,0.142369514164064,NO
147,152,0.46,YES
148,94,0.142369514164064,NO
149,167,0.31,YES
150,29,0.142369514164064,NO
151,26,0.5205,YES
152,52,0.04520471630577006,YES
153,43,0.142369514164064,NO
154,195,0.142369514164064,NO
155,243,0.43,YES
156,28,0.142369514164064,NO
157,37,0.142369514164064,NO
158,69,0.142369514164064,NO
159,28,0.142369514164064,NO
160,284,0.43,YES
161,44,0.5205,NO
162,51,0.142369514164064,NO
163,38,0.142369514164064,NO
164,52,0.142369514164064,NO
165,37,0.142369514164064,NO
166,46,0.142369514164064,NO
167,25,0.46,YES
168,113,0.142369514164064,NO
169,36,0.142369514164064,NO
170,116,0.142369514164064,NO
171,115,0.45,YES
172,48,0.13,YES
173,32,0.142369514164064,NO
174,34,0.142369514164064,NO
175,26,0.142369514164064,NO
176,50,0.142369514164064,NO
177,31,0.142369514164064,NO
178,98,0.142369514164064,NO
179,26,0.142369514164064,NO
180,25,0.142369514164064,NO
181,40,0.142369514164064,NO
182,59,0.142369514164064,NO
183,36,0.142369514164064,NO
184,58,0.142369514164064,NO
185,37,0.142369514164064,NO
186,281,0.31,YES
187,99,0.142369514164064,NO
188,57,0.142369514164064,NO
189,31,0.142369514164064,NO
190,70,0.142369514164064,NO
191,41,0.142369514164064,NO
