ID,Size,Predicted,Actual
0,79,0.1,NO
1,87,0.1461991,NO
2,68,0.1461991,NO
3,58,0.011473685,NO
4,196,0.1461991,NO
5,132,0.1461991,NO
6,64,0.1461991,NO
7,134,0.12,NO
8,173,0.1461991,NO
9,246,0.1461991,NO
10,107,0.1461991,NO
11,121,0.011473685,NO
12,110,0.043958317,YES
13,58,0.1461991,NO
14,37,0.1461991,NO
15,78,0.12,YES
16,142,0.043958317,YES
17,114,0.1461991,NO
18,59,0.1461991,NO
19,64,0.1461991,NO
20,164,0.1461991,NO
21,70,0.1461991,NO
22,32,0.1461991,NO
23,148,0.1461991,NO
24,156,0.1461991,NO
25,119,0.1461991,NO
26,118,0.1461991,NO
27,156,0.1461991,NO
28,85,0.1461991,NO
29,48,0.637,YES
30,33,0.1461991,YES
31,146,0.1461991,NO
32,113,0.1461991,NO
33,147,0.1461991,NO
34,40,0.82,NO
35,125,0.1461991,NO
36,252,0.1461991,NO
37,368,0.1461991,NO
38,106,0.1461991,NO
39,181,0.1461991,NO
40,76,0.23,YES
41,77,0.55,YES
42,83,0.55,YES
43,48,0.011473685,NO
44,85,0.011473685,NO
45,43,0.011473685,NO
46,90,0.011473685,NO
47,202,0.011473685,NO
48,135,0.011473685,NO
49,30,0.011473685,NO
50,29,0.011473685,NO
51,69,0.011473685,NO
52,242,0.22,YES
53,64,0.18,YES
54,89,0.011473685,NO
55,49,0.17,NO
56,250,0.31,YES
57,40,0.011473685,NO
58,171,0.27,YES
59,40,0.011473685,NO
60,32,0.011473685,NO
61,79,0.011473685,NO
62,81,0.011473685,NO
63,70,0.011473685,NO
64,57,0.011473685,NO
65,70,0.011473685,NO
66,59,0.011473685,NO
67,88,0.011473685,NO
68,40,0.011473685,NO
69,104,0.011473685,NO
70,139,0.29445624,NO
71,131,0.8027391,YES
72,149,0.040023766,YES
73,86,0.1461991,NO
74,69,0.17,NO
75,88,0.1461991,NO
76,42,0.1461991,NO
77,32,0.1461991,NO
78,56,0.39,YES
79,51,0.1461991,NO
80,81,0.1461991,NO
81,35,0.1461991,NO
82,72,0.17,NO
83,46,0.1461991,NO
84,46,0.1461991,NO
85,44,0.17,NO
86,29,0.17,NO
87,280,0.18,YES
88,60,0.18,YES
89,334,0.27,NO
90,46,0.17,NO
91,31,0.17,NO
92,83,0.1461991,NO
93,71,0.17,NO
94,83,0.1461991,NO
95,40,0.1461991,NO
96,32,0.1461991,NO
97,57,0.17,NO
98,50,0.1461991,NO
99,81,0.1461991,NO
100,35,0.1461991,NO
101,71,0.17,NO
102,46,0.1461991,NO
103,46,0.1461991,NO
104,196,0.1,NO
105,193,0.1,NO
106,97,0.17,NO
107,90,0.25,NO
