ID,Size,Predicted,Actual
212,26,0.76,YES
324,22,0.46,YES
213,46,0.67,YES
323,40,0.5,YES
62,35,0.42,YES
63,38,0.45,YES
308,34,0.4,YES
307,69,0.8,YES
58,39,0.45,YES
71,47,0.52,YES
61,42,0.46,YES
1,87,0.76166666,YES
593,87,0.76166666,YES
729,87,0.76166666,YES
65,54,0.46,YES
44,24,0.2,YES
51,24,0.2,YES
26,118,0.91,YES
309,34,0.26,YES
706,133,1.0,NO
74,28,0.21,YES
46,77,0.57,YES
47,77,0.57,YES
25,119,0.88,YES
339,119,0.88,YES
255,116,0.8,YES
73,109,0.75,YES
150,88,0.605,YES
158,88,0.605,YES
156,86,0.5375,YES
230,86,0.5375,YES
287,86,0.5375,YES
628,86,0.5375,YES
64,63,0.39,YES
41,39,0.24,YES
42,39,0.24,YES
43,39,0.24,YES
305,96,0.59,YES
414,61,0.37047222,YES
549,61,0.37047222,YES
601,61,0.37047222,YES
603,61,0.37047222,YES
627,61,0.37047222,YES
661,61,0.37047222,YES
762,61,0.37047222,YES
778,61,0.37047222,YES
17,114,0.69,YES
11,121,0.73,YES
618,62,0.37047222,YES
633,62,0.37047222,YES
791,62,0.37047222,YES
803,62,0.37047222,YES
191,88,0.525,YES
297,38,0.22,YES
216,26,0.15,YES
152,104,0.58,YES
531,104,0.58,NO
232,178,0.98,NO
28,85,0.4675,YES
125,85,0.4675,YES
625,85,0.4675,YES
840,85,0.4675,YES
280,186,1.0,NO
617,63,0.3192738,YES
66,74,0.37,YES
719,121,0.54,NO
705,161,0.7,YES
201,14,0.06,NO
409,62,0.25858334,YES
507,61,0.25358334,NO
302,22,0.09,YES
197,76,0.31,NO
215,75,0.3,YES
54,36,0.14,YES
55,36,0.14,YES
350,114,0.44,NO
9,246,0.93,YES
4,196,0.73,YES
577,198,0.73,YES
239,195,0.71,YES
35,252,0.9,YES
57,31,0.11,YES
188,193,0.68,YES
187,196,0.68,YES
551,224,0.77,YES
582,225,0.77,YES
809,199,0.68,YES
69,44,0.15,YES
67,71,0.24,YES
519,157,0.53,NO
663,217,0.73,YES
684,217,0.73,NO
787,218,0.73,YES
303,21,0.07,YES
491,219,0.73,NO
568,266,0.84,NO
807,201,0.63,YES
128,202,0.63,YES
471,202,0.63,YES
559,105,0.32,YES
616,105,0.32,YES
495,343,1.0,NO
493,346,1.0,NO
263,98,0.28,YES
676,351,0.99,YES
32,147,0.40983334,YES
867,147,0.40983334,YES
23,148,0.40983334,YES
296,47,0.13,YES
243,69,0.19,YES
669,149,0.40983334,YES
220,40,0.11,YES
222,40,0.11,YES
322,40,0.11,YES
256,121,0.32,NO
728,123,0.32,YES
200,31,0.08,NO
697,124,0.32,YES
842,124,0.32,YES
34,125,0.32,YES
492,125,0.32,NO
752,125,0.32,YES
422,32,0.08,YES
691,253,0.63,YES
523,152,0.37833333,NO
88,25,0.06,NO
289,147,0.34983334,YES
533,94,0.22,NO
480,448,1.0,NO
154,131,0.29,YES
134,64,0.14,NO
218,46,0.1,YES
873,359,0.75,YES
171,63,0.13,NO
48,54,0.11,YES
512,163,0.33,NO
45,62,0.12500794,YES
193,143,0.285,YES
532,209,0.4,NO
509,142,0.26166666,NO
428,125,0.23,NO
70,55,0.1,YES
155,149,0.27,YES
700,498,0.89,NO
49,90,0.16,YES
31,113,0.2,YES
759,113,0.2,YES
16,142,0.25,YES
141,171,0.3,YES
521,154,0.27,YES
196,146,0.255,NO
203,150,0.26,NO
695,81,0.14,NO
288,100,0.17,YES
596,100,0.17,YES
672,100,0.17,YES
884,100,0.17,YES
204,153,0.26,YES
60,89,0.15,YES
667,159,0.2675,YES
771,159,0.2675,YES
268,36,0.06,YES
515,120,0.2,NO
206,193,0.32,NO
281,194,0.32,NO
306,69,0.11,YES
510,176,0.28,NO
234,167,0.26,NO
439,157,0.24333334,NO
103,26,0.04,NO
441,155,0.23666666,NO
450,155,0.23666666,YES
253,113,0.17,NO
123,83,0.12,YES
56,202,0.29,YES
578,84,0.12,NO
37,106,0.15,YES
585,106,0.15,YES
797,106,0.15,YES
552,52,0.07,YES
207,190,0.25,NO
122,77,0.1,YES
20,164,0.21,YES
12,110,0.14,YES
527,131,0.16,YES
294,82,0.1,YES
413,82,0.1,YES
357,124,0.15,NO
514,77,0.09,NO
237,52,0.06,NO
0,79,0.09,YES
321,88,0.1,YES
319,116,0.13,YES
194,81,0.09,YES
24,156,0.17083333,YES
27,156,0.17083333,YES
689,156,0.17083333,YES
52,64,0.07,YES
351,259,0.28,NO
346,447,0.48,YES
210,77,0.08,YES
53,216,0.21,YES
333,351,0.34,NO
240,240,0.23,NO
854,154,0.14666666,YES
528,281,0.26,NO
498,284,0.26,NO
863,289,0.26,YES
172,334,0.3,NO
59,234,0.21,YES
668,142,0.12716667,YES
878,142,0.12716667,YES
340,153,0.13666667,YES
814,138,0.12216666,YES
664,521,0.46,YES
431,145,0.12716667,NO
30,146,0.12716667,YES
338,445,0.38,NO
326,106,0.09,YES
437,165,0.14,NO
153,139,0.11716667,YES
619,139,0.11716667,YES
5,132,0.11,YES
195,132,0.11,YES
7,134,0.11,YES
84,149,0.12,NO
98,139,0.11,NO
36,368,0.29,YES
570,134,0.105,YES
314,269,0.21,NO
15,77,0.06,YES
118,117,0.09,NO
39,263,0.2,YES
883,159,0.12,NO
311,80,0.06,YES
233,94,0.07,YES
92,27,0.02,NO
714,84,0.061666667,NO
790,84,0.061666667,YES
107,41,0.03,NO
880,82,0.06,YES
