ID,Size,Predicted,Actual
118,14,0.865,NO
233,16,0.92,NO
222,25,0.92,NO
530,26,0.92,NO
151,26,0.88916665,YES
207,27,0.92,NO
131,26,0.865,NO
86,29,0.92,NO
91,31,0.92,NO
320,32,0.92,NO
334,31,0.88916665,YES
336,31,0.88916665,YES
117,31,0.865,NO
240,32,0.88916665,YES
138,32,0.8616667,NO
597,34,0.88916665,YES
132,33,0.8616667,NO
446,35,0.9,NO
574,37,0.92,NO
239,36,0.88916665,YES
511,37,0.88916665,YES
221,38,0.88,NO
228,40,0.92,NO
34,40,0.9032035,NO
401,41,0.88916665,YES
404,41,0.88916665,YES
135,40,0.8616667,NO
137,40,0.8616667,NO
402,42,0.88916665,YES
85,44,0.92,NO
330,43,0.88916665,YES
398,43,0.88916665,YES
161,44,0.88916665,NO
428,44,0.88916665,YES
90,46,0.92,NO
406,45,0.88916665,YES
220,47,0.92,NO
133,46,0.89,NO
416,46,0.88916665,YES
172,48,0.92,YES
395,47,0.88916665,YES
566,47,0.88916665,YES
762,47,0.88916665,YES
167,25,0.47,YES
55,49,0.92,NO
509,49,0.92,NO
29,48,0.88916665,YES
241,49,0.88916665,YES
143,48,0.86,NO
403,50,0.88916665,YES
510,52,0.92,NO
343,53,0.92,YES
607,53,0.88916665,YES
400,55,0.88916665,YES
97,57,0.92,NO
411,56,0.88916665,YES
226,58,0.92,NO
434,58,0.92,NO
345,57,0.88916665,YES
418,57,0.88916665,YES
420,57,0.88916665,YES
78,56,0.87,YES
88,60,0.92,YES
125,57,0.865,NO
405,61,0.92,YES
259,52,0.78,NO
307,62,0.92,NO
53,64,0.92,YES
144,61,0.865,NO
435,65,0.92,NO
579,65,0.92,YES
436,64,0.9,NO
206,67,0.92,NO
223,65,0.88,NO
293,65,0.88,NO
773,66,0.89,NO
344,66,0.88916665,YES
74,69,0.92,NO
214,70,0.92,NO
424,70,0.92,YES
93,71,0.92,NO
101,71,0.92,NO
82,72,0.92,NO
422,70,0.88916665,YES
327,71,0.88916665,YES
215,74,0.92,NO
130,75,0.92,NO
217,75,0.92,NO
40,76,0.92,YES
211,76,0.92,NO
340,74,0.88916665,YES
412,77,0.92,YES
590,74,0.88,YES
210,78,0.92,NO
414,77,0.88916665,YES
140,69,0.79,NO
114,76,0.865,NO
127,76,0.865,NO
216,80,0.89,NO
415,80,0.88916665,YES
209,80,0.88,NO
774,82,0.9,NO
0,79,0.865,NO
311,82,0.89,NO
218,82,0.88,NO
338,83,0.88916665,YES
111,81,0.865,NO
608,84,0.88916665,YES
489,87,0.92,NO
227,88,0.92,NO
213,83,0.86,NO
15,78,0.78,YES
235,89,0.87166667,NO
431,94,0.92,YES
232,95,0.92,NO
