Id,Size,Prob,NormProb,Actual
34,39,0.9789237,0.025100607,false
5,12,0.002190745,1.8256209E-4,false
25,8,0.0010977774,1.3722217E-4,false
11,9,0.0010977774,1.2197527E-4,false
24,9,0.0010977774,1.2197527E-4,false
22,14,0.0010977774,7.8412675E-5,false
7,30,0.002190745,7.302483E-5,false
28,19,0.0010977774,5.7777757E-5,false
30,20,0.0010977774,5.488887E-5,false
15,21,0.0010977774,5.2275114E-5,false
19,22,0.0010977774,4.9898972E-5,false
26,23,0.0010977774,4.7729452E-5,false
35,52,0.002190745,4.212971E-5,false
1,63,0.002190745,3.477373E-5,false
6,32,0.0010977774,3.4305544E-5,false
2,11,3.664622E-4,3.3314744E-5,false
14,34,0.0010977774,3.228757E-5,false
16,35,0.0010977774,3.136507E-5,false
21,37,0.0010977774,2.966966E-5,false
29,41,0.0010977774,2.6775058E-5,false
27,42,0.0010977774,2.6137557E-5,false
23,85,0.002190745,2.577347E-5,false
32,45,0.0010977774,2.4395054E-5,false
10,47,0.0010977774,2.3356966E-5,false
13,19,4.396902E-4,2.3141589E-5,false
18,98,0.002190745,2.235454E-5,false
20,99,0.002190745,2.2128737E-5,false
36,110,0.002190745,1.9915864E-5,false
17,23,4.396902E-4,1.9116964E-5,false
3,128,0.002190745,1.7115195E-5,false
33,153,0.002190745,1.4318594E-5,false
4,77,0.0010977774,1.425685E-5,false
9,168,0.002190745,1.3040149E-5,false
12,232,0.002190745,9.442866E-6,false
31,257,0.002190745,8.524299E-6,false
8,173,0.0010977774,6.345534E-6,false
