ID,Size,Predicted,Actual
746,24,0.9639592,NO
1039,31,0.7856673,NO
1157,31,0.71485454,NO
657,36,0.8238423,NO
107,47,0.9943634,NO
1158,32,0.640115,NO
662,35,0.682828,NO
1261,36,0.66003746,NO
1259,37,0.6644223,NO
685,26,0.43830976,NO
682,36,0.6034365,NO
1544,50,0.83790374,NO
671,59,0.9831654,NO
1510,41,0.6746146,NO
1041,55,0.8586859,NO
653,65,0.9844772,NO
670,61,0.88302845,NO
1260,51,0.7191542,NO
1262,51,0.7191542,NO
649,44,0.6067844,NO
1511,54,0.73743075,NO
1040,71,0.9131304,NO
616,72,0.8962433,NO
1512,81,0.9984041,NO
667,65,0.7890608,NO
618,82,0.96002036,NO
693,65,0.74382937,NO
690,66,0.7545004,NO
912,88,0.99321175,NO
1458,43,0.47833902,NO
692,69,0.7666162,NO
1425,63,0.69990236,NO
113,89,0.9734266,NO
999,76,0.83032,NO
687,71,0.77477455,NO
677,79,0.8581697,NO
675,74,0.7869963,NO
683,75,0.792877,NO
1547,95,0.99889255,NO
679,75,0.7869963,NO
504,76,0.79737794,NO
668,86,0.87874115,NO
747,97,0.9866681,NO
674,81,0.8168497,NO
681,81,0.81464136,NO
658,40,0.40033367,NO
661,40,0.40033367,NO
505,87,0.83974427,NO
1252,91,0.87825567,NO
1000,94,0.90674883,NO
714,108,0.9893511,NO
664,51,0.4575311,YES
306,112,1.0,NO
110,112,0.9992293,YES
1098,79,0.7020772,YES
511,97,0.8525872,NO
1542,112,0.98226583,NO
115,116,0.9953829,YES
99,115,0.9729055,YES
669,116,0.9608138,NO
1501,75,0.60470605,NO
678,118,0.95053315,NO
651,126,0.99996537,NO
40,123,0.9447993,NO
197,35,0.26841748,NO
663,125,0.9543788,NO
1096,105,0.79909617,YES
109,132,0.99999994,YES
700,134,0.99746084,YES
1449,135,0.99227494,YES
680,130,0.9550899,NO
1504,130,0.9550899,NO
29,95,0.6839721,NO
686,135,0.9653535,NO
503,126,0.889556,YES
1461,142,0.9999599,NO
1526,115,0.7892086,NO
712,81,0.5556554,NO
1097,112,0.7601591,YES
112,158,0.9999992,NO
1042,158,0.9887982,NO
95,171,0.99961674,NO
1546,38,0.21635549,NO
42,180,0.99759966,NO
515,91,0.48967162,NO
196,55,0.2926962,NO
691,188,0.9963849,NO
501,60,0.31750888,NO
135,189,0.99998665,YES
689,189,0.996706,NO
517,88,0.45844164,NO
464,178,0.91834277,YES
4,175,0.90196973,NO
1476,175,0.90196973,NO
57,181,0.93174833,NO
437,184,0.9452179,YES
629,184,0.9452179,YES
942,184,0.9452179,NO
987,184,0.9452179,NO
1178,184,0.9452179,NO
1025,172,0.88337845,NO
1122,179,0.91834277,NO
1508,179,0.91834277,NO
1370,176,0.90196973,NO
518,85,0.4355437,NO
1326,182,0.93174833,NO
1364,185,0.9465173,NO
1213,173,0.88411736,NO
1219,183,0.9340707,NO
1129,180,0.91834277,NO
388,190,0.9683903,NO
1440,177,0.9020333,NO
1136,186,0.9465173,NO
1537,187,0.95130444,YES
16,174,0.88411736,NO
1014,174,0.88411736,NO
1023,174,0.88411736,NO
1223,174,0.88411736,NO
1322,171,0.8630421,YES
1383,171,0.8630421,NO
514,81,0.40699378,NO
1027,167,0.83220035,YES
41,201,0.9993937,NO
8,196,0.9742842,NO
702,22,0.10852822,NO
1100,199,0.97908926,NO
870,164,0.8059335,YES
1396,200,0.98261553,NO
913,165,0.8059335,NO
937,165,0.8059335,YES
1321,201,0.9816814,NO
1209,160,0.7749545,NO
940,204,0.9852613,NO
1323,204,0.9852613,NO
513,34,0.16412114,NO
1016,161,0.7749545,NO
688,209,0.99883074,NO
1455,210,0.9908711,NO
199,65,0.30583537,NO
932,211,0.99189645,NO
894,157,0.7374765,NO
684,213,0.9993928,NO
676,214,0.99925536,NO
635,158,0.7374765,NO
896,158,0.7374765,NO
516,67,0.31249326,NO
435,213,0.9927678,YES
1420,214,0.9935384,NO
1282,159,0.7374765,NO
672,216,0.99935764,NO
506,38,0.17575319,NO
508,38,0.17575319,NO
652,216,0.9984377,NO
509,40,0.18481539,NO
512,42,0.19333757,NO
1475,217,0.9955687,NO
507,39,0.17885157,NO
1205,217,0.9950169,NO
1299,217,0.9950169,NO
510,41,0.18797217,NO
1543,219,0.9993469,NO
500,79,0.35921124,NO
977,219,0.9957579,NO
892,154,0.69906664,NO
1013,154,0.69906664,NO
1368,154,0.69906664,NO
35,156,0.70374227,NO
43,156,0.70374227,NO
1443,156,0.70374227,NO
1066,172,0.767091,NO
502,56,0.24824996,NO
3,198,0.8717825,NO
102,225,0.9833742,NO
878,152,0.66338354,NO
39,229,0.998205,YES
633,229,0.998205,YES
641,153,0.66338354,NO
898,153,0.66338354,NO
1067,232,0.99663365,NO
245,64,0.27412915,NO
249,66,0.28095078,NO
489,235,0.998827,YES
34,148,0.622761,NO
498,148,0.622761,YES
187,75,0.31380707,NO
1211,149,0.622761,NO
1060,240,0.9999678,NO
620,242,0.9999995,NO
705,243,0.9992871,NO
656,244,0.9991348,YES
646,244,0.99868965,NO
31,164,0.66885906,YES
17,246,0.9996113,NO
52,147,0.59705245,NO
1381,147,0.59705245,NO
709,247,0.9994685,YES
186,81,0.32730937,NO
188,81,0.32730937,NO
630,248,0.9996591,YES
285,55,0.22118427,NO
54,252,0.9997744,NO
488,252,0.9997744,YES
1445,252,0.9997744,NO
50,146,0.5776096,NO
887,144,0.5589502,NO
933,262,0.9999085,NO
1528,262,0.99980074,NO
24,142,0.5394953,NO
1210,142,0.5394953,NO
1533,142,0.5394953,YES
1273,38,0.14435622,NO
189,88,0.33372828,NO
1428,267,0.99998933,NO
673,270,0.9999681,NO
900,273,0.99996775,NO
954,274,0.9999975,NO
1328,138,0.49652967,NO
1398,217,0.7765872,NO
1081,139,0.49652967,YES
1144,139,0.49652967,NO
1079,280,0.99998593,YES
422,281,0.99997264,YES
858,140,0.49652967,NO
739,286,0.9965587,NO
1503,242,0.8417213,NO
1377,289,0.999994,NO
1496,289,0.999994,NO
479,289,0.9973449,YES
444,285,0.97497267,YES
492,295,0.9999967,NO
982,296,0.9999976,NO
195,113,0.38172,NO
810,299,0.9999983,NO
1507,137,0.45491448,NO
1,302,0.99999887,NO
1237,35,0.11561119,NO
284,273,0.9015354,NO
201,120,0.39551505,NO
1393,238,0.7783866,NO
203,125,0.4068441,NO
1400,265,0.86246264,YES
420,309,0.99441147,YES
587,32,0.102559194,NO
598,33,0.10557738,NO
1397,46,0.14623536,NO
305,315,0.9999998,YES
210,135,0.42740217,NO
111,93,0.29337695,YES
12,132,0.41098842,NO
973,132,0.41098842,NO
1463,132,0.41098842,NO
883,133,0.41098842,NO
1459,44,0.13173936,NO
184,36,0.10696669,NO
524,334,0.9844196,NO
981,340,1.0,NO
451,341,1.0,YES
499,341,1.0,YES
105,136,0.39547646,NO
10,130,0.37719196,NO
857,130,0.37719196,NO
1466,131,0.37719196,NO
378,349,0.9975416,YES
621,351,1.0,NO
1405,35,0.0994716,NO
60,39,0.11041503,NO
576,39,0.11041503,NO
558,40,0.11294025,NO
953,217,0.61121005,NO
1423,356,1.0,NO
704,357,0.99998957,NO
152,125,0.34939063,NO
336,333,0.922986,NO
1387,361,1.0,NO
979,363,1.0,NO
190,42,0.11496216,NO
966,168,0.45863724,NO
55,368,1.0,NO
659,369,0.9999945,NO
1452,128,0.34528637,NO
185,43,0.11496216,NO
1471,375,1.0,NO
90,44,0.11575987,NO
597,44,0.11575987,NO
551,41,0.10671985,NO
774,387,1.0,NO
818,387,1.0,NO
830,387,1.0,NO
374,97,0.25024423,NO
604,45,0.11575987,NO
605,45,0.11575987,NO
1107,389,1.0,YES
743,393,1.0,NO
1306,87,0.21821655,NO
625,399,0.99999994,YES
548,43,0.10770135,YES
370,396,0.9916526,NO
53,125,0.31127357,NO
978,125,0.31127357,NO
1320,125,0.31127357,NO
1462,125,0.31127357,NO
628,124,0.30664015,YES
1356,124,0.30664015,NO
750,405,1.0,NO
