ID,Size,Predicted,Actual
746,24,0.602259,NO
107,47,0.9992969,NO
671,59,0.99813604,NO
1041,55,0.9215858,NO
670,61,0.98130167,NO
653,65,0.99502414,NO
693,65,0.9764282,NO
690,66,0.98475593,NO
692,69,0.99418396,NO
687,71,0.99755037,NO
1040,71,0.9859636,NO
616,72,0.9974261,NO
675,74,0.9986655,NO
679,75,0.9991617,NO
683,75,0.9991617,NO
999,76,0.9897544,NO
677,79,0.999884,NO
504,76,0.95932496,NO
1512,81,0.9999998,NO
674,81,0.9999355,NO
681,81,0.9999316,NO
667,65,0.800178,NO
618,82,0.9999504,NO
514,81,0.9566351,NO
518,85,0.9917699,NO
668,86,0.9996902,NO
505,87,0.999486,NO
912,88,0.99999416,NO
517,88,0.99649,NO
113,89,0.99999964,NO
1098,79,0.8760205,YES
1252,91,0.99998516,NO
515,91,0.99882317,NO
1000,94,0.999954,NO
111,93,0.9837717,YES
1501,75,0.7930379,NO
1547,95,1.0,NO
29,95,0.99992454,NO
1306,87,0.91108686,NO
747,97,1.0,NO
511,97,0.9999028,NO
712,81,0.7995601,NO
1096,105,0.9998419,YES
714,108,0.99985033,NO
110,112,1.0,YES
306,112,1.0,NO
1542,112,1.0,NO
1097,112,0.9999625,YES
20,110,0.9637761,NO
1536,110,0.9637761,NO
471,112,0.9802958,YES
935,112,0.9802958,NO
1141,111,0.9709449,NO
1522,111,0.9709449,NO
936,109,0.951873,NO
1360,109,0.951873,NO
51,113,0.9833942,NO
461,113,0.9833942,YES
738,113,0.9833942,NO
787,113,0.9833942,NO
872,113,0.9833942,NO
1268,113,0.9833942,NO
99,115,0.99999577,YES
1526,115,0.99997604,NO
14,108,0.93775326,YES
694,108,0.93775326,NO
25,114,0.9868201,NO
891,114,0.9868201,NO
115,116,1.0,YES
669,116,1.0,NO
172,106,0.90857446,NO
463,116,0.993949,YES
951,116,0.993949,NO
988,116,0.993949,NO
1509,115,0.98343194,NO
1392,117,0.9959705,NO
678,118,1.0,NO
885,118,0.99707806,NO
908,118,0.99707806,NO
1308,107,0.8975359,NO
1310,107,0.8975359,NO
36,119,0.9975956,NO
640,119,0.9975956,NO
1227,119,0.9975956,NO
307,119,0.9941387,NO
19,121,0.9988194,NO
1218,121,0.9988194,NO
1454,121,0.9988194,NO
97,122,0.9999998,YES
18,106,0.8679712,YES
56,106,0.8679712,NO
844,106,0.8679712,NO
1108,106,0.8679712,NO
1497,121,0.9892994,YES
6,105,0.8584021,NO
1070,105,0.8584021,NO
40,123,0.99999976,NO
628,124,0.9995914,YES
1356,124,0.9995914,NO
121,114,0.91538906,NO
1419,117,0.9381998,YES
663,125,1.0,NO
53,125,0.9997373,NO
978,125,0.9997373,NO
1320,125,0.9997373,NO
1462,125,0.9997373,NO
651,126,1.0,NO
503,126,0.9996938,YES
1087,114,0.9003359,NO
1035,104,0.8192101,NO
1452,128,0.9999173,NO
1544,50,0.38473278,NO
680,130,1.0,NO
1504,130,1.0,NO
10,130,0.99995345,NO
857,130,0.99995345,NO
152,125,0.95686543,NO
1466,131,0.99996793,NO
109,132,1.0,YES
12,132,0.99997354,NO
973,132,0.99997354,NO
1463,132,0.99997354,NO
883,133,0.999987,NO
700,134,1.0,YES
686,135,1.0,NO
1449,135,0.99999994,YES
105,136,1.0,NO
1502,136,0.9993665,NO
1507,137,0.9999964,NO
480,102,0.74421465,NO
1328,138,0.99999785,NO
429,133,0.9578365,YES
1081,139,0.9999983,YES
1144,139,0.9999983,NO
858,140,0.9999991,NO
1461,142,1.0,NO
24,142,0.9999995,NO
1210,142,0.9999995,NO
1533,142,0.9999995,YES
887,144,0.99999976,NO
50,146,0.9999999,NO
48,145,0.9883102,NO
52,147,0.99999994,NO
1381,147,0.99999994,NO
308,146,0.9912879,NO
34,148,0.99999994,NO
498,148,0.99999994,YES
47,145,0.97316724,YES
1211,149,1.0,NO
878,152,1.0,NO
641,153,1.0,NO
898,153,1.0,NO
156,153,0.9994018,NO
535,152,0.9915977,NO
1540,100,0.6499716,NO
892,154,1.0,NO
1013,154,1.0,NO
1368,154,1.0,NO
495,101,0.6499716,NO
859,101,0.6499716,NO
35,156,1.0,NO
43,156,1.0,NO
1443,156,1.0,NO
335,133,0.8488184,NO
894,157,1.0,NO
112,158,1.0,NO
635,158,1.0,NO
896,158,1.0,NO
1042,158,1.0,NO
425,158,0.99996287,YES
139,156,0.9834096,NO
1282,159,1.0,NO
1209,160,1.0,NO
1016,161,1.0,NO
1425,63,0.38713357,NO
31,164,0.99999994,YES
870,164,1.0,YES
913,165,1.0,NO
937,165,1.0,YES
1027,167,1.0,YES
966,168,1.0,NO
95,171,1.0,NO
1322,171,1.0,YES
1383,171,1.0,NO
965,111,0.6477477,NO
1120,100,0.5822819,NO
1123,100,0.5822819,NO
1025,172,1.0,NO
1066,172,1.0,NO
1213,173,1.0,NO
16,174,1.0,NO
1014,174,1.0,NO
1023,174,1.0,NO
1223,174,1.0,NO
4,175,1.0,NO
1476,175,1.0,NO
1370,176,1.0,NO
1260,51,0.28879339,NO
1262,51,0.28879339,NO
1440,177,1.0,NO
464,178,1.0,YES
1122,179,1.0,NO
1508,179,1.0,NO
42,180,1.0,NO
1129,180,1.0,NO
57,181,1.0,NO
1184,179,0.9880341,YES
1326,182,1.0,NO
593,182,0.99983245,NO
129,78,0.42747402,NO
1219,183,1.0,NO
437,184,1.0,YES
629,184,1.0,YES
942,184,1.0,NO
987,184,1.0,NO
1178,184,1.0,NO
1364,185,1.0,NO
585,182,0.9827045,NO
1530,178,0.9608004,NO
1136,186,1.0,NO
93,187,1.0,YES
1537,187,1.0,YES
691,188,1.0,NO
369,188,0.99999875,NO
135,189,1.0,YES
689,189,1.0,NO
388,190,1.0,NO
