Id,Size,Prob,NormProb,Actual
307,112,0.99989945,0.008927674,false
110,132,0.998166,0.007561864,true
116,116,0.813562,0.0070134653,true
113,158,0.99635386,0.006306037,false
136,189,0.9913422,0.0052451966,true
114,89,0.45782185,0.0051440657,false
652,126,0.6320915,0.0050165993,false
1462,142,0.6717257,0.0047304626,false
685,213,0.92244476,0.004330727,false
108,47,0.20296575,0.0043184203,false
673,216,0.92007244,0.0042595947,false
96,171,0.7149399,0.004180935,false
621,242,0.9998053,0.0041314266,false
689,209,0.83461887,0.003993392,false
111,112,0.44664696,0.003987919,true
42,201,0.80068237,0.0039834944,false
1061,240,0.9380505,0.003908544,false
1429,267,0.99641544,0.003731893,false
674,270,0.99949974,0.003701851,false
955,274,0.9980386,0.0036424766,false
677,214,0.7623197,0.0035622416,false
1544,219,0.77831745,0.003553961,false
901,273,0.9690312,0.0035495649,false
1080,280,0.98177284,0.0035063317,true
1378,289,0.9924499,0.0034340827,false
1497,289,0.9924499,0.0034340827,false
934,262,0.89783967,0.003426869,false
423,281,0.96106076,0.003420145,true
493,295,0.99572086,0.003375325,false
983,296,0.99572086,0.0033639218,false
811,299,0.9978297,0.003337223,false
2,302,0.9988066,0.0033073067,false
306,315,0.99671984,0.0031641899,true
55,252,0.7915882,0.003141223,false
489,252,0.7915882,0.003141223,true
1446,252,0.7915882,0.003141223,false
480,289,0.90109146,0.0031179637,true
1529,262,0.7904898,0.0030171366,false
982,340,0.9999778,0.0029411113,false
500,341,0.9999778,0.0029324864,true
452,341,0.99986535,0.0029321564,true
657,244,0.6974283,0.0028583128,true
631,248,0.70881116,0.0028581095,true
622,351,1.0,0.0028490028,false
1424,356,0.9999974,0.0028089813,false
705,357,0.9999511,0.0028009834,false
1388,361,0.9999982,0.0027700781,false
980,363,0.9999989,0.002754818,false
56,368,0.9999995,0.00271739,false
660,369,0.99997157,0.00270995,false
1186,372,0.99873257,0.002684765,false
18,246,0.65957564,0.0026812018,false
