ID,Size,Predicted,Actual
0,111,0.24561381,YES
1,22,0.2029059,YES
2,75,0.4826084,YES
3,131,0.0,YES
4,74,0.21631357,YES
5,84,0.3819787,YES
6,70,0.5162281,YES
7,57,0.40638986,YES
8,70,0.5162281,YES
9,59,0.20047559,YES
10,88,0.35929596,YES
11,40,0.25780737,YES
12,99,0.19558336,YES
13,187,0.43023172,NO
14,196,0.49894843,NO
15,192,0.5351324,NO
16,97,0.35235298,NO
17,98,0.45555505,NO
18,96,0.07999426,NO
19,173,0.62912107,NO
20,141,0.67690945,NO
21,142,0.40522212,NO
22,188,0.0,NO
23,90,0.19486856,NO
24,110,0.30862063,NO
25,62,0.29362506,NO
26,61,0.29888254,NO
27,120,0.52118844,NO
28,116,0.5953308,NO
29,58,0.38627154,NO
30,74,0.21631357,NO
31,75,0.8638095,NO
32,49,0.34825066,NO
33,102,0.51954913,NO
34,62,0.29362506,NO
35,107,0.615674,NO
36,51,0.35368004,NO
37,43,0.9,NO
38,66,0.35917774,NO
39,29,0.24582782,NO
40,73,0.46,NO
41,42,0.54,NO
42,82,0.72,NO
43,83,0.24288976,NO
44,466,0.6,YES
45,106,0.38,NO
46,119,0.47333333,NO
47,332,0.81,NO
48,91,0.42,NO
49,84,0.35,NO
50,123,0.45,NO
51,263,0.7,NO
52,99,0.5183333,NO
53,259,0.82,NO
54,1066,0.77,NO
55,137,0.485,NO
56,151,0.7,NO
57,121,0.475,YES
58,122,0.45833334,NO
59,107,0.397,NO
60,83,0.39,NO
61,288,0.67,YES
62,504,0.73,YES
63,57,0.29,YES
64,36,0.21,YES
65,43,0.28,YES
66,37,0.21,YES
67,72,0.21524863,YES
68,76,0.44128,YES
69,69,0.25809684,YES
70,83,0.24288976,YES
71,65,0.27648306,YES
72,88,0.35929596,YES
73,40,0.25780737,YES
74,86,0.4405364,YES
75,89,0.3338856,YES
76,49,0.34825066,YES
77,102,0.51954913,YES
78,94,0.36928186,YES
79,72,0.21524863,YES
80,60,0.2664847,YES
81,76,0.44128,YES
82,92,0.3641358,NO
83,96,0.07999426,NO
84,70,0.5162281,NO
85,86,0.4405364,NO
86,101,0.38767213,NO
87,169,0.024238095,NO
88,115,0.19507433,NO
89,153,0.3420986,NO
90,58,0.38627154,NO
91,47,0.4123503,NO
92,49,0.34825066,NO
93,58,0.38627154,NO
94,70,0.5162281,NO
95,141,0.67690945,NO
96,93,0.5977764,NO
97,273,0.0,NO
98,96,0.07999426,NO
99,50,0.28629082,NO
100,241,0.8015952,NO
101,195,0.83258116,YES
102,131,0.0,YES
103,170,0.14156349,YES
104,161,0.033761904,NO
105,102,0.51954913,NO
106,150,0.79048663,NO
107,65,0.27648306,NO
108,88,0.35929596,NO
109,40,0.25780737,NO
110,57,0.40638986,NO
111,39,0.22168072,NO
112,85,0.21464638,NO
113,93,0.5977764,NO
114,87,0.48136172,NO
115,81,0.46806863,NO
116,95,0.94,YES
117,66,0.35917774,YES
118,94,0.94,YES
119,76,0.44128,YES
120,116,0.5953308,YES
121,56,0.2737951,YES
122,48,0.26653245,YES
123,71,0.30649754,YES
124,45,0.19437727,YES
125,45,0.19437727,YES
126,30,0.26498473,YES
127,74,0.21631357,NO
128,299,0.525057,YES
129,82,0.5401708,YES
130,197,0.48614645,NO
131,173,0.62912107,NO
132,84,0.3819787,NO
133,75,0.4826084,YES
134,65,0.27648306,NO
135,96,0.07999426,NO
136,176,0.38,NO
137,193,0.58419335,NO
138,157,0.85,NO
139,88,0.35929596,NO
140,67,0.16095676,NO
141,92,0.3641358,NO
142,56,0.2737951,NO
143,102,0.66,YES
144,138,0.65,NO
145,106,0.67,NO
146,174,0.10522919,NO
147,244,0.41222224,NO
148,101,0.38767213,YES
149,113,0.33488408,NO
150,110,0.30862063,NO
151,58,0.38627154,NO
