Id,Size,Prob,NormProb,Actual
1628,40,0.6303125,0.015757812,false
2118,37,0.50529414,0.013656598,false
2120,33,0.44277778,0.013417508,false
2101,46,0.6,0.013043478,false
95,71,0.70034045,0.009863949,false
426,71,0.70034045,0.009863949,false
484,71,0.70034045,0.009863949,false
538,71,0.70034045,0.009863949,false
551,71,0.70034045,0.009863949,false
569,71,0.70034045,0.009863949,false
689,71,0.70034045,0.009863949,false
729,71,0.70034045,0.009863949,false
821,71,0.70034045,0.009863949,false
847,71,0.70034045,0.009863949,false
895,71,0.70034045,0.009863949,false
1014,71,0.70034045,0.009863949,false
1335,71,0.70034045,0.009863949,false
1916,71,0.70034045,0.009863949,false
1960,71,0.70034045,0.009863949,false
2014,71,0.70034045,0.009863949,false
2175,71,0.70034045,0.009863949,false
2078,57,0.5425,0.009517544,false
1560,58,0.54,0.009310345,false
646,108,0.98641235,0.009133448,false
1936,108,0.98641235,0.009133448,false
2187,108,0.98641235,0.009133448,false
5,74,0.6350945,0.008582358,false
31,74,0.6350945,0.008582358,false
36,74,0.6350945,0.008582358,false
99,74,0.6350945,0.008582358,false
175,74,0.6350945,0.008582358,false
212,74,0.6350945,0.008582358,false
293,74,0.6350945,0.008582358,false
315,74,0.6350945,0.008582358,false
560,74,0.6350945,0.008582358,true
728,74,0.6350945,0.008582358,false
825,74,0.6350945,0.008582358,false
946,74,0.6350945,0.008582358,false
1136,74,0.6350945,0.008582358,false
1380,74,0.6350945,0.008582358,false
1811,74,0.6350945,0.008582358,false
1897,74,0.6350945,0.008582358,false
2149,74,0.6350945,0.008582358,false
2167,74,0.6350945,0.008582358,false
1600,66,0.56,0.008484849,false
1543,65,0.55,0.008461539,false
1288,72,0.6,0.008333334,false
87,81,0.67047703,0.0082774935,false
171,81,0.67047703,0.0082774935,false
331,81,0.67047703,0.0082774935,false
457,81,0.67047703,0.0082774935,false
570,81,0.67047703,0.0082774935,false
639,81,0.67047703,0.0082774935,false
1002,81,0.67047703,0.0082774935,false
1035,81,0.67047703,0.0082774935,false
1792,81,0.67047703,0.0082774935,false
1862,81,0.67047703,0.0082774935,false
1997,81,0.67047703,0.0082774935,false
150,122,1.0,0.008196721,false
251,122,1.0,0.008196721,false
911,122,1.0,0.008196721,false
1233,122,1.0,0.008196721,false
2068,122,1.0,0.008196721,false
772,123,0.99666667,0.008102981,false
882,123,0.99666667,0.008102981,false
1279,123,0.99666667,0.008102981,false
2131,123,0.99666667,0.008102981,false
1843,60,0.48263156,0.00804386,false
216,91,0.7190892,0.007902079,false
268,91,0.7190892,0.007902079,false
283,91,0.7190892,0.007902079,false
839,91,0.7190892,0.007902079,false
1638,91,0.7190892,0.007902079,false
1740,91,0.7190892,0.007902079,false
1879,91,0.7190892,0.007902079,false
2059,91,0.7190892,0.007902079,false
1906,93,0.73189396,0.007869828,false
1562,36,0.28,0.007777778,false
143,32,0.2472685,0.0077271406,false
179,32,0.2472685,0.0077271406,false
287,32,0.2472685,0.0077271406,false
367,32,0.2472685,0.0077271406,false
392,32,0.2472685,0.0077271406,false
405,32,0.2472685,0.0077271406,false
429,32,0.2472685,0.0077271406,false
464,32,0.2472685,0.0077271406,false
483,32,0.2472685,0.0077271406,false
543,32,0.2472685,0.0077271406,false
606,32,0.2472685,0.0077271406,false
730,32,0.2472685,0.0077271406,false
764,32,0.2472685,0.0077271406,false
782,32,0.2472685,0.0077271406,false
914,32,0.2472685,0.0077271406,false
924,32,0.2472685,0.0077271406,false
929,32,0.2472685,0.0077271406,false
964,32,0.2472685,0.0077271406,false
973,32,0.2472685,0.0077271406,false
1255,32,0.2472685,0.0077271406,false
1358,32,0.2472685,0.0077271406,false
1359,32,0.2472685,0.0077271406,false
1360,32,0.2472685,0.0077271406,false
1361,32,0.2472685,0.0077271406,false
1424,32,0.2472685,0.0077271406,false
1557,32,0.2472685,0.0077271406,false
1604,32,0.2472685,0.0077271406,false
1605,32,0.2472685,0.0077271406,false
1760,32,0.2472685,0.0077271406,false
1764,32,0.2472685,0.0077271406,false
1801,32,0.2472685,0.0077271406,false
1967,32,0.2472685,0.0077271406,false
1982,32,0.2472685,0.0077271406,false
2011,32,0.2472685,0.0077271406,false
2040,32,0.2472685,0.0077271406,false
124,37,0.27432892,0.0074142953,false
307,37,0.27432892,0.0074142953,false
620,37,0.27432892,0.0074142953,false
681,37,0.27432892,0.0074142953,false
688,37,0.27432892,0.0074142953,false
798,37,0.27432892,0.0074142953,false
871,37,0.27432892,0.0074142953,false
894,37,0.27432892,0.0074142953,false
994,37,0.27432892,0.0074142953,false
1253,37,0.27432892,0.0074142953,false
1405,37,0.27432892,0.0074142953,false
1422,37,0.27432892,0.0074142953,false
1521,37,0.27432892,0.0074142953,false
1531,37,0.27432892,0.0074142953,false
1625,37,0.27432892,0.0074142953,false
1645,37,0.27432892,0.0074142953,false
1813,37,0.27432892,0.0074142953,false
1988,37,0.27432892,0.0074142953,false
2051,37,0.27432892,0.0074142953,false
499,121,0.8966339,0.0074101975,true
1838,121,0.8966339,0.0074101975,false
1561,38,0.28,0.007368421,false
1563,38,0.28,0.007368421,false
263,134,0.9810433,0.0073212185,false
282,134,0.9810433,0.0073212185,false
2155,70,0.51,0.007285714,false
2119,71,0.51,0.0071830987,false
1291,66,0.47,0.0071212123,false
1304,45,0.32,0.007111111,false
1298,43,0.300775,0.0069947676,false
40,76,0.5304812,0.006980016,false
53,76,0.5304812,0.006980016,false
91,76,0.5304812,0.006980016,false
438,76,0.5304812,0.006980016,false
525,76,0.5304812,0.006980016,false
536,76,0.5304812,0.006980016,true
724,76,0.5304812,0.006980016,false
760,76,0.5304812,0.006980016,false
889,76,0.5304812,0.006980016,false
1010,76,0.5304812,0.006980016,false
1169,76,0.5304812,0.006980016,true
1235,76,0.5304812,0.006980016,false
1293,76,0.5304812,0.006980016,false
1398,76,0.5304812,0.006980016,false
1471,76,0.5304812,0.006980016,false
1526,76,0.5304812,0.006980016,false
1649,76,0.5304812,0.006980016,false
1699,76,0.5304812,0.006980016,false
1747,76,0.5304812,0.006980016,false
1863,76,0.5304812,0.006980016,false
1932,76,0.5304812,0.006980016,false
2037,76,0.5304812,0.006980016,false
58,101,0.696897,0.00689997,false
114,101,0.696897,0.00689997,false
120,101,0.696897,0.00689997,false
213,101,0.696897,0.00689997,false
311,101,0.696897,0.00689997,false
336,101,0.696897,0.00689997,false
348,101,0.696897,0.00689997,false
931,101,0.696897,0.00689997,false
1875,101,0.696897,0.00689997,false
2056,101,0.696897,0.00689997,false
2075,101,0.696897,0.00689997,false
6,84,0.57311016,0.00682274,false
104,84,0.57311016,0.00682274,false
149,84,0.57311016,0.00682274,false
155,84,0.57311016,0.00682274,false
239,84,0.57311016,0.00682274,false
314,84,0.57311016,0.00682274,false
561,84,0.57311016,0.00682274,false
625,84,0.57311016,0.00682274,false
650,84,0.57311016,0.00682274,false
830,84,0.57311016,0.00682274,false
930,84,0.57311016,0.00682274,false
1482,84,0.57311016,0.00682274,false
1690,84,0.57311016,0.00682274,false
1739,84,0.57311016,0.00682274,false
1856,84,0.57311016,0.00682274,false
1880,84,0.57311016,0.00682274,false
89,66,0.4500858,0.0068194815,false
325,66,0.4500858,0.0068194815,false
337,66,0.4500858,0.0068194815,false
403,66,0.4500858,0.0068194815,false
478,66,0.4500858,0.0068194815,false
848,66,0.4500858,0.0068194815,false
1017,66,0.4500858,0.0068194815,false
1449,66,0.4500858,0.0068194815,false
1766,66,0.4500858,0.0068194815,false
1898,66,0.4500858,0.0068194815,false
2171,66,0.4500858,0.0068194815,false
35,65,0.43584853,0.006705362,false
43,65,0.43584853,0.006705362,false
79,65,0.43584853,0.006705362,false
106,65,0.43584853,0.006705362,false
177,65,0.43584853,0.006705362,false
197,65,0.43584853,0.006705362,false
885,65,0.43584853,0.006705362,false
1020,65,0.43584853,0.006705362,false
1128,65,0.43584853,0.006705362,false
1134,65,0.43584853,0.006705362,false
1341,65,0.43584853,0.006705362,false
1493,65,0.43584853,0.006705362,false
1533,65,0.43584853,0.006705362,false
1637,65,0.43584853,0.006705362,false
1972,65,0.43584853,0.006705362,false
2135,65,0.43584853,0.006705362,false
1386,126,0.83741933,0.006646185,false
1881,126,0.83741933,0.006646185,false
1934,126,0.83741933,0.006646185,false
78,150,0.99,0.0066,false
50,94,0.6196355,0.0065918677,false
90,94,0.6196355,0.0065918677,false
252,94,0.6196355,0.0065918677,false
433,94,0.6196355,0.0065918677,false
486,94,0.6196355,0.0065918677,true
866,94,0.6196355,0.0065918677,false
922,94,0.6196355,0.0065918677,false
956,94,0.6196355,0.0065918677,false
1294,94,0.6196355,0.0065918677,false
1474,94,0.6196355,0.0065918677,false
1585,94,0.6196355,0.0065918677,false
1715,94,0.6196355,0.0065918677,false
1903,94,0.6196355,0.0065918677,false
2053,94,0.6196355,0.0065918677,false
1622,88,0.58,0.006590909,false
1258,55,0.36,0.0065454547,false
674,145,0.9461905,0.006525452,false
1537,86,0.56,0.0065116277,false
46,86,0.5531615,0.00643211,false
57,86,0.5531615,0.00643211,false
181,86,0.5531615,0.00643211,false
214,86,0.5531615,0.00643211,false
280,86,0.5531615,0.00643211,false
326,86,0.5531615,0.00643211,false
388,86,0.5531615,0.00643211,false
533,86,0.5531615,0.00643211,true
572,86,0.5531615,0.00643211,false
661,86,0.5531615,0.00643211,false
1243,86,0.5531615,0.00643211,false
1530,86,0.5531615,0.00643211,false
1901,86,0.5531615,0.00643211,false
1914,86,0.5531615,0.00643211,false
1973,86,0.5531615,0.00643211,false
2080,86,0.5531615,0.00643211,false
29,116,0.74162537,0.0063933223,false
92,116,0.74162537,0.0063933223,false
147,116,0.74162537,0.0063933223,false
557,116,0.74162537,0.0063933223,true
603,116,0.74162537,0.0063933223,false
613,116,0.74162537,0.0063933223,false
787,116,0.74162537,0.0063933223,false
1412,116,0.74162537,0.0063933223,false
1974,116,0.74162537,0.0063933223,false
2000,116,0.74162537,0.0063933223,false
515,135,0.8486703,0.0062864465,false
1013,135,0.8486703,0.0062864465,false
2126,135,0.8486703,0.0062864465,false
663,109,0.6802175,0.0062405276,false
716,109,0.6802175,0.0062405276,false
717,109,0.6802175,0.0062405276,false
1021,109,0.6802175,0.0062405276,false
1267,109,0.6802175,0.0062405276,false
1285,109,0.6802175,0.0062405276,false
1446,109,0.6802175,0.0062405276,false
1748,109,0.6802175,0.0062405276,false
1904,109,0.6802175,0.0062405276,false
2036,109,0.6802175,0.0062405276,false
1306,46,0.28488562,0.0061931657,false
385,112,0.69045615,0.006164787,false
535,112,0.69045615,0.006164787,true
1266,112,0.69045615,0.006164787,false
1328,112,0.69045615,0.006164787,false
1469,112,0.69045615,0.006164787,false
7,70,0.4217917,0.0060255956,false
9,70,0.4217917,0.0060255956,false
56,70,0.4217917,0.0060255956,false
66,70,0.4217917,0.0060255956,false
142,70,0.4217917,0.0060255956,false
419,70,0.4217917,0.0060255956,false
454,70,0.4217917,0.0060255956,false
721,70,0.4217917,0.0060255956,false
725,70,0.4217917,0.0060255956,false
763,70,0.4217917,0.0060255956,false
766,70,0.4217917,0.0060255956,false
826,70,0.4217917,0.0060255956,false
1234,70,0.4217917,0.0060255956,false
1256,70,0.4217917,0.0060255956,false
1406,70,0.4217917,0.0060255956,false
1470,70,0.4217917,0.0060255956,false
1480,70,0.4217917,0.0060255956,false
2039,70,0.4217917,0.0060255956,false
2070,70,0.4217917,0.0060255956,false
208,51,0.30506864,0.005981738,false
227,51,0.30506864,0.005981738,false
611,51,0.30506864,0.005981738,false
702,51,0.30506864,0.005981738,false
758,51,0.30506864,0.005981738,false
858,51,0.30506864,0.005981738,false
1174,51,0.30506864,0.005981738,false
1439,51,0.30506864,0.005981738,false
1516,51,0.30506864,0.005981738,false
1555,51,0.30506864,0.005981738,false
1646,51,0.30506864,0.005981738,false
1648,51,0.30506864,0.005981738,false
1666,51,0.30506864,0.005981738,false
1851,51,0.30506864,0.005981738,false
1866,51,0.30506864,0.005981738,false
1956,51,0.30506864,0.005981738,false
1957,51,0.30506864,0.005981738,false
3,75,0.44340014,0.005912002,false
105,75,0.44340014,0.005912002,false
475,75,0.44340014,0.005912002,false
1006,75,0.44340014,0.005912002,false
1051,75,0.44340014,0.005912002,false
1200,75,0.44340014,0.005912002,false
1724,75,0.44340014,0.005912002,false
1878,75,0.44340014,0.005912002,false
1994,75,0.44340014,0.005912002,false
2198,75,0.44340014,0.005912002,false
27,61,0.35933656,0.0058907634,false
180,61,0.35933656,0.0058907634,false
211,61,0.35933656,0.0058907634,false
754,61,0.35933656,0.0058907634,false
1046,61,0.35933656,0.0058907634,false
1173,61,0.35933656,0.0058907634,false
1353,61,0.35933656,0.0058907634,false
1586,61,0.35933656,0.0058907634,false
1657,61,0.35933656,0.0058907634,false
1917,61,0.35933656,0.0058907634,false
1975,61,0.35933656,0.0058907634,false
510,151,0.885119,0.0058617154,false
1478,151,0.885119,0.0058617154,false
1544,151,0.885119,0.0058617154,false
1912,163,0.94036317,0.005769099,false
2029,99,0.57,0.005757576,false
41,69,0.39323947,0.0056991223,false
130,69,0.39323947,0.0056991223,false
266,69,0.39323947,0.0056991223,false
