Id,Size,Prob,NormProb,Actual
283,25,0.9973205,0.03989282,false
572,27,0.9973205,0.036937796,false
63,31,0.9973205,0.03217163,false
102,32,0.9973205,0.031166265,false
61,36,0.9973205,0.027703347,false
47,39,0.9973205,0.02557232,false
48,39,0.9973205,0.02557232,false
64,39,0.9973205,0.02557232,false
370,39,0.9973205,0.02557232,false
83,42,0.9973205,0.023745725,false
293,42,0.9973205,0.023745725,false
78,43,0.9973205,0.0231935,false
250,43,0.9973205,0.0231935,false
254,43,0.9973205,0.0231935,false
75,44,0.9973205,0.022666374,false
104,47,0.9973205,0.021219585,false
238,48,0.9973205,0.02077751,true
1014,48,0.9973205,0.02077751,false
516,49,0.9973205,0.02035348,false
68,52,0.9973205,0.01917924,false
110,52,0.9973205,0.01917924,false
54,54,0.9973205,0.018468898,false
69,55,0.9973205,0.0181331,false
76,55,0.9973205,0.0181331,false
85,55,0.9973205,0.0181331,false
89,55,0.9973205,0.0181331,false
74,56,0.9973205,0.017809294,false
369,57,0.9973205,0.01749685,false
56,58,0.9973205,0.01719518,false
525,58,0.9973205,0.01719518,false
544,58,0.9973205,0.01719518,true
67,59,0.9973205,0.016903738,false
263,59,0.9973205,0.016903738,false
548,59,0.9973205,0.016903738,true
51,62,0.9973205,0.016085815,false
97,62,0.9973205,0.016085815,false
268,62,0.9973205,0.016085815,false
251,63,0.9973205,0.015830483,false
58,64,0.9973205,0.015583132,false
92,65,0.9973205,0.015343392,false
147,66,0.9973205,0.015110916,false
93,69,0.9973205,0.014453921,false
71,71,0.9973205,0.014046768,false
73,71,0.9973205,0.014046768,false
98,71,0.9973205,0.014046768,false
262,71,0.9973205,0.014046768,false
150,72,0.9973205,0.013851673,false
72,74,0.9973205,0.013477304,false
80,75,0.9973205,0.013297606,false
52,77,0.9973205,0.012952214,false
53,77,0.9973205,0.012952214,false
70,80,0.9973205,0.012466506,false
79,81,0.9973205,0.0123125985,false
84,82,0.9973205,0.012162445,false
1009,83,0.9973205,0.01201591,false
132,85,0.9973205,0.011733182,false
1008,86,0.9973205,0.01159675,false
82,88,0.9973205,0.011333187,false
66,89,0.9973205,0.011205848,false
653,90,0.9973205,0.011081339,false
91,91,0.9973205,0.010959566,false
143,93,0.9973205,0.010723876,false
264,94,0.9973205,0.010609793,false
374,94,0.9973205,0.010609793,false
783,96,0.9973205,0.010388755,false
144,97,0.9973205,0.010281654,false
371,98,0.9973205,0.01017674,false
105,101,0.9973205,0.00987446,false
373,101,0.9973205,0.00987446,false
372,106,0.9973205,0.0094086835,false
106,109,0.9973205,0.009149729,false
574,109,0.9973205,0.009149729,false
1015,110,0.9973205,0.00906655,false
249,111,0.9973205,0.008984869,false
573,112,0.9973205,0.008904647,false
88,113,0.9973205,0.008825845,false
267,115,0.9973205,0.008672352,false
386,116,0.9973205,0.00859759,false
94,120,0.9973205,0.008311004,false
394,120,0.9973205,0.008311004,false
96,125,0.9973205,0.007978564,false
933,125,0.9973205,0.007978564,false
103,135,0.9973205,0.007387559,false
375,136,0.9973205,0.007333239,false
95,137,0.9973205,0.007279712,false
131,139,0.9973205,0.0071749673,false
117,149,0.9973205,0.006693426,false
109,158,0.9973205,0.006312155,false
1016,159,0.9973205,0.0062724557,true
380,160,0.9973205,0.006233253,false
141,167,0.9973205,0.005971979,false
641,167,0.9973205,0.005971979,false
551,170,0.9973205,0.005866591,false
4,175,0.9973205,0.0056989742,false
119,179,0.9973205,0.005571623,false
379,182,0.9973205,0.005479783,false
387,182,0.9973205,0.005479783,false
812,189,0.9973205,0.005276828,false
222,203,0.9973205,0.0049129087,true
936,204,0.9973205,0.004888826,false
227,206,0.9973205,0.0048413617,true
279,207,0.9973205,0.0048179734,false
62,208,0.9973205,0.00479481,false
570,211,0.9973205,0.004726637,false
59,216,0.9973205,0.0046172244,false
33,230,0.9973205,0.004336176,false
252,235,0.9973205,0.004243917,false
166,242,0.9973205,0.004121159,false
571,259,0.9973205,0.0038506582,false
45,263,0.9973205,0.0037920931,true
118,263,0.9973205,0.0037920931,false
328,295,0.9973205,0.0033807475,true
334,296,0.9973205,0.003369326,false
287,316,0.9973205,0.0031560776,true
230,337,0.9973205,0.0029594079,true
360,381,0.9973205,0.002617639,false
703,385,0.9973205,0.0025904428,false
702,403,0.9973205,0.0024747406,false
467,405,0.9973205,0.0024625198,false
236,419,0.9973205,0.0023802398,true
458,421,0.9973205,0.0023689324,false
806,424,0.9973205,0.0023521709,false
211,71,0.16681626,0.0023495248,false
243,456,0.9973205,0.0021871063,true
446,457,0.9973205,0.0021823205,false
465,457,0.9973205,0.0021823205,false
466,470,0.9973205,0.0021219584,false
470,470,0.9973205,0.0021219584,false
592,480,0.9973205,0.002077751,false
449,505,0.9973205,0.001974892,false
495,515,0.9973205,0.0019365447,false
521,517,0.9973205,0.0019290531,false
476,555,0.9973205,0.0017969739,false
207,562,0.9973205,0.0017745916,false
482,663,0.9973205,0.0015042542,false
469,675,0.9973205,0.0014775118,false
993,734,0.9973205,0.0013587472,false
468,754,0.9973205,0.0013227062,false
830,763,0.9973205,0.0013071041,false
439,767,0.9973205,0.0013002874,false
438,769,0.9973205,0.0012969057,true
475,795,0.9973205,0.0012544912,false
