Id,Size,Prob,NormProb,Actual
585,28,0.99971014,0.035703935,false
1222,30,0.99971014,0.03332367,false
622,46,0.99971014,0.02173283,false
1038,49,0.99971014,0.020402247,false
626,51,0.99971014,0.019602159,true
597,58,0.99971014,0.017236382,false
400,68,0.99971014,0.01470162,false
84,69,0.99971014,0.014488553,false
542,73,0.99971014,0.01369466,false
610,75,0.99971014,0.013329469,true
590,78,0.99985504,0.012818654,true
592,78,0.99985504,0.012818654,true
975,78,0.99985504,0.012818654,false
1337,78,0.99985504,0.012818654,false
1460,78,0.99985504,0.012818654,false
1758,78,0.99985504,0.012818654,false
1867,79,0.99971014,0.012654559,false
1334,82,0.99971014,0.012191587,false
1725,87,0.99971014,0.0114909215,false
7,70,0.7499819,0.010714027,false
9,70,0.7499819,0.010714027,false
113,70,0.7499819,0.010714027,false
260,70,0.7499819,0.010714027,false
489,70,0.7499819,0.010714027,false
523,70,0.7499819,0.010714027,false
983,70,0.7499819,0.010714027,false
1154,70,0.7499819,0.010714027,false
1210,70,0.7499819,0.010714027,false
1422,70,0.7499819,0.010714027,false
1486,70,0.7499819,0.010714027,false
1496,70,0.7499819,0.010714027,false
1870,70,0.7499819,0.010714027,false
1993,100,0.99971014,0.0099971015,false
1240,114,0.99971014,0.008769387,false
98,118,0.99971014,0.008472119,false
588,120,0.99971014,0.008330918,true
114,32,0.2647099,0.008272184,false
196,32,0.2647099,0.008272184,false
197,32,0.2647099,0.008272184,false
364,32,0.2647099,0.008272184,false
439,32,0.2647099,0.008272184,false
460,32,0.2647099,0.008272184,false
473,32,0.2647099,0.008272184,false
499,32,0.2647099,0.008272184,false
533,32,0.2647099,0.008272184,false
552,32,0.2647099,0.008272184,false
578,32,0.2647099,0.008272184,false
672,32,0.2647099,0.008272184,false
788,32,0.2647099,0.008272184,false
819,32,0.2647099,0.008272184,false
864,32,0.2647099,0.008272184,false
877,32,0.2647099,0.008272184,false
984,32,0.2647099,0.008272184,false
1235,32,0.2647099,0.008272184,false
1378,32,0.2647099,0.008272184,false
1379,32,0.2647099,0.008272184,false
1380,32,0.2647099,0.008272184,false
1381,32,0.2647099,0.008272184,false
1440,32,0.2647099,0.008272184,false
1581,32,0.2647099,0.008272184,false
1625,32,0.2647099,0.008272184,false
1626,32,0.2647099,0.008272184,false
1649,32,0.2647099,0.008272184,false
1781,32,0.2647099,0.008272184,false
1785,32,0.2647099,0.008272184,false
1822,32,0.2647099,0.008272184,false
389,33,0.27273926,0.008264826,false
546,33,0.27273926,0.008264826,false
