ID,Size,Predicted,Actual
0,78,0.9983766,YES
1,87,8.130081E-4,YES
2,198,0.0016233766,YES
3,175,0.9983766,YES
4,68,8.130081E-4,YES
5,105,0.0016233766,YES
6,58,0.0016233766,YES
7,196,0.9983766,YES
8,87,0.0016233766,YES
9,132,0.0016233766,YES
10,64,8.130081E-4,YES
11,134,0.0016233766,YES
12,432,0.9983766,YES
13,174,0.9983766,YES
14,246,0.9983766,YES
15,107,0.0016233766,YES
16,121,0.0016233766,YES
17,110,0.0016233766,YES
18,58,0.0016233766,YES
19,37,8.130081E-4,YES
20,77,0.0016233766,YES
21,142,0.0016233766,YES
22,114,0.9983766,YES
23,59,2.712968E-4,YES
24,64,8.130081E-4,YES
25,164,0.0016233766,YES
26,70,5.4229936E-4,YES
27,32,2.0350021E-4,YES
28,148,8.130081E-4,YES
29,156,8.130081E-4,YES
30,119,0.0016233766,YES
31,118,0.9983766,YES
32,230,0.9983766,YES
33,156,8.130081E-4,YES
34,85,0.9983766,YES
35,48,8.130081E-4,YES
36,146,0.0016233766,YES
37,113,0.0016233766,YES
38,147,0.0016233766,YES
39,125,0.0016233766,YES
40,252,0.9983766,YES
41,368,0.0016233766,YES
42,106,0.0016233766,YES
43,181,0.0016233766,YES
44,263,0.9983766,YES
45,594,0.9983766,YES
46,39,0.9983766,YES
47,39,0.9983766,NO
48,39,0.9983766,NO
49,24,0.9983766,NO
50,62,0.9983766,NO
51,77,0.9983766,YES
52,77,0.9983766,NO
53,54,0.9983766,NO
54,90,0.9983766,YES
55,58,0.9983766,NO
56,24,0.9983766,NO
57,64,0.9983766,NO
58,216,0.9983766,YES
59,36,0.9983766,NO
60,36,0.9983766,NO
61,208,0.9983766,NO
62,31,0.9983766,NO
63,39,0.9983766,NO
64,245,0.9983766,YES
65,89,0.9983766,NO
66,59,0.9983766,YES
67,52,0.9983766,YES
68,55,0.9983766,YES
69,80,0.9983766,YES
70,71,0.9983766,YES
71,74,0.9983766,NO
72,71,0.9983766,YES
73,56,0.9983766,YES
74,44,0.9983766,YES
75,55,0.9983766,YES
76,36,0.9983766,YES
77,43,0.9983766,YES
78,81,0.9983766,YES
79,75,0.9983766,YES
80,81,0.9983766,YES
81,88,0.9983766,YES
82,42,0.9983766,YES
83,82,0.9983766,NO
84,55,0.9983766,YES
85,48,0.9983766,NO
86,72,0.9983766,NO
87,113,0.9983766,YES
