Id,Size,Prob,NormProb,Actual
843,22,0.99769586,0.04534981,false
1681,39,0.99769586,0.025581945,false
1682,40,0.99769586,0.024942396,true
684,56,0.99769586,0.017815998,false
964,56,0.99769586,0.017815998,false
693,58,0.99769586,0.017201653,true
149,60,0.99769586,0.016628264,false
823,61,0.99769586,0.01635567,false
1658,61,0.99769586,0.01635567,false
141,62,0.99769586,0.016091868,false
196,63,0.9988453,0.015854686,false
249,63,0.9988453,0.015854686,false
432,63,0.9988453,0.015854686,false
525,63,0.9988453,0.015854686,false
666,63,0.9988453,0.015854686,false
968,63,0.9988453,0.015854686,false
1023,63,0.9988453,0.015854686,false
1132,63,0.9988453,0.015854686,false
1252,63,0.9988453,0.015854686,false
1427,63,0.9988453,0.015854686,false
1537,63,0.9988453,0.015854686,false
142,64,0.99769586,0.015588998,false
118,65,0.99769586,0.015349167,true
686,67,0.99769586,0.014890983,false
147,68,0.9988453,0.014688901,false
148,68,0.9988453,0.014688901,false
211,68,0.99769586,0.014671998,false
1573,70,0.99769586,0.014252798,true
103,71,0.99769586,0.014052054,true
1629,72,0.9988453,0.013872851,false
176,72,0.99769586,0.013856887,false
222,72,0.99769586,0.013856887,false
228,72,0.99769586,0.013856887,false
285,72,0.99769586,0.013856887,false
302,72,0.99769586,0.013856887,false
455,72,0.99769586,0.013856887,true
607,72,0.99769586,0.013856887,false
689,72,0.99769586,0.013856887,false
698,72,0.99769586,0.013856887,false
1058,72,0.99769586,0.013856887,false
1223,72,0.99769586,0.013856887,false
1274,72,0.99769586,0.013856887,false
1506,72,0.99769586,0.013856887,false
1662,72,0.99769586,0.013856887,false
164,73,0.99769586,0.013667067,false
175,73,0.99769586,0.013667067,false
1420,73,0.99769586,0.013667067,false
89,74,0.99769586,0.013482376,false
181,74,0.99769586,0.013482376,false
760,74,0.99769586,0.013482376,false
912,74,0.99769586,0.013482376,false
1006,74,0.99769586,0.013482376,false
1633,74,0.99769586,0.013482376,false
215,75,0.99769586,0.013302611,false
235,75,0.99769586,0.013302611,false
434,75,0.99769586,0.013302611,false
481,75,0.99769586,0.013302611,true
764,75,0.99769586,0.013302611,false
768,75,0.99769586,0.013302611,false
828,75,0.99769586,0.013302611,false
976,75,0.99769586,0.013302611,false
1065,75,0.99769586,0.013302611,false
1447,75,0.99769586,0.013302611,false
1617,75,0.99769586,0.013302611,false
844,76,0.9988453,0.013142701,true
1208,76,0.99769586,0.013127577,true
177,51,0.66640985,0.01306686,false
194,51,0.66640985,0.01306686,false
513,51,0.66640985,0.01306686,false
724,51,0.66640985,0.01306686,false
725,51,0.66640985,0.01306686,false
749,51,0.66640985,0.01306686,true
949,51,0.66640985,0.01306686,false
1242,51,0.66640985,0.01306686,false
1245,51,0.66640985,0.01306686,false
1371,51,0.66640985,0.01306686,false
1373,51,0.66640985,0.01306686,false
1391,51,0.66640985,0.01306686,false
1582,51,0.66640985,0.01306686,false
1595,51,0.66640985,0.01306686,false
1584,80,0.99769586,0.012471198,true
683,81,0.99769586,0.012317233,false
952,41,0.5,0.0121951215,false
1119,41,0.5,0.0121951215,false
1190,41,0.5,0.0121951215,false
1364,41,0.5,0.0121951215,false
1394,41,0.5,0.0121951215,false
1450,41,0.5,0.0121951215,false
1563,41,0.5,0.0121951215,false
1615,41,0.5,0.0121951215,false
1626,41,0.5,0.0121951215,false
1688,41,0.5,0.0121951215,false
1690,41,0.5,0.0121951215,false
688,83,0.99769586,0.012020432,false
106,42,0.5,0.011904762,false
165,42,0.5,0.011904762,false
218,42,0.5,0.011904762,false
340,42,0.5,0.011904762,false
431,42,0.5,0.011904762,false
468,42,0.5,0.011904762,true
571,42,0.5,0.011904762,false
1103,42,0.5,0.011904762,false
1113,42,0.5,0.011904762,false
1117,42,0.5,0.011904762,false
1188,42,0.5,0.011904762,false
1226,42,0.5,0.011904762,false
1231,42,0.5,0.011904762,false
1234,42,0.5,0.011904762,false
1376,42,0.5,0.011904762,false
1378,42,0.5,0.011904762,false
1400,42,0.5,0.011904762,false
1510,42,0.5,0.011904762,false
1522,42,0.5,0.011904762,false
1611,42,0.5,0.011904762,false
122,56,0.66640985,0.011900176,false
264,56,0.66640985,0.011900176,false
342,56,0.66640985,0.011900176,false
344,56,0.66640985,0.011900176,false
483,56,0.66640985,0.011900176,true
534,56,0.66640985,0.011900176,false
561,56,0.66640985,0.011900176,false
631,56,0.66640985,0.011900176,false
641,56,0.66640985,0.011900176,false
676,56,0.66640985,0.011900176,false
992,56,0.66640985,0.011900176,false
1005,56,0.66640985,0.011900176,false
1099,56,0.66640985,0.011900176,false
1159,56,0.66640985,0.011900176,false
1164,56,0.66640985,0.011900176,false
1249,56,0.66640985,0.011900176,false
1286,56,0.66640985,0.011900176,false
1318,56,0.66640985,0.011900176,false
1381,56,0.66640985,0.011900176,false
1396,56,0.66640985,0.011900176,false
1271,84,0.99769586,0.011877332,true
317,57,0.66640985,0.011691401,false
381,57,0.66640985,0.011691401,false
650,57,0.66640985,0.011691401,false
659,57,0.66640985,0.011691401,false
800,57,0.66640985,0.011691401,false
972,57,0.66640985,0.011691401,false
1007,57,0.66640985,0.011691401,false
1120,57,0.66640985,0.011691401,false
1229,57,0.66640985,0.011691401,false
1241,57,0.66640985,0.011691401,false
1523,57,0.66640985,0.011691401,false
129,43,0.5,0.011627907,true
138,43,0.5,0.011627907,false
213,43,0.5,0.011627907,false
294,43,0.5,0.011627907,false
435,43,0.5,0.011627907,false
484,43,0.5,0.011627907,false
499,43,0.5,0.011627907,false
622,43,0.5,0.011627907,true
941,43,0.5,0.011627907,false
991,43,0.5,0.011627907,false
1022,43,0.5,0.011627907,false
1059,43,0.5,0.011627907,false
1198,43,0.5,0.011627907,false
1257,43,0.5,0.011627907,false
1386,43,0.5,0.011627907,false
1519,43,0.5,0.011627907,false
1521,43,0.5,0.011627907,false
1559,43,0.5,0.011627907,false
1560,43,0.5,0.011627907,false
1571,43,0.5,0.011627907,false
1614,43,0.5,0.011627907,false
8,58,0.66640985,0.011489825,false
22,58,0.66640985,0.011489825,false
70,58,0.66640985,0.011489825,false
121,58,0.66640985,0.011489825,false
186,58,0.66640985,0.011489825,false
460,58,0.66640985,0.011489825,true
