Id,Size,Prob,NormProb,Actual
99,22,0.99977213,0.045444187,false
759,27,0.99977213,0.037028596,false
756,32,0.99977213,0.03124288,false
584,35,0.99977213,0.028564917,true
613,37,0.99977213,0.027020868,false
355,40,0.99977213,0.024994303,false
651,40,0.99977213,0.024994303,true
86,48,0.99977213,0.020828586,false
708,48,0.99977213,0.020828586,true
1014,48,0.99977213,0.020828586,false
583,50,0.99977213,0.019995442,false
343,53,0.99977213,0.018863624,false
609,54,0.99977213,0.018514298,false
89,55,0.99977213,0.018177675,false
415,56,0.99977213,0.017853074,true
548,59,0.99977213,0.01694529,true
586,59,0.99977213,0.01694529,true
336,60,0.99977213,0.016662868,false
269,61,0.99977213,0.016389707,false
97,62,0.99977213,0.016125357,false
92,65,0.99977213,0.015381109,false
93,69,0.99977213,0.0144894505,false
87,72,0.99977213,0.013885723,false
480,74,0.99977213,0.013510434,false
80,75,0.99977213,0.013330295,false
100,75,0.99977213,0.013330295,false
1,78,0.99977213,0.012817591,false
79,81,0.99977213,0.012342866,false
101,81,0.99977213,0.012342866,false
84,82,0.99977213,0.012192342,false
752,83,0.99977213,0.012045447,false
1009,83,0.99977213,0.012045447,false
211,71,0.833308,0.011736732,false
1008,86,0.99977213,0.011625257,false
82,88,0.99977213,0.011361047,false
91,91,0.99977213,0.010986507,false
1015,110,0.99977213,0.009088838,false
88,113,0.99977213,0.008847541,false
297,113,0.99977213,0.008847541,false
793,117,0.99977213,0.008545061,false
94,120,0.99977213,0.008331434,false
633,120,0.99977213,0.008331434,false
96,125,0.99977213,0.007998177,false
827,125,0.99977213,0.007998177,false
95,137,0.99977213,0.0072976067,false
189,143,0.99977213,0.0069914134,false
180,57,0.38461742,0.0067476737,false
215,57,0.38461742,0.0067476737,false
294,57,0.38461742,0.0067476737,false
317,57,0.38461742,0.0067476737,false
520,57,0.38461742,0.0067476737,false
543,57,0.38461742,0.0067476737,false
715,57,0.38461742,0.0067476737,false
726,57,0.38461742,0.0067476737,false
234,157,0.99977213,0.0063679754,true
1016,159,0.99977213,0.0062878747,true
284,40,0.2500285,0.0062507126,false
