ID,Size,Predicted,Actual
755,32,0.9998185,NO
650,40,0.9998185,YES
346,43,0.9998185,NO
85,48,0.9998185,NO
582,50,0.9998185,NO
342,53,0.9998185,NO
540,53,0.9998185,NO
513,27,0.5,NO
608,54,0.9999092,NO
84,55,0.9998185,NO
353,56,0.9998185,NO
414,56,0.9998185,YES
237,48,0.83331317,YES
515,49,0.83331317,NO
585,59,0.9998185,YES
268,61,0.9998185,NO
50,62,0.9999092,NO
267,62,0.9999092,NO
96,62,0.9998185,NO
444,62,0.9998185,NO
929,62,0.9998185,NO
635,63,0.9998185,NO
822,74,0.9999092,NO
71,74,0.9998185,NO
479,74,0.9998185,NO
197,35,0.46666706,NO
510,35,0.46666706,NO
801,35,0.46666706,NO
828,35,0.46666706,NO
1003,35,0.46666706,NO
79,75,0.9998185,NO
99,75,0.9998185,NO
51,77,0.9998185,NO
52,77,0.9998185,NO
91,65,0.83331317,NO
334,79,0.9998185,NO
80,81,0.9998185,NO
751,83,0.9998185,NO
1008,83,0.9998185,NO
275,29,0.3333535,NO
153,78,0.8888732,NO
179,57,0.6486472,NO
214,57,0.6486472,NO
293,57,0.6486472,NO
316,57,0.6486472,NO
519,57,0.6486472,NO
542,57,0.6486472,NO
714,57,0.6486472,NO
725,57,0.6486472,NO
65,89,0.9998185,NO
652,90,0.9998185,NO
90,91,0.9998185,NO
633,77,0.8420987,NO
141,66,0.7142746,NO
358,93,0.9998185,NO
168,89,0.952377,NO
287,47,0.5,NO
263,94,0.9999092,NO
373,94,0.9999092,NO
351,95,0.9998185,NO
581,95,0.9998185,NO
395,48,0.5,NO
707,48,0.5,YES
352,96,0.9998185,NO
478,65,0.66665655,NO
655,65,0.66665655,NO
803,65,0.66665655,NO
362,98,0.9998185,NO
361,69,0.6666465,NO
246,105,0.9998185,YES
210,71,0.6666465,NO
504,107,0.9998185,NO
416,108,0.9998185,NO
105,109,0.9998185,NO
68,55,0.5,NO
75,55,0.5,NO
248,111,0.9998185,NO
356,112,0.9998185,NO
37,113,0.9998185,NO
266,115,0.9998185,NO
360,115,0.9998185,NO
544,115,0.9998185,YES
298,116,0.9998185,NO
792,117,0.9998185,NO
66,59,0.5,NO
262,59,0.5,NO
590,33,0.27778003,NO
757,33,0.27778003,NO
769,33,0.27778003,NO
861,33,0.27778003,NO
911,33,0.27778003,NO
957,33,0.27778003,NO
987,33,0.27778003,NO
170,49,0.4117666,NO
311,49,0.4117666,NO
406,49,0.4117666,NO
732,49,0.4117666,NO
889,49,0.4117666,NO
936,49,0.4117666,NO
825,119,0.9998185,NO
335,60,0.5,NO
632,120,0.9999637,NO
93,120,0.9998185,NO
393,120,0.9998185,NO
854,123,0.99998486,NO
932,125,0.9998185,NO
204,63,0.5,YES
250,63,0.5,NO
245,64,0.5,YES
549,64,0.5,NO
641,64,0.5,NO
186,128,0.9998185,YES
598,128,0.9998185,NO
177,81,0.62499434,NO
196,81,0.62499434,NO
255,66,0.5,YES
350,137,0.9998185,NO
940,138,0.9998185,NO
130,139,0.9998185,NO
70,71,0.5,NO
72,71,0.5,NO
261,71,0.5,NO
1013,48,0.3333535,NO
116,149,0.9998185,NO
240,150,0.9998185,YES
344,76,0.5,NO
535,155,0.9998185,NO
514,52,0.3333535,NO
637,52,0.3333535,NO
639,52,0.3333535,NO
0,78,0.5,NO
533,157,0.9998185,NO
108,158,0.9998185,NO
258,160,0.9998185,NO
379,160,0.9998185,NO
787,160,0.9998185,NO
340,163,0.9998185,NO
21,142,0.8571243,NO
1004,142,0.8571243,NO
610,167,0.9998185,NO
640,167,0.9998185,NO
696,84,0.5,NO
737,62,0.36842358,NO
753,62,0.36842358,NO
917,62,0.36842358,NO
152,52,0.30769768,NO
427,52,0.30769768,NO
527,52,0.30769768,NO
670,52,0.30769768,NO
780,94,0.55555445,NO
638,172,0.9998185,NO
42,106,0.6153814,NO
703,106,0.6153814,NO
923,106,0.6153814,NO
13,174,0.9998185,NO
3,175,0.9998185,NO
