ID,Size,Predicted,Actual
125,5,0.97,YES
83,12,0.79,NO
87,14,0.78,NO
489,20,1.0,NO
278,30,1.0,NO
279,31,1.0,NO
281,31,1.0,NO
282,32,1.0,NO
424,32,1.0,NO
250,31,0.96,YES
252,31,0.96,YES
167,32,0.99,YES
133,26,0.79,NO
152,26,0.78,NO
512,34,0.99,YES
425,35,1.0,NO
82,27,0.76,NO
426,37,0.99,YES
119,36,0.96,NO
280,38,1.0,NO
150,28,0.73,NO
48,29,0.73,NO
86,29,0.73,NO
147,31,0.77,NO
47,30,0.73,NO
317,41,0.99,YES
320,41,0.99,YES
318,42,1.0,YES
52,31,0.73,NO
57,32,0.75,NO
43,43,1.0,NO
314,43,0.99,YES
74,32,0.73,NO
92,32,0.73,NO
131,32,0.73,NO
680,34,0.77,NO
344,44,0.99,YES
322,45,0.99,YES
246,43,0.94,YES
332,46,0.99,YES
132,34,0.73,NO
151,34,0.73,NO
78,35,0.75,YES
96,35,0.75,NO
311,47,1.0,YES
481,47,0.99,YES
676,47,0.99,YES
27,48,0.98,YES
319,50,0.99,YES
166,36,0.68,YES
110,52,0.98,YES
75,40,0.75,YES
93,40,0.75,NO
259,54,1.0,YES
54,40,0.74,NO
56,40,0.74,NO
65,40,0.74,NO
91,40,0.72,NO
316,55,0.99,YES
521,53,0.95,YES
327,56,0.99,YES
149,41,0.72,NO
261,57,0.99,YES
3,58,1.0,NO
73,42,0.72,NO
505,59,1.0,YES
652,25,0.41,NO
362,35,0.57,NO
321,59,0.96,YES
335,57,0.9,YES
84,48,0.75,YES
130,48,0.75,YES
106,25,0.39,NO
138,25,0.39,NO
41,48,0.74,NO
494,65,0.99,YES
80,46,0.7,NO
81,46,0.7,NO
98,46,0.7,NO
99,46,0.7,NO
168,49,0.71,YES
71,52,0.75,NO
260,66,0.95,YES
116,69,0.99,NO
50,52,0.74,YES
62,70,0.99,NO
94,50,0.7,NO
89,54,0.75,NO
76,51,0.7,YES
337,70,0.96,YES
243,71,0.97,YES
97,54,0.72,NO
256,74,0.98,YES
79,55,0.72,YES
61,57,0.74,NO
146,57,0.73,NO
334,57,0.73,YES
328,77,0.98,YES
63,59,0.74,NO
682,60,0.75,NO
330,77,0.96,YES
137,26,0.32,NO
331,80,0.97,YES
40,83,1.0,YES
254,83,0.99,YES
522,84,0.99,YES
347,86,0.99,YES
313,87,0.99,YES
486,60,0.67,NO
105,86,0.96,NO
339,70,0.78,YES
270,60,0.65,NO
358,60,0.65,NO
419,60,0.65,NO
