ID,Size,Predicted,Actual
125,5,0.96,YES
83,12,0.84,NO
87,14,0.84,NO
489,20,0.99,NO
278,30,0.99,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.98,YES
252,31,0.98,YES
133,26,0.82,NO
152,26,0.82,NO
282,32,1.0,NO
424,32,1.0,NO
167,32,0.99,YES
82,27,0.81,NO
512,34,0.99,YES
425,35,1.0,NO
150,28,0.79,NO
86,29,0.8,NO
48,29,0.79,NO
280,38,1.0,NO
426,37,0.97,YES
47,30,0.78,NO
119,36,0.9,NO
52,31,0.77,NO
147,31,0.77,NO
318,42,1.0,YES
57,32,0.76,NO
74,32,0.76,NO
92,32,0.76,NO
131,32,0.76,NO
320,41,0.97,YES
680,34,0.8,NO
317,41,0.96,YES
43,43,1.0,NO
314,43,0.97,YES
132,34,0.75,NO
151,34,0.75,NO
344,44,0.97,YES
246,43,0.93,YES
322,45,0.97,YES
78,35,0.75,NO
96,35,0.75,NO
332,46,0.98,YES
311,47,1.0,YES
481,47,0.98,YES
676,47,0.98,YES
27,48,0.98,YES
319,50,0.98,YES
54,40,0.77,NO
56,40,0.77,NO
65,40,0.77,NO
75,40,0.77,YES
93,40,0.77,NO
110,52,0.98,YES
91,40,0.74,NO
259,54,0.99,YES
521,53,0.96,YES
316,55,0.98,YES
149,41,0.73,NO
652,25,0.44,NO
327,56,0.98,YES
73,42,0.73,NO
261,57,0.98,YES
3,58,0.99,NO
505,59,0.99,YES
106,25,0.41,NO
138,25,0.41,NO
41,48,0.78,NO
84,48,0.78,YES
130,48,0.78,YES
166,36,0.58,YES
80,46,0.74,NO
81,46,0.74,NO
98,46,0.74,NO
99,46,0.74,NO
335,57,0.91,YES
321,59,0.94,YES
137,26,0.4,NO
50,52,0.78,YES
494,65,0.97,YES
71,52,0.77,NO
94,50,0.74,NO
260,66,0.97,YES
76,51,0.74,NO
89,54,0.77,NO
116,69,0.98,NO
62,70,0.99,NO
362,35,0.49,NO
61,57,0.78,NO
63,59,0.78,NO
114,28,0.37,NO
117,28,0.37,NO
97,54,0.71,NO
243,71,0.93,YES
337,70,0.91,YES
79,55,0.71,NO
256,74,0.95,YES
146,57,0.73,NO
168,49,0.62,YES
328,77,0.97,YES
330,77,0.97,YES
331,80,0.97,YES
40,83,1.0,YES
254,83,0.99,YES
522,84,0.99,YES
109,29,0.34,NO
105,86,0.99,NO
347,86,0.99,YES
313,87,0.98,YES
334,57,0.64,YES
325,94,0.99,YES
38,69,0.72,YES
49,69,0.72,NO
60,70,0.72,NO
308,98,1.0,YES
39,77,0.77,YES
58,79,0.79,NO
158,99,0.99,NO
248,99,0.99,YES
682,60,0.6,NO
59,81,0.8,NO
28,33,0.32,YES
410,95,0.92,YES
345,104,1.0,YES
42,85,0.81,NO
486,60,0.57,NO
64,88,0.82,NO
182,108,1.0,YES
343,108,1.0,YES
51,89,0.82,NO
44,90,0.82,NO
135,31,0.28,NO
339,70,0.63,YES
329,114,1.0,YES
500,114,1.0,YES
159,86,0.75,NO
102,80,0.69,NO
237,49,0.42,NO
129,116,0.99,YES
350,61,0.52,NO
323,116,0.98,YES
20,32,0.27,NO
351,64,0.54,NO
439,86,0.71683335,NO
286,40,0.33,NO
527,121,0.99,YES
189,124,1.0,YES
104,71,0.57,YES
306,125,1.0,YES
103,73,0.57,YES
66,104,0.8,NO
336,131,1.0,YES
5,132,1.0,NO
72,88,0.66,NO
352,68,0.51,NO
145,99,0.74,NO
70,86,0.64,NO
370,105,0.78,NO
77,81,0.6,NO
95,81,0.6,NO
88,83,0.6,NO
90,83,0.6,NO
160,100,0.72,NO
245,145,1.0,YES
688,153,1.0,YES
436,85,0.5535,NO
648,85,0.5535,NO
537,87,0.56616664,NO
255,155,1.0,YES
