Id,Size,Prob,NormProb,Actual
126,5,0.31,0.062,true
681,34,0.56,0.016470589,false
84,12,0.13,0.010833333,false
88,14,0.14,0.01,false
490,20,0.19,0.0095,false
247,43,0.36,0.008372093,true
522,53,0.38,0.0071698115,true
65,88,0.6,0.006818182,false
52,89,0.6,0.006741573,false
45,90,0.52,0.0057777776,false
120,36,0.2,0.0055555557,false
487,60,0.33,0.0055,false
244,71,0.38,0.0053521125,true
73,88,0.45,0.005113636,false
352,64,0.32,0.005,false
319,42,0.2,0.004761905,false
130,116,0.54,0.0046551726,true
690,100,0.46,0.0046,false
60,81,0.37,0.004567901,false
43,85,0.38,0.004470588,false
167,36,0.16,0.0044444446,true
44,43,0.19,0.0044186045,false
154,173,0.75,0.00433526,true
63,70,0.3,0.004285714,false
108,152,0.64,0.004210526,true
67,104,0.43,0.0041346154,false
146,99,0.4,0.004040404,false
107,25,0.1,0.004,false
139,25,0.1,0.004,false
161,100,0.4,0.004,false
2,87,0.34,0.003908046,false
288,185,0.72,0.0038918918,false
27,85,0.33,0.003882353,false
510,182,0.7,0.0038461538,true
683,60,0.23,0.0038333333,false
41,83,0.3,0.0036144578,true
348,86,0.31,0.0036046512,false
56,164,0.59,0.003597561,true
169,49,0.17,0.0034693878,true
78,81,0.28,0.0034567902,false
96,81,0.28,0.0034567902,false
502,249,0.86,0.0034538154,false
157,241,0.83,0.0034439834,true
351,61,0.21,0.003442623,false
363,35,0.12,0.0034285714,false
114,243,0.82,0.0033744855,true
160,86,0.29,0.003372093,false
336,57,0.19,0.0033333334,true
380,260,0.86,0.0033076922,true
111,52,0.17,0.0032692307,true
71,86,0.28,0.0032558138,false
106,86,0.28,0.0032558138,false
255,83,0.27,0.003253012,false
14,37,0.12,0.0032432433,false
116,37,0.12,0.0032432433,false
124,37,0.12,0.0032432433,false
144,37,0.12,0.0032432433,false
322,59,0.19,0.003220339,true
523,84,0.27,0.0032142857,false
261,66,0.21,0.0031818182,true
688,82,0.26,0.0031707317,false
147,57,0.18,0.0031578948,false
340,70,0.22,0.0031428572,true
89,83,0.26,0.00313253,false
91,83,0.26,0.00313253,false
314,87,0.27,0.0031034483,false
119,273,0.83,0.003040293,true
496,217,0.65,0.0029953916,true
122,38,0.11,0.0028947368,false
281,38,0.11,0.0028947368,false
11,121,0.35,0.002892562,false
689,153,0.44,0.002875817,true
332,80,0.23,0.002875,true
151,28,0.08,0.0028571428,false
69,131,0.37,0.0028244276,true
335,57,0.16,0.0028070176,true
59,79,0.22,0.00278481,false
286,202,0.56,0.0027722772,false
309,98,0.27,0.002755102,false
156,92,0.25,0.0027173914,false
28,48,0.13,0.0027083333,true
51,52,0.14,0.0026923076,true
346,104,0.28,0.0026923076,false
337,131,0.35,0.0026717556,false
344,108,0.28,0.0025925925,false
411,95,0.24,0.0025263159,false
58,32,0.08,0.0025,false
283,32,0.08,0.0025,false
425,32,0.08,0.0025,false
396,314,0.78,0.0024840764,true
371,105,0.26,0.0024761904,false
62,57,0.14,0.0024561402,false
343,281,0.69,0.002455516,false
1,78,0.19,0.0024358975,true
512,74,0.18,0.0024324325,false
4,58,0.14,0.002413793,false
49,29,0.07,0.002413793,false
54,233,0.56,0.0024034334,true
125,46,0.11,0.0023913044,false
64,59,0.14,0.0023728814,false
48,30,0.07,0.0023333333,false
325,172,0.4,0.0023255814,true
15,142,0.33,0.0023239437,true
395,383,0.89,0.0023237597,true
53,31,0.07,0.0022580645,false
242,384,0.86,0.0022395833,true
246,145,0.32,0.0022068967,true
353,68,0.15,0.0022058825,false
132,32,0.07,0.0021875,false
162,147,0.32,0.0021768708,false
330,114,0.24,0.002105263,true
258,301,0.63,0.0020930232,true
46,202,0.42,0.002079208,false
40,77,0.16,0.002077922,true
331,77,0.16,0.002077922,false
87,29,0.06,0.0020689655,false
6,132,0.27,0.0020454545,false
109,94,0.19,0.0020212766,false
279,30,0.06,0.002,false
426,35,0.07,0.002,false
183,108,0.21,0.0019444445,true
137,98,0.19,0.0019387755,false
280,31,0.06,0.0019354839,false
282,31,0.06,0.0019354839,false
72,52,0.1,0.0019230769,false
134,26,0.05,0.0019230769,false
249,99,0.19,0.0019191919,false
324,116,0.22,0.0018965517,true
117,69,0.13,0.001884058,false
23,156,0.29,0.0018589743,false
26,156,0.29,0.0018589743,false
61,70,0.13,0.0018571429,false
83,27,0.05,0.0018518518,false
432,76,0.14,0.0018421053,false
285,82,0.15,0.0018292683,false
70,149,0.27,0.0018120805,true
313,284,0.51,0.0017957747,true
8,173,0.31,0.0017919075,false
47,135,0.24,0.0017777778,false
39,69,0.12,0.0017391305,true
50,69,0.12,0.0017391305,false
68,139,0.24,0.0017266187,false
101,198,0.34,0.0017171717,true
38,181,0.31,0.0017127072,false
19,164,0.28,0.0017073171,false
506,59,0.1,0.0016949152,true
495,65,0.11,0.0016923076,true
22,148,0.25,0.0016891892,false
24,119,0.2,0.0016806723,false
34,125,0.21,0.00168,false
42,48,0.08,0.0016666667,false
85,48,0.08,0.0016666667,true
501,114,0.19,0.0016666667,true
518,536,0.89,0.0016604478,true
431,139,0.23,0.0016546763,false
166,345,0.57,0.0016521739,true
163,188,0.31,0.0016489362,true
32,147,0.24,0.0016326531,false
112,43,0.07,0.0016279069,false
103,80,0.13,0.001625,false
427,37,0.06,0.0016216217,false
485,136,0.22,0.001617647,false
136,31,0.05,0.0016129032,false
37,106,0.17,0.0016037736,false
31,113,0.18,0.0015929204,false
127,113,0.18,0.0015929204,false
517,113,0.18,0.0015929204,true
113,195,0.31,0.0015897435,false
10,107,0.17,0.0015887851,false
5,196,0.31,0.0015816326,false
16,114,0.18,0.0015789474,false
86,317,0.5,0.0015772871,false
30,146,0.23,0.0015753425,false
327,159,0.25,0.001572327,true
21,32,0.05,0.0015625,false
129,116,0.18,0.0015517242,false
123,52,0.08,0.0015384615,false
138,26,0.04,0.0015384615,false
153,26,0.04,0.0015384615,false
25,118,0.18,0.0015254237,false
29,33,0.05,0.0015151515,true
33,40,0.06,0.0015,false
140,40,0.06,0.0015,false
259,41,0.06,0.0014634146,false
665,176,0.25,0.0014204546,false
678,171,0.24,0.0014035088,true
128,36,0.05,0.0013888889,false
142,36,0.05,0.0013888889,false
483,173,0.24,0.0013872832,true
110,29,0.04,0.0013793104,false
284,80,0.11,0.001375,false
102,193,0.26,0.0013471503,true
682,359,0.48,0.0013370473,false
171,423,0.56,0.001323877,true
528,121,0.16,0.001322314,true
159,99,0.13,0.0013131313,false
90,54,0.07,0.0012962963,false
307,125,0.16,0.00128,false
326,94,0.12,0.0012765958,false
12,110,0.14,0.0012727273,true
80,55,0.07,0.0012727273,false
55,40,0.05,0.00125,false
57,40,0.05,0.00125,false
66,40,0.05,0.00125,false
135,50,0.06,0.0012,false
121,51,0.06,0.0011764705,false
248,52,0.06,0.0011538462,false
260,54,0.06,0.0011111111,true
317,55,0.06,0.0010909091,false
115,28,0.03,0.0010714285,false
118,28,0.03,0.0010714285,false
328,56,0.06,0.0010714285,false
131,48,0.05,0.0010416667,true
320,50,0.05,0.001,false
184,253,0.25,9.881423E-4,true
243,112,0.11,9.821429E-4,false
75,32,0.03,9.375E-4,false
93,32,0.03,9.375E-4,false
190,124,0.11,8.870968E-4,true
9,246,0.21,8.5365854E-4,false
238,49,0.04,8.1632653E-4,false
653,25,0.02,8.0E-4,false
35,252,0.2,7.936508E-4,false
287,40,0.03,7.5E-4,false
145,268,0.2,7.4626866E-4,true
98,54,0.04,7.4074074E-4,false
