ID,Size,Predicted,Actual
107,47,0.8045418,NO
1512,81,0.96322453,NO
113,89,0.99251586,NO
1547,95,0.9971179,NO
747,97,0.9934449,NO
306,112,1.0,NO
110,112,0.999731,YES
115,116,0.9999373,YES
912,88,0.7525273,NO
678,118,0.99987257,NO
1542,112,0.9427074,NO
99,115,0.96527785,YES
669,116,0.9630852,NO
663,125,0.9999784,NO
97,122,0.97204536,YES
651,126,0.9999693,NO
40,123,0.9674427,NO
680,130,0.9999552,NO
1504,130,0.9999552,NO
109,132,1.0,YES
700,134,0.99876475,YES
686,135,0.99998826,NO
1449,135,0.9978641,YES
105,136,0.97269243,NO
1461,142,0.99997944,NO
618,82,0.539023,NO
112,158,1.0,NO
1042,158,0.999996,NO
966,168,0.9899119,NO
95,171,1.0,NO
1027,167,0.9742584,YES
714,108,0.6290154,NO
1322,171,0.98806787,YES
1383,171,0.98806787,NO
870,164,0.94637835,YES
1025,172,0.98806787,NO
913,165,0.94637835,NO
937,165,0.94637835,YES
1213,173,0.98806787,NO
16,174,0.98806787,NO
1014,174,0.98806787,NO
1023,174,0.98806787,NO
1223,174,0.98806787,NO
4,175,0.98806787,NO
1476,175,0.98806787,NO
1440,177,0.9937089,NO
1370,176,0.98806787,NO
464,178,0.99676216,YES
1122,179,0.99676216,NO
1508,179,0.99676216,NO
42,180,1.0,NO
1129,180,0.99676216,NO
57,181,0.99676216,NO
1326,182,0.99676216,NO
1066,172,0.9388601,NO
1219,183,0.99676216,NO
1209,160,0.86869615,NO
437,184,0.99676216,YES
629,184,0.99676216,YES
942,184,0.99676216,NO
987,184,0.99676216,NO
1178,184,0.99676216,NO
1016,161,0.86869615,NO
1364,185,0.99676216,NO
367,186,0.99992484,NO
1136,186,0.99676216,NO
93,187,0.99999994,YES
505,87,0.46514386,NO
1537,187,0.99676216,YES
691,188,1.0,NO
135,189,1.0,YES
689,189,1.0,NO
388,190,0.9997594,NO
8,196,0.999951,NO
3,198,0.99778754,NO
369,188,0.94475067,NO
1100,199,0.999951,NO
1396,200,0.99992275,NO
41,201,1.0,NO
100,201,0.9999989,YES
1321,201,0.999951,NO
343,192,0.94475067,YES
940,204,0.999951,NO
1323,204,0.999951,NO
371,204,0.9986462,NO
119,205,0.99999976,NO
511,97,0.46514386,NO
688,209,1.0,NO
1455,210,0.99999005,NO
932,211,0.99999005,NO
878,152,0.7159288,NO
684,213,1.0,NO
435,213,0.99999005,YES
342,213,0.9995391,NO
641,153,0.7159288,NO
898,153,0.7159288,NO
676,214,1.0,NO
1420,214,0.99999005,NO
892,154,0.7159288,NO
1013,154,0.7159288,NO
1368,154,0.7159288,NO
652,216,1.0,NO
672,216,1.0,NO
1475,217,0.9999975,NO
953,217,0.9999966,NO
1205,217,0.99999005,NO
1299,217,0.99999005,NO
1398,217,0.99989617,NO
35,156,0.7159288,NO
43,156,0.7159288,NO
1443,156,0.7159288,NO
1543,219,1.0,NO
977,219,0.9999997,NO
894,157,0.7159288,NO
635,158,0.7159288,NO
896,158,0.7159288,NO
1282,159,0.7159288,NO
156,153,0.6837506,NO
102,225,1.0,NO
1252,91,0.40291288,NO
31,164,0.7191865,YES
39,229,0.99999994,YES
633,229,0.99999994,YES
1067,232,0.9999974,NO
727,234,0.9999994,NO
489,235,0.99999994,YES
1393,238,0.99997264,NO
1060,240,1.0,NO
620,242,1.0,NO
1503,242,0.99999666,NO
705,243,1.0,NO
646,244,1.0,NO
656,244,1.0,YES
307,119,0.4851451,NO
78,245,0.99835026,NO
17,246,1.0,NO
1165,246,0.9999141,YES
709,247,1.0,YES
630,248,1.0,YES
1000,94,0.37752986,NO
54,252,1.0,NO
488,252,1.0,YES
1445,252,1.0,NO
677,79,0.3096433,NO
627,257,1.0,YES
58,260,0.9999996,NO
531,262,1.0,NO
933,262,1.0,NO
1528,262,1.0,NO
225,263,0.998647,NO
1400,265,0.9999999,YES
1428,267,1.0,NO
1032,269,1.0,NO
673,270,1.0,NO
674,81,0.2972435,NO
681,81,0.2972435,NO
284,273,1.0,NO
900,273,1.0,NO
954,274,1.0,NO
363,275,0.99999607,NO
1444,277,1.0,NO
1079,280,1.0,YES
422,281,1.0,YES
444,285,1.0,YES
739,286,1.0,NO
729,286,0.9999723,YES
479,289,1.0,YES
1377,289,1.0,NO
1496,289,1.0,NO
50,146,0.50173926,NO
48,145,0.49532604,NO
52,147,0.50173926,NO
1381,147,0.50173926,NO
34,148,0.50173926,NO
498,148,0.50173926,YES
492,295,1.0,NO
982,296,1.0,NO
1211,149,0.50173926,NO
810,299,1.0,NO
1,302,1.0,NO
139,156,0.51365215,NO
111,93,0.30560184,YES
552,306,1.0,YES
420,309,1.0,YES
634,311,1.0,YES
305,315,1.0,YES
1523,329,1.0,YES
336,333,1.0,NO
524,334,1.0,NO
308,146,0.43620297,NO
981,340,1.0,NO
451,341,1.0,YES
499,341,1.0,YES
671,59,0.16953297,NO
378,349,0.99977,YES
621,351,1.0,NO
72,216,0.6146758,NO
1423,356,1.0,NO
704,357,1.0,NO
1387,361,1.0,NO
979,363,1.0,NO
55,368,1.0,NO
659,369,1.0,NO
1096,105,0.28389376,YES
1185,372,1.0,NO
