ID,Size,Predicted,Actual
207,22,0.9999993,NO
633,22,0.9999993,NO
646,22,0.9999993,NO
703,22,0.9999993,NO
708,22,0.9999993,NO
724,22,0.9999993,NO
919,22,0.9999993,NO
922,22,0.9999993,NO
1085,22,0.9999993,NO
1103,22,0.9999993,NO
1185,22,0.9999993,NO
1241,22,0.9999993,NO
918,23,0.99999934,NO
1051,23,0.99999934,NO
1069,23,0.99999934,NO
1233,23,0.99999934,NO
1234,23,0.99999934,NO
1235,23,0.99999934,NO
1349,23,0.99999934,NO
1369,23,0.99999934,NO
63,24,0.99999946,NO
70,24,0.99999946,NO
551,24,0.99999946,NO
589,24,0.99999946,NO
639,24,0.99999946,NO
648,24,0.99999946,NO
747,24,0.99999946,NO
842,24,0.99999946,NO
921,24,0.99999946,NO
1053,24,0.99999946,NO
1070,24,0.99999946,NO
1087,24,0.99999946,NO
1128,24,0.99999946,NO
1191,24,0.99999946,NO
1199,24,0.99999946,NO
1200,24,0.99999946,NO
1227,24,0.99999946,NO
1315,24,0.99999946,NO
1363,24,0.99999946,NO
1429,24,0.99999946,NO
229,25,0.9999997,NO
434,25,0.9999997,NO
461,25,0.9999997,NO
640,25,0.9999997,NO
953,25,0.9999997,NO
962,25,0.9999997,NO
963,25,0.9999997,NO
1086,25,0.9999997,NO
1110,25,0.9999997,NO
1175,25,0.9999997,NO
1193,25,0.9999997,NO
1194,25,0.9999997,NO
1320,25,0.9999997,NO
1331,25,0.9999997,NO
1332,25,0.9999997,NO
1346,25,0.9999997,NO
1360,25,0.9999997,NO
244,26,0.99999964,NO
341,26,0.99999964,NO
469,26,0.99999964,NO
473,26,0.99999964,NO
488,26,0.99999964,NO
632,26,0.99999964,NO
686,26,0.99999964,NO
875,26,0.99999964,NO
877,26,0.99999964,NO
878,26,0.99999964,NO
1054,26,0.99999964,NO
1166,26,0.99999964,NO
1178,26,0.99999964,NO
1195,26,0.99999964,NO
1202,26,0.99999964,NO
1224,26,0.99999964,NO
1231,26,0.99999964,NO
1250,26,0.99999964,NO
1321,26,0.99999964,NO
1334,26,0.99999964,NO
1342,26,0.99999964,NO
1344,26,0.99999964,NO
1352,26,0.99999964,NO
1355,26,0.99999964,NO
1359,26,0.99999964,NO
1472,26,0.99999964,NO
