Id,Size,Prob,NormProb,Actual
349,24,0.99977213,0.041657172,false
283,25,0.99977213,0.039990883,false
514,27,0.99977213,0.037028596,false
572,27,0.99977213,0.037028596,false
276,29,0.99977213,0.0344749,false
348,29,0.99977213,0.0344749,false
63,31,0.99977213,0.032250714,false
102,32,0.99977213,0.03124288,false
61,36,0.99977213,0.027771447,false
344,37,0.99977213,0.027020868,false
816,38,0.99977213,0.026309792,false
47,39,0.99977213,0.025635183,false
48,39,0.99977213,0.025635183,false
64,39,0.99977213,0.025635183,false
370,39,0.99977213,0.025635183,false
284,40,0.99977213,0.024994303,false
350,41,0.99977213,0.024384685,false
83,42,0.99977213,0.023804098,false
293,42,0.99977213,0.023804098,false
78,43,0.99977213,0.023250515,false
250,43,0.99977213,0.023250515,false
254,43,0.99977213,0.023250515,false
347,43,0.99977213,0.023250515,false
75,44,0.99977213,0.022722093,false
104,47,0.99977213,0.021271747,false
86,48,0.99977213,0.020828586,false
238,48,0.99977213,0.020828586,true
1014,48,0.99977213,0.020828586,false
516,49,0.99977213,0.020403512,false
68,52,0.99977213,0.019226387,false
110,52,0.99977213,0.019226387,false
515,52,0.99977213,0.019226387,false
638,52,0.99977213,0.019226387,false
640,52,0.99977213,0.019226387,false
277,53,0.99977213,0.018863624,false
343,53,0.99977213,0.018863624,false
54,54,0.99977213,0.018514298,false
69,55,0.99977213,0.018177675,false
76,55,0.99977213,0.018177675,false
85,55,0.99977213,0.018177675,false
89,55,0.99977213,0.018177675,false
74,56,0.99977213,0.017853074,false
369,57,0.99977213,0.01753986,false
56,58,0.99977213,0.01723745,false
525,58,0.99977213,0.01723745,false
544,58,0.99977213,0.01723745,true
67,59,0.99977213,0.01694529,false
263,59,0.99977213,0.01694529,false
548,59,0.99977213,0.01694529,true
51,62,0.99977213,0.016125357,false
97,62,0.99977213,0.016125357,false
268,62,0.99977213,0.016125357,false
251,63,0.99977213,0.015869398,false
636,63,0.99977213,0.015869398,false
58,64,0.99977213,0.01562144,false
246,64,0.99977213,0.01562144,true
642,64,0.99977213,0.01562144,false
92,65,0.99977213,0.015381109,false
342,65,0.99977213,0.015381109,false
473,65,0.99977213,0.015381109,false
147,66,0.99977213,0.015148062,false
256,66,0.99977213,0.015148062,true
542,66,0.99977213,0.015148062,false
93,69,0.99977213,0.0144894505,false
346,70,0.99977213,0.014282458,false
71,71,0.99977213,0.014081297,false
73,71,0.99977213,0.014081297,false
98,71,0.99977213,0.014081297,false
262,71,0.99977213,0.014081297,false
87,72,0.99977213,0.013885723,false
150,72,0.99977213,0.013885723,false
72,74,0.99977213,0.013510434,false
80,75,0.99977213,0.013330295,false
345,76,0.99977213,0.013154896,false
52,77,0.99977213,0.012984053,false
53,77,0.99977213,0.012984053,false
70,80,0.99977213,0.012497151,false
79,81,0.99977213,0.012342866,false
101,81,0.99977213,0.012342866,false
211,71,0.8749786,0.012323643,false
84,82,0.99977213,0.012192342,false
248,82,0.99977213,0.012192342,true
409,83,0.99977213,0.012045447,false
1009,83,0.99977213,0.012045447,false
132,85,0.99977213,0.011762025,false
1008,86,0.99977213,0.011625257,false
82,88,0.99977213,0.011361047,false
66,89,0.99977213,0.011233394,false
55,90,0.99977213,0.011108579,false
653,90,0.99977213,0.011108579,false
91,91,0.99977213,0.010986507,false
143,93,0.99977213,0.010750238,false
264,94,0.99977213,0.010635873,false
374,94,0.99977213,0.010635873,false
940,94,0.99977213,0.010635873,false
652,96,0.99977213,0.010414293,false
783,96,0.99977213,0.010414293,false
144,97,0.99977213,0.010306929,false
371,98,0.99977213,0.010201756,false
257,99,0.99977213,0.010098708,true
529,99,0.99977213,0.010098708,false
105,101,0.99977213,0.009898733,false
373,101,0.99977213,0.009898733,false
6,105,0.99977213,0.009521639,false
247,105,0.99977213,0.009521639,true
372,106,0.99977213,0.009431812,false
417,108,0.99977213,0.009257149,false
106,109,0.99977213,0.009172221,false
337,109,0.99977213,0.009172221,false
574,109,0.99977213,0.009172221,false
1015,110,0.99977213,0.009088838,false
249,111,0.99977213,0.009006956,false
307,112,0.99977213,0.008926537,false
357,112,0.99977213,0.008926537,false
573,112,0.99977213,0.008926537,false
38,113,0.99977213,0.008847541,false
88,113,0.99977213,0.008847541,false
267,115,0.99977213,0.008693671,false
361,115,0.99977213,0.008693671,false
299,116,0.99977213,0.008618725,false
386,116,0.99977213,0.008618725,false
793,117,0.99977213,0.008545061,false
94,120,0.99977213,0.008331434,false
394,120,0.99977213,0.008331434,false
339,121,0.99977213,0.008262579,false
96,125,0.99977213,0.007998177,false
933,125,0.99977213,0.007998177,false
187,128,0.99977213,0.00781072,true
340,131,0.99977213,0.007631848,false
828,132,0.99977213,0.007574031,false
338,133,0.99977213,0.0075170835,false
103,135,0.99977213,0.0074057193,false
375,136,0.99977213,0.0073512653,false
95,137,0.99977213,0.0072976067,false
131,139,0.99977213,0.007192605,false
37,146,0.99977213,0.006847754,false
39,147,0.99977213,0.0068011708,false
333,148,0.99977213,0.006755217,false
117,149,0.99977213,0.0067098797,false
627,149,0.99977213,0.0067098797,false
109,158,0.99977213,0.0063276715,false
180,57,0.36000255,0.0063158344,false
215,57,0.36000255,0.0063158344,false
294,57,0.36000255,0.0063158344,false
317,57,0.36000255,0.0063158344,false
520,57,0.36000255,0.0063158344,false
