Id,Size,Prob,NormProb,Actual
307,112,0.999999,0.0089285625,false
110,132,0.999795,0.0075742044,true
652,126,0.899435,0.007138373,false
113,158,0.99623984,0.0063053155,false
136,189,0.9975357,0.0052779666,true
1462,142,0.6974777,0.004911815,false
42,201,0.97015464,0.00482664,false
692,188,0.89332867,0.0047517484,false
689,209,0.9921992,0.0047473647,false
690,189,0.89332867,0.0047266064,false
685,213,0.9982629,0.00468668,false
677,214,0.9942734,0.0046461374,false
673,216,0.9975359,0.004618222,false
1544,219,0.97833526,0.0044672843,false
1061,240,0.99359685,0.004139987,false
621,242,0.99999994,0.004132231,false
657,244,0.97391343,0.0039914483,true
1429,267,0.9999397,0.0037450923,false
674,270,0.99999905,0.0037037001,false
653,216,0.7987871,0.0036980887,false
934,262,0.96540695,0.0036847594,false
43,180,0.6628834,0.0036826858,false
55,252,0.92022526,0.0036516876,false
489,252,0.92022526,0.0036516876,true
1446,252,0.92022526,0.0036516876,false
955,274,0.9998738,0.0036491745,false
901,273,0.9917339,0.003632725,false
647,244,0.8724891,0.0035757748,false
1080,280,0.9972592,0.00356164,true
423,281,0.9963107,0.0035455897,true
96,171,0.6021132,0.00352113,false
1529,262,0.91086644,0.0034765895,false
1378,289,0.9992505,0.003457614,false
1497,289,0.9992505,0.003457614,false
493,295,0.9997091,0.0033888444,false
983,296,0.9997091,0.0033773957,false
811,299,0.9997091,0.0033435088,false
2,302,0.9999143,0.0033109745,false
18,246,0.78931737,0.0032086072,false
631,248,0.78931737,0.0031827313,true
306,315,0.99925715,0.0031722449,true
710,247,0.7330894,0.0029679732,true
982,340,0.9999998,0.0029411758,false
500,341,0.9999998,0.0029325509,true
452,341,0.9999986,0.0029325474,true
116,116,0.3324886,0.002866281,true
706,243,0.6952818,0.002861242,false
480,289,0.82448906,0.0028529034,true
740,286,0.8154937,0.0028513768,false
622,351,1.0,0.0028490028,false
1424,356,1.0,0.0028089888,false
705,357,1.0,0.0028011205,false
1388,361,1.0,0.002770083,false
980,363,1.0,0.002754821,false
525,334,0.91367584,0.0027355563,false
56,368,1.0,0.0027173914,false
660,369,1.0,0.0027100272,false
1186,372,0.99492,0.0026745163,false
1472,375,1.0,0.0026666666,false
775,387,1.0,0.0025839794,false
819,387,1.0,0.0025839794,false
831,387,1.0,0.0025839794,false
1108,389,1.0,0.002570694,true
744,393,1.0,0.0025445293,false
626,399,0.99999994,0.0025062654,true
751,405,1.0,0.002469136,false
753,405,1.0,0.002469136,false
767,405,1.0,0.002469136,false
781,405,1.0,0.002469136,false
782,405,1.0,0.002469136,false
789,405,1.0,0.002469136,false
792,405,1.0,0.002469136,false
793,405,1.0,0.002469136,false
797,405,1.0,0.002469136,false
810,405,1.0,0.002469136,false
794,406,1.0,0.0024630541,false
820,406,1.0,0.0024630541,false
1107,406,1.0,0.0024630541,true
371,396,0.9675059,0.0024431967,false
885,411,0.9936027,0.0024175248,false
637,420,1.0,0.0023809525,true
778,421,1.0,0.002375297,false
1501,422,1.0,0.0023696683,true
731,427,0.99940825,0.0023405345,true
698,447,1.0,0.0022371365,false
114,89,0.19539651,0.0021954665,false
766,457,1.0,0.0021881838,true
795,457,1.0,0.0021881838,true
799,459,1.0,0.0021786492,true
785,460,1.0,0.002173913,true
832,460,1.0,0.002173913,true
763,462,1.0,0.0021645022,false
787,465,1.0,0.0021505377,true
796,470,1.0,0.0021276595,true
803,470,1.0,0.0021276595,true
804,474,1.0,0.0021097045,true
103,225,0.47097152,0.0020932066,false
490,235,0.48803544,0.0020767467,true
421,309,0.6286044,0.0020343184,true
97,493,1.0,0.0020283975,true
620,496,1.0,0.002016129,true
774,498,1.0,0.002008032,false
769,505,1.0,0.001980198,false
1457,505,1.0,0.001980198,false
768,506,1.0,0.0019762847,false
779,506,1.0,0.0019762847,false
815,509,1.0,0.0019646366,false
755,513,1.0,0.0019493178,false
821,513,1.0,0.0019493178,false
823,513,1.0,0.0019493178,false
818,515,1.0,0.0019417476,false
830,515,1.0,0.0019417476,false
786,521,1.0,0.0019193857,false
1207,521,1.0,0.0019193857,false
773,525,1.0,0.0019047619,false
827,532,1.0,0.0018796993,false
1187,532,1.0,0.0018796993,true
709,541,1.0,0.0018484289,true
420,547,1.0,0.0018281536,true
826,553,1.0,0.0018083183,false
801,555,1.0,0.0018018018,true
809,555,1.0,0.0018018018,true
790,560,1.0,0.0017857143,false
1438,547,0.96942997,0.0017722668,true
817,566,1.0,0.0017667845,true
1434,569,1.0,0.0017574693,true
839,604,1.0,0.0016556291,false
108,47,0.07760103,0.0016510858,false
754,607,1.0,0.0016474464,false
60,610,0.9999987,0.0016393422,true
872,612,0.9982195,0.0016310776,false
749,626,1.0,0.0015974441,false
814,630,1.0,0.0015873016,false
791,631,1.0,0.0015847861,false
445,285,0.45127195,0.0015834103,true
732,633,0.999564,0.00157909,true
783,635,1.0,0.0015748031,false
111,112,0.17595986,0.00157107,true
784,640,1.0,0.0015625,true
816,663,1.0,0.0015082957,true
802,675,1.0,0.0014814815,true
861,695,1.0,0.0014388489,false
1475,700,1.0,0.0014285714,true
756,703,1.0,0.0014224751,false
965,711,1.0,0.0014064697,true
772,713,1.0,0.0014025245,false
373,720,1.0,0.0013888889,true
656,722,1.0,0.0013850415,true
1381,734,1.0,0.0013623978,true
340,741,1.0,0.0013495276,true
761,751,1.0,0.0013315579,false
40,229,0.30434287,0.0013290081,true
634,229,0.30434287,0.0013290081,true
800,754,1.0,0.0013262599,true
759,767,1.0,0.0013037809,true
997,463,0.60246795,0.0013012267,true
808,795,1.0,0.0012578616,false
780,800,1.0,0.00125,false
798,804,1.0,0.0012437811,true
805,835,1.0,0.0011976048,false
762,851,1.0,0.0011750881,false
1216,857,1.0,0.0011668612,false
758,878,1.0,0.0011389522,true
379,349,0.39065865,0.0011193657,true
760,901,1.0,0.001109878,false
1218,912,1.0,0.0010964912,true
776,914,1.0,0.0010940919,true
822,916,1.0,0.0010917031,true
777,921,1.0,0.0010857764,false
825,961,1.0,0.0010405828,true
1068,232,0.23309958,0.0010047395,false
1507,456,0.45591578,9.998153E-4,true
978,219,0.20061374,9.1604446E-4,false
836,1093,1.0,9.149131E-4,true
1548,95,0.084877126,8.934434E-4,false
752,1158,1.0,8.6355786E-4,true
1513,81,0.067768686,8.366505E-4,false
1043,158,0.13078465,8.2775095E-4,false
829,1264,1.0,7.9113926E-4,true
770,1328,1.0,7.53012E-4,false
824,1381,1.0,7.2411296E-4,true
757,1389,1.0,7.199424E-4,true
828,1445,1.0,6.9204153E-4,true
913,88,0.060116615,6.831434E-4,false
1206,217,0.13710251,6.3180877E-4,false
1300,217,0.13710251,6.3180877E-4,false
1476,217,0.13710251,6.3180877E-4,false
1445,277,0.15124889,5.460249E-4,false
748,97,0.051903836,5.350911E-4,false
838,1900,1.0,5.2631577E-4,false
436,213,0.10884977,5.110318E-4,true
1421,214,0.10884977,5.086438E-4,false
1522,2114,1.0,4.730369E-4,true
833,2143,1.0,4.6663557E-4,true
