ID,Size,Predicted,Actual
107,47,0.8384063,NO
1512,81,0.7432207,NO
306,112,0.9999999,NO
113,89,0.7562945,NO
110,112,0.9382486,YES
1547,95,0.793076,NO
912,88,0.71278524,NO
651,126,0.9969758,NO
747,97,0.7389329,NO
109,132,0.99998933,YES
115,116,0.8754228,YES
1461,142,0.982791,NO
671,59,0.37885138,NO
112,158,0.99981666,NO
746,24,0.14847441,NO
1042,158,0.9198661,NO
95,171,0.9913635,NO
42,180,0.99607736,NO
686,135,0.72720003,NO
691,188,0.99893564,NO
135,189,0.9998678,YES
689,189,0.99893564,NO
1542,112,0.5605001,NO
41,201,0.99981844,NO
688,209,0.99994,NO
684,213,0.9999866,NO
676,214,0.9999017,NO
672,216,0.999982,NO
652,216,0.9967906,NO
1543,219,0.9998092,NO
977,219,0.97670096,NO
435,213,0.94983584,YES
1420,214,0.94983584,NO
102,225,0.99585605,NO
1205,217,0.96038455,NO
1299,217,0.96038455,NO
1475,217,0.96038455,NO
39,229,0.9877167,YES
633,229,0.9877167,YES
680,130,0.55614,NO
1504,130,0.55614,NO
1455,210,0.89192325,NO
1067,232,0.9823947,NO
489,235,0.99472106,YES
932,211,0.89192325,NO
1100,199,0.8307945,NO
1060,240,0.99969345,NO
700,134,0.5576302,YES
1321,201,0.8307945,NO
620,242,1.0,NO
705,243,0.9976767,NO
656,244,0.9997707,YES
646,244,0.9982116,NO
940,204,0.8307945,NO
1323,204,0.8307945,NO
17,246,0.99886715,NO
709,247,0.9980288,YES
630,248,0.99886715,YES
1396,200,0.8053733,NO
388,190,0.7637027,NO
54,252,0.99969953,NO
488,252,0.99969953,YES
1445,252,0.99969953,NO
933,262,0.9998853,NO
1528,262,0.9996569,NO
1428,267,0.99999976,NO
99,115,0.42723233,YES
673,270,1.0,NO
900,273,0.9999784,NO
954,274,0.9999932,NO
1079,280,0.99999326,YES
422,281,0.99998856,YES
653,65,0.23068339,NO
1377,289,0.99999857,NO
1496,289,0.99999857,NO
739,286,0.9890812,NO
479,289,0.9870064,YES
492,295,0.9999995,NO
982,296,0.9999995,NO
810,299,0.9999995,NO
669,116,0.3876925,NO
1,302,0.9999999,NO
444,285,0.9353227,YES
8,196,0.6356874,NO
420,309,0.99412924,YES
305,315,0.99995446,YES
627,257,0.79693985,YES
1537,187,0.56086683,YES
524,334,0.9994806,NO
981,340,1.0,NO
499,341,1.0,YES
451,341,0.99999994,YES
1444,277,0.7996702,NO
621,351,1.0,NO
1423,356,1.0,NO
704,357,1.0,NO
1387,361,1.0,NO
979,363,1.0,NO
55,368,1.0,NO
659,369,1.0,NO
1185,372,0.99997723,NO
1471,375,1.0,NO
714,108,0.28586602,NO
378,349,0.909852,YES
774,387,1.0,NO
818,387,1.0,NO
830,387,1.0,NO
1107,389,1.0,YES
336,333,0.8543116,NO
663,125,0.32053748,NO
743,393,1.0,NO
678,118,0.2980093,NO
370,396,0.9996215,NO
625,399,1.0,YES
750,405,1.0,NO
752,405,1.0,NO
766,405,1.0,NO
780,405,1.0,NO
781,405,1.0,NO
788,405,1.0,NO
791,405,1.0,NO
792,405,1.0,NO
796,405,1.0,NO
809,405,1.0,NO
793,406,1.0,NO
819,406,1.0,NO
1106,406,1.0,YES
884,411,0.9999668,NO
636,420,1.0,YES
777,421,1.0,NO
1500,422,1.0,YES
730,427,0.9998945,YES
697,447,1.0,NO
1136,186,0.41559142,NO
736,401,0.8939068,YES
1449,135,0.2991044,YES
765,457,1.0,YES
794,457,1.0,YES
798,459,1.0,YES
784,460,1.0,YES
831,460,1.0,YES
762,462,1.0,NO
786,465,1.0,YES
795,470,1.0,YES
802,470,1.0,YES
803,474,1.0,YES
96,493,1.0,YES
619,496,1.0,YES
773,498,1.0,NO
768,505,1.0,NO
1456,505,1.0,NO
767,506,1.0,NO
778,506,1.0,NO
996,463,0.91261524,YES
814,509,1.0,NO
754,513,1.0,NO
820,513,1.0,NO
822,513,1.0,NO
817,515,1.0,NO
829,515,1.0,NO
785,521,1.0,NO
1206,521,1.0,NO
1506,456,0.87087107,YES
772,525,1.0,NO
826,532,1.0,NO
1186,532,1.0,YES
708,541,1.0,YES
419,547,1.0,YES
1437,547,0.9943927,YES
825,553,1.0,NO
670,61,0.10992501,NO
800,555,1.0,YES
808,555,1.0,YES
789,560,1.0,NO
816,566,1.0,YES
1433,569,1.0,YES
1440,177,0.300127,NO
464,178,0.300127,YES
618,82,0.13777453,NO
1122,179,0.300127,NO
1508,179,0.300127,NO
1129,180,0.300127,NO
57,181,0.300127,NO
838,604,1.0,NO
1326,182,0.300127,NO
753,607,1.0,NO
1219,183,0.300127,NO
59,610,0.9999996,YES
871,612,0.99963707,NO
437,184,0.300127,YES
629,184,0.300127,YES
942,184,0.300127,NO
987,184,0.300127,NO
1178,184,0.300127,NO
1364,185,0.300127,NO
1039,31,0.049917843,NO
748,626,1.0,NO
813,630,1.0,NO
790,631,1.0,NO
731,633,0.99995285,YES
782,635,1.0,NO
783,640,1.0,YES
1503,242,0.37045372,NO
40,123,0.18581814,NO
815,663,1.0,YES
801,675,1.0,YES
1041,55,0.08053171,NO
860,695,1.0,NO
1474,700,1.0,YES
755,703,1.0,NO
964,711,1.0,YES
771,713,1.0,NO
372,720,1.0,YES
655,722,1.0,YES
1380,734,1.0,YES
339,741,1.0,YES
760,751,1.0,NO
799,754,1.0,YES
758,767,1.0,YES
284,273,0.3498222,NO
807,795,1.0,NO
1213,173,0.21741174,NO
1400,265,0.33289444,YES
1040,71,0.08890499,NO
779,800,1.0,NO
16,174,0.21741174,NO
1014,174,0.21741174,NO
1023,174,0.21741174,NO
1223,174,0.21741174,NO
797,804,1.0,YES
4,175,0.21741174,NO
1476,175,0.21741174,NO
1370,176,0.21741174,NO
1252,91,0.11146812,NO
1544,50,0.05993179,NO
804,835,1.0,NO
657,36,0.042469405,NO
668,86,0.101251885,NO
761,851,1.0,NO
1215,857,1.0,NO
757,878,1.0,YES
759,901,1.0,NO
1217,912,1.0,YES
775,914,1.0,YES
821,916,1.0,YES
776,921,1.0,NO
975,516,0.5599031,NO
1001,388,0.4049114,YES
824,961,1.0,YES
1000,94,0.09232469,NO
835,1093,1.0,YES
751,1158,1.0,YES
1025,172,0.14820902,NO
1322,171,0.13927625,YES
1383,171,0.13927625,NO
828,1264,1.0,YES
769,1328,1.0,NO
1027,167,0.1251833,YES
503,126,0.09205637,YES
823,1381,1.0,YES
756,1389,1.0,YES
999,76,0.05447424,NO
3,198,0.13901232,NO
827,1445,1.0,YES
531,262,0.17011392,NO
93,187,0.114537,YES
662,35,0.021412382,NO
953,217,0.12499233,NO
674,81,0.04649707,NO
681,81,0.04649707,NO
1261,36,0.020589467,NO
616,72,0.040218297,NO
1260,51,0.028149432,NO
1262,51,0.028149432,NO
1259,37,0.020209957,NO
667,65,0.035493985,NO
15,432,0.23427646,NO
1158,32,0.017217271,NO
837,1900,1.0,NO
1398,217,0.11214454,NO
1157,31,0.015693204,NO
1209,160,0.0798572,NO
1016,161,0.0798572,NO
870,164,0.08118326,YES
913,165,0.08118326,NO
937,165,0.08118326,YES
